ax,ay,az,gx,gy,gz
0.35,0.07,0.97,-69.49,13.29,13.58
0.35,0.05,0.96,-71.41,20.6,11.84
0.35,0.05,0.96,-71.41,20.6,11.84
0.34,0.04,0.95,-73.37,28.54,10.03
0.32,0.02,0.95,-75.48,36.77,8.17
0.3,-0.01,0.94,-77.74,44.96,6.33
0.29,-0.04,0.91,-79.84,52.8,4.78
0.27,-0.06,0.89,-81.4,59.93,3.77
0.27,-0.06,0.89,-81.4,59.93,3.77
0.26,-0.07,0.89,-82.27,66.14,3.49
0.26,-0.07,0.89,-82.5,71.61,3.85
0.28,-0.08,0.9,-82.3,77.05,4.59
0.3,-0.09,0.9,-81.65,83.01,5.6
0.33,-0.1,0.9,-80.4,89.9,6.94
0.33,-0.1,0.9,-80.4,89.9,6.94
0.35,-0.11,0.89,-78.6,98.26,8.5
0.36,-0.12,0.88,-76.42,108.46,10.14
0.33,-0.12,0.86,-74.01,120.46,12.05
0.28,-0.11,0.84,-71.71,133.83,14.36
0.22,-0.1,0.82,-69.68,148.04,16.45
0.22,-0.1,0.82,-69.68,148.04,16.45
0.15,-0.11,0.8,-67.64,162.74,17.89
0.08,-0.13,0.77,-65.52,177.46,18.7
0.0,-0.14,0.74,-63.1,191.23,19.11
-0.09,-0.13,0.75,-60.39,202.98,19.32
-0.19,-0.11,0.78,-57.76,211.57,19.44
-0.19,-0.11,0.78,-57.76,211.57,19.44
-0.28,-0.09,0.8,-55.57,216.08,19.68
-0.35,-0.07,0.83,-53.89,216.17,20.34
-0.4,-0.07,0.84,-52.73,212.02,21.29
-0.41,-0.08,0.85,-51.99,204.04,22.32
-0.39,-0.11,0.86,-51.34,193.26,23.23
-0.39,-0.11,0.86,-51.34,193.26,23.23
-0.35,-0.15,0.86,-50.41,181.09,23.91
-0.29,-0.19,0.85,-49.06,168.59,24.43
-0.26,-0.22,0.85,-47.09,156.65,24.89
-0.25,-0.24,0.84,-44.36,146.07,25.1
-0.23,-0.26,0.83,-40.85,137.34,24.85
-0.23,-0.26,0.83,-40.85,137.34,24.85
-0.22,-0.28,0.82,-36.41,130.64,24.15
-0.22,-0.29,0.81,-30.97,126.01,23.15
-0.21,-0.29,0.81,-24.77,123.48,22.08
-0.22,-0.28,0.8,-18.15,122.65,21.19
-0.24,-0.26,0.81,-11.41,123.47,20.24
-0.24,-0.26,0.81,-11.41,123.47,20.24
-0.26,-0.26,0.81,-4.69,125.75,18.97
-0.28,-0.26,0.79,1.99,128.97,17.5
-0.3,-0.25,0.78,8.68,132.39,16.21
-0.33,-0.23,0.78,15.47,135.52,15.34
-0.36,-0.21,0.79,22.25,138.01,14.98
-0.36,-0.21,0.79,22.25,138.01,14.98
-0.4,-0.19,0.79,28.88,139.51,15.12
-0.43,-0.16,0.8,35.33,139.59,15.74
-0.46,-0.12,0.82,41.47,137.78,16.8
-0.48,-0.07,0.85,47.06,134.17,18.41
-0.5,-0.03,0.88,51.62,128.93,20.61
-0.5,-0.03,0.88,51.62,128.93,20.61
-0.51,-0.01,0.9,54.63,122.46,23.0
-0.52,-0.01,0.89,56.03,115.41,25.11
-0.53,-0.03,0.87,56.33,108.35,26.72
-0.53,-0.03,0.85,56.25,101.58,27.81
-0.53,-0.03,0.85,56.18,95.55,28.35
-0.53,-0.03,0.85,56.18,95.55,28.35
-0.53,-0.03,0.85,56.24,90.68,28.26
-0.54,-0.03,0.84,56.29,87.04,27.45
-0.54,-0.02,0.83,56.27,84.32,26.04
-0.54,-0.02,0.82,56.28,82.24,24.33
-0.54,-0.02,0.81,56.4,80.65,22.57
-0.54,-0.02,0.81,56.4,80.65,22.57
-0.53,-0.02,0.81,56.67,79.26,20.92
-0.53,-0.02,0.79,57.21,77.9,19.52
-0.53,-0.01,0.78,58.05,76.54,18.49
-0.53,0.0,0.77,59.22,75.02,17.8
-0.53,0.01,0.76,60.64,73.3,17.31
-0.53,0.01,0.76,60.64,73.3,17.31
-0.52,0.02,0.75,62.18,71.45,17.07
-0.5,0.01,0.74,63.82,69.63,17.13
-0.49,-0.0,0.72,65.72,68.13,17.58
-0.49,0.0,0.7,68.04,67.02,18.46
-0.5,0.02,0.69,70.99,66.28,19.6
-0.5,0.02,0.69,70.99,66.28,19.6
-0.52,0.04,0.69,74.53,65.98,20.76
-0.54,0.06,0.7,78.31,66.03,21.76
-0.56,0.1,0.7,81.99,66.1,22.56
-0.58,0.13,0.71,85.24,65.96,23.17
-0.59,0.16,0.73,87.82,65.54,23.59
-0.59,0.16,0.73,87.82,65.54,23.59
-0.61,0.19,0.73,89.49,64.78,23.81
-0.62,0.21,0.74,90.26,63.43,23.88
-0.64,0.24,0.74,90.18,61.18,23.92
-0.66,0.27,0.76,89.29,57.76,24.13
-0.68,0.31,0.78,87.51,52.84,24.56
-0.68,0.31,0.78,87.51,52.84,24.56
-0.68,0.33,0.79,84.54,46.5,25.17
-0.66,0.32,0.8,80.16,39.14,25.91
-0.63,0.27,0.77,74.69,31.44,26.78
-0.6,0.23,0.73,69.28,23.9,27.93
-0.59,0.21,0.7,65.24,16.34,29.8
-0.59,0.21,0.7,65.24,16.34,29.8
-0.6,0.23,0.72,62.84,8.67,32.67
-0.61,0.25,0.75,61.2,0.88,36.17
-0.6,0.25,0.74,59.5,-6.85,39.84
-0.59,0.22,0.71,57.76,-14.13,43.25
-0.57,0.16,0.68,56.67,-20.57,46.03
-0.57,0.16,0.68,56.67,-20.57,46.03
-0.54,0.13,0.65,56.91,-25.82,48.05
-0.53,0.13,0.64,58.79,-29.62,49.43
-0.52,0.17,0.65,62.54,-32.05,50.39
-0.53,0.23,0.68,67.49,-33.65,51.14
-0.54,0.3,0.71,72.34,-34.95,51.63
-0.54,0.3,0.71,72.34,-34.95,51.63
-0.54,0.36,0.72,76.18,-36.23,51.82
-0.53,0.39,0.72,78.65,-37.38,51.94
-0.51,0.38,0.71,79.8,-38.43,52.1
-0.48,0.36,0.69,80.22,-39.11,52.32
-0.46,0.34,0.66,80.78,-39.48,52.91
-0.46,0.34,0.66,80.78,-39.48,52.91
-0.46,0.34,0.67,82.04,-39.68,54.11
-0.46,0.35,0.67,83.89,-39.81,55.7
-0.47,0.37,0.68,85.92,-39.91,57.32
-0.47,0.38,0.69,87.92,-39.92,58.73
-0.48,0.41,0.7,89.87,-39.99,59.87
-0.48,0.41,0.7,89.87,-39.99,59.87
-0.5,0.44,0.72,91.65,-40.23,60.71
-0.52,0.48,0.75,92.82,-40.55,61.21
-0.55,0.5,0.77,92.93,-40.9,61.05
-0.55,0.52,0.79,91.69,-41.46,60.12
-0.55,0.53,0.8,89.17,-42.51,58.7
-0.55,0.53,0.8,89.17,-42.51,58.7
-0.55,0.54,0.81,85.57,-44.24,57.13
-0.56,0.55,0.82,80.89,-46.78,55.45
-0.56,0.56,0.83,75.34,-50.09,53.82
-0.57,0.55,0.82,69.21,-54.15,52.06
-0.56,0.53,0.8,62.65,-58.97,49.96
-0.56,0.53,0.8,62.65,-58.97,49.96
-0.54,0.5,0.79,56.12,-64.27,47.53
-0.51,0.49,0.78,49.96,-69.97,44.94
-0.47,0.47,0.79,44.41,-75.89,42.31
-0.44,0.47,0.79,39.45,-81.77,39.79
-0.41,0.46,0.79,35.0,-87.46,37.63
-0.41,0.46,0.79,35.0,-87.46,37.63
-0.4,0.46,0.79,30.93,-92.84,35.97
-0.4,0.45,0.78,27.22,-97.81,34.65
-0.4,0.43,0.77,24.0,-102.32,33.5
-0.4,0.41,0.75,21.67,-106.4,32.3
-0.39,0.39,0.74,20.43,-110.05,30.9
-0.39,0.39,0.74,20.43,-110.05,30.9
-0.39,0.4,0.73,20.44,-113.09,29.08
-0.36,0.4,0.74,21.39,-115.68,26.14
-0.3,0.39,0.73,23.18,-117.61,22.62
-0.26,0.4,0.73,26.21,-118.39,19.57
-0.22,0.42,0.74,30.12,-118.24,17.01
-0.22,0.42,0.74,30.12,-118.24,17.01
-0.21,0.45,0.76,34.51,-117.41,15.09
-0.21,0.49,0.77,38.77,-116.25,13.84
-0.23,0.52,0.78,42.54,-115.17,13.16
-0.26,0.55,0.78,45.6,-114.48,12.71
-0.27,0.57,0.78,47.83,-114.41,12.19
-0.27,0.57,0.78,47.83,-114.41,12.19
-0.28,0.58,0.78,49.25,-115.19,11.49
-0.27,0.6,0.78,50.01,-116.54,10.47
-0.24,0.6,0.78,50.22,-118.05,8.93
-0.2,0.61,0.79,49.94,-119.47,6.86
-0.15,0.62,0.79,49.2,-120.51,4.51
-0.15,0.62,0.79,49.2,-120.51,4.51
-0.1,0.62,0.8,48.07,-120.89,2.13
-0.06,0.63,0.81,46.56,-120.23,-0.29
-0.03,0.63,0.81,44.69,-118.5,-2.68
-0.0,0.64,0.82,42.55,-115.97,-4.7
0.0,0.66,0.83,39.98,-112.85,-5.92
0.0,0.66,0.83,39.98,-112.85,-5.92
-0.01,0.68,0.83,36.84,-109.3,-6.19
-0.04,0.69,0.83,33.06,-105.67,-5.85
-0.06,0.7,0.83,28.68,-102.34,-5.29
-0.08,0.69,0.84,23.81,-99.5,-4.73
-0.1,0.67,0.84,18.6,-97.23,-4.25
-0.1,0.67,0.84,18.6,-97.23,-4.25
-0.09,0.65,0.84,13.43,-95.71,-3.84
-0.08,0.63,0.84,8.82,-95.09,-3.23
-0.08,0.62,0.86,4.85,-95.36,-1.93
-0.09,0.62,0.88,1.13,-96.53,0.1
-0.11,0.63,0.89,-2.75,-98.53,2.35
-0.11,0.63,0.89,-2.75,-98.53,2.35
-0.09,0.62,0.88,-6.78,-101.12,4.4
-0.09,0.61,0.89,-10.87,-103.95,5.98
-0.05,0.58,0.9,-14.78,-106.28,6.51
-0.01,0.58,0.91,-18.2,-107.63,6.15
0.06,0.55,0.91,-21.3,-108.03,4.51
0.06,0.55,0.91,-21.3,-108.03,4.51
0.09,0.54,0.92,-23.42,-107.14,2.77
0.09,0.53,0.92,-24.76,-105.18,1.78
0.05,0.54,0.91,-25.72,-103.03,1.67
0.02,0.55,0.89,-26.74,-101.45,2.01
0.0,0.56,0.88,-27.92,-100.77,2.61
0.0,0.56,0.88,-27.92,-100.77,2.61
0.0,0.55,0.88,-29.4,-100.92,3.16
0.01,0.54,0.87,-31.22,-101.6,3.6
0.04,0.53,0.86,-33.03,-102.69,3.67
0.07,0.51,0.85,-34.44,-104.08,3.23
0.12,0.49,0.86,-35.21,-105.3,2.38
0.12,0.49,0.86,-35.21,-105.3,2.38
0.15,0.49,0.87,-35.32,-106.0,1.58
0.17,0.49,0.87,-34.87,-106.32,1.32
0.17,0.5,0.87,-34.19,-106.46,1.77
0.17,0.51,0.87,-33.65,-106.62,2.82
0.16,0.51,0.87,-33.54,-106.81,4.17
0.16,0.51,0.87,-33.54,-106.81,4.17
0.17,0.51,0.86,-33.92,-106.92,5.4
0.19,0.51,0.86,-34.8,-106.61,6.13
0.23,0.49,0.86,-35.95,-105.55,6.05
0.28,0.48,0.85,-37.11,-103.42,5.08
0.32,0.46,0.85,-37.92,-100.05,3.6
0.32,0.46,0.85,-37.92,-100.05,3.6
0.34,0.45,0.83,-38.33,-95.37,2.16
0.34,0.46,0.82,-38.26,-89.83,1.26
0.31,0.46,0.82,-37.82,-84.06,1.0
0.29,0.47,0.83,-37.26,-78.53,1.17
0.26,0.48,0.84,-36.84,-73.7,1.6
0.26,0.48,0.84,-36.84,-73.7,1.6
0.23,0.49,0.85,-36.7,-69.77,2.32
0.23,0.49,0.85,-36.78,-67.02,3.29
0.21,0.5,0.87,-37.12,-65.33,4.66
0.21,0.51,0.88,-37.83,-64.37,6.02
0.23,0.52,0.89,-38.98,-64.06,7.22
0.23,0.52,0.89,-38.98,-64.06,7.22
0.25,0.52,0.9,-40.69,-64.14,8.37
0.27,0.53,0.92,-43.07,-64.32,9.41
0.3,0.53,0.93,-46.12,-64.22,10.24
0.32,0.52,0.93,-49.71,-63.72,10.88
0.34,0.51,0.92,-53.76,-62.83,11.58
0.34,0.51,0.92,-53.76,-62.83,11.58
0.34,0.49,0.91,-58.16,-61.66,12.55
0.34,0.46,0.9,-62.86,-60.44,13.92
0.32,0.44,0.89,-67.69,-59.22,15.58
0.32,0.41,0.88,-72.43,-58.12,17.25
0.33,0.39,0.87,-76.91,-57.02,18.57
0.33,0.39,0.87,-76.91,-57.02,18.57
0.36,0.36,0.86,-80.92,-55.78,19.34
0.37,0.33,0.86,-84.07,-54.33,19.64
0.38,0.3,0.85,-85.94,-52.27,19.56
0.38,0.28,0.84,-86.44,-49.93,19.44
0.37,0.28,0.85,-85.83,-47.47,19.4
0.37,0.28,0.85,-85.83,-47.47,19.4
0.36,0.29,0.87,-84.73,-45.01,19.05
0.37,0.3,0.87,-83.56,-42.61,18.12
0.39,0.29,0.87,-82.62,-40.32,16.74
0.41,0.28,0.86,-81.34,-37.75,15.22
0.43,0.26,0.87,-79.47,-34.54,13.49
0.43,0.26,0.87,-79.47,-34.54,13.49
0.45,0.25,0.9,-77.28,-30.86,11.7
0.46,0.27,0.91,-75.09,-26.78,10.14
0.45,0.27,0.91,-73.06,-22.27,8.81
0.43,0.28,0.92,-71.34,-17.44,7.43
0.43,0.28,0.92,-70.34,-12.61,6.08
0.42,0.27,0.92,-70.34,-12.61,6.08
0.41,0.25,0.91,-69.69,-7.95,5.03
