ax,ay,az,gx,gy,gz
-0.18,-0.01,1.03,49.89,29.79,10.65
-0.18,0.12,1.13,58.67,28.43,11.32
-0.18,0.12,1.13,58.67,28.43,11.32
-0.17,0.21,1.19,62.39,25.75,11.68
-0.16,0.26,1.22,60.75,22.23,11.82
-0.15,0.26,1.21,53.97,18.17,11.67
-0.15,0.22,1.19,42.75,13.7,11.21
-0.15,0.16,1.15,28.24,8.82,10.48
-0.15,0.16,1.15,28.24,8.82,10.48
-0.15,0.1,1.1,11.99,3.49,9.59
-0.13,0.03,1.07,-4.45,-2.18,8.71
-0.09,-0.06,1.04,-19.98,-7.73,7.94
-0.05,-0.14,1.01,-33.94,-12.68,7.35
0.0,-0.23,0.98,-45.85,-16.58,6.81
0.0,-0.23,0.98,-45.85,-16.58,6.81
0.05,-0.31,0.94,-55.16,-18.81,6.16
0.08,-0.39,0.89,-61.24,-19.0,5.52
0.09,-0.46,0.84,-63.53,-17.35,5.04
0.08,-0.5,0.79,-61.76,-14.35,4.73
0.05,-0.51,0.76,-56.02,-10.63,4.46
0.05,-0.51,0.76,-56.02,-10.63,4.46
0.02,-0.49,0.73,-46.58,-6.6,4.07
0.0,-0.46,0.72,-33.84,-2.63,3.54
-0.02,-0.38,0.76,-18.72,0.85,3.27
-0.05,-0.27,0.85,-2.72,3.5,3.42
-0.07,-0.16,0.94,12.35,5.28,3.69
-0.07,-0.16,0.94,12.35,5.28,3.69
-0.09,-0.05,1.01,24.85,6.25,3.78
-0.1,0.03,1.06,33.73,6.43,3.68
-0.11,0.11,1.08,38.51,5.77,3.43
-0.12,0.15,1.11,39.2,4.21,3.14
-0.12,0.18,1.14,35.89,1.85,3.01
-0.12,0.18,1.14,35.89,1.85,3.01
-0.1,0.17,1.15,28.74,-1.12,2.97
-0.07,0.13,1.13,18.06,-4.43,3.04
-0.04,0.05,1.1,4.75,-7.84,3.37
0.0,-0.06,1.05,-9.69,-10.7,3.76
0.04,-0.19,0.99,-23.39,-12.28,4.01
0.04,-0.19,0.99,-23.39,-12.28,4.01
0.06,-0.3,0.93,-34.73,-12.29,4.16
0.06,-0.39,0.88,-42.79,-11.0,4.36
0.04,-0.46,0.84,-47.09,-8.86,4.64
0.02,-0.51,0.81,-47.45,-6.17,4.95
0.0,-0.52,0.79,-43.9,-3.19,5.26
0.0,-0.52,0.79,-43.9,-3.19,5.26
-0.02,-0.52,0.78,-36.74,-0.21,5.31
-0.03,-0.49,0.77,-26.24,2.63,5.06
-0.05,-0.43,0.79,-12.83,5.19,4.64
