ax,ay,az,gx,gy,gz
-0.15,-0.07,1.04,-3.08,-9.75,81.68
-0.11,-0.1,1.03,-1.76,-8.99,80.87
-0.09,-0.13,1.01,0.29,-8.01,79.73
-0.08,-0.14,0.99,3.07,-6.87,78.57
-0.08,-0.14,0.99,3.07,-6.87,78.57
-0.08,-0.14,0.97,6.73,-5.91,77.37
-0.08,-0.11,0.97,11.23,-4.99,75.98
-0.09,-0.07,0.98,15.72,-4.4,74.25
-0.07,-0.04,0.99,19.6,-4.29,72.19
-0.07,-0.02,1.0,22.56,-4.6,70.09
-0.07,-0.02,1.0,22.56,-4.6,70.09
-0.07,-0.01,1.0,24.47,-5.28,68.01
-0.07,-0.01,0.99,25.55,-6.18,65.91
-0.06,0.01,0.99,26.09,-7.15,63.76
-0.02,0.03,1.0,26.01,-8.13,61.33
0.01,0.06,1.01,25.21,-8.85,58.69
0.01,0.06,1.01,25.21,-8.85,58.69
0.04,0.09,1.02,23.53,-9.15,55.56
0.05,0.08,1.01,21.05,-8.98,52.47
0.04,0.08,1.01,18.23,-8.27,49.75
0.03,0.07,1.01,15.06,-7.23,47.05
0.02,0.06,1.0,11.82,-5.98,44.35
0.02,0.06,1.0,11.82,-5.98,44.35
-0.01,0.05,0.99,8.8,-4.48,41.89
-0.04,0.05,0.98,6.14,-2.94,39.63
-0.08,0.06,0.98,3.84,-1.58,37.3
-0.11,0.08,0.98,1.71,-0.54,34.8
-0.12,0.1,0.99,-0.47,0.05,31.98
-0.12,0.1,0.99,-0.47,0.05,31.98
-0.11,0.12,0.98,-2.85,0.29,28.94
-0.1,0.13,0.98,-5.44,0.26,25.98
-0.08,0.14,0.98,-8.29,0.1,23.34
-0.07,0.14,0.98,-11.42,-0.03,21.3
-0.08,0.15,0.98,-14.94,-0.04,19.74
-0.08,0.15,0.98,-14.94,-0.04,19.74
-0.08,0.13,0.97,-18.79,0.05,18.31
-0.09,0.1,0.96,-22.71,0.28,16.87
-0.11,0.07,0.95,-26.47,0.68,15.35
-0.14,0.07,0.95,-29.73,1.3,13.64
-0.16,0.07,0.97,-32.37,1.98,11.56
-0.16,0.07,0.97,-32.37,1.98,11.56
-0.18,0.1,1.0,-34.87,2.54,9.24
-0.18,0.14,1.02,-37.85,2.92,6.77
-0.18,0.17,1.02,-41.8,3.12,4.2
-0.18,0.17,1.02,-46.83,2.97,1.55
-0.2,0.17,1.01,-52.68,2.4,-1.28
-0.2,0.17,1.01,-52.68,2.4,-1.28
-0.22,0.16,1.0,-58.99,1.37,-4.31
-0.22,0.15,0.98,-65.59,-0.03,-7.59
-0.19,0.13,0.98,-72.42,-1.57,-11.31
-0.14,0.1,0.97,-79.45,-2.83,-15.26
-0.08,0.06,0.95,-86.59,-3.37,-19.01
-0.08,0.06,0.95,-86.59,-3.37,-19.01
-0.02,0.01,0.92,-93.45,-2.78,-22.17
0.02,-0.05,0.89,-99.44,-0.88,-24.53
0.04,-0.11,0.86,-104.0,2.38,-25.93
0.03,-0.17,0.85,-106.65,6.87,-26.32
0.02,-0.23,0.83,-107.16,12.42,-25.96
0.02,-0.23,0.83,-107.16,12.42,-25.96
0.01,-0.28,0.8,-105.33,18.79,-25.1
-0.0,-0.32,0.78,-101.1,25.68,-23.84
-0.02,-0.33,0.77,-94.69,33.04,-22.43
-0.03,-0.35,0.77,-86.22,41.16,-21.4
-0.03,-0.35,0.77,-75.94,49.89,-21.02
-0.03,-0.35,0.77,-75.94,49.89,-21.02
-0.01,-0.33,0.76,-64.3,59.1,-21.08
0.0,-0.3,0.78,-51.51,68.37,-20.8
-0.03,-0.25,0.81,-37.89,77.37,-19.75
-0.09,-0.19,0.84,-24.22,85.71,-17.96
-0.16,-0.14,0.88,-11.35,92.89,-15.65
-0.16,-0.14,0.88,-11.35,92.89,-15.65
-0.21,-0.09,0.94,0.14,98.56,-13.25
-0.24,-0.05,0.96,9.71,102.81,-11.03
-0.26,-0.02,0.97,17.13,105.75,-8.97
-0.28,0.01,0.98,22.64,107.49,-6.95
-0.32,0.03,1.0,26.31,108.17,-5.01
-0.32,0.03,1.0,26.31,108.17,-5.01
-0.34,0.05,1.01,28.25,108.12,-3.43
-0.35,0.07,1.01,28.59,107.6,-2.28
-0.35,0.08,1.01,27.4,106.74,-1.5
-0.35,0.08,1.02,24.92,105.87,-1.17
-0.35,0.07,1.0,21.3,105.33,-1.26
-0.35,0.07,1.0,21.3,105.33,-1.26
-0.36,0.06,0.98,16.71,105.09,-1.7
-0.37,0.05,0.96,11.63,105.04,-2.28
-0.39,0.03,0.95,6.41,105.01,-2.93
-0.42,-0.0,0.93,1.27,105.18,-3.61
-0.43,-0.03,0.91,-3.43,105.1,-4.28
-0.43,-0.03,0.91,-3.43,105.1,-4.28
-0.43,-0.06,0.89,-7.29,104.46,-4.99
-0.43,-0.1,0.87,-9.87,103.39,-5.55
-0.42,-0.13,0.85,-10.87,101.69,-5.58
-0.43,-0.14,0.85,-10.24,99.37,-5.0
-0.42,-0.13,0.85,-8.22,96.57,-4.02
-0.42,-0.13,0.85,-8.22,96.57,-4.02
-0.4,-0.12,0.87,-5.24,93.63,-3.07
-0.37,-0.12,0.87,-1.73,91.2,-2.47
-0.35,-0.11,0.86,1.95,89.67,-2.16
-0.34,-0.09,0.87,5.92,88.93,-1.94
-0.36,-0.06,0.87,10.18,88.86,-1.66
-0.36,-0.06,0.87,10.18,88.86,-1.66
-0.4,-0.01,0.9,14.3,89.07,-1.34
-0.44,0.04,0.91,17.79,89.32,-1.17
-0.47,0.07,0.91,20.31,89.25,-1.24
-0.5,0.09,0.91,21.75,88.56,-1.41
-0.53,0.1,0.91,22.18,87.09,-1.52
-0.53,0.1,0.91,22.18,87.09,-1.52
-0.55,0.1,0.92,21.74,84.81,-1.59
-0.56,0.11,0.92,20.67,81.62,-1.65
-0.54,0.11,0.93,19.19,77.59,-1.75
-0.5,0.11,0.93,17.42,73.09,-1.77
-0.47,0.11,0.93,15.42,68.47,-1.45
-0.47,0.11,0.93,15.42,68.47,-1.45
-0.46,0.1,0.91,13.46,64.06,-0.7
-0.45,0.1,0.91,11.8,59.86,0.37
-0.44,0.08,0.91,10.55,55.93,1.55
-0.45,0.08,0.9,9.66,52.46,2.67
-0.46,0.09,0.89,9.15,49.57,3.71
-0.46,0.09,0.89,9.15,49.57,3.71
-0.48,0.09,0.89,9.17,47.18,4.78
-0.52,0.1,0.9,9.55,45.18,5.89
-0.57,0.1,0.92,9.92,43.27,6.66
-0.59,0.1,0.92,10.13,41.15,6.79
-0.59,0.1,0.92,10.52,38.67,6.57
-0.59,0.11,0.92,10.52,38.67,6.57
-0.58,0.14,0.94,11.43,35.37,6.67
-0.6,0.18,0.99,12.51,30.86,7.5
-0.62,0.21,1.02,13.08,24.77,9.17
-0.65,0.21,1.03,12.53,16.95,11.46
-0.65,0.21,1.03,12.53,16.95,11.46
-0.67,0.18,1.02,10.81,7.6,14.02
-0.69,0.13,0.99,8.44,-2.9,16.38
-0.69,0.08,0.97,6.13,-14.03,18.03
-0.66,0.03,0.95,4.44,-25.07,18.75
-0.61,0.0,0.94,3.79,-35.51,18.56
-0.61,0.0,0.94,3.79,-35.51,18.56
-0.53,-0.01,0.93,4.33,-44.8,17.49
-0.46,-0.0,0.94,5.94,-52.33,15.63
-0.41,0.01,0.96,8.38,-57.67,13.23
-0.39,0.03,0.97,11.28,-61.02,10.58
-0.38,0.05,0.99,14.2,-62.9,7.81
-0.38,0.05,0.99,14.2,-62.9,7.81
-0.38,0.06,1.0,16.89,-63.95,5.07
-0.39,0.08,1.02,19.14,-64.83,2.61
