ax,ay,az,gx,gy,gz
-0.05,0.08,1.03,18.04,-14.58,-0.3
-0.04,0.08,1.03,17.19,-14.47,-0.49
-0.04,0.08,1.04,16.04,-14.88,-0.52
-0.04,0.08,1.04,16.04,-14.88,-0.52
-0.03,0.07,1.04,14.71,-15.64,-0.5
-0.02,0.07,1.05,13.3,-16.51,-0.44
-0.02,0.07,1.05,11.88,-17.32,-0.36
-0.01,0.07,1.04,10.43,-18.07,-0.36
-0.0,0.06,1.04,8.95,-18.69,-0.36
-0.0,0.06,1.04,8.95,-18.69,-0.36
0.01,0.06,1.04,7.49,-19.16,-0.36
0.02,0.06,1.03,6.02,-19.27,-0.47
0.05,0.05,1.03,4.62,-18.8,-0.75
0.06,0.03,1.03,3.44,-17.55,-1.2
0.07,0.01,1.02,2.63,-15.47,-1.78
0.07,0.01,1.02,2.63,-15.47,-1.78
0.05,-0.01,1.0,2.34,-12.78,-2.44
0.04,-0.01,0.99,2.64,-9.73,-3.23
0.02,0.0,0.99,3.45,-6.7,-4.14
0.0,0.01,0.99,4.55,-3.97,-5.04
-0.01,0.03,0.99,5.74,-1.87,-5.81
-0.01,0.03,0.99,5.74,-1.87,-5.81
-0.02,0.04,0.98,6.86,-0.55,-6.42
-0.03,0.06,0.99,7.79,-0.05,-6.86
-0.03,0.08,1.0,8.44,-0.25,-7.11
-0.02,0.09,1.01,8.65,-0.95,-7.21
-0.01,0.1,1.02,8.34,-1.9,-7.21
-0.01,0.1,1.02,8.34,-1.9,-7.21
0.0,0.1,1.02,7.53,-2.93,-7.17
0.02,0.09,1.02,6.33,-3.86,-7.14
0.04,0.09,1.02,4.82,-4.47,-7.19
0.05,0.07,1.02,3.11,-4.47,-7.37
0.05,0.05,1.02,1.44,-3.79,-7.6
0.05,0.05,1.02,1.44,-3.79,-7.6
0.04,0.04,1.01,-0.05,-2.61,-8.02
0.03,0.03,1.0,-1.28,-0.99,-8.65
0.02,0.03,0.99,-2.09,0.88,-9.44
0.01,0.02,0.98,-2.41,2.78,-10.31
0.01,0.02,0.98,-2.31,4.53,-11.21
0.01,0.02,0.98,-2.31,4.53,-11.21
-0.0,0.03,0.98,-1.83,6.02,-12.04
-0.01,0.03,0.98,-1.04,7.11,-12.71
-0.01,0.05,0.99,0.01,7.74,-13.17
-0.01,0.07,0.99,1.16,7.9,-13.4
-0.02,0.09,1.01,2.18,7.55,-13.43
-0.02,0.09,1.01,2.18,7.55,-13.43
-0.02,0.1,1.02,2.85,6.61,-13.33
-0.02,0.12,1.03,2.93,5.26,-13.25
-0.0,0.13,1.03,2.35,3.69,-13.27
0.02,0.13,1.04,1.14,2.11,-13.45
0.04,0.12,1.03,-0.6,0.68,-13.72
0.04,0.12,1.03,-0.6,0.68,-13.72
0.05,0.12,1.03,-2.64,-0.4,-14.07
0.06,0.12,1.02,-4.66,-1.01,-14.56
0.07,0.12,1.02,-6.59,-1.15,-15.17
0.08,0.12,1.02,-8.4,-0.86,-15.81
0.08,0.12,1.0,-10.0,-0.29,-16.48
0.08,0.12,1.0,-10.0,-0.29,-16.48
0.08,0.12,0.99,-11.23,0.4,-17.3
0.1,0.14,0.98,-11.9,1.05,-18.22
0.12,0.15,0.98,-11.97,1.52,-19.12
0.14,0.17,0.99,-11.5,1.7,-19.82
0.16,0.19,0.99,-10.56,1.59,-20.29
0.16,0.19,0.99,-10.56,1.59,-20.29
0.17,0.23,0.99,-9.2,1.17,-20.63
0.17,0.27,1.0,-7.53,0.42,-20.93
0.17,0.33,1.01,-5.7,-0.59,-21.39
0.16,0.41,1.03,-3.73,-1.77,-22.41
0.18,0.5,1.04,-1.54,-3.05,-24.27
0.18,0.5,1.04,-1.54,-3.05,-24.27
0.21,0.62,1.06,0.86,-4.29,-26.98
0.25,0.75,1.1,3.39,-5.26,-30.26
0.28,0.88,1.15,5.86,-5.75,-33.82
0.27,1.0,1.2,7.79,-5.71,-37.5
0.22,1.1,1.21,8.75,-5.26,-41.26
0.22,1.1,1.21,8.75,-5.26,-41.26
0.16,1.16,1.2,8.42,-5.01,-44.95
0.12,1.18,1.17,6.65,-5.65,-48.24
0.12,1.17,1.11,3.53,-7.51,-50.53
0.16,1.13,1.07,-0.48,-10.57,-51.13
0.18,1.09,1.06,-4.52,-14.18,-49.37
0.18,1.09,1.06,-4.52,-14.18,-49.37
0.18,1.07,1.06,-7.63,-17.19,-44.96
0.16,1.05,1.04,-9.33,-18.81,-38.27
0.11,1.03,1.03,-9.72,-18.87,-29.79
0.05,0.99,0.99,-9.25,-17.77,-20.05
-0.02,0.96,0.95,-8.28,-16.17,-9.67
-0.02,0.96,0.95,-8.28,-16.17,-9.67
-0.06,0.91,0.9,-6.95,-14.42,0.7
-0.08,0.86,0.85,-5.32,-12.71,10.91
-0.08,0.82,0.81,-3.31,-11.02,20.88
-0.06,0.78,0.79,-0.87,-9.4,30.71
-0.04,0.73,0.8,1.65,-7.59,40.58
-0.04,0.73,0.8,1.65,-7.59,40.58
0.01,0.62,0.82,3.5,-5.46,50.56
0.04,0.52,0.84,4.06,-3.23,61.33
0.02,0.42,0.86,3.63,-0.4,72.77
-0.02,0.31,0.88,2.79,3.43,84.11
-0.07,0.19,0.9,1.59,8.12,94.68
-0.07,0.19,0.9,1.59,8.12,94.68
-0.12,0.06,0.91,-0.17,13.18,104.17
-0.19,-0.05,0.91,-2.41,18.34,112.59
-0.25,-0.15,0.9,-4.57,23.33,119.44
-0.28,-0.23,0.89,-6.11,28.0,123.99
-0.28,-0.3,0.9,-7.16,32.14,126.22
-0.28,-0.3,0.9,-7.16,32.14,126.22
-0.28,-0.34,0.92,-8.09,35.78,127.15
-0.26,-0.37,0.95,-9.43,38.69,127.43
-0.24,-0.4,0.99,-11.68,40.75,127.3
-0.24,-0.45,1.01,-15.04,42.35,126.5
-0.26,-0.5,1.04,-19.27,43.9,124.65
-0.26,-0.5,1.04,-19.27,43.9,124.65
-0.31,-0.45,1.07,-24.77,45.43,121.7
-0.23,-0.72,0.94,-32.3,45.88,116.85
-0.24,-0.71,0.97,-34.52,47.72,114.17
-0.38,-0.63,1.1,-38.35,50.56,109.88
-0.31,-0.68,1.07,-44.15,50.3,102.3
-0.31,-0.68,1.07,-44.15,50.3,102.3
-0.28,-0.67,0.98,-48.15,53.79,94.5
-0.28,-0.72,0.95,-51.43,56.11,87.59
-0.28,-0.76,0.94,-53.23,58.24,81.35
-0.27,-0.79,0.91,-53.66,59.39,75.78
-0.27,-0.79,0.88,-52.18,59.75,71.44
-0.27,-0.79,0.88,-52.18,59.75,71.44
-0.29,-0.78,0.87,-48.92,58.8,68.29
-0.32,-0.75,0.88,-43.99,56.9,65.94
-0.34,-0.74,0.91,-38.07,54.42,63.83
-0.35,-0.72,0.92,-31.66,51.61,61.9
-0.37,-0.7,0.93,-25.02,48.54,59.92
-0.37,-0.7,0.93,-25.02,48.54,59.92
-0.38,-0.66,0.93,-18.02,45.24,57.58
-0.38,-0.6,0.95,-10.71,41.75,54.73
-0.37,-0.52,0.98,-3.89,38.38,51.51
-0.37,-0.44,1.03,1.57,34.92,48.17
-0.36,-0.39,1.07,5.0,31.3,44.73
-0.36,-0.39,1.07,5.0,31.3,44.73
-0.34,-0.36,1.08,6.19,27.73,41.22
-0.32,-0.36,1.07,5.23,24.33,37.94
-0.31,-0.38,1.05,2.62,21.19,35.1
-0.3,-0.42,1.03,-0.8,18.29,32.63
-0.28,-0.47,1.0,-4.14,15.6,30.51
-0.28,-0.47,1.0,-4.14,15.6,30.51
-0.27,-0.5,0.96,-6.76,13.09,28.79
-0.24,-0.51,0.94,-8.19,10.74,27.35
-0.22,-0.51,0.92,-8.13,8.37,25.81
-0.19,-0.5,0.93,-6.49,6.06,23.99
-0.17,-0.48,0.94,-3.54,4.04,21.99
-0.17,-0.48,0.94,-3.54,4.04,21.99
-0.16,-0.46,0.95,0.32,2.41,20.04
-0.15,-0.42,0.96,4.81,1.23,18.28
-0.15,-0.38,0.97,9.58,0.51,16.73
-0.15,-0.34,1.0,14.17,0.28,15.31
-0.15,-0.32,1.02,18.07,0.51,13.93
-0.15,-0.32,1.02,18.07,0.51,13.93
-0.15,-0.29,1.03,20.98,1.19,12.61
-0.16,-0.26,1.02,22.95,2.09,11.06
-0.16,-0.24,1.02,24.34,2.97,9.06
-0.15,-0.23,1.02,25.5,3.72,6.6
-0.11,-0.23,1.02,26.94,4.35,4.09
-0.11,-0.23,1.02,26.94,4.35,4.09
-0.1,-0.27,1.02,29.04,5.28,2.26
-0.1,-0.22,1.09,31.93,6.42,1.57
-0.14,-0.18,1.16,33.0,7.66,0.72
-0.17,-0.14,1.18,31.09,7.35,-0.72
-0.2,-0.16,1.17,25.66,5.44,-2.88
-0.2,-0.16,1.17,25.66,5.44,-2.88
-0.2,-0.25,1.14,17.91,2.05,-5.41
-0.19,-0.35,1.12,10.36,-1.77,-7.83
-0.16,-0.41,1.11,5.05,-4.82,-10.13
-0.14,-0.42,1.12,2.4,-6.58,-12.15
-0.15,-0.36,1.14,1.3,-7.35,-13.2
-0.15,-0.36,1.14,1.3,-7.35,-13.2
-0.2,-0.27,1.2,-0.29,-8.0,-12.91
-0.27,-0.18,1.24,-4.47,-9.38,-12.42
-0.25,-0.2,1.22,-11.49,-11.62,-13.95
-0.17,-0.36,1.05,-18.27,-12.89,-17.98
-0.11,-0.51,0.87,-21.3,-12.79,-21.88
-0.11,-0.51,0.87,-21.3,-12.79,-21.88
-0.15,-0.58,0.81,-19.5,-13.16,-23.38
-0.18,-0.57,0.92,-12.8,-14.43,-24.43
-0.19,-0.42,1.07,-4.6,-15.55,-25.94
-0.17,-0.27,1.11,0.85,-17.55,-27.06
-0.12,-0.23,1.07,3.86,-19.98,-29.18
-0.12,-0.23,1.07,3.86,-19.98,-29.18
-0.08,-0.27,1.0,5.92,-21.97,-32.03
-0.11,-0.3,0.96,8.18,-24.07,-34.64
-0.17,-0.3,0.92,11.97,-26.15,-37.74
-0.2,-0.25,0.92,17.74,-27.79,-42.12
-0.19,-0.17,0.95,24.83,-28.82,-47.43
-0.19,-0.17,0.95,24.83,-28.82,-47.43
-0.17,-0.08,0.99,32.28,-29.02,-53.15
-0.14,0.02,1.04,38.87,-28.35,-58.98
-0.09,0.13,1.08,43.33,-26.89,-64.54
-0.06,0.22,1.09,44.57,-24.79,-69.23
-0.03,0.26,1.09,41.96,-22.58,-72.07
-0.03,0.26,1.09,41.96,-22.58,-72.07
-0.03,0.28,1.05,35.56,-20.68,-72.39
-0.06,0.27,0.99,26.17,-19.58,-70.85
-0.06,0.24,0.94,15.56,-19.45,-68.94
-0.01,0.21,0.92,5.82,-19.51,-67.23
0.05,0.2,0.88,-1.86,-18.83,-65.31
0.05,0.2,0.88,-1.86,-18.83,-65.31
0.11,0.2,0.85,-7.19,-17.27,-62.8
0.14,0.21,0.83,-10.23,-15.01,-59.32
0.13,0.23,0.82,-11.11,-11.9,-54.78
0.05,0.26,0.82,-10.24,-7.97,-49.64
-0.06,0.3,0.84,-8.24,-3.48,-45.07
-0.06,0.3,0.84,-8.24,-3.48,-45.07
-0.15,0.35,0.86,-5.7,1.42,-42.31
-0.18,0.39,0.87,-2.93,6.81,-41.92
-0.17,0.41,0.9,-0.32,12.7,-43.39
-0.14,0.41,0.94,1.64,19.06,-45.71
-0.12,0.4,0.96,2.61,25.7,-47.77
-0.12,0.4,0.96,2.61,25.7,-47.77
-0.13,0.39,0.95,2.77,32.29,-48.88
-0.17,0.38,0.94,2.66,38.22,-48.79
-0.25,0.38,0.93,2.56,42.95,-47.68
-0.33,0.39,0.93,2.57,45.92,-46.12
-0.39,0.41,0.93,2.71,46.62,-44.6
-0.39,0.41,0.93,2.71,46.62,-44.6
-0.41,0.44,0.94,2.73,44.86,-43.44
-0.39,0.48,0.96,2.31,40.91,-42.75
-0.35,0.5,0.98,1.16,35.32,-42.27
-0.3,0.51,1.0,-1.0,28.79,-41.72
-0.25,0.5,1.02,-4.33,21.9,-40.77
-0.25,0.5,1.02,-4.33,21.9,-40.77
-0.21,0.46,1.01,-8.91,15.11,-39.21
-0.19,0.4,1.0,-14.52,8.74,-37.13
-0.18,0.33,0.98,-20.58,3.01,-34.82
-0.16,0.25,0.94,-26.27,-1.85,-32.51
-0.14,0.19,0.92,-30.8,-5.69,-30.38
-0.14,0.19,0.92,-30.8,-5.69,-30.38
-0.11,0.13,0.9,-33.7,-8.38,-28.49
-0.09,0.1,0.89,-34.75,-9.85,-26.89
-0.06,0.08,0.9,-34.05,-10.23,-25.53
-0.05,0.09,0.9,-32.04,-9.56,-24.02
-0.05,0.09,0.9,-29.18,-8.28,-22.49
-0.06,0.09,0.89,-29.18,-8.28,-22.49
-0.06,0.05,0.86,-24.88,-6.73,-21.5
-0.06,0.04,0.88,-18.88,-4.75,-21.07
-0.08,0.06,0.93,-12.43,-2.97,-20.47
-0.13,0.1,0.95,-6.5,-1.65,-18.86
-0.13,0.1,0.95,-1.31,-0.98,-16.96
-0.18,0.13,0.96,-1.31,-0.98,-16.96
-0.18,0.15,0.98,3.09,-1.24,-16.1
-0.15,0.16,1.01,6.37,-2.31,-16.04
-0.14,0.18,1.02,8.08,-3.87,-15.63
-0.14,0.19,1.01,8.09,-5.79,-14.93
-0.14,0.19,1.01,6.95,-7.93,-14.61
-0.11,0.16,0.99,6.95,-7.93,-14.61
-0.07,0.12,0.98,5.45,-9.77,-14.43
-0.03,0.09,0.97,3.99,-10.9,-13.75
-0.01,0.08,0.96,2.74,-11.17,-12.63
0.0,0.07,0.97,1.84,-10.51,-11.53
0.0,0.07,0.97,1.84,-10.51,-11.53
0.01,0.06,0.95,1.33,-8.76,-10.52
0.02,0.06,0.94,1.08,-5.95,-9.29
-0.0,0.05,0.95,1.06,-2.54,-7.92
-0.01,0.03,0.95,1.32,1.3,-6.8
-0.02,0.03,0.95,2.11,5.53,-5.88
-0.02,0.03,0.95,2.11,5.53,-5.88
-0.06,0.02,0.95,3.51,9.77,-4.8
-0.12,0.01,0.96,5.77,13.55,-4.1
-0.14,0.01,0.98,8.86,16.82,-4.28
-0.14,0.03,1.01,12.2,19.33,-4.71
-0.16,0.07,1.03,15.26,21.02,-4.6
-0.16,0.07,1.03,15.26,21.02,-4.6
-0.17,0.12,1.07,17.46,21.64,-4.44
-0.16,0.16,1.09,18.36,21.05,-4.68
-0.16,0.18,1.1,17.71,19.38,-4.73
-0.18,0.18,1.1,15.48,16.67,-4.32
-0.17,0.16,1.09,11.94,13.12,-3.96
-0.17,0.16,1.09,11.94,13.12,-3.96
-0.15,0.13,1.08,7.69,9.21,-3.71
-0.12,0.1,1.07,3.25,5.49,-3.34
-0.1,0.08,1.06,-1.06,2.25,-3.0
-0.07,0.05,1.05,-4.97,-0.13,-2.94
-0.06,0.02,1.03,-8.24,-1.26,-2.98
-0.06,0.02,1.03,-8.24,-1.26,-2.98
-0.06,-0.01,1.01,-10.72,-1.21,-2.9
-0.06,-0.04,0.99,-12.16,-0.24,-2.68
-0.06,-0.06,0.98,-12.26,1.46,-2.29
-0.08,-0.05,0.98,-11.02,3.62,-1.46
-0.11,-0.04,0.98,-8.67,5.81,-0.43
-0.11,-0.04,0.98,-8.67,5.81,-0.43
-0.13,-0.03,0.98,-5.4,7.65,0.4
-0.14,-0.01,1.0,-1.58,9.02,1.26
-0.15,0.02,1.02,2.14,9.8,2.4
-0.15,0.05,1.03,5.25,9.94,3.66
-0.16,0.07,1.04,7.55,9.59,4.81
-0.16,0.07,1.04,7.55,9.59,4.81
-0.15,0.07,1.05,9.14,8.98,5.77
-0.15,0.07,1.05,10.07,8.5,6.51
-0.14,0.07,1.06,10.22,8.44,7.03
-0.14,0.07,1.06,9.61,8.79,7.46
-0.15,0.06,1.05,8.37,9.42,7.81
-0.15,0.06,1.05,8.37,9.42,7.81
-0.16,0.05,1.05,6.69,10.27,8.13
-0.18,0.04,1.04,4.77,11.1,8.54
-0.19,0.02,1.02,2.72,11.67,9.13
-0.19,0.01,1.01,0.78,11.95,9.85
-0.2,-0.0,1.0,-0.8,11.98,10.71
-0.2,-0.0,1.0,-0.8,11.98,10.71
-0.22,-0.02,0.99,-1.93,11.45,11.64
-0.24,-0.02,0.99,-2.76,10.12,12.33
-0.25,-0.01,0.99,-3.29,8.06,12.51
-0.25,-0.01,1.0,-3.51,5.38,12.26
-0.24,-0.0,1.01,-3.52,2.24,11.64
-0.24,-0.0,1.01,-3.52,2.24,11.64
-0.23,0.01,1.01,-3.43,-1.12,10.82
-0.22,0.03,1.03,-3.54,-4.49,10.0
-0.22,0.04,1.04,-4.14,-7.8,9.22
-0.21,0.04,1.04,-5.28,-10.83,8.47
-0.22,0.03,1.03,-6.89,-13.5,7.85
-0.22,0.03,1.03,-6.89,-13.5,7.85
-0.22,0.02,1.01,-8.8,-15.87,7.3
-0.21,0.0,1.0,-10.74,-17.91,6.59
-0.2,-0.01,0.99,-12.55,-19.44,5.8
-0.19,-0.02,0.98,-14.16,-20.38,4.95
-0.18,-0.04,0.96,-15.33,-20.87,4.18
-0.18,-0.04,0.96,-15.33,-20.87,4.18
-0.18,-0.05,0.94,-15.88,-21.15,3.73
-0.19,-0.05,0.93,-15.77,-21.35,3.61
-0.2,-0.05,0.92,-14.95,-21.63,3.69
-0.2,-0.03,0.92,-13.55,-22.03,3.76
-0.18,-0.01,0.92,-11.81,-22.6,3.76
-0.18,-0.01,0.92,-11.81,-22.6,3.76
-0.17,0.0,0.92,-9.89,-23.37,3.65
-0.15,0.02,0.92,-7.98,-24.15,3.58
-0.15,0.03,0.92,-6.27,-24.76,3.64
-0.15,0.04,0.93,-4.86,-25.31,3.82
-0.14,0.05,0.93,-3.84,-25.8,4.1
-0.14,0.05,0.93,-3.84,-25.8,4.1
-0.14,0.05,0.94,-3.24,-26.24,4.5
-0.14,0.05,0.95,-2.96,-26.52,5.1
-0.14,0.03,0.95,-3.06,-26.76,5.92
-0.15,0.02,0.94,-3.48,-27.14,6.88
-0.15,0.01,0.93,-4.08,-27.69,7.81
-0.15,0.01,0.93,-4.08,-27.69,7.81
-0.15,-0.01,0.92,-4.57,-28.38,8.53
-0.13,-0.02,0.91,-4.81,-29.11,9.07
-0.12,-0.03,0.91,-4.79,-29.88,9.45
-0.1,-0.03,0.89,-4.44,-30.57,9.62
-0.07,-0.02,0.89,-3.68,-31.1,9.56
-0.07,-0.02,0.89,-3.68,-31.1,9.56
-0.04,-0.01,0.91,-2.38,-31.37,9.24
-0.01,-0.0,0.93,-0.68,-31.23,8.75
-0.0,0.02,0.94,1.18,-30.65,8.2
0.0,0.03,0.96,3.0,-29.76,7.64
0.01,0.03,0.97,4.63,-28.82,7.07
0.01,0.03,0.97,4.63,-28.82,7.07
0.02,0.02,0.98,5.99,-28.03,6.56
0.04,0.03,0.99,7.08,-27.38,6.17
0.05,0.03,0.99,8.1,-26.82,6.0
0.04,0.03,1.0,9.17,-26.36,6.01
0.03,0.02,1.01,10.26,-26.03,6.11
0.03,0.02,1.01,10.26,-26.03,6.11
0.02,0.03,1.02,11.26,-25.9,6.19
0.01,0.04,1.03,12.07,-26.03,6.16
0.01,0.04,1.04,12.59,-26.45,5.98
0.02,0.05,1.04,12.79,-27.08,5.65
0.04,0.06,1.04,12.69,-27.73,5.21
0.04,0.06,1.04,12.69,-27.73,5.21
0.07,0.06,1.06,12.29,-28.22,4.68
0.12,0.07,1.07,11.72,-28.19,4.05
0.16,0.07,1.07,10.93,-27.0,3.34
0.18,0.07,1.06,9.91,-24.1,2.59
0.2,0.07,1.04,8.75,-19.53,1.6
0.2,0.07,1.04,8.75,-19.53,1.6
0.25,0.05,1.04,7.47,-13.44,0.25
0.29,0.03,1.0,6.13,-5.39,-1.24
0.31,0.0,0.96,5.12,4.91,-2.63
0.32,-0.02,0.93,5.11,17.01,-3.9
0.31,-0.03,0.91,6.41,30.92,-5.02
0.31,-0.03,0.91,6.41,30.92,-5.02
0.28,-0.03,0.87,9.18,46.33,-5.58
0.22,-0.02,0.85,13.53,61.75,-4.96
0.13,0.01,0.87,19.03,75.72,-2.76
0.01,0.06,0.92,24.84,87.22,0.8
-0.12,0.12,0.96,30.16,95.79,4.92
-0.12,0.12,0.96,30.16,95.79,4.92
-0.24,0.18,1.01,34.48,101.26,8.79
-0.32,0.22,1.06,37.34,103.49,11.72
-0.35,0.26,1.1,38.3,102.52,13.4
-0.36,0.29,1.15,37.03,98.75,13.99
-0.33,0.31,1.19,33.25,92.93,13.63
-0.33,0.31,1.19,33.25,92.93,13.63
-0.28,0.3,1.21,26.87,85.9,12.48
-0.22,0.27,1.2,18.18,78.81,10.73
-0.17,0.22,1.16,7.96,72.47,8.74
-0.13,0.16,1.12,-2.93,67.12,6.98
-0.1,0.09,1.09,-13.7,62.81,5.62
-0.1,0.09,1.09,-13.7,62.81,5.62
