ax,ay,az,gx,gy,gz
0.15,-0.13,0.96,11.1,0.09,-3.02
0.17,-0.14,0.96,9.29,0.54,-3.27
0.17,-0.16,0.95,7.6,1.4,-3.57
0.17,-0.16,0.95,7.6,1.4,-3.57
0.17,-0.18,0.93,6.34,2.67,-3.9
0.16,-0.2,0.93,5.67,4.05,-4.1
0.16,-0.2,0.92,5.69,5.4,-4.18
0.16,-0.2,0.93,6.47,6.67,-4.15
0.15,-0.2,0.93,7.86,7.77,-4.04
0.15,-0.2,0.93,7.86,7.77,-4.04
0.15,-0.18,0.93,9.77,8.71,-3.86
0.15,-0.16,0.94,12.03,9.47,-3.59
0.15,-0.14,0.96,14.4,10.13,-3.21
0.13,-0.12,0.97,16.59,10.68,-2.74
0.12,-0.1,0.98,18.37,11.01,-2.32
0.12,-0.1,0.98,18.37,11.01,-2.32
0.12,-0.08,1.0,19.5,11.14,-2.01
0.11,-0.07,1.01,19.89,11.11,-1.88
0.12,-0.06,1.02,19.47,10.99,-1.86
0.12,-0.05,1.03,18.28,10.88,-1.86
0.12,-0.05,1.04,16.32,10.88,-1.92
0.12,-0.05,1.04,16.32,10.88,-1.92
0.12,-0.06,1.03,13.61,11.01,-1.93
0.12,-0.09,1.02,10.43,11.23,-1.92
0.11,-0.12,1.02,7.2,11.45,-1.93
0.1,-0.14,1.01,4.31,11.68,-1.93
0.1,-0.15,1.0,2.0,11.72,-1.88
0.1,-0.15,1.0,2.0,11.72,-1.88
0.09,-0.16,0.99,0.48,11.49,-1.78
0.08,-0.17,1.0,-0.21,10.98,-1.67
0.07,-0.17,1.0,-0.15,10.19,-1.57
0.07,-0.17,1.01,0.49,9.24,-1.48
0.06,-0.16,1.01,1.57,8.21,-1.41
0.06,-0.16,1.01,1.57,8.21,-1.41
0.06,-0.15,1.02,2.84,7.09,-1.42
0.05,-0.14,1.02,4.14,5.82,-1.54
0.06,-0.13,1.02,5.36,4.45,-1.72
0.06,-0.12,1.02,6.41,3.03,-1.91
0.07,-0.11,1.02,7.23,1.62,-2.12
0.07,-0.11,1.02,7.23,1.62,-2.12
0.07,-0.1,1.01,7.72,0.33,-2.37
0.08,-0.09,1.01,7.82,-0.8,-2.7
0.1,-0.08,1.01,7.53,-1.74,-3.04
0.11,-0.08,1.0,6.89,-2.38,-3.33
0.13,-0.09,0.99,6.04,-2.64,-3.57
0.13,-0.09,0.99,6.04,-2.64,-3.57
0.14,-0.1,0.99,5.14,-2.42,-3.7
0.13,-0.11,0.98,4.28,-1.8,-3.7
0.13,-0.11,0.96,3.63,-0.94,-3.63
0.12,-0.12,0.96,3.34,0.06,-3.5
0.12,-0.12,0.96,3.44,1.07,-3.3
0.12,-0.12,0.96,3.44,1.07,-3.3
0.12,-0.12,0.96,3.89,1.97,-2.99
0.11,-0.12,0.96,4.57,2.71,-2.54
0.11,-0.13,0.97,5.43,3.22,-1.96
0.1,-0.13,0.97,6.4,3.44,-1.33
0.09,-0.12,0.97,7.44,3.37,-0.67
0.09,-0.12,0.97,7.44,3.37,-0.67
0.09,-0.11,0.98,8.43,2.99,-0.06
0.1,-0.1,0.99,9.25,2.45,0.4
0.12,-0.09,0.99,9.7,1.97,0.63
0.14,-0.08,1.0,9.67,1.74,0.65
0.16,-0.09,0.99,9.08,2.01,0.64
0.16,-0.09,0.99,9.08,2.01,0.64
0.17,-0.1,0.98,7.98,2.77,0.68
0.18,-0.11,0.97,6.57,4.0,0.78
0.17,-0.13,0.96,5.08,5.57,0.97
0.17,-0.15,0.95,3.7,7.42,1.23
0.17,-0.17,0.94,2.75,9.51,1.6
0.17,-0.17,0.94,2.75,9.51,1.6
0.15,-0.18,0.93,2.41,11.73,2.08
0.14,-0.19,0.93,2.74,13.94,2.55
0.13,-0.19,0.92,3.83,16.16,2.95
0.12,-0.18,0.93,5.7,18.37,3.28
0.1,-0.15,0.95,8.17,20.43,3.7
0.1,-0.15,0.95,8.17,20.43,3.7
0.06,-0.11,0.98,10.82,22.05,4.25
-0.01,-0.07,0.99,13.22,22.98,4.73
-0.06,-0.05,1.01,14.96,22.73,4.74
-0.08,-0.04,1.04,15.81,21.01,4.08
-0.06,-0.02,1.05,15.63,17.9,3.06
-0.06,-0.02,1.05,15.63,17.9,3.06
-0.02,-0.01,1.06,14.46,13.78,2.1
