ax,ay,az,gx,gy,gz
-0.67,0.0,0.79,1.28,-51.51,5.92
-0.67,-0.02,0.77,1.48,-56.39,8.43
-0.68,-0.04,0.76,2.04,-61.42,10.57
-0.67,-0.05,0.76,3.28,-66.36,12.04
-0.67,-0.05,0.76,3.28,-66.36,12.04
-0.64,-0.05,0.76,5.25,-70.84,12.75
-0.61,-0.05,0.77,7.8,-74.61,12.91
-0.57,-0.04,0.8,10.75,-77.66,12.88
-0.54,-0.01,0.82,13.69,-79.85,12.88
-0.53,0.01,0.84,16.22,-81.1,12.97
-0.53,0.01,0.84,16.22,-81.1,12.97
-0.53,0.02,0.85,18.16,-81.57,13.16
-0.53,0.02,0.85,19.53,-81.47,13.41
-0.53,0.03,0.86,20.58,-81.16,13.74
-0.52,0.03,0.86,21.51,-80.81,14.28
-0.53,0.05,0.86,22.32,-80.56,15.07
-0.53,0.05,0.86,22.32,-80.56,15.07
-0.54,0.05,0.86,22.92,-80.62,16.01
-0.54,0.06,0.85,23.25,-81.17,16.98
-0.55,0.07,0.86,23.32,-82.41,17.84
-0.54,0.07,0.86,23.25,-84.39,18.43
-0.53,0.07,0.87,23.14,-86.94,18.71
-0.53,0.07,0.87,23.14,-86.94,18.71
-0.52,0.07,0.87,23.01,-89.92,18.7
-0.51,0.08,0.88,22.82,-93.14,18.41
-0.49,0.09,0.9,22.43,-96.34,17.85
-0.47,0.1,0.91,21.73,-99.25,16.95
-0.45,0.11,0.91,20.63,-101.66,15.72
-0.45,0.11,0.91,20.63,-101.66,15.72
-0.43,0.12,0.92,19.05,-103.53,14.22
-0.41,0.12,0.92,17.0,-104.94,12.48
-0.38,0.12,0.92,14.51,-105.81,10.66
-0.36,0.12,0.91,11.68,-106.29,8.92
-0.35,0.12,0.91,8.64,-106.55,7.53
-0.35,0.12,0.91,8.64,-106.55,7.53
-0.34,0.11,0.91,5.43,-106.68,6.59
-0.34,0.1,0.91,2.17,-106.94,6.1
-0.34,0.09,0.9,-0.96,-107.6,6.04
-0.34,0.07,0.91,-3.84,-108.86,6.28
-0.34,0.07,0.91,-6.33,-110.74,6.65
-0.34,0.06,0.91,-6.33,-110.74,6.65
-0.34,0.06,0.92,-8.42,-113.11,6.95
-0.35,0.07,0.92,-10.15,-115.93,7.06
-0.34,0.08,0.92,-11.58,-119.19,6.86
-0.33,0.09,0.92,-12.82,-122.79,6.38
-0.33,0.09,0.92,-14.09,-126.56,5.73
-0.29,0.09,0.94,-14.09,-126.56,5.73
-0.24,0.08,0.94,-15.59,-130.26,5.06
-0.19,0.07,0.95,-17.41,-133.55,4.55
-0.16,0.05,0.95,-19.53,-136.11,4.31
-0.13,0.02,0.95,-21.62,-137.84,4.31
-0.13,0.02,0.95,-21.62,-137.84,4.31
-0.12,0.0,0.95,-23.33,-138.62,4.46
-0.12,-0.01,0.94,-24.45,-138.48,4.64
-0.12,-0.02,0.95,-24.87,-137.57,4.68
-0.12,-0.02,0.95,-24.67,-136.16,4.44
-0.12,-0.02,0.95,-23.97,-134.46,3.96
-0.12,-0.02,0.95,-23.97,-134.46,3.96
-0.12,-0.01,0.96,-22.84,-132.66,3.29
-0.12,-0.0,0.96,-21.3,-131.17,2.61
-0.12,0.01,0.96,-19.47,-130.23,2.1
-0.12,0.02,0.98,-17.56,-130.05,1.96
-0.11,0.03,0.99,-15.79,-130.59,2.21
-0.11,0.03,0.99,-15.79,-130.59,2.21
-0.1,0.04,1.0,-14.28,-131.66,2.77
-0.09,0.04,1.0,-13.02,-133.08,3.46
-0.08,0.04,1.0,-11.96,-134.58,4.06
-0.06,0.04,1.0,-11.0,-135.91,4.41
-0.03,0.04,0.99,-10.14,-136.68,4.21
-0.03,0.04,0.99,-10.14,-136.68,4.21
0.01,0.03,0.99,-9.27,-136.56,3.35
0.06,0.02,0.99,-8.3,-135.33,1.89
0.09,0.01,0.98,-7.01,-133.05,0.2
0.11,0.0,0.96,-5.24,-129.93,-1.36
0.12,0.0,0.93,-2.9,-126.29,-2.55
0.12,0.0,0.93,-2.9,-126.29,-2.55
0.1,0.01,0.92,0.04,-122.46,-3.17
0.09,0.03,0.91,3.48,-118.61,-3.29
0.08,0.03,0.91,7.12,-114.99,-3.07
0.07,0.03,0.92,10.66,-111.9,-2.64
0.07,0.03,0.92,13.94,-109.51,-2.09
0.07,0.03,0.92,13.94,-109.51,-2.09
0.06,0.03,0.93,16.97,-107.86,-1.69
0.07,0.03,0.94,19.8,-106.83,-1.69
0.09,0.04,0.93,22.47,-106.11,-2.22
0.12,0.06,0.92,24.88,-105.32,-3.29
0.17,0.08,0.93,27.05,-104.44,-4.72
0.17,0.08,0.93,27.05,-104.44,-4.72
0.21,0.09,0.94,28.78,-103.27,-6.28
0.24,0.1,0.93,29.9,-101.51,-7.76
0.26,0.1,0.93,30.48,-99.3,-8.94
0.28,0.1,0.92,30.58,-96.74,-9.86
0.31,0.1,0.9,30.29,-93.6,-10.46
0.31,0.1,0.9,30.29,-93.6,-10.46
0.32,0.09,0.89,29.85,-89.85,-10.67
0.33,0.07,0.88,29.55,-85.6,-10.43
0.33,0.07,0.87,29.62,-81.06,-9.8
0.31,0.08,0.86,30.17,-76.44,-8.9
0.31,0.09,0.86,31.06,-71.91,-7.91
0.31,0.09,0.86,31.06,-71.91,-7.91
0.32,0.1,0.87,31.97,-67.64,-6.92
0.35,0.11,0.88,32.64,-63.59,-5.81
0.37,0.11,0.89,32.85,-59.63,-4.51
0.37,0.12,0.9,32.68,-55.59,-3.07
0.36,0.13,0.91,32.23,-51.48,-1.73
0.36,0.13,0.91,32.23,-51.48,-1.73
0.36,0.13,0.91,31.42,-47.38,-0.75
0.37,0.13,0.93,30.07,-43.29,-0.18
0.4,0.11,0.93,28.17,-39.2,0.13
0.42,0.09,0.93,25.92,-35.02,0.39
0.44,0.06,0.92,23.67,-30.67,0.67
0.44,0.06,0.92,23.67,-30.67,0.67
0.44,0.03,0.91,21.84,-26.06,0.98
0.43,0.02,0.91,20.75,-21.22,1.25
0.42,0.01,0.91,20.48,-16.24,1.41
0.42,0.01,0.91,20.87,-11.11,1.45
0.43,0.01,0.92,21.85,-5.83,1.13
