ax,ay,az,gx,gy,gz
-0.7,-0.07,0.68,37.41,0.55,4.92
-0.7,-0.07,0.68,38.64,2.13,4.72
-0.69,-0.08,0.67,40.13,3.5,4.98
-0.69,-0.07,0.66,42.04,4.73,5.68
-0.7,-0.06,0.67,44.43,5.71,6.85
-0.7,-0.06,0.67,44.43,5.71,6.85
-0.71,-0.03,0.68,47.0,6.49,8.34
-0.73,-0.01,0.69,49.51,7.03,9.85
-0.73,0.01,0.7,51.78,7.43,11.18
-0.73,0.04,0.71,53.66,7.83,12.24
-0.74,0.07,0.72,54.96,8.32,13.0
-0.74,0.07,0.72,54.96,8.32,13.0
-0.74,0.09,0.74,55.42,9.0,13.48
-0.75,0.12,0.75,54.84,9.86,13.6
-0.75,0.13,0.75,53.1,10.94,13.38
-0.76,0.13,0.75,50.15,12.3,12.73
-0.75,0.11,0.73,46.38,13.95,11.68
-0.75,0.11,0.73,46.38,13.95,11.68
-0.75,0.09,0.71,42.28,15.8,10.31
-0.76,0.08,0.7,38.32,17.75,8.75
-0.77,0.07,0.7,34.61,19.64,7.04
-0.77,0.06,0.69,31.24,21.29,5.24
-0.77,0.05,0.69,28.29,22.53,3.37
-0.77,0.05,0.69,28.29,22.53,3.37
-0.77,0.04,0.68,25.91,23.36,1.64
-0.76,0.03,0.68,24.18,23.86,0.08
-0.74,0.03,0.68,23.12,24.09,-1.26
-0.73,0.05,0.68,22.53,24.16,-2.23
-0.73,0.05,0.69,22.15,24.12,-2.67
-0.73,0.05,0.69,22.15,24.12,-2.67
-0.73,0.05,0.68,21.83,23.98,-2.54
-0.74,0.05,0.68,21.56,23.64,-1.86
-0.75,0.05,0.68,21.45,23.05,-0.71
-0.75,0.05,0.67,21.54,22.29,0.73
-0.75,0.05,0.67,21.83,21.49,2.28
-0.75,0.05,0.67,21.83,21.49,2.28
-0.75,0.05,0.68,22.35,20.94,3.79
-0.76,0.06,0.68,22.96,20.67,5.14
-0.77,0.08,0.69,23.52,20.55,6.28
-0.78,0.09,0.68,23.83,20.55,7.17
-0.78,0.09,0.68,23.69,20.89,7.6
-0.78,0.09,0.68,23.69,20.89,7.6
-0.77,0.09,0.67,23.17,21.83,7.4
-0.77,0.09,0.67,22.37,23.29,6.66
