ax,ay,az,gx,gy,gz
-0.04,0.06,0.98,7.47,0.69,-0.66
-0.05,0.06,0.97,7.37,0.73,-0.32
-0.06,0.07,0.97,7.37,0.58,-0.02
-0.06,0.07,0.97,7.37,0.58,-0.02
-0.05,0.07,0.98,7.42,0.29,0.18
-0.04,0.07,0.98,7.44,0.05,0.2
-0.04,0.08,0.98,7.37,-0.09,0.13
-0.04,0.09,0.99,7.15,-0.17,0.13
-0.05,0.09,0.99,6.69,-0.24,0.24
-0.05,0.09,0.99,6.69,-0.24,0.24
-0.06,0.1,0.99,6.01,-0.37,0.36
-0.06,0.1,0.99,5.09,-0.47,0.35
-0.06,0.09,0.99,3.99,-0.41,0.04
-0.05,0.09,0.97,2.77,-0.28,-0.54
-0.05,0.08,0.97,1.58,-0.14,-1.08
-0.05,0.08,0.97,1.58,-0.14,-1.08
-0.04,0.08,0.97,0.49,-0.0,-1.44
-0.04,0.08,0.97,-0.52,0.1,-1.64
-0.05,0.08,0.97,-1.42,0.16,-1.74
-0.05,0.07,0.97,-2.15,0.22,-1.83
-0.05,0.06,0.97,-2.72,0.37,-1.96
-0.05,0.06,0.97,-2.72,0.37,-1.96
-0.05,0.06,0.97,-3.09,0.53,-2.07
-0.05,0.06,0.98,-3.29,0.7,-2.02
-0.05,0.06,0.98,-3.4,0.75,-1.81
-0.06,0.06,0.98,-3.48,0.64,-1.53
-0.06,0.07,0.98,-3.57,0.38,-1.28
-0.06,0.07,0.98,-3.57,0.38,-1.28
-0.06,0.07,0.98,-3.64,0.04,-1.14
-0.05,0.06,0.98,-3.62,-0.27,-1.09
-0.05,0.06,0.97,-3.44,-0.5,-1.07
-0.05,0.06,0.97,-3.09,-0.63,-0.99
-0.06,0.06,0.98,-2.63,-0.76,-0.8
-0.06,0.06,0.98,-2.63,-0.76,-0.8
-0.06,0.07,0.98,-2.19,-0.89,-0.66
-0.06,0.07,0.98,-1.84,-0.95,-0.64
-0.06,0.06,0.98,-1.52,-0.89,-0.87
-0.05,0.06,0.97,-1.13,-0.67,-1.35
-0.05,0.06,0.97,-0.52,-0.35,-1.86
-0.05,0.06,0.97,-0.52,-0.35,-1.86
-0.05,0.06,0.98,0.35,0.01,-2.17
-0.06,0.07,0.98,1.32,0.26,-2.27
-0.06,0.08,0.99,2.27,0.36,-2.22
-0.06,0.09,0.99,3.1,0.32,-2.11
-0.06,0.1,0.99,3.77,0.21,-2.03
-0.06,0.1,0.99,3.77,0.21,-2.03
-0.06,0.1,0.99,4.24,0.21,-2.08
-0.06,0.11,1.0,4.51,0.33,-2.21
-0.06,0.11,1.0,4.58,0.41,-2.28
-0.07,0.11,0.99,4.43,0.37,-2.23
-0.08,0.11,0.99,4.06,0.11,-2.11
-0.08,0.11,0.99,4.06,0.11,-2.11
-0.07,0.1,0.98,3.57,-0.45,-1.88
-0.06,0.1,0.98,3.04,-1.17,-1.6
-0.05,0.09,0.98,2.56,-1.77,-1.4
-0.04,0.08,0.98,2.16,-2.05,-1.37
-0.04,0.08,0.97,1.95,-2.02,-1.46
-0.04,0.08,0.97,1.95,-2.02,-1.46
-0.05,0.08,0.97,1.99,-1.8,-1.5
-0.06,0.09,0.98,2.21,-1.5,-1.44
-0.07,0.1,0.98,2.51,-1.26,-1.33
-0.07,0.12,0.98,2.68,-1.14,-1.19
-0.07,0.12,0.98,2.62,-1.12,-1.01
-0.07,0.12,0.98,2.62,-1.12,-1.01
-0.06,0.12,0.98,2.34,-1.1,-0.84
-0.05,0.12,0.98,1.9,-1.09,-0.65
-0.05,0.11,0.97,1.42,-1.08,-0.35
-0.06,0.1,0.98,1.09,-1.11,0.1
-0.07,0.09,0.98,0.93,-1.29,0.59
-0.07,0.09,0.98,0.93,-1.29,0.59
-0.07,0.09,0.97,0.91,-1.7,1.04
-0.06,0.08,0.98,0.99,-2.24,1.41
-0.05,0.08,0.98,1.15,-2.77,1.65
-0.04,0.08,0.99,1.42,-3.12,1.84
