ax,ay,az,gx,gy,gz
0.55,-0.06,0.79,-15.82,-11.69,17.16
0.53,-0.08,0.79,-13.89,-11.07,16.43
0.51,-0.08,0.79,-11.53,-11.06,15.99
0.5,-0.07,0.79,-8.81,-11.7,15.61
0.5,-0.06,0.8,-5.91,-12.89,15.02
0.5,-0.06,0.8,-5.91,-12.89,15.02
0.52,-0.04,0.81,-3.07,-14.37,14.11
0.55,-0.02,0.83,-0.51,-15.89,12.98
0.56,0.0,0.84,1.65,-17.33,11.8
0.53,0.03,0.84,3.36,-18.94,10.99
0.51,0.06,0.84,4.36,-21.13,10.75
0.51,0.06,0.84,4.36,-21.13,10.75
0.5,0.08,0.85,4.45,-24.0,11.02
0.51,0.09,0.85,3.48,-27.27,11.62
0.54,0.09,0.84,1.42,-30.64,12.31
0.57,0.07,0.82,-1.6,-33.88,12.82
0.6,0.03,0.79,-5.16,-36.63,13.04
0.6,0.03,0.79,-5.16,-36.63,13.04
0.63,-0.0,0.76,-8.72,-38.51,13.04
0.65,-0.04,0.73,-11.77,-39.34,12.94
0.65,-0.05,0.72,-13.95,-39.27,12.82
0.63,-0.06,0.7,-15.11,-38.55,12.76
0.62,-0.07,0.69,-15.41,-37.48,12.69
0.62,-0.07,0.69,-15.41,-37.48,12.69
0.61,-0.07,0.69,-15.08,-36.2,12.61
0.6,-0.07,0.69,-14.25,-34.84,12.49
0.6,-0.07,0.68,-13.04,-33.48,12.3
0.6,-0.08,0.68,-11.51,-32.27,12.03
0.6,-0.07,0.69,-9.6,-31.17,11.77
0.6,-0.07,0.69,-9.6,-31.17,11.77
0.59,-0.06,0.69,-7.37,-30.31,11.62
0.58,-0.04,0.7,-5.18,-29.92,11.7
0.58,-0.03,0.7,-3.27,-30.29,12.13
0.56,-0.03,0.71,-1.82,-31.14,12.86
0.56,-0.02,0.71,-0.91,-32.27,13.53
0.56,-0.02,0.71,-0.91,-32.27,13.53
0.58,-0.01,0.71,-0.47,-33.68,13.99
0.62,-0.01,0.71,-0.57,-35.03,14.19
0.65,-0.02,0.71,-1.09,-35.99,14.3
0.67,-0.03,0.7,-2.01,-36.37,14.39
0.68,-0.04,0.69,-3.3,-36.19,14.39
0.68,-0.04,0.69,-3.3,-36.19,14.39
0.67,-0.06,0.68,-4.64,-35.42,14.36
0.66,-0.07,0.67,-5.74,-34.34,14.43
0.63,-0.08,0.67,-6.58,-33.33,14.77
0.62,-0.08,0.67,-7.17,-32.4,15.23
0.62,-0.08,0.66,-7.53,-31.66,15.58
0.62,-0.08,0.66,-7.53,-31.66,15.58
0.63,-0.08,0.67,-7.73,-31.14,15.77
0.64,-0.08,0.67,-7.84,-30.69,15.77
0.65,-0.09,0.66,-7.81,-30.21,15.54
0.66,-0.1,0.66,-7.61,-29.57,15.06
0.67,-0.1,0.66,-7.28,-28.66,14.39
0.67,-0.1,0.66,-7.28,-28.66,14.39
0.68,-0.09,0.66,-6.82,-27.4,13.52
0.67,-0.07,0.67,-6.41,-25.83,12.47
0.65,-0.07,0.67,-6.28,-24.25,11.25
0.64,-0.08,0.66,-6.36,-22.98,10.16
0.61,-0.08,0.66,-6.46,-22.33,9.45
0.61,-0.08,0.66,-6.46,-22.33,9.45
0.61,-0.08,0.66,-6.56,-22.34,9.07
0.62,-0.07,0.67,-6.67,-22.86,8.85
0.65,-0.07,0.67,-6.88,-23.65,8.68
0.67,-0.08,0.67,-7.19,-24.4,8.45
0.69,-0.08,0.66,-7.49,-24.72,8.08
0.69,-0.08,0.66,-7.49,-24.72,8.08
0.7,-0.08,0.65,-7.67,-24.59,7.76
0.7,-0.07,0.65,-7.86,-24.1,7.48
0.69,-0.09,0.64,-8.12,-23.45,7.27
0.69,-0.1,0.63,-8.31,-22.64,7.25
