ax,ay,az,gx,gy,gz
-0.05,-0.05,0.97,-2.4,-2.77,-3.18
-0.05,-0.02,0.97,-1.66,-3.03,-3.4
-0.07,0.01,0.98,-0.93,-3.19,-3.46
-0.07,0.01,0.98,-0.93,-3.19,-3.46
-0.08,0.03,0.98,-0.41,-3.36,-3.44
-0.08,0.05,1.0,-0.39,-3.71,-3.36
-0.06,0.05,1.01,-1.0,-4.21,-3.1
-0.04,0.06,1.02,-2.13,-4.73,-2.45
-0.03,0.05,1.03,-3.59,-5.12,-1.28
-0.03,0.05,1.03,-3.59,-5.12,-1.28
-0.03,0.04,1.04,-5.28,-5.27,0.26
-0.01,0.03,1.06,-7.15,-5.2,1.97
-0.0,0.02,1.07,-9.21,-4.86,3.64
0.0,0.0,1.07,-11.5,-4.23,5.21
0.01,-0.02,1.07,-13.99,-3.38,6.73
0.01,-0.02,1.07,-13.99,-3.38,6.73
0.01,-0.04,1.08,-16.71,-2.45,8.27
0.02,-0.06,1.09,-19.69,-1.58,9.61
0.04,-0.08,1.09,-22.84,-0.67,10.6
0.05,-0.1,1.1,-25.83,0.46,11.21
0.04,-0.11,1.11,-28.45,2.03,11.46
0.04,-0.11,1.11,-28.45,2.03,11.46
0.02,-0.11,1.11,-30.69,3.89,11.32
-0.01,-0.11,1.11,-32.59,5.86,10.74
-0.03,-0.1,1.1,-34.25,7.79,9.75
-0.04,-0.1,1.1,-35.52,9.69,8.38
-0.05,-0.11,1.07,-36.01,11.68,6.64
-0.05,-0.11,1.07,-36.01,11.68,6.64
-0.06,-0.12,1.04,-35.43,13.68,4.8
-0.06,-0.12,1.03,-33.76,15.35,3.06
-0.05,-0.11,1.02,-31.13,16.6,1.57
-0.03,-0.1,1.01,-27.76,17.43,0.48
-0.03,-0.09,1.0,-23.97,17.89,-0.16
-0.03,-0.09,1.0,-23.97,17.89,-0.16
-0.02,-0.09,0.98,-20.09,18.08,-0.42
-0.02,-0.1,0.96,-16.25,18.03,-0.27
-0.01,-0.1,0.95,-12.28,18.0,0.33
-0.02,-0.1,0.94,-7.92,18.35,1.28
-0.03,-0.09,0.93,-3.17,19.31,2.29
-0.03,-0.09,0.93,-3.17,19.31,2.29
-0.04,-0.07,0.92,1.75,20.84,3.07
-0.04,-0.06,0.91,6.54,22.84,3.61
-0.04,-0.05,0.91,10.96,25.18,3.99
-0.05,-0.04,0.91,14.88,27.79,4.32
-0.05,-0.04,0.91,18.2,30.54,4.49
-0.07,-0.02,0.9,18.2,30.54,4.49
-0.1,-0.01,0.9,20.87,33.15,4.38
-0.13,0.0,0.91,22.75,35.24,3.87
-0.13,0.02,0.92,23.57,36.56,2.96
-0.11,0.03,0.93,23.08,37.1,1.68
-0.11,0.03,0.93,21.08,36.99,0.07
-0.09,0.04,0.93,21.08,36.99,0.07
-0.07,0.02,0.92,17.71,36.53,-1.7
-0.05,-0.01,0.9,13.31,36.02,-3.41
-0.03,-0.03,0.89,8.41,35.73,-4.99
-0.02,-0.06,0.89,3.56,36.0,-6.47
-0.02,-0.06,0.89,3.56,36.0,-6.47
-0.02,-0.08,0.88,-0.86,37.13,-7.95
-0.02,-0.1,0.88,-4.68,39.16,-9.45
-0.03,-0.12,0.88,-7.84,41.92,-10.92
-0.03,-0.12,0.88,-10.31,45.28,-12.36
-0.02,-0.13,0.87,-12.1,49.21,-13.8
-0.02,-0.13,0.87,-12.1,49.21,-13.8
-0.0,-0.13,0.86,-13.3,53.74,-15.22
0.02,-0.13,0.84,-14.09,58.97,-16.48
0.05,-0.12,0.83,-14.52,65.09,-17.36
0.09,-0.12,0.82,-14.47,72.04,-17.73
0.09,-0.13,0.82,-14.13,80.04,-17.65
0.09,-0.13,0.82,-14.13,80.04,-17.65
0.09,-0.14,0.79,-13.66,89.15,-17.25
0.07,-0.16,0.76,-12.86,99.14,-16.5
0.04,-0.19,0.74,-11.38,109.55,-15.27
0.01,-0.22,0.73,-8.97,119.88,-13.61
-0.05,-0.24,0.71,-5.38,129.72,-11.73
-0.05,-0.24,0.71,-5.38,129.72,-11.73
-0.11,-0.25,0.69,-0.4,138.81,-9.78
-0.18,-0.24,0.7,6.05,146.56,-7.85
-0.23,-0.21,0.73,13.75,152.44,-6.05
-0.27,-0.16,0.78,22.01,156.56,-4.53
-0.29,-0.11,0.81,30.02,159.08,-3.31
-0.29,-0.11,0.81,30.02,159.08,-3.31
-0.3,-0.05,0.86,37.15,160.26,-2.32
-0.31,0.0,0.91,42.96,160.52,-1.58
-0.33,0.04,0.93,46.89,160.48,-1.12
-0.35,0.07,0.95,48.67,160.32,-0.87
-0.37,0.08,0.96,48.49,159.86,-0.51
-0.37,0.08,0.96,48.49,159.86,-0.51
-0.39,0.1,0.99,46.62,159.17,0.07
-0.43,0.1,1.02,43.09,158.42,0.71
-0.48,0.09,1.03,37.91,157.55,1.11
-0.53,0.07,1.02,31.32,156.34,0.97
-0.57,0.05,1.0,23.94,154.61,0.16
-0.57,0.05,1.0,23.94,154.61,0.16
-0.6,0.02,1.0,16.45,152.29,-1.45
-0.62,-0.01,0.98,9.24,149.49,-3.72
-0.63,-0.03,0.97,2.63,146.11,-6.41
-0.65,-0.04,0.96,-3.14,142.05,-9.32
-0.65,-0.03,0.97,-8.13,137.31,-12.35
-0.65,-0.03,0.97,-8.13,137.31,-12.35
-0.64,-0.04,0.98,-12.51,131.92,-15.53
-0.64,-0.04,0.96,-16.56,126.32,-18.7
-0.65,-0.06,0.94,-20.33,120.62,-21.5
-0.65,-0.07,0.93,-23.48,114.71,-23.63
-0.65,-0.08,0.92,-25.89,108.75,-25.05
-0.65,-0.08,0.92,-25.89,108.75,-25.05
-0.66,-0.09,0.91,-27.56,102.95,-25.71
