ax,ay,az,gx,gy,gz
-0.55,0.05,0.8,45.33,7.63,-41.19
-0.55,0.05,0.8,45.33,7.63,-41.19
-0.56,0.05,0.79,47.64,7.55,-38.87
-0.56,0.03,0.76,48.85,7.03,-36.72
-0.55,0.02,0.75,49.54,6.21,-34.75
-0.53,0.0,0.74,49.82,5.35,-33.18
-0.5,-0.02,0.72,49.78,4.9,-32.21
-0.5,-0.02,0.72,49.78,4.9,-32.21
-0.47,-0.02,0.7,49.65,5.41,-31.57
-0.42,-0.03,0.67,49.49,7.27,-30.88
-0.38,-0.04,0.66,49.37,10.65,-29.72
-0.37,-0.06,0.65,49.4,15.9,-27.75
-0.38,-0.07,0.62,49.77,22.68,-24.88
-0.38,-0.07,0.62,49.77,22.68,-24.88
-0.42,-0.08,0.6,50.82,30.23,-21.27
-0.46,-0.08,0.6,52.77,37.97,-17.13
-0.52,-0.07,0.6,55.74,45.35,-12.57
-0.58,-0.04,0.6,59.58,51.81,-7.67
-0.63,-0.0,0.63,63.91,56.71,-2.67
-0.63,-0.0,0.63,63.91,56.71,-2.67
-0.68,0.04,0.65,68.26,59.86,2.05
-0.71,0.08,0.67,72.28,61.31,6.31
-0.73,0.12,0.68,75.67,61.16,10.07
-0.74,0.17,0.71,78.11,59.59,13.33
-0.74,0.2,0.73,79.22,56.84,16.08
-0.74,0.2,0.73,79.22,56.84,16.08
-0.75,0.23,0.76,78.78,53.18,18.38
-0.76,0.24,0.78,76.69,48.76,20.33
-0.77,0.25,0.79,72.77,43.66,21.76
-0.75,0.22,0.77,67.03,38.05,22.35
-0.69,0.15,0.74,60.01,32.41,22.33
-0.69,0.15,0.74,60.01,32.41,22.33
-0.63,0.08,0.7,52.75,27.46,22.31
-0.59,0.02,0.65,46.32,23.57,22.66
-0.58,-0.03,0.6,41.89,21.01,23.5
-0.61,-0.06,0.58,40.19,19.63,24.83
-0.64,-0.05,0.57,41.23,18.79,26.77
-0.64,-0.05,0.57,41.23,18.79,26.77
-0.66,-0.02,0.57,44.49,17.82,29.2
-0.65,0.0,0.59,49.16,16.67,31.79
-0.65,0.02,0.59,54.59,15.58,34.38
-0.66,0.04,0.59,60.7,14.33,37.11
-0.69,0.07,0.61,67.27,12.64,40.03
-0.69,0.07,0.61,67.27,12.64,40.03
-0.72,0.12,0.63,74.04,10.27,42.99
-0.74,0.16,0.64,80.6,6.94,45.9
-0.75,0.21,0.66,86.54,2.54,48.73
-0.75,0.24,0.67,91.37,-2.84,51.38
-0.75,0.27,0.67,94.78,-8.81,53.6
-0.75,0.27,0.67,94.78,-8.81,53.6
-0.77,0.29,0.68,96.87,-14.96,55.03
-0.76,0.3,0.67,97.81,-20.96,55.41
-0.75,0.31,0.66,97.7,-26.73,54.78
-0.72,0.34,0.67,96.57,-32.11,53.2
-0.7,0.36,0.68,94.52,-36.97,50.96
-0.7,0.36,0.68,94.52,-36.97,50.96
-0.67,0.38,0.67,91.42,-41.22,48.43
-0.65,0.38,0.66,87.22,-44.93,45.87
-0.63,0.35,0.63,82.11,-48.02,43.04
-0.6,0.31,0.6,76.71,-50.23,39.94
