ax,ay,az,gx,gy,gz
0.08,0.2,1.03,74.65,78.13,-19.42
0.08,0.2,1.03,74.65,78.13,-19.42
0.09,0.21,1.04,74.68,76.46,-18.1
0.1,0.21,1.04,73.13,75.45,-16.47
0.1,0.2,1.03,70.18,75.09,-14.73
0.09,0.18,1.02,66.21,75.31,-13.03
0.08,0.15,0.99,61.83,76.13,-11.47
0.08,0.15,0.99,61.83,76.13,-11.47
0.06,0.12,0.97,57.59,77.46,-10.08
0.05,0.1,0.95,53.89,79.18,-8.81
0.02,0.08,0.94,51.03,81.06,-7.67
-0.01,0.07,0.93,49.17,82.77,-6.63
-0.03,0.07,0.92,48.35,83.94,-5.55
-0.03,0.07,0.92,48.35,83.94,-5.55
-0.06,0.07,0.92,48.46,84.34,-4.24
-0.08,0.08,0.93,49.29,83.89,-2.66
-0.09,0.09,0.94,50.7,82.43,-0.8
-0.1,0.09,0.95,52.56,79.97,1.33
-0.1,0.1,0.96,54.72,76.63,3.74
-0.1,0.1,0.96,54.72,76.63,3.74
-0.1,0.11,0.98,57.07,72.65,6.28
-0.1,0.13,0.99,59.45,68.36,8.72
-0.08,0.15,1.0,61.56,64.03,10.98
-0.07,0.17,1.02,63.16,59.95,12.99
-0.06,0.18,1.03,64.02,56.45,14.74
-0.06,0.18,1.03,64.02,56.45,14.74
-0.05,0.19,1.05,63.91,53.71,16.21
-0.03,0.18,1.07,62.66,51.79,17.41
-0.03,0.17,1.09,60.23,50.67,18.46
-0.03,0.14,1.11,56.72,50.21,19.42
-0.05,0.11,1.11,52.34,50.13,20.34
-0.05,0.11,1.11,52.34,50.13,20.34
-0.09,0.08,1.11,47.51,50.15,21.06
-0.11,0.05,1.1,42.73,50.14,21.44
-0.13,0.03,1.09,38.43,49.86,21.43
-0.14,0.02,1.08,34.81,49.13,21.23
-0.15,0.02,1.08,31.9,47.82,21.05
-0.15,0.02,1.08,31.9,47.82,21.05
-0.16,0.02,1.09,29.65,45.94,20.9
-0.18,0.03,1.11,27.92,43.67,20.74
-0.21,0.02,1.15,26.19,41.23,20.4
-0.24,-0.0,1.18,23.99,38.81,19.37
-0.25,-0.04,1.19,21.23,36.58,17.21
-0.25,-0.04,1.19,21.23,36.58,17.21
-0.24,-0.08,1.19,18.14,34.79,13.86
-0.2,-0.12,1.19,15.06,33.71,9.69
-0.16,-0.16,1.18,12.2,33.33,5.25
-0.14,-0.18,1.17,9.76,33.5,1.07
-0.12,-0.2,1.17,7.9,34.16,-2.67
-0.12,-0.2,1.17,7.9,34.16,-2.67
-0.12,-0.22,1.17,6.55,35.4,-5.95
-0.13,-0.23,1.17,5.43,37.12,-8.82
-0.16,-0.26,1.18,4.42,39.09,-11.43
-0.17,-0.29,1.2,3.49,41.06,-13.89
-0.17,-0.32,1.21,2.67,43.09,-16.27
-0.17,-0.32,1.21,2.67,43.09,-16.27
-0.16,-0.35,1.21,2.03,45.07,-18.41
-0.17,-0.37,1.2,1.58,46.89,-20.15
-0.19,-0.38,1.18,1.52,48.34,-21.49
-0.22,-0.39,1.16,2.07,49.43,-22.58
-0.24,-0.39,1.14,3.31,50.19,-23.67
-0.24,-0.39,1.14,3.31,50.19,-23.67
-0.27,-0.4,1.15,5.16,50.63,-24.97
-0.29,-0.4,1.16,7.39,51.01,-26.93
-0.31,-0.4,1.16,9.77,51.46,-29.77
-0.34,-0.38,1.15,12.43,51.91,-33.45
-0.38,-0.33,1.14,15.59,52.28,-37.77
-0.38,-0.33,1.14,15.59,52.28,-37.77
-0.45,-0.25,1.13,19.2,52.3,-42.64
-0.53,-0.15,1.13,22.78,51.5,-48.12
-0.59,-0.05,1.12,25.75,49.24,-54.35
-0.63,0.05,1.13,27.57,45.12,-61.27
-0.64,0.13,1.16,27.85,39.2,-68.71
-0.64,0.13,1.16,27.85,39.2,-68.71
-0.6,0.19,1.21,26.14,31.6,-76.27
-0.55,0.23,1.22,21.76,22.66,-83.42
-0.5,0.26,1.19,14.35,12.68,-89.67
-0.47,0.27,1.14,4.32,1.87,-94.92
-0.45,0.24,1.06,-7.38,-9.19,-99.44
-0.45,0.24,1.06,-7.38,-9.19,-99.44
-0.42,0.19,0.97,-19.58,-19.95,-103.56
-0.39,0.14,0.89,-31.16,-30.08,-107.54
-0.34,0.1,0.83,-41.35,-39.19,-111.53
-0.28,0.07,0.78,-49.6,-46.84,-115.52
-0.24,0.04,0.74,-55.62,-52.69,-119.35
-0.24,0.04,0.74,-55.62,-52.69,-119.35
-0.22,0.04,0.73,-59.3,-56.39,-123.0
-0.23,0.08,0.73,-60.4,-57.45,-126.55
-0.28,0.13,0.76,-58.72,-55.6,-130.22
-0.32,0.2,0.79,-55.16,-51.32,-134.27
-0.37,0.29,0.82,-51.03,-45.44,-138.68
-0.37,0.29,0.82,-51.03,-45.44,-138.68
-0.4,0.37,0.83,-47.08,-38.69,-143.25
-0.42,0.43,0.84,-43.74,-31.83,-147.68
-0.41,0.47,0.85,-41.55,-25.75,-151.39
-0.4,0.49,0.85,-40.84,-21.05,-153.8
-0.37,0.48,0.83,-41.64,-18.02,-154.41
-0.37,0.48,0.83,-41.64,-18.02,-154.41
-0.35,0.46,0.81,-43.81,-16.86,-153.0
-0.34,0.42,0.77,-46.78,-17.3,-149.85
-0.33,0.36,0.74,-49.69,-19.03,-145.56
-0.31,0.29,0.69,-51.61,-21.63,-140.67
-0.28,0.25,0.65,-51.87,-24.6,-135.49
-0.28,0.25,0.65,-51.87,-24.6,-135.49
-0.25,0.23,0.63,-50.05,-27.3,-130.34
-0.22,0.23,0.62,-45.88,-29.0,-125.57
-0.19,0.24,0.63,-39.4,-29.13,-121.36
-0.17,0.25,0.64,-31.11,-27.5,-117.56
-0.15,0.28,0.68,-21.81,-24.21,-113.86
-0.15,0.28,0.68,-21.81,-24.21,-113.86
-0.16,0.31,0.71,-12.32,-19.45,-110.01
-0.18,0.34,0.73,-3.39,-13.52,-106.12
-0.21,0.36,0.75,4.49,-7.0,-102.33
-0.24,0.38,0.76,10.96,-0.52,-98.68
-0.26,0.39,0.77,15.92,5.5,-95.08
-0.26,0.39,0.77,15.92,5.5,-95.08
-0.27,0.39,0.79,19.29,10.82,-91.49
-0.29,0.4,0.8,21.21,15.24,-88.07
-0.3,0.4,0.82,21.83,18.73,-85.03
-0.32,0.39,0.84,21.47,21.33,-82.54
-0.35,0.4,0.87,20.37,23.19,-80.72
-0.35,0.4,0.87,20.37,23.19,-80.72
-0.38,0.43,0.9,18.81,24.55,-79.86
-0.41,0.47,0.95,17.05,25.66,-79.99
-0.41,0.51,0.99,14.91,26.65,-80.86
-0.41,0.54,1.03,11.61,27.26,-81.95
-0.4,0.56,1.05,6.43,27.12,-82.81
-0.4,0.56,1.05,6.43,27.12,-82.81
-0.38,0.55,1.06,-0.82,26.06,-83.09
-0.34,0.5,1.04,-9.78,24.17,-82.45
-0.31,0.44,1.02,-19.54,21.73,-80.75
-0.28,0.36,0.99,-29.05,19.12,-78.11
-0.25,0.3,0.97,-37.44,16.67,-74.76
-0.25,0.3,0.97,-37.44,16.67,-74.76
-0.23,0.24,0.94,-44.22,14.55,-70.92
-0.22,0.18,0.91,-49.02,12.83,-66.84
-0.21,0.12,0.87,-51.53,11.45,-62.72
-0.2,0.08,0.85,-51.42,10.4,-58.63
-0.2,0.08,0.85,-48.43,9.86,-54.55
-0.18,0.05,0.84,-48.43,9.86,-54.55
-0.16,0.03,0.86,-42.63,10.04,-50.4
-0.16,0.04,0.89,-34.56,10.97,-46.21
-0.19,0.08,0.93,-24.95,12.63,-42.34
-0.24,0.12,0.97,-14.69,14.63,-39.26
-0.24,0.12,0.97,-4.69,16.3,-37.18
-0.28,0.17,0.99,-4.69,16.3,-37.18
-0.3,0.22,1.02,4.49,17.24,-35.95
-0.29,0.27,1.04,12.47,17.36,-35.22
-0.28,0.31,1.05,18.9,16.64,-34.63
-0.25,0.35,1.07,23.48,15.06,-33.85
-0.25,0.35,1.07,23.48,15.06,-33.85
-0.22,0.37,1.09,26.07,12.78,-32.54
-0.19,0.38,1.1,26.62,10.2,-30.56
-0.16,0.37,1.11,25.29,7.69,-27.88
-0.15,0.34,1.11,22.55,5.53,-24.63
-0.15,0.31,1.11,19.23,3.96,-21.02
-0.15,0.31,1.11,19.23,3.96,-21.02
-0.17,0.29,1.1,16.16,3.16,-17.34
-0.2,0.3,1.1,13.95,3.1,-13.87
-0.23,0.32,1.09,12.72,3.51,-10.86
-0.25,0.34,1.11,12.27,3.93,-8.53
-0.25,0.37,1.13,12.11,4.04,-6.72
-0.25,0.37,1.13,12.11,4.04,-6.72
