ax,ay,az,gx,gy,gz
-0.11,0.15,0.92,16.46,43.28,7.67
-0.12,0.16,0.93,18.09,45.79,7.82
-0.14,0.17,0.94,19.39,47.78,7.89
-0.17,0.18,0.95,20.27,49.06,7.86
-0.19,0.19,0.96,20.67,49.43,7.83
-0.21,0.21,0.98,20.56,49.07,7.73
-0.21,0.21,0.98,20.56,49.07,7.73
-0.2,0.23,1.0,19.92,48.46,7.27
-0.18,0.25,1.0,18.72,48.08,6.24
-0.15,0.25,1.0,16.81,48.02,4.96
-0.15,0.25,1.0,14.27,48.2,3.87
-0.15,0.24,0.99,11.29,48.55,3.06
-0.15,0.24,0.99,11.29,48.55,3.06
-0.17,0.22,0.98,8.14,48.91,2.57
-0.17,0.2,0.97,5.29,49.11,2.42
-0.2,0.19,0.96,2.84,49.19,2.73
-0.21,0.16,0.94,0.8,48.72,2.71
-0.19,0.1,0.93,0.05,47.96,1.89
-0.19,0.1,0.93,0.05,47.96,1.89
-0.17,0.09,0.96,0.9,47.55,1.26
-0.17,0.13,0.99,1.79,47.47,1.49
-0.19,0.2,1.0,1.54,47.15,2.8
-0.21,0.24,0.99,0.08,46.4,4.25
-0.21,0.24,0.99,-2.36,45.18,5.04
-0.21,0.24,0.99,-2.36,45.18,5.04
-0.2,0.21,0.99,-5.17,43.82,5.06
-0.19,0.15,0.95,-7.24,43.18,4.29
-0.16,0.1,0.93,-7.81,43.89,3.2
-0.15,0.1,0.95,-7.39,45.49,2.48
-0.15,0.1,0.95,-6.93,47.36,2.19
-0.18,0.13,0.96,-6.93,47.36,2.19
-0.2,0.14,0.94,-6.57,49.18,1.63
-0.2,0.12,0.93,-5.89,50.94,0.53
-0.2,0.12,0.94,-5.01,52.77,-0.83
-0.21,0.13,0.94,-4.3,54.74,-2.13
-0.21,0.13,0.94,-3.86,56.79,-3.19
-0.21,0.14,0.92,-3.86,56.79,-3.19
-0.21,0.14,0.91,-3.4,58.81,-4.09
-0.21,0.14,0.9,-2.71,60.8,-4.83
-0.22,0.15,0.91,-1.86,62.78,-5.36
-0.24,0.18,0.92,-1.18,64.75,-5.6
-0.24,0.18,0.92,-1.18,64.75,-5.6
-0.26,0.2,0.92,-0.92,66.47,-5.59
-0.28,0.2,0.91,-1.2,67.74,-5.31
-0.3,0.19,0.89,-1.87,68.26,-4.64
