ax,ay,az,gx,gy,gz
-0.78,0.48,0.6,-55.47,22.22,-4.13
-0.78,0.44,0.59,-57.67,21.18,-4.46
-0.78,0.41,0.56,-59.17,20.42,-5.0
-0.79,0.38,0.55,-59.35,19.53,-5.64
-0.79,0.38,0.55,-57.92,18.14,-5.98
-0.79,0.38,0.55,-57.92,18.14,-5.98
-0.78,0.41,0.58,-55.26,16.22,-5.8
-0.78,0.44,0.6,-52.18,14.05,-5.22
-0.78,0.46,0.61,-49.29,11.96,-4.58
-0.77,0.46,0.61,-46.86,10.0,-3.9
-0.78,0.47,0.61,-44.83,7.99,-3.16
-0.78,0.47,0.61,-44.83,7.99,-3.16
-0.78,0.48,0.62,-43.23,5.81,-2.32
-0.79,0.49,0.64,-42.23,3.48,-1.47
-0.79,0.5,0.65,-42.11,1.17,-0.82
-0.79,0.49,0.65,-42.95,-1.01,-0.64
-0.79,0.48,0.65,-44.55,-3.11,-0.95
-0.79,0.48,0.65,-44.55,-3.11,-0.95
-0.8,0.49,0.65,-46.61,-5.23,-1.64
-0.8,0.49,0.66,-49.13,-7.55,-2.51
-0.81,0.51,0.67,-52.26,-10.11,-3.56
-0.8,0.51,0.68,-56.27,-12.93,-4.87
-0.78,0.49,0.67,-61.17,-15.88,-6.4
-0.78,0.49,0.67,-61.17,-15.88,-6.4
-0.76,0.47,0.67,-66.6,-18.85,-7.94
-0.74,0.45,0.66,-72.17,-21.84,-9.21
-0.71,0.45,0.66,-77.73,-24.7,-10.07
-0.69,0.44,0.65,-83.45,-26.95,-10.72
-0.66,0.42,0.64,-89.34,-28.18,-11.25
-0.66,0.42,0.64,-89.34,-28.18,-11.25
-0.65,0.39,0.63,-95.06,-28.4,-11.56
-0.64,0.36,0.61,-100.2,-27.89,-11.4
-0.65,0.35,0.6,-104.45,-26.95,-10.6
-0.67,0.34,0.61,-107.84,-25.79,-9.24
-0.7,0.34,0.62,-110.6,-24.66,-7.72
-0.7,0.34,0.62,-110.6,-24.66,-7.72
-0.73,0.34,0.62,-112.92,-23.73,-6.39
-0.76,0.33,0.62,-114.9,-23.16,-5.55
-0.76,0.31,0.62,-116.48,-23.08,-5.29
-0.75,0.28,0.61,-117.62,-23.48,-5.54
-0.74,0.27,0.61,-118.23,-24.19,-6.19
-0.74,0.27,0.61,-118.23,-24.19,-6.19
-0.73,0.24,0.62,-118.26,-24.82,-7.24
-0.72,0.21,0.61,-117.75,-25.01,-8.75
-0.72,0.17,0.59,-116.5,-24.6,-10.76
-0.71,0.14,0.58,-114.13,-23.71,-13.0
-0.69,0.13,0.58,-110.3,-22.67,-15.04
-0.69,0.13,0.58,-110.3,-22.67,-15.04
-0.68,0.14,0.6,-105.03,-21.6,-16.46
-0.68,0.17,0.64,-98.91,-20.46,-17.1
-0.69,0.21,0.67,-92.81,-19.33,-17.16
-0.7,0.23,0.69,-87.45,-18.33,-16.88
-0.71,0.24,0.69,-83.1,-17.52,-16.37
-0.71,0.24,0.69,-83.1,-17.52,-16.37
-0.7,0.24,0.7,-79.69,-17.02,-15.59
-0.7,0.25,0.71,-77.02,-16.77,-14.5
-0.7,0.26,0.72,-75.06,-16.62,-13.13
-0.71,0.27,0.73,-74.0,-16.38,-11.72
-0.72,0.27,0.74,-73.96,-16.03,-10.48
-0.72,0.27,0.74,-73.96,-16.03,-10.48
-0.72,0.27,0.75,-74.88,-15.7,-9.42
-0.74,0.27,0.75,-76.69,-15.59,-8.41
-0.75,0.26,0.76,-79.32,-15.85,-7.54
-0.77,0.24,0.76,-82.68,-16.26,-7.12
-0.79,0.19,0.75,-86.5,-16.65,-7.73
-0.79,0.19,0.75,-86.5,-16.65,-7.73
-0.79,0.15,0.72,-90.14,-16.96,-9.63
-0.78,0.1,0.7,-93.11,-17.27,-12.48
-0.75,0.08,0.71,-95.2,-17.54,-15.83
-0.72,0.06,0.72,-96.48,-17.58,-19.35
-0.7,0.06,0.73,-97.09,-17.33,-22.72
-0.7,0.06,0.73,-97.09,-17.33,-22.72
-0.68,0.05,0.74,-97.15,-16.88,-25.62
-0.68,0.05,0.74,-96.71,-16.49,-27.7
-0.68,0.05,0.75,-95.99,-16.5,-28.68
-0.69,0.04,0.76,-95.29,-17.06,-28.62
-0.69,0.02,0.76,-94.71,-18.21,-27.72
-0.69,0.02,0.76,-94.71,-18.21,-27.72
-0.69,-0.01,0.76,-94.05,-19.84,-26.2
-0.69,-0.03,0.75,-93.02,-21.83,-24.18
-0.68,-0.05,0.74,-91.48,-23.88,-21.82
-0.66,-0.07,0.74,-89.48,-25.45,-19.41
-0.63,-0.08,0.74,-87.07,-25.91,-17.3
-0.63,-0.08,0.74,-87.07,-25.91,-17.3
-0.61,-0.09,0.73,-84.16,-24.93,-15.57
-0.61,-0.1,0.73,-80.64,-22.68,-13.97
-0.62,-0.09,0.73,-76.57,-19.6,-12.28
-0.66,-0.07,0.74,-72.14,-16.21,-10.37
-0.7,-0.05,0.76,-67.69,-13.13,-8.37
-0.7,-0.05,0.76,-67.69,-13.13,-8.37
-0.73,-0.02,0.78,-63.63,-10.92,-6.44
-0.76,-0.01,0.8,-60.31,-10.02,-4.76
-0.78,0.0,0.81,-57.98,-10.41,-3.68
-0.77,-0.0,0.8,-56.66,-11.67,-3.57
-0.75,-0.01,0.8,-56.01,-13.33,-4.38
-0.75,-0.01,0.8,-56.01,-13.33,-4.38
-0.72,-0.01,0.8,-55.66,-15.08,-5.73
-0.71,0.01,0.82,-55.63,-16.69,-7.33
-0.71,0.03,0.83,-56.28,-18.07,-9.16
-0.71,0.03,0.84,-58.01,-19.33,-11.28
-0.7,0.03,0.83,-60.87,-20.67,-13.54
-0.7,0.03,0.83,-60.87,-20.67,-13.54
-0.69,0.03,0.83,-64.54,-22.29,-15.49
-0.69,0.02,0.83,-68.87,-24.3,-16.91
-0.69,0.0,0.83,-73.93,-26.82,-17.94
-0.67,-0.03,0.8,-79.71,-29.55,-18.86
-0.64,-0.09,0.77,-85.71,-31.97,-19.9
-0.64,-0.09,0.77,-85.71,-31.97,-19.9
-0.61,-0.15,0.75,-91.12,-33.77,-20.96
-0.58,-0.2,0.72,-95.22,-34.74,-21.8
-0.57,-0.22,0.71,-97.6,-34.81,-22.28
-0.59,-0.24,0.71,-98.24,-34.16,-22.51
-0.61,-0.26,0.7,-97.42,-33.07,-22.71
-0.61,-0.26,0.7,-97.42,-33.07,-22.71
-0.63,-0.24,0.7,-95.25,-32.13,-22.83
-0.65,-0.2,0.73,-91.96,-31.87,-22.75
-0.67,-0.15,0.77,-88.36,-32.51,-22.47
-0.67,-0.12,0.8,-85.75,-33.85,-22.4
-0.64,-0.12,0.8,-84.93,-35.48,-22.94
-0.64,-0.12,0.8,-84.93,-35.48,-22.94
-0.59,-0.16,0.78,-85.72,-36.99,-24.02
-0.55,-0.2,0.76,-87.37,-38.0,-25.05
-0.52,-0.25,0.74,-89.06,-38.23,-25.72
-0.51,-0.29,0.73,-90.33,-37.38,-26.17
-0.5,-0.34,0.71,-90.8,-35.25,-26.54
-0.5,-0.34,0.71,-90.8,-35.25,-26.54
-0.51,-0.37,0.67,-90.0,-32.1,-26.76
-0.52,-0.39,0.65,-87.34,-28.54,-26.59
-0.55,-0.39,0.65,-82.66,-25.11,-25.77
-0.58,-0.37,0.69,-76.45,-22.33,-24.34
-0.61,-0.34,0.72,-69.56,-20.47,-22.66
-0.61,-0.34,0.72,-69.56,-20.47,-22.66
-0.63,-0.3,0.76,-62.81,-19.68,-21.08
-0.64,-0.27,0.78,-56.73,-20.0,-19.68
-0.64,-0.24,0.79,-51.67,-21.31,-18.5
-0.63,-0.22,0.81,-47.85,-23.41,-17.47
-0.6,-0.21,0.82,-45.5,-25.9,-16.58
-0.6,-0.21,0.82,-45.5,-25.9,-16.58
-0.57,-0.23,0.81,-44.68,-28.23,-15.95
-0.53,-0.26,0.79,-44.99,-29.72,-15.53
-0.51,-0.29,0.77,-45.62,-29.9,-15.17
-0.5,-0.32,0.76,-45.87,-28.77,-14.79
-0.51,-0.34,0.74,-45.4,-26.58,-14.39
-0.51,-0.34,0.74,-45.4,-26.58,-14.39
-0.53,-0.35,0.74,-44.25,-23.68,-14.09
-0.53,-0.37,0.74,-42.65,-20.31,-14.07
-0.53,-0.4,0.72,-40.51,-16.81,-14.24
-0.54,-0.4,0.72,-37.46,-13.61,-14.17
-0.56,-0.37,0.74,-33.31,-11.08,-13.52
-0.56,-0.37,0.74,-33.31,-11.08,-13.52
-0.59,-0.33,0.78,-28.63,-9.54,-12.33
-0.61,-0.3,0.8,-24.46,-9.26,-10.95
-0.61,-0.29,0.8,-21.49,-10.18,-9.73
-0.6,-0.28,0.79,-19.62,-11.97,-8.76
-0.58,-0.27,0.8,-18.42,-14.14,-8.06
-0.58,-0.27,0.8,-18.42,-14.14,-8.06
-0.57,-0.25,0.81,-17.72,-16.32,-7.64
-0.56,-0.24,0.82,-17.85,-18.33,-7.48
-0.54,-0.24,0.82,-19.2,-19.96,-7.64
-0.51,-0.26,0.8,-21.91,-20.81,-8.22
-0.51,-0.26,0.8,-25.43,-20.54,-9.1
-0.48,-0.3,0.78,-25.43,-20.54,-9.1
-0.45,-0.35,0.76,-28.86,-18.98,-9.91
-0.46,-0.39,0.74,-31.52,-16.23,-10.41
-0.5,-0.41,0.73,-33.08,-12.75,-10.65
-0.54,-0.4,0.72,-33.41,-9.34,-10.63
-0.54,-0.4,0.72,-33.41,-9.34,-10.63
-0.58,-0.38,0.73,-32.58,-6.79,-10.39
-0.6,-0.36,0.75,-31.14,-5.55,-10.11
-0.59,-0.36,0.77,-29.84,-5.71,-9.82
-0.57,-0.36,0.77,-29.03,-7.01,-9.44
-0.55,-0.36,0.78,-28.64,-8.9,-8.9
-0.55,-0.36,0.78,-28.64,-8.9,-8.9
-0.53,-0.36,0.77,-28.49,-10.96,-8.23
-0.52,-0.36,0.77,-28.55,-13.0,-7.41
-0.51,-0.37,0.75,-28.91,-14.72,-6.57
-0.49,-0.39,0.75,-29.56,-15.78,-5.96
-0.48,-0.4,0.74,-30.18,-15.97,-5.54
-0.48,-0.4,0.74,-30.18,-15.97,-5.54
-0.48,-0.41,0.74,-30.34,-15.36,-5.2
-0.5,-0.4,0.75,-30.06,-14.24,-4.9
-0.52,-0.4,0.76,-29.69,-12.98,-4.82
-0.52,-0.4,0.76,-29.63,-11.72,-5.12
-0.52,-0.41,0.75,-29.76,-10.64,-5.59
-0.52,-0.41,0.75,-29.76,-10.64,-5.59
-0.52,-0.42,0.75,-29.86,-9.89,-5.89
-0.52,-0.42,0.75,-29.76,-9.53,-5.93
-0.53,-0.42,0.74,-29.52,-9.61,-5.86
-0.54,-0.41,0.74,-29.11,-10.09,-5.83
-0.54,-0.41,0.74,-28.47,-11.0,-5.83
-0.54,-0.41,0.74,-28.47,-11.0,-5.83
-0.54,-0.39,0.75,-27.68,-12.37,-5.74
-0.54,-0.38,0.76,-27.03,-14.13,-5.52
-0.54,-0.37,0.77,-26.83,-16.25,-5.27
-0.54,-0.37,0.77,-27.15,-18.61,-5.09
-0.53,-0.38,0.76,-27.83,-21.12,-4.91
-0.53,-0.38,0.76,-27.83,-21.12,-4.91
-0.51,-0.38,0.76,-28.77,-23.51,-4.71
-0.48,-0.4,0.76,-30.03,-25.33,-4.67
-0.46,-0.43,0.74,-31.37,-26.21,-4.9
-0.44,-0.46,0.72,-32.33,-25.97,-5.28
-0.44,-0.47,0.69,-32.46,-24.92,-5.54
-0.44,-0.47,0.69,-32.46,-24.92,-5.54
-0.45,-0.48,0.69,-31.55,-23.35,-5.57
-0.47,-0.47,0.69,-29.77,-21.48,-5.54
-0.48,-0.47,0.7,-27.38,-19.65,-5.61
-0.48,-0.45,0.7,-24.56,-18.22,-5.64
-0.5,-0.42,0.72,-21.5,-17.46,-5.32
-0.5,-0.42,0.72,-21.5,-17.46,-5.32
-0.51,-0.39,0.74,-18.59,-17.5,-4.74
-0.52,-0.38,0.75,-16.3,-18.41,-4.11
-0.51,-0.38,0.75,-14.79,-20.16,-3.4
-0.5,-0.39,0.75,-13.93,-22.65,-2.49
-0.5,-0.39,0.75,-13.46,-25.7,-1.51
-0.5,-0.39,0.75,-13.46,-25.7,-1.51
-0.49,-0.39,0.74,-13.3,-29.01,-0.69
-0.48,-0.41,0.74,-13.35,-32.41,-0.22
-0.45,-0.42,0.74,-13.44,-35.58,-0.01
-0.42,-0.43,0.73,-13.5,-38.2,-0.01
-0.39,-0.44,0.72,-13.67,-39.76,-0.31
-0.39,-0.44,0.72,-13.67,-39.76,-0.31
-0.35,-0.47,0.72,-13.75,-39.89,-1.01
-0.33,-0.49,0.7,-13.39,-38.4,-1.94
-0.33,-0.5,0.69,-12.15,-35.62,-2.55
-0.37,-0.49,0.7,-9.92,-32.25,-2.42
-0.41,-0.48,0.7,-7.13,-29.13,-1.74
-0.41,-0.48,0.7,-7.13,-29.13,-1.74
-0.45,-0.48,0.7,-4.3,-26.86,-0.86
-0.46,-0.5,0.69,-1.37,-25.8,0.09
-0.47,-0.52,0.69,2.04,-26.05,1.13
-0.47,-0.53,0.69,6.25,-27.46,2.25
-0.46,-0.54,0.68,11.35,-29.8,3.26
-0.46,-0.54,0.68,11.35,-29.8,3.26
-0.44,-0.57,0.68,17.38,-32.81,4.15
-0.43,-0.57,0.68,24.38,-36.24,5.16
-0.46,-0.53,0.71,32.52,-39.93,6.43
-0.5,-0.45,0.75,41.49,-43.77,7.38
-0.51,-0.38,0.8,50.17,-47.65,7.2
-0.51,-0.38,0.8,50.17,-47.65,7.2
-0.49,-0.31,0.85,57.36,-51.38,5.52
-0.45,-0.27,0.9,62.42,-54.62,2.69
-0.39,-0.23,0.93,64.92,-56.99,-0.55
-0.36,-0.2,0.95,64.73,-58.24,-3.68
-0.36,-0.19,0.97,62.04,-58.52,-6.39
-0.36,-0.19,0.97,62.04,-58.52,-6.39
-0.38,-0.2,0.98,57.14,-58.18,-8.63
-0.42,-0.22,0.95,50.47,-57.83,-10.53
-0.47,-0.27,0.92,42.74,-58.29,-12.24
-0.5,-0.32,0.88,34.83,-59.97,-14.14
-0.49,-0.39,0.84,27.75,-63.05,-16.43
-0.49,-0.39,0.84,27.75,-63.05,-16.43
-0.47,-0.46,0.82,22.32,-67.39,-18.78
-0.46,-0.5,0.82,19.08,-72.72,-21.01
-0.45,-0.51,0.82,18.31,-78.68,-23.31
-0.43,-0.49,0.82,20.18,-85.05,-25.79
-0.42,-0.46,0.85,24.28,-91.85,-28.08
-0.42,-0.46,0.85,24.28,-91.85,-28.08
-0.44,-0.42,0.89,29.45,-99.4,-29.97
-0.44,-0.38,0.9,34.37,-107.96,-31.71
-0.42,-0.35,0.9,38.26,-117.18,-33.82
-0.36,-0.34,0.92,40.88,-126.42,-36.68
-0.31,-0.35,0.96,42.39,-135.12,-40.3
-0.31,-0.35,0.96,42.39,-135.12,-40.3
-0.31,-0.35,0.98,43.17,-142.97,-44.52
-0.32,-0.36,0.96,43.85,-150.47,-49.03
-0.35,-0.37,0.95,44.89,-158.89,-53.14
-0.42,-0.36,0.96,46.39,-169.65,-56.11
-0.5,-0.33,0.96,47.77,-182.64,-57.9
-0.5,-0.33,0.96,47.77,-182.64,-57.9
-0.53,-0.3,0.94,48.55,-197.12,-59.55
-0.48,-0.26,0.93,48.79,-212.97,-62.02
-0.36,-0.23,0.92,48.59,-229.47,-65.2
-0.24,-0.21,0.94,48.16,-246.3,-67.94
-0.15,-0.16,0.97,47.3,-249.89,-69.07
-0.15,-0.16,0.97,47.3,-249.89,-69.07
-0.06,-0.09,0.94,45.24,-249.89,-68.49
0.05,0.01,0.93,41.34,-249.89,-67.08
0.23,0.07,0.93,35.22,-249.89,-65.92
0.44,0.08,0.94,26.22,-249.89,-65.18
0.64,0.05,0.9,13.8,-249.89,-64.82
0.64,0.05,0.9,13.8,-249.89,-64.82
0.78,-0.02,0.84,-1.47,-249.89,-65.05
0.84,-0.18,0.77,-17.82,-249.89,-65.6
0.77,-0.38,0.67,-32.81,-249.89,-64.58
0.56,-0.53,0.59,-44.24,-249.89,-61.09
0.29,-0.63,0.54,-50.2,-249.89,-56.94
0.29,-0.63,0.54,-50.2,-249.89,-56.94
0.08,-0.69,0.5,-49.71,-249.89,-54.29
0.01,-0.71,0.45,-42.93,-243.35,-54.21
0.09,-0.67,0.43,-30.95,-239.63,-55.59
0.25,-0.55,0.5,-15.35,-238.56,-56.59
0.44,-0.4,0.59,1.75,-238.61,-56.3
0.44,-0.4,0.59,1.75,-238.61,-56.3
0.65,-0.22,0.63,18.07,-238.07,-54.52
0.88,-0.01,0.66,31.44,-235.59,-51.73
1.05,0.13,0.76,40.49,-231.25,-49.15
1.1,0.16,0.83,43.61,-223.32,-47.1
1.01,0.12,0.74,39.84,-210.08,-44.29
1.01,0.12,0.74,39.84,-210.08,-44.29
0.79,0.02,0.63,31.42,-193.02,-38.39
0.54,-0.12,0.63,21.69,-175.72,-29.41
0.44,-0.27,0.62,11.09,-161.06,-21.54
0.51,-0.39,0.55,0.32,-149.67,-17.51
0.65,-0.48,0.47,-8.18,-139.78,-16.26
0.65,-0.48,0.47,-8.18,-139.78,-16.26
0.75,-0.55,0.42,-12.44,-129.47,-15.61
0.77,-0.58,0.41,-11.63,-117.98,-14.75
0.72,-0.58,0.44,-5.92,-105.67,-13.82
0.57,-0.5,0.52,3.84,-93.89,-12.2
0.46,-0.34,0.62,15.35,-83.94,-9.8
0.46,-0.34,0.62,15.35,-83.94,-9.8
