ax,ay,az,gx,gy,gz
-0.18,-0.05,0.95,-1.8,-2.78,-4.51
-0.19,-0.05,0.95,-1.73,-2.81,-4.43
-0.2,-0.05,0.95,-1.15,-3.09,-4.28
-0.2,-0.05,0.95,-1.15,-3.09,-4.28
-0.21,-0.05,0.95,-0.07,-3.54,-4.15
-0.22,-0.04,0.95,1.3,-4.15,-4.07
-0.21,-0.02,0.96,2.77,-4.81,-4.07
-0.2,0.0,0.97,4.11,-5.4,-4.13
-0.2,0.02,0.98,5.1,-5.86,-4.19
-0.2,0.02,0.98,5.1,-5.86,-4.19
-0.19,0.03,0.98,5.57,-6.14,-4.22
-0.18,0.04,0.98,5.48,-6.31,-4.22
-0.18,0.04,0.97,4.9,-6.29,-4.18
-0.17,0.03,0.97,3.94,-6.12,-4.09
-0.16,0.02,0.96,2.75,-5.82,-3.99
-0.16,0.02,0.96,2.75,-5.82,-3.99
-0.16,0.0,0.95,1.62,-5.38,-3.86
-0.15,-0.01,0.94,0.74,-4.83,-3.7
-0.14,-0.01,0.94,0.22,-4.26,-3.4
-0.14,-0.02,0.93,0.08,-3.72,-2.93
-0.14,-0.03,0.93,0.3,-3.2,-2.31
-0.14,-0.03,0.93,0.3,-3.2,-2.31
-0.15,-0.04,0.94,0.9,-2.73,-1.59
-0.16,-0.02,0.94,1.88,-2.3,-0.91
-0.17,0.0,0.95,3.02,-1.93,-0.37
-0.17,0.02,0.96,4.01,-1.64,0.06
-0.16,0.04,0.98,4.56,-1.36,0.38
-0.16,0.04,0.98,4.56,-1.36,0.38
-0.17,0.05,0.98,4.52,-1.12,0.58
-0.17,0.06,0.98,3.85,-0.88,0.61
-0.17,0.07,0.98,2.63,-0.7,0.47
-0.17,0.07,0.98,0.92,-0.64,0.19
-0.16,0.06,0.98,-1.15,-0.7,-0.1
-0.16,0.06,0.98,-1.15,-0.7,-0.1
-0.15,0.04,0.97,-3.38,-0.86,-0.29
-0.14,0.03,0.96,-5.56,-1.03,-0.35
-0.14,0.01,0.95,-7.41,-1.12,-0.28
-0.15,-0.01,0.94,-8.71,-1.03,-0.16
-0.15,-0.01,0.94,-9.34,-0.76,0.0
-0.15,-0.01,0.94,-9.34,-0.76,0.0
-0.15,-0.0,0.94,-9.28,-0.22,0.23
-0.15,0.01,0.95,-8.69,0.54,0.55
-0.15,0.03,0.96,-7.83,1.45,1.0
-0.16,0.04,0.96,-6.86,2.46,1.6
-0.17,0.05,0.95,-5.9,3.48,2.4
-0.17,0.05,0.95,-5.9,3.48,2.4
-0.18,0.07,0.95,-4.91,4.37,3.32
-0.2,0.08,0.95,-3.93,5.11,4.27
-0.21,0.09,0.96,-3.0,5.69,5.22
-0.22,0.11,0.96,-2.23,6.06,6.14
-0.22,0.14,0.95,-1.69,6.23,6.93
-0.22,0.14,0.95,-1.69,6.23,6.93
-0.22,0.16,0.96,-1.47,6.22,7.63
-0.21,0.18,0.96,-1.57,6.02,8.31
-0.19,0.2,0.95,-2.0,5.73,9.08
-0.18,0.22,0.94,-2.7,5.43,9.91
-0.16,0.24,0.93,-3.62,5.09,10.78
-0.16,0.24,0.93,-3.62,5.09,10.78
-0.14,0.25,0.91,-4.58,4.8,11.81
-0.13,0.27,0.9,-5.47,4.51,13.16
-0.13,0.28,0.9,-6.29,4.09,14.8
-0.11,0.28,0.89,-7.16,3.6,16.7
-0.1,0.28,0.87,-7.82,3.44,18.97
-0.1,0.28,0.87,-7.82,3.44,18.97
-0.08,0.26,0.87,-8.09,3.47,21.77
-0.07,0.26,0.87,-7.96,3.74,24.85
-0.08,0.27,0.88,-7.36,4.49,27.92
-0.08,0.28,0.89,-6.43,5.6,30.77
-0.05,0.29,0.91,-5.35,6.98,33.3
-0.05,0.29,0.91,-5.35,6.98,33.3
-0.02,0.29,0.93,-4.29,8.59,35.63
-0.0,0.3,0.95,-3.42,10.4,37.96
-0.0,0.31,0.97,-2.97,12.49,40.34
-0.0,0.31,0.99,-2.97,14.71,42.59
-0.01,0.3,1.01,-3.42,16.96,44.5
-0.01,0.3,1.01,-3.42,16.96,44.5
-0.02,0.29,1.04,-4.26,19.16,46.12
-0.03,0.27,1.06,-5.37,21.24,47.56
-0.05,0.26,1.08,-6.6,23.13,48.8
-0.07,0.25,1.1,-7.88,24.75,49.9
-0.1,0.24,1.12,-9.18,25.85,50.88
-0.1,0.24,1.12,-9.18,25.85,50.88
-0.11,0.22,1.13,-10.44,26.37,51.81
-0.13,0.21,1.13,-11.56,26.04,52.78
-0.13,0.19,1.14,-12.53,24.76,53.84
-0.11,0.16,1.14,-13.47,22.57,54.98
-0.08,0.13,1.13,-14.31,19.63,56.18
-0.08,0.13,1.13,-14.31,19.63,56.18
-0.05,0.09,1.11,-14.86,16.17,57.39
-0.02,0.05,1.09,-14.96,12.38,58.6
0.02,0.02,1.07,-14.54,8.49,59.81
0.04,-0.0,1.07,-13.56,4.77,60.99
0.04,-0.01,1.08,-12.14,1.67,61.98
0.04,-0.01,1.08,-12.14,1.67,61.98
0.01,-0.02,1.09,-10.4,-0.38,62.52
-0.02,0.01,1.12,-8.7,-1.27,62.27
-0.01,0.01,1.11,-7.52,-1.25,60.94
-0.02,0.01,1.14,-6.61,-0.37,59.48
-0.06,0.02,1.16,-6.41,0.8,57.78
-0.06,0.02,1.16,-6.41,0.8,57.78
-0.1,0.02,1.15,-6.73,2.04,55.81
-0.13,0.03,1.16,-7.51,2.89,53.69
-0.13,0.03,1.16,-8.89,3.13,51.26
-0.12,0.02,1.14,-10.66,2.64,48.81
-0.1,0.01,1.13,-12.56,1.41,46.81
-0.1,0.01,1.13,-12.56,1.41,46.81
-0.1,-0.0,1.13,-14.47,-0.51,45.33
-0.1,-0.02,1.11,-16.44,-3.04,44.16
-0.11,-0.05,1.09,-18.39,-6.09,43.15
-0.13,-0.08,1.08,-20.14,-9.48,42.21
-0.14,-0.11,1.06,-21.66,-13.07,41.02
-0.14,-0.11,1.06,-21.66,-13.07,41.02
-0.14,-0.14,1.04,-22.89,-16.74,39.33
-0.12,-0.17,1.02,-23.74,-20.33,37.21
-0.11,-0.18,1.0,-24.16,-23.69,34.79
-0.08,-0.19,0.98,-24.17,-26.75,32.0
-0.04,-0.19,0.98,-23.7,-29.39,28.91
-0.04,-0.19,0.98,-23.7,-29.39,28.91
-0.04,-0.2,1.01,-22.96,-31.37,25.72
-0.09,-0.2,1.03,-22.02,-32.31,22.56
-0.15,-0.2,1.04,-21.03,-32.3,19.12
-0.21,-0.2,1.05,-20.03,-31.52,15.66
-0.28,-0.18,1.06,-19.14,-30.32,12.39
-0.28,-0.18,1.06,-19.14,-30.32,12.39
-0.33,-0.17,1.08,-18.32,-29.03,9.09
-0.35,-0.18,1.08,-17.5,-28.0,5.76
-0.35,-0.18,1.08,-16.46,-27.39,2.82
-0.33,-0.17,1.07,-15.17,-27.36,0.35
-0.29,-0.16,1.07,-13.56,-28.07,-1.83
-0.29,-0.16,1.07,-13.56,-28.07,-1.83
-0.24,-0.16,1.07,-11.56,-29.45,-3.75
-0.21,-0.18,1.07,-9.28,-31.54,-5.15
-0.2,-0.2,1.05,-6.91,-34.26,-6.05
-0.2,-0.23,1.04,-4.39,-37.6,-6.55
-0.2,-0.27,1.02,-1.57,-41.45,-6.86
-0.2,-0.27,1.02,-1.57,-41.45,-6.86
-0.2,-0.3,0.99,1.64,-45.66,-7.33
-0.2,-0.32,0.97,5.43,-50.06,-8.14
-0.2,-0.32,0.96,9.9,-54.49,-9.59
-0.2,-0.32,0.96,14.87,-58.83,-11.83
-0.18,-0.3,0.97,19.88,-62.98,-14.74
-0.18,-0.3,0.97,19.88,-62.98,-14.74
-0.17,-0.29,1.0,24.39,-66.83,-17.93
-0.18,-0.27,1.04,27.76,-70.2,-21.11
-0.2,-0.28,1.04,29.39,-73.03,-24.39
-0.22,-0.31,1.03,29.52,-75.21,-27.74
-0.22,-0.35,1.04,28.6,-76.72,-31.14
-0.22,-0.35,1.04,28.6,-76.72,-31.14
-0.23,-0.36,1.03,26.68,-77.65,-34.66
-0.24,-0.37,1.01,24.07,-77.64,-38.59
-0.21,-0.38,0.98,21.19,-76.75,-43.13
-0.17,-0.38,0.98,18.28,-75.18,-48.17
-0.17,-0.38,0.98,15.44,-72.99,-53.17
-0.12,-0.38,0.99,15.44,-72.99,-53.17
-0.09,-0.38,1.01,12.48,-70.08,-57.65
-0.09,-0.4,1.0,9.28,-66.36,-61.53
-0.1,-0.43,0.98,6.07,-62.02,-64.81
-0.12,-0.46,0.95,3.36,-57.44,-67.47
-0.12,-0.46,0.95,3.36,-57.44,-67.47
-0.15,-0.49,0.96,1.33,-52.9,-69.63
-0.19,-0.51,0.95,-0.17,-48.58,-71.76
-0.2,-0.54,0.93,-1.07,-44.51,-74.31
-0.2,-0.55,0.93,-1.1,-40.96,-77.36
-0.18,-0.57,0.95,-0.32,-38.01,-80.65
-0.18,-0.57,0.95,-0.32,-38.01,-80.65
-0.15,-0.57,0.98,0.86,-35.55,-84.01
-0.13,-0.58,0.98,2.02,-33.49,-87.37
-0.12,-0.58,1.0,2.94,-31.74,-90.74
-0.11,-0.59,1.01,3.55,-30.33,-94.26
-0.11,-0.58,1.0,3.83,-29.19,-97.87
-0.11,-0.58,1.0,3.83,-29.19,-97.87
-0.11,-0.56,0.99,3.76,-28.26,-101.47
-0.11,-0.52,0.98,3.2,-27.41,-105.11
-0.1,-0.48,0.97,2.01,-26.54,-108.84
-0.09,-0.45,0.95,0.2,-25.59,-112.7
-0.09,-0.44,0.94,-2.07,-24.33,-116.57
-0.09,-0.44,0.94,-2.07,-24.33,-116.57
-0.09,-0.44,0.91,-4.65,-22.63,-120.46
-0.08,-0.43,0.88,-7.19,-20.46,-124.36
-0.09,-0.42,0.86,-9.32,-17.77,-128.03
-0.11,-0.39,0.84,-10.82,-14.61,-131.4
-0.13,-0.37,0.82,-11.45,-11.17,-134.53
