ax,ay,az,gx,gy,gz
0.29,-0.09,0.64,158.45,33.02,-66.23
0.26,0.01,0.69,167.29,35.98,-65.53
0.25,0.11,0.75,177.36,38.35,-65.38
0.26,0.21,0.78,187.0,40.17,-65.66
0.26,0.28,0.8,195.1,41.58,-66.23
0.26,0.28,0.8,195.1,41.58,-66.23
0.26,0.34,0.81,201.17,42.66,-66.98
0.25,0.39,0.82,205.29,43.39,-67.79
0.25,0.45,0.84,207.49,43.73,-68.48
0.24,0.5,0.85,207.84,43.72,-68.82
0.24,0.53,0.88,206.32,43.66,-68.81
0.24,0.53,0.88,206.32,43.66,-68.81
0.24,0.56,0.9,202.5,43.53,-68.45
0.25,0.56,0.89,196.06,43.17,-67.75
0.26,0.55,0.85,187.38,42.66,-66.88
0.26,0.5,0.81,177.69,42.33,-65.96
0.26,0.44,0.78,168.16,42.27,-65.17
0.26,0.44,0.78,168.16,42.27,-65.17
0.27,0.38,0.74,159.89,42.53,-64.54
0.27,0.35,0.69,153.85,43.47,-63.9
0.26,0.34,0.62,150.69,44.96,-63.16
0.25,0.36,0.61,150.75,46.56,-62.28
0.24,0.42,0.65,153.65,48.21,-61.1
0.24,0.42,0.65,153.65,48.21,-61.1
0.22,0.49,0.68,158.09,50.0,-59.73
0.2,0.58,0.71,162.74,51.77,-58.34
0.2,0.67,0.74,166.7,53.41,-57.15
0.2,0.74,0.79,169.03,55.14,-56.44
0.23,0.81,0.81,168.03,57.36,-56.5
0.23,0.81,0.81,168.03,57.36,-56.5
0.27,0.81,0.77,162.55,59.84,-57.08
0.29,0.77,0.76,155.52,62.79,-56.6
0.25,0.72,0.74,148.36,67.1,-55.15
0.19,0.69,0.72,142.35,71.92,-53.56
0.15,0.7,0.71,138.46,77.26,-52.3
0.15,0.7,0.71,138.46,77.26,-52.3
0.1,0.74,0.7,136.43,83.02,-51.31
0.04,0.77,0.72,135.73,88.51,-50.42
-0.0,0.82,0.77,135.52,93.17,-49.78
-0.01,0.88,0.8,134.53,96.63,-49.41
-0.0,0.91,0.81,132.05,98.95,-49.25
-0.0,0.91,0.81,132.05,98.95,-49.25
