ax,ay,az,gx,gy,gz
-0.15,-0.09,0.98,-11.49,5.43,-33.92
-0.15,-0.09,0.98,-11.49,5.43,-33.92
-0.15,-0.09,0.99,-11.23,4.92,-35.56
-0.14,-0.07,1.0,-10.71,4.75,-37.32
-0.14,-0.06,1.01,-10.03,4.95,-39.22
-0.15,-0.05,1.02,-9.28,5.46,-41.06
-0.17,-0.03,1.03,-8.63,6.05,-42.81
-0.17,-0.03,1.03,-8.63,6.05,-42.81
-0.19,-0.02,1.05,-8.15,6.54,-44.43
-0.21,-0.01,1.04,-7.84,6.72,-45.97
-0.22,0.0,1.05,-7.6,6.42,-47.41
-0.23,0.01,1.06,-7.32,5.58,-48.69
-0.23,0.02,1.07,-7.03,4.2,-49.78
-0.23,0.02,1.07,-7.03,4.2,-49.78
-0.23,0.02,1.07,-6.73,2.39,-50.69
-0.23,0.03,1.06,-6.51,0.07,-51.52
-0.22,0.03,1.06,-6.34,-2.68,-52.38
-0.19,0.03,1.06,-6.23,-5.71,-53.23
-0.19,0.03,1.06,-6.15,-8.72,-54.03
-0.16,0.03,1.05,-6.15,-8.72,-54.03
-0.14,0.02,1.04,-6.08,-11.42,-54.82
-0.13,0.02,1.04,-5.91,-13.62,-55.64
-0.12,0.03,1.04,-5.52,-15.03,-56.54
-0.12,0.03,1.04,-4.99,-15.73,-57.57
-0.12,0.03,1.04,-4.42,-15.93,-58.63
-0.13,0.04,1.04,-4.42,-15.93,-58.63
-0.14,0.05,1.04,-3.8,-15.81,-59.76
-0.15,0.05,1.05,-3.18,-15.44,-60.95
-0.17,0.05,1.07,-2.62,-14.97,-62.37
-0.19,0.06,1.09,-2.13,-14.54,-64.32
-0.19,0.06,1.09,-2.13,-14.54,-64.32
-0.2,0.06,1.1,-1.93,-14.32,-67.09
-0.19,0.07,1.1,-2.26,-14.65,-70.52
-0.16,0.07,1.1,-3.28,-15.79,-74.18
-0.13,0.06,1.09,-4.88,-17.85,-77.51
-0.1,0.04,1.07,-7.01,-20.94,-80.02
-0.1,0.04,1.07,-7.01,-20.94,-80.02
-0.07,0.01,1.05,-9.45,-24.96,-81.52
-0.05,-0.04,1.03,-11.77,-29.58,-81.97
-0.04,-0.09,1.0,-13.53,-34.38,-81.71
-0.02,-0.12,0.98,-14.2,-38.81,-81.18
0.01,-0.15,0.95,-13.42,-42.28,-80.71
0.01,-0.15,0.95,-13.42,-42.28,-80.71
0.03,-0.15,0.94,-11.09,-44.44,-80.33
0.03,-0.13,0.94,-7.13,-45.06,-80.02
0.03,-0.08,0.97,-1.93,-44.12,-79.64
0.03,-0.01,1.0,3.62,-41.92,-79.15
0.02,0.04,1.02,8.69,-38.97,-78.36
0.02,0.04,1.02,8.69,-38.97,-78.36
0.0,0.08,1.02,12.77,-35.68,-77.11
-0.03,0.12,1.03,15.82,-32.3,-75.37
-0.07,0.14,1.03,18.01,-29.09,-73.27
-0.09,0.15,1.02,19.47,-26.29,-70.87
-0.1,0.15,1.01,20.31,-24.17,-68.22
-0.1,0.15,1.01,20.31,-24.17,-68.22
-0.11,0.15,1.01,20.72,-22.94,-65.33
-0.12,0.15,0.99,20.94,-22.58,-62.26
-0.12,0.14,0.98,21.1,-23.07,-59.19
-0.1,0.13,0.97,21.36,-24.31,-56.22
-0.08,0.13,0.96,21.75,-26.02,-53.26
-0.08,0.13,0.96,21.75,-26.02,-53.26
-0.06,0.13,0.96,22.27,-27.94,-50.3
-0.06,0.15,0.96,22.8,-29.92,-47.44
-0.05,0.16,0.96,23.17,-31.82,-44.81
-0.04,0.18,0.97,23.3,-33.51,-42.35
-0.03,0.2,0.98,23.19,-34.63,-40.04
-0.03,0.2,0.98,23.19,-34.63,-40.04
-0.02,0.24,1.01,22.8,-34.64,-38.07
-0.02,0.26,1.02,21.9,-33.18,-36.52
-0.03,0.28,1.01,20.36,-30.62,-35.16
-0.04,0.28,1.01,18.16,-27.6,-33.61
-0.04,0.27,1.0,15.41,-24.56,-31.68
-0.04,0.27,1.0,15.41,-24.56,-31.68
-0.04,0.26,0.98,12.33,-21.76,-29.34
-0.04,0.24,0.97,9.33,-19.37,-26.58
-0.04,0.23,0.95,6.79,-17.58,-23.48
-0.04,0.22,0.94,4.95,-16.47,-20.02
-0.03,0.21,0.94,3.8,-15.99,-16.19
-0.03,0.21,0.94,3.8,-15.99,-16.19
-0.04,0.21,0.94,3.17,-16.11,-12.03
-0.05,0.2,0.94,2.9,-16.7,-7.85
-0.06,0.19,0.95,2.97,-17.68,-4.04
-0.07,0.19,0.96,3.41,-18.89,-0.78
-0.07,0.2,0.96,4.08,-20.1,1.84
-0.07,0.2,0.96,4.08,-20.1,1.84
-0.07,0.22,0.98,4.73,-21.2,3.76
-0.06,0.24,0.98,5.18,-21.87,4.93
-0.04,0.25,0.99,5.44,-21.88,5.51
-0.01,0.25,0.99,5.46,-21.13,5.93
0.02,0.26,0.99,5.07,-19.56,6.73
0.02,0.26,0.99,5.07,-19.56,6.73
0.04,0.26,1.0,4.2,-17.22,8.24
0.04,0.25,1.01,2.83,-14.21,10.46
0.02,0.24,0.99,1.07,-10.71,13.21
-0.02,0.22,0.98,-0.75,-7.07,16.27
-0.06,0.19,0.97,-2.27,-3.61,19.25
-0.06,0.19,0.97,-2.27,-3.61,19.25
-0.08,0.17,0.97,-3.23,-0.62,21.73
-0.1,0.16,0.96,-3.56,1.62,23.59
-0.11,0.16,0.97,-3.27,2.88,24.88
-0.12,0.17,0.98,-2.54,3.05,25.78
-0.13,0.18,0.98,-1.59,2.18,26.46
-0.13,0.18,0.98,-1.59,2.18,26.46
