ax,ay,az,gx,gy,gz
-0.34,-0.28,0.75,-35.38,-11.26,-11.57
-0.35,-0.25,0.74,-28.06,-5.3,-10.27
-0.38,-0.2,0.74,-19.47,0.7,-8.01
-0.42,-0.14,0.76,-10.12,6.17,-5.08
-0.46,-0.08,0.77,-0.66,10.77,-1.69
-0.46,-0.08,0.77,-0.66,10.77,-1.69
-0.5,-0.0,0.78,8.38,14.2,1.85
-0.54,0.06,0.81,16.47,16.27,5.29
-0.56,0.12,0.85,23.04,16.94,8.3
-0.59,0.18,0.87,27.67,16.37,10.62
-0.62,0.23,0.89,30.05,14.8,12.04
-0.62,0.23,0.89,30.05,14.8,12.04
-0.64,0.27,0.91,30.11,12.3,12.35
-0.63,0.29,0.94,27.7,8.73,11.52
-0.6,0.3,0.95,22.65,4.24,9.71
-0.57,0.26,0.95,15.12,-0.61,7.29
-0.54,0.2,0.93,5.78,-5.32,4.52
-0.54,0.2,0.93,5.78,-5.32,4.52
-0.51,0.12,0.89,-4.35,-9.65,1.57
-0.49,0.04,0.86,-14.08,-13.43,-1.36
-0.46,-0.03,0.83,-22.38,-16.52,-3.98
-0.43,-0.08,0.82,-28.79,-18.99,-6.19
-0.38,-0.12,0.82,-33.17,-20.65,-7.93
-0.38,-0.12,0.82,-33.17,-20.65,-7.93
-0.34,-0.16,0.83,-35.71,-20.99,-9.2
-0.31,-0.21,0.81,-36.58,-19.32,-10.12
-0.3,-0.27,0.78,-35.66,-15.7,-10.43
-0.3,-0.27,0.75,-32.46,-10.75,-9.73
-0.35,-0.24,0.74,-26.8,-4.86,-7.92
-0.35,-0.24,0.74,-26.8,-4.86,-7.92
-0.41,-0.19,0.77,-19.21,1.18,-5.32
-0.44,-0.14,0.8,-10.7,6.78,-2.46
-0.46,-0.1,0.82,-2.18,11.86,0.35
-0.48,-0.06,0.82,6.01,16.33,3.17
-0.5,0.0,0.84,13.72,20.02,6.07
-0.5,0.0,0.84,13.72,20.02,6.07
-0.52,0.06,0.86,20.57,22.92,8.87
-0.55,0.11,0.89,26.01,25.03,11.34
-0.58,0.14,0.9,29.62,26.24,13.37
-0.6,0.17,0.9,31.34,26.5,14.89
-0.62,0.18,0.9,31.34,25.64,15.79
-0.62,0.18,0.9,31.34,25.64,15.79
-0.64,0.2,0.91,29.8,23.47,16.06
-0.65,0.2,0.93,26.78,19.9,15.74
-0.66,0.2,0.94,22.26,15.01,14.87
-0.65,0.18,0.93,16.42,9.03,13.44
-0.62,0.15,0.93,9.65,2.31,11.6
-0.62,0.15,0.93,9.65,2.31,11.6
-0.59,0.1,0.92,2.38,-4.68,9.49
-0.56,0.06,0.91,-4.89,-11.36,7.16
-0.52,0.02,0.89,-11.78,-17.39,4.75
-0.49,-0.03,0.88,-17.91,-22.44,2.35
-0.45,-0.07,0.87,-22.96,-26.24,-0.03
-0.45,-0.07,0.87,-22.96,-26.24,-0.03
-0.41,-0.12,0.86,-26.81,-28.57,-2.32
-0.37,-0.16,0.84,-29.31,-29.26,-4.36
-0.33,-0.19,0.82,-30.36,-28.18,-6.01
-0.32,-0.22,0.8,-29.74,-25.29,-7.04
-0.32,-0.24,0.79,-27.34,-20.89,-7.47
-0.32,-0.24,0.79,-27.34,-20.89,-7.47
-0.33,-0.24,0.77,-23.17,-15.28,-7.2
-0.36,-0.21,0.75,-17.33,-8.85,-6.1
-0.4,-0.15,0.75,-9.93,-2.4,-4.35
-0.44,-0.08,0.8,-1.67,3.49,-2.21
-0.48,-0.01,0.84,6.16,8.72,0.15
-0.48,-0.01,0.84,6.16,8.72,0.15
-0.52,0.06,0.85,12.57,13.11,2.53
-0.56,0.1,0.86,17.41,16.17,4.61
-0.59,0.14,0.88,20.75,17.59,6.29
-0.62,0.18,0.91,22.4,17.41,7.51
