ax,ay,az,gx,gy,gz
0.11,-0.08,0.97,-2.32,-2.76,0.43
0.11,-0.07,0.96,0.34,-0.11,0.19
0.11,-0.06,0.96,3.66,3.07,-0.21
0.09,-0.04,0.97,7.27,6.69,-0.59
0.06,-0.01,0.98,10.85,10.25,-0.85
0.02,0.04,0.99,14.04,13.18,-1.02
0.02,0.04,0.99,14.04,13.18,-1.02
-0.02,0.09,1.02,16.58,15.01,-1.1
-0.04,0.12,1.04,18.08,15.48,-1.05
-0.04,0.15,1.05,18.28,14.59,-0.75
-0.05,0.17,1.07,16.96,12.48,-0.21
-0.05,0.17,1.08,14.23,9.39,0.46
-0.05,0.17,1.08,14.23,9.39,0.46
-0.05,0.14,1.07,10.36,5.56,1.21
-0.03,0.1,1.06,5.77,1.23,1.95
-0.0,0.06,1.05,1.05,-3.29,2.65
0.02,0.02,1.03,-3.22,-7.6,3.22
0.04,-0.0,1.03,-6.73,-11.35,3.69
0.04,-0.0,1.03,-6.73,-11.35,3.69
0.07,-0.02,1.01,-9.43,-14.4,4.14
0.09,-0.04,1.0,-11.27,-16.56,4.39
0.11,-0.05,0.99,-12.19,-17.48,4.33
0.12,-0.07,0.98,-12.23,-17.18,4.0
0.13,-0.08,0.96,-11.52,-15.76,3.37
0.13,-0.08,0.96,-11.52,-15.76,3.37
0.14,-0.08,0.94,-9.98,-13.25,2.48
0.15,-0.08,0.95,-7.63,-9.81,1.33
0.15,-0.09,0.93,-4.63,-5.22,-0.14
0.12,-0.08,0.91,-1.16,0.48,-1.54
0.07,-0.05,0.91,2.96,6.15,-2.56
0.07,-0.05,0.91,2.96,6.15,-2.56
0.02,-0.01,0.93,7.53,10.99,-3.27
-0.02,0.04,0.96,11.9,14.53,-3.76
-0.05,0.1,0.98,15.44,16.46,-4.02
-0.07,0.15,1.0,17.81,16.77,-4.02
-0.07,0.19,1.03,18.71,15.55,-3.78
-0.07,0.19,1.03,18.71,15.55,-3.78
-0.06,0.21,1.05,17.92,13.02,-3.31
-0.04,0.21,1.05,15.46,9.62,-2.59
-0.03,0.18,1.05,11.54,5.78,-1.62
-0.01,0.13,1.03,6.7,1.85,-0.52
0.01,0.08,1.01,1.7,-2.05,0.55
0.01,0.08,1.01,1.7,-2.05,0.55
0.02,0.03,0.99,-2.77,-5.69,1.54
0.04,-0.0,0.98,-6.23,-8.78,2.44
0.06,-0.02,0.98,-8.56,-11.07,3.27
0.08,-0.04,0.97,-9.82,-12.42,4.11
0.09,-0.06,0.96,-10.07,-12.91,4.97
0.09,-0.06,0.96,-10.07,-12.91,4.97
0.08,-0.06,0.97,-9.3,-12.74,5.75
0.08,-0.05,0.98,-7.59,-11.96,6.24
0.08,-0.05,0.98,-5.12,-10.36,6.49
0.08,-0.03,0.98,-2.16,-7.95,6.56
0.08,-0.03,0.98,1.09,-4.93,6.4
0.08,-0.03,0.98,1.09,-4.93,6.4
0.08,-0.01,0.97,4.28,-1.48,6.16
0.06,0.01,0.97,7.33,2.17,5.99
0.02,0.03,0.99,10.14,5.63,5.92
-0.01,0.05,1.0,12.42,8.37,5.72
-0.02,0.07,1.0,13.99,10.05,5.35
-0.02,0.07,1.0,13.99,10.05,5.35
-0.02,0.1,1.01,14.77,10.58,4.96
-0.01,0.11,1.03,14.68,10.05,4.65
-0.0,0.12,1.05,13.48,8.7,4.45
0.0,0.11,1.05,11.15,6.74,4.4
0.01,0.09,1.05,7.88,4.48,4.45
0.01,0.09,1.05,7.88,4.48,4.45
0.01,0.07,1.04,4.1,2.04,4.5
0.03,0.03,1.03,0.33,-0.51,4.49
0.05,0.01,1.03,-3.03,-2.82,4.42
0.06,-0.02,1.02,-5.86,-4.48,4.2
0.06,-0.05,1.01,-7.93,-5.43,3.82
0.06,-0.05,1.01,-7.93,-5.43,3.82
0.06,-0.07,1.0,-9.03,-5.83,3.34
0.06,-0.08,1.0,-9.08,-5.78,2.71
0.06,-0.08,1.0,-8.21,-5.3,1.76
0.07,-0.07,1.0,-6.53,-4.4,0.45
0.08,-0.05,1.01,-4.19,-2.98,-0.95
0.08,-0.05,1.01,-4.19,-2.98,-0.95
0.1,-0.03,1.03,-1.51,-1.05,-2.4
0.1,-0.02,1.03,1.08,1.55,-4.0
0.09,-0.01,1.0,3.32,5.03,-5.39
0.06,0.0,0.99,5.45,8.77,-6.35
0.04,0.02,1.01,7.68,12.02,-6.93
0.04,0.02,1.01,7.68,12.02,-6.93
0.02,0.06,1.03,9.71,14.56,-7.13
0.0,0.1,1.04,11.07,16.37,-6.93
-0.01,0.12,1.04,11.59,17.35,-6.39
-0.03,0.12,1.04,11.25,17.38,-5.55
-0.03,0.13,1.04,10.2,16.35,-4.39
-0.03,0.13,1.04,10.2,16.35,-4.39
-0.03,0.13,1.04,8.55,14.33,-2.92
-0.03,0.11,1.04,6.43,11.53,-1.24
-0.04,0.08,1.03,4.01,8.09,0.47
-0.05,0.06,1.01,1.55,4.13,2.01
-0.04,0.04,1.01,-0.72,-0.34,3.14
-0.04,0.04,1.01,-0.72,-0.34,3.14
-0.02,0.03,1.01,-2.61,-5.04,3.82
0.02,0.03,1.02,-4.12,-9.55,4.17
0.06,0.03,1.03,-5.44,-13.35,4.3
0.09,0.03,1.02,-6.77,-16.05,4.23
0.12,0.02,1.01,-8.24,-17.46,3.93
0.12,0.02,1.01,-8.24,-17.46,3.93
0.12,0.01,1.0,-9.78,-17.54,3.44
0.13,-0.01,0.98,-11.1,-16.41,2.75
0.14,-0.04,0.96,-11.91,-14.2,2.03
0.13,-0.06,0.95,-11.88,-11.03,1.46
