ax,ay,az,gx,gy,gz
0.13,-0.22,0.84,-4.88,38.13,-3.75
0.08,-0.19,0.88,-3.28,36.8,-3.06
0.16,-0.16,0.92,-1.25,33.18,-2.81
0.27,-0.15,0.97,0.52,28.38,-2.75
0.36,-0.14,1.0,1.63,23.5,-2.55
0.39,-0.15,1.0,1.91,19.0,-1.92
0.39,-0.15,1.0,1.91,19.0,-1.92
0.37,-0.15,0.99,1.49,14.94,-0.81
0.38,-0.16,1.0,0.53,11.1,0.59
0.41,-0.17,1.02,-1.0,7.49,2.2
0.44,-0.19,1.03,-3.1,4.23,4.11
0.44,-0.21,1.03,-5.81,1.3,6.25
0.44,-0.21,1.03,-5.81,1.3,6.25
0.43,-0.22,1.02,-9.09,-1.38,8.38
0.42,-0.24,1.0,-12.75,-3.94,10.28
0.4,-0.27,0.99,-16.6,-6.5,11.77
0.41,-0.29,0.97,-20.44,-9.01,12.7
0.42,-0.3,0.95,-23.97,-11.32,12.92
0.42,-0.3,0.95,-23.97,-11.32,12.92
0.44,-0.32,0.94,-26.97,-13.22,12.35
0.45,-0.33,0.92,-29.27,-14.53,10.82
0.47,-0.34,0.89,-30.76,-15.0,8.3
0.48,-0.35,0.85,-31.22,-14.41,5.07
0.49,-0.36,0.83,-30.37,-12.73,1.6
0.49,-0.36,0.83,-30.37,-12.73,1.6
0.48,-0.37,0.81,-28.1,-10.26,-1.78
0.44,-0.36,0.79,-24.42,-7.6,-4.6
0.39,-0.33,0.79,-19.58,-5.31,-6.63
0.35,-0.28,0.82,-13.97,-3.71,-8.01
0.31,-0.22,0.84,-8.04,-3.06,-8.84
0.31,-0.22,0.84,-8.04,-3.06,-8.84
0.25,-0.15,0.85,-2.41,-3.9,-9.09
0.24,-0.08,0.89,2.23,-6.51,-8.99
0.29,-0.04,0.93,5.28,-10.32,-8.7
0.38,-0.02,0.95,6.43,-14.21,-8.08
0.46,-0.01,0.96,5.74,-17.36,-6.85
0.46,-0.01,0.96,5.74,-17.36,-6.85
0.48,-0.02,0.94,3.57,-19.27,-4.91
0.47,-0.03,0.92,0.42,-20.01,-2.49
0.45,-0.05,0.9,-3.2,-19.8,0.1
0.43,-0.07,0.9,-6.95,-18.91,2.78
0.41,-0.09,0.9,-10.75,-17.69,5.51
0.41,-0.09,0.9,-10.75,-17.69,5.51
0.37,-0.12,0.91,-14.75,-16.49,8.13
0.3,-0.14,0.89,-18.64,-15.92,10.57
0.24,-0.15,0.87,-22.18,-16.69,12.7
0.23,-0.17,0.87,-25.13,-18.95,14.17
0.23,-0.17,0.87,-27.24,-22.12,15.07
0.29,-0.19,0.88,-27.24,-22.12,15.07
0.36,-0.21,0.88,-28.56,-25.42,15.78
0.42,-0.22,0.88,-29.26,-28.41,16.59
0.46,-0.23,0.87,-29.4,-30.77,17.62
0.47,-0.24,0.86,-29.03,-32.35,19.02
0.47,-0.24,0.86,-28.28,-33.39,20.84
0.47,-0.24,0.85,-28.28,-33.39,20.84
0.46,-0.25,0.85,-27.42,-34.01,23.01
0.46,-0.25,0.85,-26.68,-34.22,25.26
0.49,-0.25,0.84,-26.27,-33.83,27.18
0.51,-0.27,0.83,-26.34,-32.61,28.42
0.51,-0.27,0.83,-26.34,-32.61,28.42
0.53,-0.29,0.83,-26.94,-30.47,28.82
0.5,-0.32,0.82,-27.64,-27.61,28.66
0.44,-0.33,0.8,-28.12,-24.79,28.29
0.4,-0.33,0.79,-28.61,-22.6,27.66
0.42,-0.34,0.79,-29.22,-20.68,26.34
0.42,-0.34,0.79,-29.22,-20.68,26.34
0.48,-0.39,0.79,-29.83,-18.4,24.16
0.54,-0.44,0.77,-30.11,-15.43,21.45
0.55,-0.47,0.75,-29.48,-11.44,18.79
0.5,-0.48,0.72,-27.38,-6.81,16.42
0.43,-0.46,0.71,-23.61,-2.5,14.29
0.43,-0.46,0.71,-23.61,-2.5,14.29
0.39,-0.43,0.75,-18.67,0.92,12.22
0.4,-0.39,0.79,-13.42,3.43,10.13
0.44,-0.37,0.82,-8.62,5.33,8.24
0.48,-0.35,0.84,-4.63,6.98,6.71
0.49,-0.35,0.85,-1.38,8.71,5.57
0.49,-0.35,0.85,-1.38,8.71,5.57
0.49,-0.34,0.85,1.25,10.6,4.78
0.48,-0.33,0.86,3.41,12.67,4.25
0.48,-0.33,0.86,5.2,14.98,3.75
0.47,-0.34,0.86,6.69,17.52,3.1
0.47,-0.36,0.87,7.96,20.17,2.4
0.47,-0.36,0.87,7.96,20.17,2.4
0.46,-0.37,0.87,9.15,22.76,1.92
0.44,-0.36,0.86,10.47,25.23,1.72
0.43,-0.35,0.87,12.05,27.59,1.66
0.41,-0.35,0.88,14.14,29.74,1.6
0.34,-0.33,0.88,16.83,30.92,2.06
0.34,-0.33,0.88,16.83,30.92,2.06
0.24,-0.28,0.9,19.74,30.22,3.3
0.19,-0.2,0.93,22.35,27.39,4.72
0.21,-0.14,0.98,24.23,22.88,5.88
0.28,-0.12,1.01,24.84,17.39,6.8
0.33,-0.11,1.04,23.72,11.52,7.78
0.33,-0.11,1.04,23.72,11.52,7.78
0.37,-0.11,1.04,20.74,5.64,9.03
0.42,-0.1,1.01,16.14,0.62,10.16
0.48,-0.13,0.99,10.48,-2.65,10.45
0.53,-0.22,0.95,4.12,-3.62,9.4
0.54,-0.31,0.87,-2.38,-2.05,7.54
0.54,-0.31,0.87,-2.38,-2.05,7.54
0.52,-0.37,0.79,-7.76,1.27,5.56
0.5,-0.41,0.76,-10.87,5.64,3.39
0.49,-0.43,0.74,-11.38,10.82,0.74
0.48,-0.4,0.75,-9.58,16.37,-2.11
0.44,-0.36,0.78,-6.04,21.62,-4.42
0.44,-0.36,0.78,-6.04,21.62,-4.42
0.37,-0.3,0.8,-1.73,25.66,-5.6
0.31,-0.25,0.83,2.22,27.91,-5.48
0.29,-0.22,0.86,5.09,28.4,-4.24
0.3,-0.2,0.89,6.7,27.29,-2.07
0.31,-0.18,0.92,7.11,25.01,0.84
0.31,-0.18,0.92,7.11,25.01,0.84
0.31,-0.16,0.94,6.33,22.0,4.21
0.28,-0.15,0.97,4.35,18.29,7.8
0.25,-0.15,0.98,1.17,13.85,11.19
0.25,-0.16,0.97,-3.19,8.67,13.89
0.28,-0.19,0.95,-8.32,3.1,15.75
0.28,-0.19,0.95,-8.32,3.1,15.75
0.33,-0.25,0.93,-13.63,-2.31,16.75
0.38,-0.3,0.92,-18.67,-7.14,16.95
0.43,-0.34,0.9,-23.07,-11.02,16.63
0.46,-0.36,0.88,-26.58,-13.76,16.07
0.47,-0.37,0.86,-29.09,-15.22,15.21
0.47,-0.37,0.86,-29.09,-15.22,15.21
0.49,-0.4,0.85,-30.62,-15.19,13.86
0.51,-0.42,0.83,-31.14,-13.48,12.0
0.51,-0.44,0.81,-30.51,-10.23,9.99
0.47,-0.43,0.79,-28.42,-6.08,8.11
0.43,-0.4,0.79,-24.97,-1.7,6.41
0.43,-0.4,0.79,-24.97,-1.7,6.41
0.4,-0.38,0.82,-20.85,2.55,4.66
0.38,-0.38,0.85,-16.7,6.41,2.95
0.34,-0.37,0.85,-12.82,9.31,1.76
0.29,-0.34,0.86,-9.33,10.82,1.33
0.27,-0.3,0.88,-6.18,10.81,1.36
0.27,-0.3,0.88,-6.18,10.81,1.36
0.29,-0.27,0.9,-3.54,9.63,1.55
0.34,-0.27,0.92,-1.69,7.77,1.69
0.38,-0.3,0.92,-0.82,5.92,1.68
0.41,-0.33,0.9,-0.61,4.63,1.6
0.4,-0.35,0.86,-0.32,3.97,1.54
0.4,-0.35,0.86,-0.32,3.97,1.54
0.37,-0.35,0.84,0.39,3.59,1.56
0.36,-0.34,0.85,1.41,3.1,1.63
0.38,-0.33,0.85,2.41,2.58,1.69
0.4,-0.33,0.86,3.03,2.38,1.62
0.41,-0.34,0.86,3.36,2.7,1.34
0.41,-0.34,0.86,3.36,2.7,1.34
