ax,ay,az,gx,gy,gz
-0.12,-0.56,1.16,5.49,-31.79,-6.24
-0.14,-0.55,1.12,-0.08,-30.33,-16.27
-0.14,-0.55,1.12,-4.62,-29.01,-25.14
-0.18,-0.54,1.1,-4.62,-29.01,-25.14
-0.22,-0.51,1.07,-7.58,-28.07,-32.89
-0.26,-0.48,1.06,-8.77,-27.72,-39.71
-0.28,-0.45,1.04,-8.34,-28.18,-45.58
-0.28,-0.42,1.02,-6.52,-29.56,-50.41
-0.28,-0.42,1.02,-3.5,-31.81,-54.15
-0.28,-0.38,1.0,-3.5,-31.81,-54.15
-0.28,-0.33,0.99,0.4,-34.64,-56.91
-0.25,-0.27,0.99,4.81,-37.69,-58.99
-0.2,-0.21,1.0,9.18,-40.38,-60.66
-0.15,-0.14,1.03,12.95,-42.04,-62.01
-0.15,-0.14,1.03,12.95,-42.04,-62.01
-0.13,-0.09,1.05,15.69,-42.06,-63.03
-0.13,-0.04,1.06,17.13,-40.35,-63.72
-0.16,-0.0,1.05,17.07,-37.25,-64.22
-0.19,0.02,1.03,15.54,-33.43,-64.69
-0.22,0.03,1.01,12.78,-29.59,-65.14
-0.22,0.03,1.01,12.78,-29.59,-65.14
-0.22,0.04,0.99,9.07,-26.05,-65.51
-0.2,0.04,0.98,4.69,-22.95,-65.74
-0.17,0.03,0.96,0.05,-20.34,-65.81
-0.15,0.0,0.94,-4.32,-18.24,-65.55
-0.13,-0.03,0.93,-8.02,-16.7,-64.55
-0.13,-0.03,0.93,-8.02,-16.7,-64.55
-0.13,-0.04,0.92,-10.93,-15.71,-62.77
-0.11,-0.05,0.91,-12.95,-15.0,-60.6
-0.09,-0.05,0.91,-13.78,-14.2,-58.45
-0.08,-0.02,0.91,-13.31,-13.15,-56.32
-0.08,0.02,0.91,-12.03,-11.82,-54.19
-0.08,0.02,0.91,-12.03,-11.82,-54.19
-0.08,0.07,0.93,-10.72,-10.35,-52.07
-0.09,0.11,0.95,-9.93,-8.76,-50.12
-0.1,0.14,0.97,-9.95,-6.95,-48.53
-0.09,0.16,0.98,-10.9,-4.85,-47.18
-0.09,0.16,0.98,-12.79,-2.49,-45.95
-0.09,0.16,0.98,-12.79,-2.49,-45.95
-0.08,0.16,0.97,-15.51,0.05,-44.68
-0.08,0.14,0.96,-18.72,2.82,-43.31
-0.09,0.12,0.95,-22.08,5.9,-42.05
-0.1,0.09,0.94,-25.27,9.34,-41.05
-0.12,0.08,0.91,-27.89,12.93,-40.3
-0.12,0.08,0.91,-27.89,12.93,-40.3
-0.13,0.07,0.9,-29.64,16.46,-39.68
-0.13,0.07,0.88,-30.4,19.71,-39.07
-0.12,0.06,0.87,-30.31,22.48,-38.13
-0.13,0.06,0.87,-29.47,24.48,-36.37
-0.17,0.08,0.87,-27.92,25.5,-33.67
-0.17,0.08,0.87,-27.92,25.5,-33.67
-0.21,0.1,0.88,-25.83,25.37,-30.4
-0.23,0.14,0.9,-23.7,24.19,-27.2
-0.22,0.18,0.92,-22.18,22.49,-24.7
-0.18,0.19,0.93,-21.65,20.85,-23.17
-0.15,0.2,0.93,-22.19,19.51,-22.36
-0.15,0.2,0.93,-22.19,19.51,-22.36
-0.13,0.2,0.93,-23.7,18.44,-21.69
-0.13,0.21,0.93,-26.0,17.44,-20.71
-0.15,0.22,0.93,-29.13,16.47,-19.42
-0.15,0.2,0.93,-33.01,15.54,-18.1
-0.13,0.17,0.91,-37.34,14.74,-16.92
-0.13,0.17,0.91,-37.34,14.74,-16.92
-0.11,0.14,0.89,-41.47,14.34,-15.83
-0.09,0.11,0.88,-44.97,14.66,-14.75
-0.06,0.08,0.86,-47.62,15.98,-13.64
-0.05,0.03,0.84,-49.23,18.4,-12.48
-0.04,-0.01,0.81,-49.48,21.65,-11.14
-0.04,-0.01,0.81,-49.48,21.65,-11.14
-0.06,-0.05,0.8,-48.07,25.37,-9.39
-0.08,-0.08,0.78,-44.89,29.41,-7.15
-0.11,-0.09,0.77,-39.99,33.64,-4.71
-0.12,-0.1,0.77,-33.55,38.1,-2.53
-0.14,-0.11,0.77,-25.72,42.7,-0.8
-0.14,-0.11,0.77,-25.72,42.7,-0.8
-0.15,-0.1,0.78,-16.68,47.29,0.33
-0.17,-0.08,0.8,-6.79,51.97,0.94
-0.19,-0.03,0.82,3.74,56.79,0.85
-0.23,0.04,0.86,14.18,61.49,0.26
-0.28,0.13,0.91,23.34,65.37,-0.26
-0.28,0.13,0.91,23.34,65.37,-0.26
-0.32,0.23,0.99,30.19,68.34,-0.78
