ax,ay,az,gx,gy,gz
-0.66,-0.1,0.75,-8.2,20.02,-0.74
-0.67,-0.11,0.75,-8.1,19.5,0.04
-0.67,-0.11,0.75,-7.79,18.89,0.77
-0.69,-0.11,0.76,-7.28,18.31,1.29
-0.71,-0.1,0.75,-6.65,17.89,1.52
-0.73,-0.09,0.75,-5.94,17.54,1.42
-0.73,-0.09,0.75,-5.94,17.54,1.42
-0.74,-0.08,0.76,-5.21,17.15,1.01
-0.74,-0.06,0.77,-4.68,16.7,0.39
-0.75,-0.05,0.79,-4.56,16.22,-0.38
-0.76,-0.05,0.79,-5.01,15.62,-1.18
-0.77,-0.05,0.79,-5.97,14.84,-1.95
-0.77,-0.05,0.79,-5.97,14.84,-1.95
-0.77,-0.06,0.78,-7.18,13.81,-2.59
-0.78,-0.07,0.78,-8.41,12.49,-3.05
-0.77,-0.08,0.77,-9.53,10.82,-3.37
-0.76,-0.09,0.76,-10.42,8.88,-3.49
-0.76,-0.1,0.75,-10.96,6.77,-3.39
-0.76,-0.1,0.75,-10.96,6.77,-3.39
-0.75,-0.1,0.75,-11.13,4.59,-3.05
-0.74,-0.1,0.74,-11.0,2.42,-2.6
-0.73,-0.11,0.73,-10.71,0.37,-2.09
-0.72,-0.11,0.72,-10.29,-1.4,-1.54
-0.71,-0.11,0.71,-9.7,-2.78,-0.98
-0.71,-0.11,0.71,-9.7,-2.78,-0.98
-0.71,-0.12,0.71,-8.93,-3.75,-0.42
-0.7,-0.12,0.72,-8.05,-4.28,0.04
-0.7,-0.12,0.72,-7.15,-4.41,0.42
-0.7,-0.11,0.72,-6.29,-4.18,0.67
-0.7,-0.11,0.71,-5.46,-3.67,0.7
-0.7,-0.11,0.71,-5.46,-3.67,0.7
-0.71,-0.1,0.71,-4.65,-3.03,0.52
-0.71,-0.09,0.71,-3.87,-2.37,0.17
-0.72,-0.08,0.71,-3.24,-1.79,-0.29
-0.72,-0.07,0.71,-2.77,-1.35,-0.83
-0.72,-0.07,0.71,-2.56,-1.12,-1.4
-0.72,-0.07,0.71,-2.56,-1.12,-1.4
-0.73,-0.06,0.71,-2.67,-1.12,-1.9
-0.73,-0.06,0.71,-3.02,-1.34,-2.41
-0.74,-0.06,0.71,-3.53,-1.81,-2.95
-0.75,-0.06,0.71,-4.17,-2.52,-3.5
-0.75,-0.07,0.71,-4.92,-3.43,-4.07
-0.75,-0.07,0.71,-4.92,-3.43,-4.07
-0.75,-0.07,0.71,-5.76,-4.56,-4.66
-0.74,-0.07,0.72,-6.67,-5.85,-5.27
-0.73,-0.08,0.71,-7.65,-7.21,-5.87
-0.73,-0.09,0.71,-8.67,-8.54,-6.45
-0.71,-0.1,0.71,-9.68,-9.72,-7.06
-0.71,-0.1,0.71,-9.68,-9.72,-7.06
-0.7,-0.1,0.7,-10.65,-10.68,-7.68
-0.69,-0.11,0.69,-11.51,-11.31,-8.33
-0.68,-0.12,0.68,-12.19,-11.59,-9.02
-0.67,-0.13,0.69,-12.67,-11.52,-9.62
-0.66,-0.13,0.69,-12.91,-11.07,-10.04
-0.66,-0.13,0.69,-12.91,-11.07,-10.04
-0.66,-0.14,0.69,-12.93,-10.25,-10.29
-0.65,-0.14,0.69,-12.71,-9.19,-10.32
-0.65,-0.15,0.69,-12.27,-8.03,-10.1
-0.64,-0.15,0.69,-11.56,-6.82,-9.62
-0.64,-0.15,0.68,-10.52,-5.64,-8.86
-0.64,-0.15,0.68,-10.52,-5.64,-8.86
-0.64,-0.15,0.68,-9.17,-4.45,-7.88
-0.64,-0.15,0.68,-7.53,-3.2,-6.73
-0.64,-0.15,0.67,-5.69,-1.84,-5.5
-0.65,-0.14,0.68,-3.72,-0.39,-4.24
-0.65,-0.14,0.68,-1.7,1.15,-3.05
-0.65,-0.14,0.68,-1.7,1.15,-3.05
-0.67,-0.13,0.69,0.23,2.7,-1.93
-0.68,-0.12,0.7,1.96,4.2,-0.96
-0.69,-0.1,0.71,3.39,5.53,-0.13
-0.7,-0.1,0.71,4.45,6.68,0.54
-0.7,-0.1,0.71,5.19,7.62,0.98
-0.7,-0.1,0.71,5.19,7.62,0.98
-0.71,-0.09,0.72,5.64,8.35,1.26
-0.71,-0.09,0.72,5.86,8.86,1.45
-0.72,-0.09,0.73,5.84,9.14,1.52
-0.72,-0.09,0.73,5.56,9.22,1.47
-0.72,-0.09,0.73,5.02,9.13,1.32
-0.72,-0.09,0.73,5.02,9.13,1.32
-0.72,-0.09,0.73,4.29,8.91,1.09
-0.73,-0.1,0.72,3.49,8.57,0.8
-0.73,-0.1,0.72,2.72,8.06,0.46
-0.73,-0.11,0.72,2.03,7.4,0.07
-0.73,-0.11,0.72,1.38,6.62,-0.33
-0.73,-0.11,0.72,1.38,6.62,-0.33
-0.72,-0.11,0.71,0.81,5.73,-0.75
-0.71,-0.11,0.71,0.33,4.79,-1.12
-0.71,-0.11,0.71,0.03,3.8,-1.38
-0.7,-0.12,0.71,-0.16,2.83,-1.55
-0.71,-0.12,0.71,-0.25,1.86,-1.63
-0.71,-0.12,0.71,-0.25,1.86,-1.63
-0.71,-0.12,0.7,-0.22,0.99,-1.67
-0.71,-0.12,0.7,-0.11,0.21,-1.73
-0.71,-0.12,0.7,-0.0,-0.42,-1.86
-0.7,-0.12,0.7,0.07,-0.85,-2.02
-0.69,-0.12,0.7,0.08,-1.08,-2.2
