ax,ay,az,gx,gy,gz
-0.2,-0.5,0.82,-1.99,-58.08,-5.84
-0.23,-0.49,0.82,0.6,-55.56,-5.49
-0.25,-0.48,0.82,3.37,-53.86,-5.15
-0.28,-0.46,0.83,6.2,-53.28,-4.89
-0.29,-0.45,0.83,9.06,-54.02,-4.75
-0.3,-0.44,0.85,11.87,-56.07,-4.75
-0.3,-0.44,0.85,11.87,-56.07,-4.75
-0.29,-0.44,0.85,14.52,-59.36,-4.86
-0.26,-0.44,0.86,16.94,-63.5,-4.94
-0.23,-0.43,0.87,19.04,-67.93,-4.88
-0.19,-0.42,0.89,20.7,-72.04,-4.93
-0.14,-0.42,0.91,21.79,-75.07,-5.32
-0.14,-0.42,0.91,21.79,-75.07,-5.32
-0.1,-0.42,0.92,22.31,-76.73,-6.11
-0.05,-0.43,0.91,22.52,-76.71,-7.11
-0.02,-0.44,0.9,22.76,-74.97,-7.76
-0.02,-0.44,0.9,22.93,-72.06,-7.77
-0.04,-0.44,0.9,22.9,-68.35,-7.35
-0.04,-0.44,0.9,22.9,-68.35,-7.35
-0.06,-0.44,0.89,22.77,-64.18,-6.81
-0.08,-0.45,0.88,22.77,-59.95,-6.25
-0.11,-0.45,0.88,22.95,-56.2,-5.65
-0.15,-0.45,0.87,23.38,-53.31,-5.18
-0.18,-0.45,0.87,24.21,-51.67,-5.03
-0.18,-0.45,0.87,24.21,-51.67,-5.03
-0.2,-0.44,0.88,25.43,-51.48,-5.25
-0.21,-0.42,0.89,26.87,-52.7,-5.73
-0.21,-0.41,0.9,28.33,-55.28,-6.24
-0.18,-0.39,0.91,29.63,-59.01,-6.7
-0.13,-0.38,0.92,30.55,-63.29,-7.01
-0.13,-0.38,0.92,30.55,-63.29,-7.01
-0.07,-0.36,0.94,30.91,-67.47,-7.15
-0.01,-0.36,0.95,30.77,-70.7,-7.24
0.03,-0.36,0.96,30.15,-72.5,-7.19
0.05,-0.36,0.96,29.01,-72.74,-7.0
0.06,-0.36,0.95,27.4,-71.61,-6.76
0.06,-0.36,0.95,27.4,-71.61,-6.76
0.04,-0.37,0.93,25.56,-69.4,-6.47
0.02,-0.39,0.92,23.78,-66.61,-6.13
-0.0,-0.41,0.9,22.13,-63.74,-5.83
-0.02,-0.41,0.9,20.77,-61.29,-5.59
-0.05,-0.41,0.89,19.86,-59.51,-5.41
-0.05,-0.41,0.89,19.86,-59.51,-5.41
-0.07,-0.4,0.9,19.31,-58.69,-5.24
-0.08,-0.39,0.9,19.0,-58.94,-5.2
-0.09,-0.38,0.89,18.9,-60.23,-5.26
-0.08,-0.38,0.89,19.09,-62.5,-5.31
-0.06,-0.38,0.9,19.55,-65.6,-5.29
-0.06,-0.38,0.9,19.55,-65.6,-5.29
-0.05,-0.37,0.9,20.19,-69.31,-5.12
-0.01,-0.35,0.9,20.79,-73.27,-4.87
0.05,-0.33,0.92,21.09,-76.76,-4.78
0.11,-0.33,0.94,21.11,-79.15,-4.94
0.17,-0.34,0.95,20.76,-79.87,-5.16
0.17,-0.34,0.95,20.76,-79.87,-5.16
0.19,-0.35,0.94,19.87,-78.74,-5.46
0.21,-0.37,0.92,18.52,-76.03,-5.88
0.21,-0.39,0.88,17.22,-71.98,-6.21
0.18,-0.41,0.86,16.46,-67.27,-6.28
0.14,-0.42,0.86,16.27,-62.55,-6.17
0.14,-0.42,0.86,16.27,-62.55,-6.17
0.1,-0.4,0.86,16.47,-58.33,-6.1
0.08,-0.4,0.85,17.03,-54.95,-6.22
0.07,-0.39,0.85,17.91,-52.53,-6.36
0.06,-0.38,0.86,19.01,-51.1,-6.35
0.06,-0.35,0.87,20.2,-50.68,-6.16
0.06,-0.35,0.87,20.2,-50.68,-6.16
0.05,-0.32,0.89,21.29,-51.06,-5.92
0.06,-0.3,0.9,22.07,-52.1,-5.69
0.08,-0.29,0.91,22.43,-53.66,-5.42
0.11,-0.29,0.92,22.22,-55.57,-4.92
0.14,-0.29,0.92,21.46,-57.4,-4.22
0.14,-0.29,0.92,21.46,-57.4,-4.22
0.17,-0.29,0.92,20.29,-58.69,-3.6
0.2,-0.3,0.93,18.96,-59.1,-3.45
0.22,-0.31,0.91,17.5,-58.43,-3.83
0.24,-0.33,0.89,15.86,-56.71,-4.4
0.25,-0.34,0.87,14.32,-53.98,-4.94
0.25,-0.34,0.87,14.32,-53.98,-4.94
0.26,-0.36,0.86,13.17,-50.39,-5.4
0.24,-0.37,0.84,12.6,-46.31,-5.7
0.22,-0.37,0.84,12.7,-42.15,-5.86
0.19,-0.36,0.83,13.51,-38.22,-6.03
0.18,-0.36,0.84,14.88,-34.68,-6.35
0.18,-0.36,0.84,14.88,-34.68,-6.35
0.17,-0.35,0.85,16.61,-31.73,-6.76
0.15,-0.33,0.87,18.46,-29.56,-7.19
0.15,-0.31,0.88,20.26,-28.17,-7.49
0.15,-0.29,0.89,21.77,-27.58,-7.67
0.15,-0.27,0.9,22.89,-27.7,-7.76
0.15,-0.27,0.9,22.89,-27.7,-7.76
0.16,-0.26,0.9,23.63,-28.34,-7.69
0.17,-0.25,0.9,23.99,-29.34,-7.43
0.19,-0.24,0.91,23.95,-30.49,-6.95
0.19,-0.24,0.92,23.49,-31.62,-6.34
0.2,-0.24,0.92,22.64,-32.6,-5.7
0.2,-0.24,0.92,22.64,-32.6,-5.7
0.21,-0.24,0.92,21.51,-33.33,-5.12
0.22,-0.25,0.91,20.21,-33.72,-4.72
0.23,-0.26,0.91,18.78,-33.72,-4.48
0.23,-0.27,0.9,17.36,-33.3,-4.44
0.24,-0.28,0.89,16.14,-32.51,-4.65
0.24,-0.28,0.89,16.14,-32.51,-4.65
0.25,-0.29,0.88,15.27,-31.44,-5.06
0.25,-0.3,0.87,14.84,-30.17,-5.53
0.25,-0.3,0.87,14.88,-28.68,-6.02
0.25,-0.31,0.87,15.38,-27.05,-6.6
0.24,-0.3,0.87,16.37,-25.53,-7.15
0.24,-0.3,0.87,16.37,-25.53,-7.15
0.22,-0.29,0.87,17.69,-24.41,-7.45
0.2,-0.27,0.87,19.13,-23.87,-7.48
0.2,-0.26,0.88,20.54,-24.0,-7.39
0.21,-0.24,0.89,21.79,-24.74,-7.18
0.23,-0.23,0.9,22.79,-25.8,-6.86
0.23,-0.23,0.9,22.79,-25.8,-6.86
0.25,-0.22,0.9,23.5,-26.92,-6.5
