ax,ay,az,gx,gy,gz
0.72,0.08,0.97,0.55,-3.35,2.28
0.74,0.13,0.99,3.23,-0.57,-0.07
0.73,0.17,0.99,4.27,3.0,-1.93
0.68,0.18,0.99,3.66,6.79,-3.11
0.68,0.18,0.99,3.66,6.79,-3.11
0.59,0.16,0.98,1.76,9.86,-3.39
0.53,0.16,0.96,-1.06,11.53,-2.81
0.54,0.17,0.97,-4.5,12.07,-1.84
0.59,0.16,0.97,-8.27,12.05,-0.83
0.63,0.14,0.97,-12.19,12.26,0.09
0.63,0.14,0.97,-12.19,12.26,0.09
0.65,0.13,0.94,-16.02,13.07,0.96
0.61,0.11,0.92,-19.39,14.53,2.08
0.53,0.08,0.93,-21.84,16.01,3.42
0.42,0.06,0.92,-23.26,16.32,5.08
0.32,0.08,0.92,-23.86,14.41,7.3
0.32,0.08,0.92,-23.86,14.41,7.3
0.3,0.11,0.95,-24.02,10.03,9.83
0.35,0.14,0.98,-24.47,3.72,12.27
0.46,0.16,0.98,-25.88,-3.44,14.42
0.58,0.16,0.96,-28.34,-10.19,16.31
0.67,0.15,0.95,-31.33,-15.38,18.05
0.67,0.15,0.95,-31.33,-15.38,18.05
0.72,0.13,0.93,-34.38,-18.39,19.82
0.72,0.13,0.91,-37.29,-19.22,21.75
0.7,0.13,0.9,-40.2,-18.14,23.74
0.65,0.11,0.88,-43.16,-15.98,25.84
0.56,0.05,0.86,-45.95,-13.73,28.09
0.56,0.05,0.86,-45.95,-13.73,28.09
0.47,0.01,0.86,-48.28,-12.21,30.37
0.41,0.0,0.87,-49.84,-11.92,32.23
0.4,0.01,0.87,-50.62,-13.15,33.64
0.4,0.01,0.88,-50.98,-15.92,34.91
0.41,-0.01,0.9,-51.16,-20.05,36.23
0.41,-0.01,0.9,-51.16,-20.05,36.23
0.41,-0.04,0.89,-51.06,-25.54,37.7
0.41,-0.05,0.87,-50.56,-32.09,39.34
0.45,-0.03,0.89,-49.65,-39.05,40.78
0.54,-0.01,0.88,-48.72,-45.45,41.5
0.65,-0.0,0.86,-48.14,-50.47,41.19
0.65,-0.0,0.86,-48.14,-50.47,41.19
0.75,-0.02,0.85,-47.85,-53.53,39.77
0.79,-0.06,0.82,-47.45,-54.28,37.55
0.74,-0.1,0.79,-46.39,-52.99,35.34
0.68,-0.11,0.78,-44.53,-50.48,33.37
0.62,-0.09,0.8,-42.13,-47.62,31.53
0.62,-0.09,0.8,-42.13,-47.62,31.53
0.63,-0.05,0.81,-39.92,-44.36,28.91
0.73,-0.03,0.8,-38.69,-40.53,24.86
0.84,-0.03,0.79,-38.61,-35.88,19.91
0.93,-0.04,0.76,-39.5,-29.45,14.83
0.93,-0.07,0.73,-40.94,-20.64,10.26
0.93,-0.07,0.73,-40.94,-20.64,10.26
0.82,-0.12,0.72,-42.16,-10.29,6.91
0.61,-0.15,0.73,-42.34,-0.72,5.48
0.43,-0.14,0.79,-41.22,5.46,5.94
0.35,-0.07,0.85,-39.67,7.81,7.21
0.43,-0.0,0.88,-38.8,7.31,7.98
0.43,-0.0,0.88,-38.8,7.31,7.98
0.58,0.03,0.9,-39.12,5.24,8.3
0.69,0.03,0.89,-40.57,3.25,8.78
0.75,0.01,0.86,-42.66,2.43,9.62
0.78,0.0,0.84,-44.93,3.08,10.92
0.79,0.0,0.83,-47.31,5.35,12.63
0.79,0.0,0.83,-47.31,5.35,12.63
0.79,0.0,0.82,-49.93,9.3,14.42
0.79,-0.01,0.81,-52.78,14.79,15.93
0.79,-0.03,0.8,-55.91,21.74,16.95
0.75,-0.04,0.78,-59.3,29.85,17.51
0.66,-0.1,0.76,-62.73,38.25,17.89
0.66,-0.1,0.76,-62.73,38.25,17.89
0.56,-0.17,0.74,-65.81,45.6,18.55
0.48,-0.22,0.73,-67.92,51.01,19.94
0.44,-0.27,0.73,-68.49,54.34,21.95
0.42,-0.28,0.75,-67.44,55.78,24.2
0.42,-0.26,0.79,-65.06,55.73,26.29
0.42,-0.26,0.79,-65.06,55.73,26.29
0.44,-0.23,0.83,-62.0,54.52,27.9
0.5,-0.2,0.85,-59.03,52.7,28.96
0.58,-0.17,0.85,-56.89,51.03,29.67
0.65,-0.16,0.88,-55.65,50.23,30.48
0.7,-0.15,0.88,-55.43,50.98,31.37
0.7,-0.15,0.88,-55.43,50.98,31.37
0.71,-0.15,0.88,-56.29,53.36,32.25
0.7,-0.16,0.87,-58.25,57.14,33.16
0.68,-0.17,0.85,-61.23,62.18,34.03
0.65,-0.19,0.83,-65.0,68.28,34.69
0.59,-0.24,0.82,-69.21,75.24,34.9
0.59,-0.24,0.82,-69.21,75.24,34.9
0.52,-0.31,0.79,-73.46,82.31,34.41
0.41,-0.4,0.76,-76.89,88.4,33.49
0.29,-0.49,0.74,-78.33,92.21,32.64
0.19,-0.53,0.74,-77.02,92.82,32.28
0.14,-0.52,0.76,-72.94,90.2,32.16
0.14,-0.52,0.76,-72.94,90.2,32.16
0.19,-0.49,0.8,-66.7,84.9,31.86
0.26,-0.43,0.87,-59.32,78.06,31.39
0.3,-0.35,0.93,-51.92,70.72,30.89
0.32,-0.27,0.97,-45.49,63.38,30.16
0.36,-0.21,0.98,-40.82,56.42,29.05
0.36,-0.21,0.98,-40.82,56.42,29.05
0.44,-0.17,0.99,-38.39,50.43,27.93
0.5,-0.16,0.99,-38.37,45.99,27.25
0.54,-0.17,0.97,-40.47,43.46,27.01
0.55,-0.19,0.94,-44.16,43.14,26.93
0.53,-0.21,0.91,-48.89,45.03,26.65
0.53,-0.21,0.91,-48.89,45.03,26.65
0.5,-0.24,0.9,-54.47,48.81,25.83
0.45,-0.27,0.86,-60.71,54.07,24.06
0.36,-0.33,0.82,-66.88,59.93,21.3
0.27,-0.44,0.77,-72.14,64.74,18.02
0.15,-0.53,0.73,-75.54,66.54,15.82
0.15,-0.53,0.73,-75.54,66.54,15.82
0.05,-0.61,0.7,-75.78,64.18,15.63
-0.0,-0.62,0.68,-72.46,57.55,16.96
0.04,-0.54,0.74,-65.85,47.87,18.71
0.16,-0.42,0.84,-57.21,36.85,19.88
0.28,-0.31,0.9,-49.0,25.92,20.57
0.28,-0.31,0.9,-49.0,25.92,20.57
0.39,-0.25,0.91,-43.05,16.3,21.3
0.49,-0.23,0.91,-39.72,9.1,22.2
0.55,-0.25,0.91,-38.7,5.18,23.13
0.55,-0.29,0.88,-39.72,4.78,23.96
0.47,-0.33,0.83,-42.15,7.34,24.65
0.47,-0.33,0.83,-42.15,7.34,24.65
0.38,-0.38,0.81,-45.01,11.45,24.78
0.32,-0.43,0.78,-47.54,15.76,24.12
0.3,-0.45,0.77,-49.33,19.75,22.69
0.31,-0.44,0.78,-50.14,23.29,20.56
0.31,-0.44,0.78,-50.23,26.39,17.99
0.31,-0.44,0.78,-50.23,26.39,17.99
0.31,-0.45,0.76,-49.93,28.98,15.6
0.3,-0.46,0.75,-49.18,30.92,13.94
0.29,-0.46,0.75,-47.67,32.23,13.14
0.26,-0.46,0.78,-45.51,32.88,13.03
0.23,-0.45,0.79,-43.11,32.59,13.36
0.23,-0.45,0.79,-43.11,32.59,13.36
0.17,-0.43,0.81,-40.58,31.33,13.93
0.11,-0.4,0.84,-38.1,28.78,14.4
0.1,-0.38,0.85,-36.26,24.58,14.55
0.14,-0.37,0.86,-35.42,18.95,14.6
0.19,-0.38,0.86,-35.33,12.37,15.02
0.19,-0.38,0.86,-35.33,12.37,15.02
0.21,-0.4,0.84,-35.83,5.2,16.24
0.23,-0.41,0.81,-36.66,-2.2,18.15
0.26,-0.4,0.81,-37.23,-9.09,20.19
0.29,-0.4,0.83,-37.59,-14.74,21.69
0.33,-0.41,0.8,-38.44,-19.08,22.51
0.33,-0.41,0.8,-38.44,-19.08,22.51
0.37,-0.44,0.76,-39.77,-21.84,22.97
0.39,-0.48,0.74,-40.96,-22.93,23.4
0.39,-0.52,0.71,-41.6,-22.65,23.74
0.39,-0.55,0.68,-41.61,-21.16,23.91
0.38,-0.58,0.66,-40.8,-18.62,23.98
0.38,-0.58,0.66,-40.8,-18.62,23.98
0.37,-0.59,0.66,-38.94,-15.37,23.97
0.35,-0.58,0.67,-35.99,-11.78,23.81
0.32,-0.55,0.69,-32.31,-8.18,23.43
0.25,-0.52,0.73,-28.67,-4.97,22.98
0.25,-0.52,0.73,-25.77,-3.17,22.71
0.13,-0.49,0.76,-25.77,-3.17,22.71
0.03,-0.48,0.77,-23.87,-3.94,22.59
0.01,-0.45,0.79,-22.77,-7.72,22.53
0.04,-0.43,0.83,-22.43,-14.03,22.5
0.07,-0.41,0.84,-23.22,-22.19,22.53
0.07,-0.41,0.84,-25.27,-31.43,22.76
0.14,-0.42,0.81,-25.27,-31.43,22.76
0.24,-0.44,0.79,-28.01,-40.66,23.13
0.36,-0.48,0.78,-30.84,-48.64,23.46
0.46,-0.52,0.76,-33.59,-54.21,23.78
0.5,-0.55,0.72,-36.11,-56.64,23.98
0.5,-0.55,0.72,-36.11,-56.64,23.98
0.51,-0.58,0.68,-37.97,-55.87,23.94
0.5,-0.62,0.66,-38.69,-52.28,23.66
0.48,-0.65,0.65,-38.25,-46.54,23.04
0.45,-0.66,0.63,-36.81,-39.38,22.04
0.36,-0.63,0.65,-34.1,-31.47,20.69
0.36,-0.63,0.65,-34.1,-31.47,20.69
0.23,-0.56,0.71,-30.62,-24.22,18.94
0.15,-0.5,0.73,-27.59,-19.16,16.73
0.17,-0.48,0.73,-25.67,-16.61,14.49
0.23,-0.49,0.73,-24.84,-15.97,12.77
0.3,-0.51,0.72,-24.79,-16.51,11.87
0.3,-0.51,0.72,-24.79,-16.51,11.87
0.33,-0.52,0.71,-25.1,-17.36,11.84
0.33,-0.53,0.71,-25.59,-18.02,12.48
0.31,-0.53,0.7,-26.36,-18.35,13.21
0.32,-0.56,0.66,-27.36,-18.49,13.67
0.36,-0.59,0.64,-28.16,-18.2,13.9
0.36,-0.59,0.64,-28.16,-18.2,13.9
0.4,-0.61,0.63,-28.36,-17.18,14.06
0.44,-0.62,0.62,-27.92,-15.18,14.18
0.45,-0.63,0.63,-26.86,-11.83,14.28
0.42,-0.61,0.64,-25.38,-7.02,14.19
0.37,-0.59,0.65,-23.81,-1.44,13.71
0.37,-0.59,0.65,-23.81,-1.44,13.71
0.31,-0.57,0.66,-22.4,4.07,12.88
0.26,-0.55,0.69,-21.33,9.16,11.77
0.21,-0.52,0.72,-20.91,13.33,10.17
0.22,-0.52,0.71,-21.29,16.06,8.13
0.28,-0.53,0.69,-22.45,17.5,6.28
0.28,-0.53,0.69,-22.45,17.5,6.28
0.36,-0.55,0.68,-23.99,18.52,5.14
0.41,-0.57,0.69,-25.51,20.19,4.55
0.44,-0.6,0.66,-27.08,23.28,4.1
0.46,-0.62,0.63,-28.36,28.1,3.59
0.44,-0.63,0.66,-28.76,34.84,2.99
0.44,-0.63,0.66,-28.76,34.84,2.99
0.4,-0.63,0.67,-28.57,42.87,2.08
0.36,-0.62,0.65,-28.05,50.97,0.92
0.36,-0.62,0.64,-26.93,58.84,-0.18
0.38,-0.62,0.64,-25.23,66.86,-0.83
0.43,-0.61,0.65,-23.21,75.49,-0.92
0.43,-0.61,0.65,-23.21,75.49,-0.92
0.49,-0.61,0.64,-20.73,85.66,-0.73
0.54,-0.63,0.62,-17.97,98.79,-0.75
0.51,-0.68,0.59,-15.6,114.85,-1.13
0.3,-0.67,0.62,-13.73,132.4,-2.13
-0.01,-0.64,0.66,-12.04,148.8,-4.7
-0.01,-0.64,0.66,-12.04,148.8,-4.7
-0.26,-0.6,0.67,-10.23,160.18,-8.73
-0.36,-0.61,0.59,-8.28,163.93,-12.65
-0.38,-0.62,0.61,-6.1,159.13,-14.18
-0.33,-0.58,0.7,-3.46,146.7,-12.62
-0.24,-0.5,0.79,-0.53,129.3,-9.18
-0.24,-0.5,0.79,-0.53,129.3,-9.18
-0.12,-0.45,0.85,1.87,109.92,-5.23
0.01,-0.44,0.87,2.68,91.2,-1.49
0.13,-0.47,0.87,1.7,74.88,1.84
0.21,-0.51,0.84,-0.34,62.11,4.72
0.24,-0.54,0.78,-2.73,53.41,7.05
0.24,-0.54,0.78,-2.73,53.41,7.05
0.26,-0.56,0.75,-5.13,48.33,8.75
0.29,-0.6,0.73,-7.32,46.6,9.81
0.32,-0.65,0.69,-9.15,48.55,10.36
0.3,-0.7,0.65,-10.33,53.76,10.52
0.25,-0.74,0.61,-10.2,60.97,10.33
0.25,-0.74,0.61,-10.2,60.97,10.33
0.21,-0.76,0.59,-8.2,69.02,9.87
0.17,-0.75,0.59,-4.43,77.18,9.42
0.13,-0.7,0.61,0.54,85.1,9.17
0.07,-0.64,0.65,6.09,92.44,8.91
0.02,-0.57,0.68,11.28,98.93,8.19
0.02,-0.57,0.68,11.28,98.93,8.19
0.02,-0.54,0.7,15.02,104.32,7.03
0.02,-0.52,0.72,16.91,108.44,5.93
-0.01,-0.5,0.74,17.19,111.44,5.17
-0.06,-0.48,0.76,15.88,113.13,4.57
-0.08,-0.49,0.76,12.98,113.31,3.92
-0.08,-0.49,0.76,12.98,113.31,3.92
-0.05,-0.53,0.74,8.89,112.2,3.37
-0.02,-0.58,0.73,4.48,110.08,3.37
-0.0,-0.64,0.7,0.47,107.25,4.37
0.02,-0.68,0.68,-2.5,104.13,6.27
0.06,-0.71,0.66,-3.88,101.77,8.57
0.06,-0.71,0.66,-3.88,101.77,8.57
0.11,-0.75,0.64,-3.46,101.26,10.9
0.17,-0.77,0.59,-1.24,102.99,13.51
0.22,-0.78,0.55,2.8,106.9,16.85
0.24,-0.78,0.53,8.7,112.9,21.33
0.22,-0.78,0.52,16.23,120.66,27.03
0.22,-0.78,0.52,16.23,120.66,27.03
0.06,-0.75,0.54,24.79,129.53,33.43
-0.19,-0.69,0.56,34.05,138.51,38.94
-0.43,-0.63,0.6,43.78,145.64,41.83
-0.56,-0.55,0.64,53.1,149.08,41.67
-0.58,-0.45,0.72,60.87,148.2,39.09
-0.58,-0.45,0.72,60.87,148.2,39.09
-0.54,-0.35,0.84,66.21,143.35,35.0
-0.47,-0.27,0.94,68.25,135.28,30.11
-0.39,-0.22,1.0,66.28,124.93,25.53
-0.34,-0.21,1.01,60.08,112.94,22.54
-0.32,-0.24,1.0,49.92,99.61,21.32
-0.32,-0.24,1.0,49.92,99.61,21.32
-0.29,-0.33,0.94,37.15,86.03,20.98
