ax,ay,az,gx,gy,gz
0.24,-0.03,0.95,9.31,73.27,-8.85
0.22,-0.02,0.95,11.25,77.99,-9.66
0.16,0.0,0.95,13.4,82.74,-10.3
0.08,0.03,0.96,15.65,87.04,-10.83
0.01,0.06,0.97,17.74,90.36,-11.35
0.01,0.06,0.97,17.74,90.36,-11.35
-0.04,0.09,0.99,19.3,92.1,-12.06
-0.06,0.12,1.01,20.09,91.9,-12.9
-0.06,0.14,1.02,19.9,89.69,-13.57
-0.06,0.16,1.04,18.61,85.67,-13.71
-0.05,0.17,1.06,16.13,80.07,-13.34
-0.05,0.17,1.06,16.13,80.07,-13.34
-0.03,0.18,1.07,12.34,73.37,-12.74
-0.01,0.16,1.05,7.44,66.39,-12.0
0.01,0.12,1.03,2.03,59.63,-11.1
0.03,0.08,1.02,-3.39,53.37,-10.07
0.05,0.05,1.01,-8.42,47.92,-9.01
0.05,0.05,1.01,-8.42,47.92,-9.01
0.06,0.01,1.0,-12.67,43.54,-8.01
0.05,-0.02,0.98,-15.74,40.2,-7.06
0.03,-0.04,0.98,-17.53,37.7,-6.26
0.01,-0.04,0.97,-18.07,35.75,-5.63
-0.01,-0.04,0.96,-17.39,34.06,-5.18
-0.01,-0.04,0.96,-17.39,34.06,-5.18
-0.03,-0.04,0.96,-15.7,32.43,-4.89
-0.04,-0.02,0.97,-13.37,30.73,-4.87
-0.04,-0.01,0.98,-10.73,28.95,-5.11
-0.02,0.01,0.99,-8.02,27.06,-5.47
-0.0,0.02,1.0,-5.48,25.17,-5.9
-0.0,0.02,1.0,-5.48,25.17,-5.9
0.02,0.03,1.01,-3.3,23.64,-6.35
0.02,0.04,1.02,-1.45,22.71,-6.72
0.02,0.04,1.01,0.07,22.43,-6.93
0.02,0.04,1.01,1.33,22.62,-6.89
0.01,0.05,1.01,2.36,23.02,-6.59
0.01,0.05,1.01,2.36,23.02,-6.59
-0.01,0.05,1.01,3.24,23.49,-6.01
-0.03,0.06,1.01,4.12,23.85,-5.23
-0.05,0.07,1.02,4.97,24.03,-4.41
-0.06,0.07,1.02,5.64,23.79,-3.7
-0.07,0.08,1.03,5.99,23.14,-3.06
-0.07,0.08,1.03,5.99,23.14,-3.06
-0.07,0.09,1.03,5.91,22.08,-2.51
-0.06,0.09,1.03,5.32,20.55,-1.97
-0.06,0.08,1.02,4.32,18.66,-1.38
-0.06,0.06,1.02,3.08,16.5,-0.78
-0.06,0.04,1.01,1.83,14.16,-0.25
-0.06,0.04,1.01,1.83,14.16,-0.25
-0.05,0.02,1.0,0.8,11.62,0.28
-0.04,0.01,0.99,0.15,9.01,0.84
-0.03,0.01,0.99,-0.02,6.49,1.42
-0.02,0.0,1.0,0.26,4.21,1.97
-0.02,0.01,1.0,0.91,2.31,2.41
-0.02,0.01,1.0,0.91,2.31,2.41
-0.02,0.02,1.0,1.8,0.88,2.66
-0.01,0.02,1.01,2.72,-0.02,2.77
-0.01,0.03,1.01,3.47,-0.45,2.82
-0.0,0.04,1.01,3.93,-0.49,2.87
-0.01,0.04,1.01,4.11,-0.32,2.91
-0.01,0.04,1.01,4.11,-0.32,2.91
-0.01,0.03,1.0,4.11,0.01,2.98
-0.02,0.03,1.0,4.02,0.43,3.0
-0.03,0.03,1.0,3.95,0.9,2.95
-0.03,0.03,1.0,3.93,1.33,2.82
-0.03,0.03,0.99,3.91,1.69,2.61
-0.03,0.03,0.99,3.91,1.69,2.61
-0.03,0.03,0.99,3.93,2.07,2.28
-0.03,0.03,0.99,4.1,2.57,1.88
-0.03,0.03,0.99,4.46,3.1,1.48
-0.04,0.05,1.0,4.9,3.63,1.07
-0.04,0.06,1.01,5.3,4.1,0.71
-0.04,0.06,1.01,5.3,4.1,0.71
-0.05,0.08,1.02,5.45,4.41,0.45
-0.06,0.08,1.03,5.22,4.46,0.28
-0.06,0.09,1.03,4.55,4.28,0.2
-0.05,0.08,1.03,3.42,3.96,0.11
-0.03,0.07,1.02,2.01,3.7,-0.03
-0.03,0.07,1.02,2.01,3.7,-0.03
-0.02,0.05,1.01,0.54,3.67,-0.13
-0.01,0.03,1.0,-0.83,3.92,-0.06
-0.0,0.02,0.98,-1.98,4.35,0.09
0.0,0.01,0.97,-2.74,4.97,0.31
-0.01,0.0,0.97,-3.0,5.69,0.61
-0.01,0.0,0.97,-3.0,5.69,0.61
-0.03,0.0,0.97,-2.77,6.46,0.82
-0.05,0.01,0.98,-2.21,7.05,0.84
-0.05,0.02,0.99,-1.52,7.36,0.68
-0.05,0.03,0.99,-0.83,7.35,0.45
-0.05,0.04,1.0,-0.28,7.01,0.22
-0.05,0.04,1.0,-0.28,7.01,0.22
-0.04,0.04,1.0,-0.04,6.35,0.05
-0.03,0.05,1.0,-0.13,5.42,0.05
-0.03,0.04,1.0,-0.6,4.33,0.22
