ax,ay,az,gx,gy,gz
-0.17,-0.04,1.06,10.51,21.34,-1.33
-0.17,-0.04,1.06,10.51,21.34,-1.33
-0.15,-0.02,1.07,10.04,18.4,-1.75
-0.14,-0.01,1.07,8.15,14.79,-1.75
-0.12,-0.0,1.06,5.18,10.94,-1.64
-0.09,-0.02,1.06,1.72,7.2,-1.73
-0.07,-0.04,1.05,-1.9,4.01,-1.92
-0.07,-0.04,1.05,-1.9,4.01,-1.92
-0.07,-0.06,1.04,-5.53,1.51,-1.87
-0.07,-0.07,1.03,-9.04,-0.49,-1.52
-0.07,-0.09,1.02,-12.26,-2.17,-1.13
-0.07,-0.11,1.01,-14.93,-3.7,-0.71
-0.08,-0.13,1.0,-16.92,-5.05,-0.1
-0.08,-0.13,1.0,-16.92,-5.05,-0.1
-0.09,-0.15,0.99,-18.04,-6.28,0.59
-0.1,-0.16,0.98,-18.16,-7.35,1.08
-0.09,-0.17,0.96,-17.25,-8.23,1.28
-0.07,-0.17,0.96,-15.29,-8.9,1.34
-0.05,-0.16,0.96,-12.35,-9.24,1.47
-0.05,-0.16,0.96,-12.35,-9.24,1.47
-0.04,-0.15,0.96,-8.75,-9.15,1.72
-0.04,-0.13,0.97,-4.8,-8.64,1.99
-0.04,-0.11,0.99,-0.85,-7.71,2.22
-0.04,-0.1,1.0,2.83,-6.45,2.25
-0.04,-0.06,1.03,5.87,-4.84,2.6
-0.04,-0.06,1.03,5.87,-4.84,2.6
-0.1,-0.0,1.04,7.63,-3.25,3.44
-0.07,-0.06,1.02,8.4,-2.2,2.65
-0.07,-0.06,1.01,9.56,-0.72,2.04
-0.12,-0.03,1.04,10.22,0.63,1.88
-0.12,-0.03,1.03,9.99,1.18,1.18
-0.12,-0.03,1.03,9.99,1.18,1.18
-0.09,-0.02,1.02,9.44,1.53,0.4
-0.08,-0.02,1.04,8.1,1.53,-0.16
-0.09,0.01,1.05,5.39,1.02,0.0
-0.08,0.0,1.04,1.29,0.01,0.02
-0.05,-0.05,1.0,-3.34,-1.17,-0.45
-0.05,-0.05,1.0,-3.34,-1.17,-0.45
-0.03,-0.1,0.97,-7.2,-1.83,-0.62
-0.03,-0.14,0.96,-9.56,-1.78,-0.43
-0.04,-0.15,0.96,-10.33,-1.11,-0.07
-0.06,-0.14,0.97,-9.78,-0.05,0.19
-0.07,-0.12,0.98,-8.37,1.15,0.18
-0.07,-0.12,0.98,-8.37,1.15,0.18
-0.07,-0.11,0.99,-6.73,2.21,-0.08
-0.08,-0.09,1.0,-5.34,3.03,-0.32
-0.08,-0.08,0.99,-4.36,3.49,-0.63
-0.06,-0.09,0.98,-3.44,3.79,-0.99
-0.06,-0.08,0.98,-2.48,4.09,-1.01
-0.06,-0.08,0.98,-2.48,4.09,-1.01
-0.07,-0.07,0.98,-1.61,4.24,-0.76
-0.07,-0.07,0.98,-0.81,4.3,-0.39
-0.07,-0.08,0.98,-0.06,4.26,-0.03
-0.07,-0.09,0.99,0.61,4.13,0.31
-0.08,-0.1,0.99,1.25,3.88,0.57
-0.08,-0.1,0.99,1.25,3.88,0.57
-0.08,-0.1,0.99,1.8,3.46,0.67
-0.08,-0.1,0.98,2.21,2.8,0.65
-0.08,-0.09,0.99,2.41,1.89,0.6
-0.08,-0.08,0.99,2.4,0.75,0.5
-0.07,-0.06,0.99,2.12,-0.52,0.35
-0.07,-0.06,0.99,2.12,-0.52,0.35
-0.06,-0.06,1.0,1.43,-1.81,0.16
-0.05,-0.06,1.0,0.3,-2.91,-0.06
-0.04,-0.07,1.0,-1.13,-3.61,-0.34
-0.03,-0.08,0.99,-2.67,-3.81,-0.63
-0.03,-0.1,0.98,-4.1,-3.51,-0.87
-0.03,-0.1,0.98,-4.1,-3.51,-0.87
-0.04,-0.11,0.98,-5.3,-2.79,-1.09
-0.05,-0.12,0.97,-6.15,-1.81,-1.28
-0.06,-0.13,0.96,-6.48,-0.71,-1.44
-0.07,-0.13,0.96,-6.22,0.38,-1.59
-0.08,-0.13,0.95,-5.24,1.39,-1.78
-0.08,-0.13,0.95,-5.24,1.39,-1.78
-0.08,-0.12,0.96,-3.6,2.24,-1.95
-0.08,-0.1,0.97,-1.51,2.84,-2.01
-0.09,-0.08,0.99,0.71,3.26,-1.91
-0.09,-0.06,1.01,2.79,3.55,-1.63
-0.11,-0.04,1.02,4.51,3.67,-1.26
-0.11,-0.04,1.02,4.51,3.67,-1.26
-0.12,-0.03,1.02,5.74,3.53,-0.94
-0.12,-0.02,1.03,6.37,3.07,-0.66
-0.11,-0.02,1.03,6.41,2.29,-0.43
-0.09,-0.02,1.03,5.89,1.32,-0.17
-0.08,-0.02,1.03,4.94,0.3,0.16
-0.08,-0.02,1.03,4.94,0.3,0.16
-0.08,-0.04,1.02,3.69,-0.63,0.55
-0.08,-0.05,1.01,2.28,-1.39,0.96
-0.08,-0.06,1.0,0.88,-1.94,1.3
-0.07,-0.08,1.0,-0.36,-2.26,1.46
-0.07,-0.09,1.0,-1.33,-2.32,1.44
-0.07,-0.09,1.0,-1.33,-2.32,1.44
-0.06,-0.1,0.99,-1.91,-2.16,1.32
-0.06,-0.11,0.98,-2.07,-1.88,1.23
-0.05,-0.11,0.98,-1.81,-1.55,1.18
-0.05,-0.1,0.98,-1.24,-1.18,1.21
-0.06,-0.09,0.99,-0.38,-0.75,1.22
-0.06,-0.09,0.99,-0.38,-0.75,1.22
-0.07,-0.09,0.98,0.67,-0.32,1.17
-0.07,-0.07,0.99,1.77,0.07,0.99
-0.07,-0.06,1.0,2.8,0.37,0.81
-0.07,-0.05,1.0,3.64,0.55,0.76
-0.08,-0.04,1.01,4.13,0.62,0.83
-0.08,-0.04,1.01,4.13,0.62,0.83
-0.08,-0.04,1.02,4.23,0.61,1.0
-0.08,-0.04,1.02,3.93,0.54,1.24
-0.08,-0.05,1.02,3.28,0.4,1.51
-0.09,-0.05,1.02,2.41,0.17,1.8
-0.09,-0.06,1.01,1.51,-0.12,2.08
-0.09,-0.06,1.01,1.51,-0.12,2.08
-0.08,-0.07,1.01,0.71,-0.4,2.31
-0.07,-0.07,1.0,0.13,-0.68,2.54
-0.06,-0.07,1.0,-0.26,-0.91,2.8
-0.06,-0.07,1.0,-0.54,-1.03,3.02
-0.06,-0.07,1.0,-0.7,-0.95,3.08
-0.06,-0.07,1.0,-0.7,-0.95,3.08
-0.06,-0.08,1.0,-0.81,-0.72,3.07
-0.05,-0.08,1.0,-0.91,-0.46,3.12
-0.05,-0.09,1.0,-1.01,-0.13,3.26
-0.06,-0.1,1.0,-1.06,0.25,3.42
-0.07,-0.11,1.0,-1.01,0.57,3.59
-0.07,-0.11,1.0,-1.01,0.57,3.59
