ax,ay,az,gx,gy,gz
-0.45,-0.11,0.84,20.97,51.49,26.73
-0.45,-0.11,0.84,20.97,51.49,26.73
-0.46,-0.09,0.84,24.42,49.45,25.82
-0.48,-0.08,0.84,27.67,47.45,25.09
-0.48,-0.06,0.83,30.65,45.5,24.42
-0.49,-0.06,0.83,33.24,43.53,23.78
-0.49,-0.05,0.83,35.46,41.64,23.12
-0.49,-0.05,0.83,35.46,41.64,23.12
-0.49,-0.04,0.83,37.44,39.88,22.3
-0.49,-0.02,0.83,39.06,38.29,21.27
-0.48,-0.01,0.82,40.27,36.83,20.16
-0.47,-0.01,0.83,41.04,35.56,19.04
-0.47,-0.0,0.83,41.38,34.5,17.93
-0.47,-0.0,0.83,41.38,34.5,17.93
-0.47,-0.0,0.82,41.33,33.65,16.92
-0.47,0.0,0.81,40.99,32.96,15.92
-0.47,-0.0,0.81,40.52,32.47,14.81
-0.47,-0.01,0.81,40.03,32.24,13.57
-0.47,-0.01,0.8,39.54,32.14,12.27
-0.47,-0.01,0.8,39.54,32.14,12.27
-0.47,-0.01,0.8,39.15,32.07,11.06
-0.47,-0.01,0.79,38.88,31.94,10.0
-0.48,-0.01,0.79,38.77,31.68,9.08
-0.48,-0.0,0.78,38.82,31.27,8.2
-0.48,-0.0,0.78,39.06,30.86,7.3
-0.48,-0.0,0.78,39.06,30.86,7.3
-0.47,-0.0,0.77,39.56,30.55,6.44
-0.47,0.01,0.77,40.23,30.35,5.71
-0.47,0.02,0.78,40.98,30.12,5.23
-0.48,0.03,0.79,41.73,29.83,4.99
-0.49,0.04,0.79,42.4,29.38,4.99
-0.49,0.04,0.79,42.4,29.38,4.99
-0.49,0.04,0.79,42.85,28.58,5.25
-0.5,0.03,0.79,43.21,27.41,5.72
-0.49,0.03,0.79,43.64,25.84,6.35
-0.49,0.02,0.78,44.2,23.96,7.12
-0.48,0.01,0.77,44.97,21.95,7.99
-0.48,0.01,0.77,44.97,21.95,7.99
-0.47,0.02,0.76,46.01,19.98,8.88
-0.46,0.03,0.75,47.37,18.29,9.61
-0.45,0.05,0.76,48.84,17.09,10.12
-0.43,0.06,0.76,50.15,16.23,10.58
-0.42,0.07,0.77,51.16,15.77,11.2
-0.42,0.07,0.77,51.16,15.77,11.2
-0.41,0.08,0.77,51.73,15.64,12.15
-0.42,0.08,0.77,51.95,15.8,13.45
-0.44,0.08,0.77,51.97,15.99,14.92
-0.47,0.08,0.77,51.99,15.88,16.56
-0.47,0.08,0.77,52.07,15.22,18.32
-0.5,0.08,0.77,52.07,15.22,18.32
-0.51,0.09,0.78,52.2,13.85,20.08
-0.51,0.08,0.78,52.32,11.78,21.67
-0.51,0.07,0.78,52.54,9.23,22.96
-0.52,0.08,0.79,53.0,6.34,24.0
-0.52,0.08,0.79,53.77,3.01,24.89
-0.54,0.11,0.8,53.77,3.01,24.89
-0.54,0.15,0.82,54.5,-0.82,25.59
-0.55,0.18,0.84,54.73,-5.02,26.09
-0.54,0.2,0.85,54.01,-9.39,26.2
-0.54,0.19,0.84,52.36,-13.68,25.77
-0.54,0.19,0.84,52.36,-13.68,25.77
-0.53,0.19,0.83,50.14,-17.81,24.74
-0.52,0.2,0.82,47.76,-21.75,23.15
-0.51,0.21,0.83,45.29,-25.44,21.23
-0.5,0.22,0.84,42.5,-28.96,19.16
-0.49,0.23,0.84,39.19,-32.26,17.05
-0.49,0.23,0.84,39.19,-32.26,17.05
-0.48,0.22,0.83,35.62,-35.51,15.06
-0.5,0.21,0.83,32.12,-38.89,13.39
-0.51,0.21,0.83,28.8,-42.64,12.06
-0.51,0.19,0.83,25.76,-46.88,11.01
-0.5,0.18,0.82,23.19,-51.69,10.22
-0.5,0.18,0.82,23.19,-51.69,10.22
-0.5,0.16,0.82,21.26,-57.02,9.82
-0.49,0.15,0.82,20.04,-62.78,9.77
-0.49,0.15,0.8,19.59,-68.84,9.89
-0.48,0.14,0.8,19.96,-74.83,9.94
-0.46,0.15,0.79,21.1,-80.45,9.62
-0.46,0.15,0.79,21.1,-80.45,9.62
-0.43,0.16,0.79,22.9,-85.38,8.88
-0.39,0.18,0.8,25.19,-89.45,7.88
-0.35,0.21,0.8,27.61,-92.39,6.74
-0.33,0.24,0.8,29.82,-94.03,5.57
-0.31,0.26,0.81,31.63,-94.21,4.34
-0.31,0.26,0.81,31.63,-94.21,4.34
-0.29,0.28,0.81,32.95,-92.8,3.05
-0.27,0.3,0.81,33.71,-89.73,1.72
-0.26,0.31,0.8,33.95,-85.1,0.52
-0.25,0.31,0.8,33.78,-79.16,-0.46
-0.25,0.32,0.81,33.43,-72.26,-1.18
-0.25,0.32,0.81,33.43,-72.26,-1.18
-0.25,0.32,0.81,33.08,-64.79,-1.45
-0.27,0.32,0.81,32.82,-57.22,-1.02
-0.3,0.33,0.82,32.66,-50.05,0.17
-0.33,0.32,0.82,32.65,-43.74,1.98
-0.37,0.31,0.82,32.91,-38.49,4.06
-0.37,0.31,0.82,32.91,-38.49,4.06
-0.39,0.3,0.8,33.73,-34.52,6.03
