ax,ay,az,gx,gy,gz
0.21,-0.24,0.91,-40.58,12.89,7.97
0.19,-0.24,0.91,-39.19,13.7,7.98
0.17,-0.22,0.92,-38.06,14.57,7.83
0.16,-0.21,0.92,-37.42,15.3,7.39
0.16,-0.21,0.92,-37.42,15.3,7.39
0.18,-0.2,0.93,-37.44,15.82,6.69
0.22,-0.21,0.93,-38.25,16.39,5.9
0.25,-0.22,0.92,-39.66,17.44,5.21
0.28,-0.24,0.93,-41.31,19.33,4.56
0.29,-0.26,0.92,-42.89,22.26,3.97
0.29,-0.26,0.92,-42.89,22.26,3.97
0.28,-0.28,0.91,-44.25,26.18,3.49
0.26,-0.29,0.9,-45.31,30.8,2.99
0.24,-0.31,0.88,-46.13,35.79,2.37
0.22,-0.33,0.87,-46.66,40.75,1.69
0.2,-0.34,0.88,-46.83,45.38,0.96
0.2,-0.34,0.88,-46.83,45.38,0.96
0.19,-0.34,0.86,-46.57,49.78,0.09
0.17,-0.34,0.85,-45.76,53.8,-0.79
0.15,-0.34,0.84,-44.33,57.11,-1.48
0.13,-0.34,0.84,-42.53,59.53,-1.81
0.11,-0.34,0.85,-40.55,60.96,-1.67
0.11,-0.34,0.85,-40.55,60.96,-1.67
0.1,-0.34,0.87,-38.55,61.42,-1.22
0.1,-0.34,0.87,-36.64,61.08,-0.52
0.1,-0.35,0.88,-34.92,60.09,0.34
0.09,-0.36,0.88,-33.3,58.59,1.14
0.08,-0.37,0.88,-31.59,56.73,1.75
0.08,-0.37,0.88,-31.59,56.73,1.75
0.08,-0.37,0.89,-29.7,54.8,2.06
0.11,-0.37,0.91,-27.61,53.2,2.1
0.13,-0.37,0.92,-25.42,52.36,2.02
0.14,-0.38,0.92,-23.27,52.47,1.88
0.14,-0.37,0.92,-21.18,53.41,1.72
0.14,-0.37,0.92,-21.18,53.41,1.72
0.14,-0.37,0.93,-19.15,55.16,1.49
0.13,-0.37,0.92,-17.29,57.8,1.11
0.13,-0.38,0.92,-15.58,61.3,0.54
0.12,-0.38,0.91,-13.97,65.39,-0.07
0.1,-0.38,0.91,-12.39,69.83,-0.59
0.1,-0.38,0.91,-12.39,69.83,-0.59
0.08,-0.37,0.9,-10.76,74.51,-1.04
0.07,-0.37,0.9,-9.0,79.28,-1.39
0.04,-0.37,0.89,-7.14,83.95,-1.68
0.0,-0.36,0.88,-5.26,88.28,-1.89
-0.02,-0.36,0.88,-3.24,91.9,-2.06
-0.02,-0.36,0.88,-3.24,91.9,-2.06
-0.05,-0.37,0.89,-1.02,94.57,-2.15
-0.09,-0.36,0.89,1.3,96.19,-2.11
-0.13,-0.34,0.9,3.58,96.7,-2.0
-0.17,-0.32,0.92,5.83,95.73,-1.93
-0.19,-0.3,0.94,7.76,93.41,-2.06
-0.19,-0.3,0.94,7.76,93.41,-2.06
-0.18,-0.28,0.96,9.08,90.04,-2.43
-0.16,-0.27,0.97,9.56,86.08,-2.9
-0.13,-0.27,0.97,9.1,81.97,-3.23
-0.11,-0.27,0.97,7.95,77.96,-3.32
-0.1,-0.29,0.97,6.39,74.32,-3.19
-0.1,-0.29,0.97,6.39,74.32,-3.19
-0.09,-0.3,0.95,4.65,71.47,-2.89
-0.08,-0.32,0.93,2.94,69.61,-2.45
-0.07,-0.34,0.93,1.53,68.8,-1.88
-0.06,-0.36,0.91,0.63,69.21,-1.22
-0.04,-0.39,0.88,0.32,70.63,-0.52
-0.04,-0.39,0.88,0.32,70.63,-0.52
-0.05,-0.4,0.86,0.68,72.79,0.51
-0.08,-0.41,0.85,1.98,75.65,1.75
-0.12,-0.4,0.84,4.37,78.82,2.88
-0.17,-0.38,0.83,7.77,81.84,3.63
-0.2,-0.35,0.85,11.81,84.44,3.93
-0.2,-0.35,0.85,11.81,84.44,3.93
-0.21,-0.33,0.87,15.9,86.59,3.89
-0.21,-0.3,0.88,19.49,88.15,3.76
-0.21,-0.29,0.9,22.37,89.06,3.83
-0.19,-0.28,0.91,24.54,89.42,4.33
-0.19,-0.28,0.92,25.99,89.37,5.34
-0.19,-0.28,0.92,25.99,89.37,5.34
-0.21,-0.29,0.91,26.79,89.05,6.83
-0.22,-0.31,0.9,27.23,88.46,8.67
-0.24,-0.32,0.89,27.78,87.67,10.65
-0.25,-0.34,0.88,28.87,86.91,12.61
-0.25,-0.35,0.87,30.7,86.37,14.51
-0.25,-0.35,0.87,30.7,86.37,14.51
-0.25,-0.35,0.86,33.34,86.24,16.34
-0.24,-0.35,0.85,36.81,86.53,18.18
-0.24,-0.33,0.85,41.02,87.32,20.11
-0.25,-0.32,0.85,45.7,88.55,22.17
-0.26,-0.29,0.85,50.66,90.15,24.42
-0.26,-0.29,0.85,50.66,90.15,24.42
-0.29,-0.27,0.86,55.67,91.89,26.71
-0.34,-0.24,0.87,60.49,93.61,28.86
-0.4,-0.2,0.89,64.88,94.98,30.53
-0.45,-0.15,0.9,68.68,95.68,31.42
-0.49,-0.1,0.92,71.63,95.4,31.38
-0.49,-0.1,0.92,71.63,95.4,31.38
-0.51,-0.07,0.95,73.36,93.95,30.57
-0.51,-0.03,0.97,73.49,91.47,29.29
-0.49,-0.02,0.99,71.71,88.03,27.71
-0.47,-0.01,1.01,67.94,83.79,26.06
-0.44,-0.02,1.02,62.28,78.91,24.62
-0.44,-0.02,1.02,62.28,78.91,24.62
-0.42,-0.04,1.03,54.89,73.81,23.47
-0.42,-0.08,0.99,46.34,68.84,22.65
-0.43,-0.13,0.96,37.46,64.13,22.29
-0.42,-0.17,0.92,29.09,59.75,22.06
-0.41,-0.23,0.89,22.11,56.23,21.79
-0.41,-0.23,0.89,22.11,56.23,21.79
-0.39,-0.28,0.86,17.07,53.69,21.49
-0.37,-0.31,0.84,14.19,52.09,21.39
-0.37,-0.34,0.82,13.62,51.45,21.65
-0.38,-0.34,0.81,15.36,51.63,22.28
-0.41,-0.33,0.81,19.23,52.35,23.23
-0.41,-0.33,0.81,19.23,52.35,23.23
-0.44,-0.3,0.81,24.84,53.24,24.32
-0.47,-0.26,0.83,31.64,54.01,25.4
-0.49,-0.2,0.85,38.92,54.41,26.46
-0.5,-0.16,0.88,45.99,54.38,27.44
-0.51,-0.12,0.9,52.23,54.12,28.29
-0.51,-0.12,0.9,52.23,54.12,28.29
-0.51,-0.08,0.9,57.38,53.77,29.03
-0.51,-0.06,0.91,61.46,53.27,29.7
-0.51,-0.04,0.92,64.57,52.7,30.31
-0.51,-0.03,0.92,66.74,52.23,30.82
-0.52,-0.02,0.93,67.94,51.8,31.26
-0.52,-0.02,0.93,67.94,51.8,31.26
-0.54,-0.01,0.93,68.16,51.28,31.5
-0.55,-0.01,0.93,67.48,50.65,31.36
-0.56,0.0,0.93,66.03,49.88,30.82
-0.56,0.01,0.92,63.84,48.89,29.88
-0.56,0.02,0.92,60.94,47.62,28.61
-0.56,0.02,0.92,60.94,47.62,28.61
-0.54,0.02,0.92,57.45,46.19,27.09
-0.53,0.02,0.91,53.54,44.78,25.4
-0.52,0.01,0.89,49.32,43.5,23.68
-0.52,0.0,0.88,45.01,42.29,21.94
-0.52,-0.01,0.87,40.8,41.21,20.14
-0.52,-0.01,0.87,40.8,41.21,20.14
-0.52,-0.01,0.87,36.8,40.45,18.26
-0.53,-0.02,0.87,33.08,39.89,16.27
-0.54,-0.02,0.86,29.64,39.51,14.21
-0.54,-0.02,0.86,26.51,39.17,12.25
-0.54,-0.03,0.86,23.69,38.86,10.47
-0.54,-0.03,0.86,23.69,38.86,10.47
-0.54,-0.03,0.86,21.16,38.63,8.87
-0.55,-0.03,0.85,18.92,38.49,7.5
-0.56,-0.03,0.85,16.96,38.38,6.46
-0.56,-0.04,0.84,15.31,38.24,5.72
-0.57,-0.04,0.83,14.01,38.06,5.21
-0.57,-0.04,0.83,14.01,38.06,5.21
-0.57,-0.05,0.82,13.16,37.83,4.81
-0.57,-0.05,0.81,12.84,37.59,4.5
-0.57,-0.05,0.81,13.07,37.33,4.34
-0.58,-0.04,0.82,13.75,37.06,4.3
-0.58,-0.03,0.83,14.71,36.83,4.34
-0.58,-0.03,0.83,14.71,36.83,4.34
-0.59,-0.01,0.83,15.8,36.59,4.45
-0.61,0.01,0.83,16.79,36.22,4.69
-0.61,0.01,0.84,17.55,35.77,5.07
-0.59,0.01,0.85,17.96,35.38,5.62
-0.58,-0.01,0.84,18.0,35.2,6.54
-0.58,-0.01,0.84,18.0,35.2,6.54
-0.58,-0.02,0.82,17.94,35.21,7.88
-0.59,-0.03,0.8,18.23,35.39,9.49
-0.61,-0.04,0.78,19.15,35.7,11.25
-0.62,-0.04,0.78,20.9,35.97,13.06
-0.64,-0.02,0.77,23.43,36.13,14.83
-0.64,-0.02,0.77,23.43,36.13,14.83
-0.65,0.0,0.77,26.51,36.13,16.47
-0.65,0.03,0.8,29.77,35.97,17.85
-0.65,0.05,0.8,32.83,35.77,18.92
-0.64,0.06,0.81,35.37,35.61,19.82
-0.65,0.08,0.81,37.33,35.32,20.69
-0.65,0.08,0.81,37.33,35.32,20.69
-0.66,0.09,0.81,38.78,34.69,21.59
-0.67,0.11,0.82,39.7,33.65,22.52
-0.69,0.12,0.82,40.02,31.97,23.46
-0.69,0.12,0.82,39.65,29.55,24.32
-0.69,0.12,0.82,38.63,26.41,25.0
-0.69,0.12,0.82,38.63,26.41,25.0
-0.67,0.11,0.81,37.14,22.69,25.43
-0.66,0.11,0.8,35.43,18.59,25.67
-0.65,0.11,0.8,33.73,14.33,25.74
-0.63,0.12,0.8,32.02,10.28,25.49
-0.62,0.12,0.79,30.16,6.81,24.92
-0.62,0.12,0.79,30.16,6.81,24.92
-0.61,0.12,0.79,28.03,4.14,24.18
-0.61,0.12,0.8,25.7,2.18,23.33
-0.61,0.12,0.8,23.09,0.89,22.36
