ax,ay,az,gx,gy,gz
0.64,0.55,0.79,-28.12,42.36,-28.25
0.64,0.54,0.79,-31.79,47.26,-29.59
0.64,0.54,0.79,-31.79,47.26,-29.59
0.64,0.53,0.78,-36.6,53.24,-31.76
0.64,0.49,0.78,-42.19,60.0,-34.71
0.63,0.44,0.76,-48.02,66.99,-37.93
0.58,0.37,0.72,-53.33,73.44,-40.98
0.49,0.26,0.7,-56.89,77.6,-42.98
0.49,0.26,0.7,-56.89,77.6,-42.98
0.38,0.18,0.72,-57.87,78.68,-42.52
0.29,0.2,0.71,-55.93,77.39,-38.94
0.26,0.28,0.73,-50.94,74.29,-33.32
0.29,0.37,0.79,-43.86,69.78,-27.52
0.34,0.43,0.86,-36.49,64.49,-22.56
0.34,0.43,0.86,-36.49,64.49,-22.56
0.38,0.48,0.91,-30.27,58.97,-18.6
0.41,0.51,0.91,-25.82,53.76,-15.69
0.44,0.53,0.91,-23.24,49.32,-13.84
0.46,0.53,0.92,-22.3,46.0,-12.95
0.48,0.53,0.91,-22.79,44.06,-12.69
0.48,0.53,0.91,-22.79,44.06,-12.69
0.5,0.52,0.9,-24.39,43.6,-12.7
0.5,0.51,0.89,-26.78,44.55,-12.82
0.5,0.5,0.89,-29.75,46.88,-12.93
0.5,0.49,0.87,-33.2,50.52,-13.16
0.51,0.49,0.87,-37.11,55.24,-13.56
0.51,0.49,0.87,-37.11,55.24,-13.56
0.51,0.48,0.87,-41.59,61.42,-14.33
0.53,0.47,0.86,-46.56,69.03,-15.85
0.54,0.44,0.84,-51.91,77.88,-18.26
0.55,0.41,0.82,-57.46,87.84,-21.35
0.54,0.36,0.8,-62.86,98.74,-24.95
0.54,0.36,0.8,-62.86,98.74,-24.95
0.52,0.31,0.75,-67.58,110.05,-28.72
0.46,0.22,0.72,-70.49,119.83,-31.88
0.34,0.13,0.71,-70.77,126.42,-32.59
0.16,0.11,0.72,-68.09,129.73,-29.18
-0.03,0.18,0.73,-62.3,129.52,-22.07
-0.03,0.18,0.73,-62.3,129.52,-22.07
-0.13,0.29,0.77,-54.41,125.56,-14.04
-0.12,0.38,0.85,-46.12,118.21,-7.6
-0.05,0.44,0.95,-39.01,108.57,-3.49
0.03,0.47,1.03,-34.11,97.88,-1.31
0.1,0.48,1.07,-31.86,87.2,-0.61
0.1,0.48,1.07,-31.86,87.2,-0.61
0.15,0.47,1.05,-32.01,77.34,-1.11
0.19,0.44,1.02,-33.78,68.83,-2.55
0.22,0.41,1.0,-36.33,61.94,-4.31
0.23,0.4,1.0,-39.02,56.91,-6.09
0.23,0.4,1.01,-41.52,53.92,-8.26
0.23,0.4,1.01,-41.52,53.92,-8.26
0.25,0.39,1.01,-43.96,52.92,-11.25
0.27,0.39,1.02,-46.84,53.77,-15.06
0.28,0.37,1.01,-50.54,56.29,-19.64
0.29,0.34,0.98,-55.1,60.05,-24.71
0.3,0.28,0.95,-60.09,64.25,-29.84
0.3,0.28,0.95,-60.09,64.25,-29.84
0.28,0.2,0.91,-64.46,67.57,-33.92
0.23,0.13,0.89,-67.25,69.42,-35.35
0.14,0.12,0.87,-67.64,69.87,-33.33
0.03,0.14,0.87,-65.14,68.71,-28.86
-0.03,0.18,0.88,-60.13,65.89,-23.91
-0.03,0.18,0.88,-60.13,65.89,-23.91
-0.04,0.2,0.92,-53.47,61.58,-19.86
0.0,0.22,0.96,-46.09,56.3,-16.95
0.05,0.23,0.98,-38.66,50.76,-14.81
0.09,0.25,1.0,-31.57,45.64,-13.22
0.13,0.26,1.0,-24.97,41.61,-12.47
0.13,0.26,1.0,-24.97,41.61,-12.47
0.16,0.27,1.0,-18.86,38.96,-12.4
0.18,0.27,0.99,-13.3,37.76,-12.58
0.18,0.28,0.98,-8.3,37.87,-12.6
0.17,0.29,0.98,-4.03,38.88,-12.43
0.15,0.31,0.98,-0.74,40.69,-12.3
0.15,0.31,0.98,-0.74,40.69,-12.3
0.15,0.32,0.98,1.43,43.07,-12.51
0.14,0.31,0.97,2.57,45.71,-12.84
0.13,0.31,0.96,2.83,48.27,-12.8
0.1,0.31,0.96,2.45,50.57,-12.36
0.08,0.32,0.96,1.49,52.73,-12.02
0.08,0.32,0.96,1.49,52.73,-12.02
0.09,0.31,0.95,-0.03,54.79,-12.06
0.08,0.3,0.95,-1.89,56.79,-12.11
0.09,0.29,0.93,-3.8,58.64,-11.73
0.07,0.29,0.94,-5.61,60.15,-10.57
0.04,0.3,0.95,-7.31,61.74,-9.22
0.04,0.3,0.95,-7.31,61.74,-9.22
0.03,0.3,0.95,-9.0,63.6,-8.48
0.04,0.28,0.94,-10.72,65.64,-8.54
0.04,0.26,0.94,-12.42,67.69,-8.96
0.04,0.25,0.94,-13.76,69.25,-9.19
0.01,0.24,0.93,-14.51,70.07,-8.64
0.01,0.24,0.93,-14.51,70.07,-8.64
-0.05,0.26,0.93,-14.82,70.24,-7.09
-0.14,0.27,0.95,-14.87,69.6,-5.52
-0.19,0.26,0.95,-14.98,67.95,-5.33
-0.17,0.24,0.95,-15.15,65.31,-6.68
-0.14,0.23,0.96,-15.05,62.03,-8.77
-0.14,0.23,0.96,-15.05,62.03,-8.77
-0.1,0.24,0.97,-14.45,58.84,-10.85
-0.07,0.25,0.98,-13.26,56.17,-12.57
-0.07,0.28,0.99,-11.61,54.13,-13.71
-0.07,0.31,1.01,-9.98,52.56,-14.37
-0.08,0.33,1.03,-9.0,51.28,-14.83
-0.08,0.33,1.03,-9.0,51.28,-14.83
-0.08,0.35,1.04,-9.01,50.38,-15.28
-0.06,0.35,1.04,-10.17,49.89,-15.68
-0.06,0.34,1.05,-12.41,49.86,-15.87
-0.06,0.33,1.04,-15.55,50.47,-15.96
-0.07,0.32,1.04,-19.42,51.75,-16.26
-0.07,0.32,1.04,-19.42,51.75,-16.26
-0.05,0.29,1.02,-23.74,53.82,-17.05
-0.04,0.26,1.01,-28.16,56.4,-18.07
-0.04,0.24,1.0,-32.49,59.25,-18.78
-0.05,0.23,0.99,-36.48,61.81,-18.8
-0.07,0.24,0.99,-40.13,63.65,-17.88
-0.07,0.24,0.99,-40.13,63.65,-17.88
-0.11,0.23,1.0,-43.64,64.64,-16.29
-0.14,0.22,1.0,-47.24,64.9,-14.47
-0.16,0.21,1.0,-50.87,64.25,-12.58
-0.18,0.21,0.99,-54.17,62.48,-10.49
-0.22,0.22,0.99,-56.99,59.52,-8.09
-0.22,0.22,0.99,-56.99,59.52,-8.09
-0.28,0.22,1.01,-59.56,55.25,-5.63
-0.33,0.21,1.03,-62.27,49.54,-3.81
-0.35,0.2,1.04,-65.42,42.51,-3.26
-0.32,0.18,1.03,-68.81,34.54,-4.12
-0.26,0.16,1.02,-72.06,26.21,-5.95
-0.26,0.16,1.02,-72.06,26.21,-5.95
-0.19,0.16,1.04,-74.97,18.56,-8.33
-0.12,0.15,1.05,-77.7,12.8,-11.33
-0.06,0.11,1.03,-80.58,9.54,-14.74
-0.02,0.08,1.01,-83.6,8.51,-17.79
-0.01,0.06,0.99,-86.38,9.6,-19.88
-0.01,0.06,0.99,-86.38,9.6,-19.88
-0.03,0.04,0.96,-88.51,12.16,-20.93
-0.06,0.02,0.95,-89.7,15.07,-20.93
-0.11,-0.0,0.93,-89.82,17.62,-19.69
-0.15,-0.03,0.92,-88.87,19.49,-17.49
-0.18,-0.06,0.91,-86.89,20.36,-14.55
-0.18,-0.06,0.91,-86.89,20.36,-14.55
-0.19,-0.08,0.9,-83.69,20.61,-11.31
-0.18,-0.11,0.87,-78.89,20.47,-8.12
-0.18,-0.12,0.86,-72.3,20.23,-5.1
-0.17,-0.12,0.86,-63.88,20.39,-2.48
-0.16,-0.11,0.87,-53.98,21.13,-0.51
-0.16,-0.11,0.87,-53.98,21.13,-0.51
-0.15,-0.08,0.88,-43.09,22.41,1.08
-0.15,-0.04,0.91,-31.92,23.9,2.82
-0.17,0.01,0.95,-21.27,25.21,5.17
-0.22,0.06,0.98,-11.9,26.17,7.91
-0.28,0.08,0.99,-4.22,26.34,10.63
-0.28,0.08,0.99,-4.22,26.34,10.63
-0.33,0.1,0.99,1.75,25.37,12.96
-0.38,0.14,0.98,6.27,22.7,14.82
-0.42,0.2,0.98,9.66,18.07,16.27
-0.44,0.27,1.02,11.77,11.27,17.17
-0.42,0.33,1.09,11.71,2.41,17.71
-0.42,0.33,1.09,11.71,2.41,17.71
-0.38,0.37,1.14,8.34,-7.69,18.2
-0.33,0.38,1.15,1.14,-18.33,18.65
-0.28,0.35,1.14,-9.69,-29.01,19.17
-0.23,0.29,1.11,-23.34,-39.19,19.79
-0.2,0.24,1.09,-38.59,-48.43,20.5
-0.2,0.24,1.09,-38.59,-48.43,20.5
-0.16,0.18,1.05,-54.34,-56.32,21.19
-0.11,0.11,1.06,-70.13,-62.25,21.48
-0.04,0.03,1.08,-84.78,-65.44,21.03
0.03,-0.07,1.0,-96.94,-64.43,19.69
0.07,-0.16,0.92,-106.28,-59.59,17.71
0.07,-0.16,0.92,-106.28,-59.59,17.71
0.08,-0.25,0.87,-112.61,-51.74,15.6
0.07,-0.33,0.82,-115.41,-41.44,13.38
0.04,-0.4,0.78,-114.25,-29.5,11.02
-0.02,-0.46,0.74,-109.1,-17.18,8.52
-0.08,-0.48,0.71,-100.0,-5.59,5.94
-0.08,-0.48,0.71,-100.0,-5.59,5.94
-0.16,-0.47,0.69,-87.13,4.15,3.3
-0.2,-0.44,0.68,-70.79,11.18,0.73
-0.21,-0.39,0.7,-51.85,15.33,-1.18
-0.21,-0.31,0.77,-31.61,16.87,-2.01
-0.21,-0.21,0.84,-11.33,16.3,-1.82
-0.21,-0.21,0.84,-11.33,16.3,-1.82
-0.23,-0.11,0.9,7.72,14.22,-1.01
-0.24,-0.02,0.95,24.45,11.1,-0.08
-0.26,0.04,1.0,38.17,7.22,0.57
-0.26,0.08,1.03,48.63,2.71,0.67
-0.24,0.13,1.05,55.8,-2.26,0.36
-0.24,0.13,1.05,55.8,-2.26,0.36
-0.21,0.18,1.08,59.77,-7.17,-0.36
-0.18,0.22,1.12,60.56,-11.43,-1.65
-0.12,0.23,1.15,58.0,-14.37,-3.39
-0.07,0.22,1.16,51.81,-15.93,-5.1
