ax,ay,az,gx,gy,gz
-0.05,0.09,1.08,1.38,-4.62,-3.88
-0.05,0.09,1.08,1.38,-4.62,-3.88
0.01,0.06,1.06,-5.22,-9.61,-5.74
0.08,0.01,1.05,-11.71,-13.43,-7.46
0.14,-0.05,1.03,-17.65,-15.28,-8.9
0.17,-0.11,0.99,-22.69,-14.67,-9.99
0.17,-0.16,0.94,-26.34,-11.74,-10.62
0.17,-0.16,0.94,-26.34,-11.74,-10.62
0.13,-0.18,0.91,-28.0,-7.26,-10.67
0.09,-0.19,0.89,-27.37,-2.25,-10.11
0.05,-0.18,0.88,-24.55,2.51,-9.03
0.02,-0.15,0.89,-19.82,6.51,-7.58
-0.01,-0.09,0.93,-13.83,9.35,-5.91
-0.01,-0.09,0.93,-13.83,9.35,-5.91
-0.03,-0.03,0.96,-7.53,10.99,-4.14
-0.04,0.02,0.99,-1.86,11.63,-2.33
-0.05,0.06,1.03,2.5,11.61,-0.65
-0.08,0.08,1.06,5.14,11.19,0.64
-0.1,0.09,1.07,6.05,10.35,1.3
-0.1,0.09,1.07,6.05,10.35,1.3
-0.12,0.07,1.07,5.57,9.07,1.24
-0.13,0.05,1.06,4.11,7.17,0.54
-0.12,0.04,1.05,2.09,4.56,-0.58
-0.08,0.03,1.05,-0.19,1.46,-1.83
-0.03,0.01,1.04,-2.69,-1.6,-3.02
-0.03,0.01,1.04,-2.69,-1.6,-3.02
0.01,-0.03,1.02,-5.31,-3.97,-4.03
0.05,-0.06,0.99,-7.72,-5.36,-4.71
0.07,-0.09,0.96,-9.43,-5.59,-5.03
0.08,-0.11,0.94,-10.08,-4.73,-5.05
0.08,-0.13,0.92,-9.56,-2.79,-4.88
0.08,-0.13,0.92,-9.56,-2.79,-4.88
0.07,-0.14,0.92,-7.83,0.13,-4.47
0.04,-0.12,0.92,-5.09,3.54,-3.75
-0.0,-0.08,0.93,-1.62,6.85,-2.85
-0.03,-0.04,0.97,2.16,9.56,-1.91
-0.05,-0.02,1.01,5.69,11.6,-0.97
-0.05,-0.02,1.01,5.69,11.6,-0.97
-0.06,-0.01,1.03,8.48,13.04,0.06
-0.09,-0.01,1.05,10.25,13.78,1.05
-0.14,-0.02,1.06,10.97,13.62,1.62
-0.17,-0.05,1.06,10.78,12.24,1.34
-0.17,-0.08,1.06,10.11,9.34,0.18
-0.17,-0.08,1.06,10.11,9.34,0.18
-0.13,-0.11,1.06,9.39,4.98,-1.62
-0.08,-0.12,1.07,8.72,-0.18,-3.81
-0.03,-0.12,1.07,7.91,-5.38,-6.17
0.02,-0.12,1.07,6.95,-9.9,-8.41
0.05,-0.12,1.06,5.92,-13.28,-10.41
0.05,-0.12,1.06,5.92,-13.28,-10.41
0.06,-0.11,1.05,4.88,-15.27,-12.18
