ax,ay,az,gx,gy,gz
-0.54,0.19,0.62,-9.52,-36.75,16.6
-0.58,0.26,0.63,0.79,-28.95,16.62
-0.58,0.26,0.63,0.79,-28.95,16.62
-0.64,0.33,0.64,12.07,-20.04,16.73
-0.69,0.4,0.64,23.17,-11.13,16.71
-0.73,0.47,0.67,33.35,-2.94,16.77
-0.78,0.53,0.7,41.96,4.07,16.87
-0.78,0.53,0.7,48.36,9.44,16.82
-0.83,0.59,0.72,48.36,9.44,16.82
-0.87,0.63,0.72,52.27,12.86,16.53
-0.88,0.66,0.72,53.59,14.18,16.15
-0.88,0.66,0.73,52.35,13.5,15.75
-0.86,0.65,0.73,48.95,11.32,15.21
-0.86,0.65,0.73,44.15,8.16,14.46
-0.83,0.63,0.72,44.15,8.16,14.46
-0.8,0.64,0.72,38.54,4.55,13.82
-0.75,0.61,0.69,32.1,0.99,13.33
-0.7,0.53,0.66,24.86,-2.2,12.97
-0.69,0.43,0.63,17.85,-4.47,12.65
-0.69,0.43,0.63,17.85,-4.47,12.65
-0.68,0.35,0.58,12.63,-5.33,11.96
-0.66,0.3,0.55,10.39,-4.73,10.99
-0.65,0.3,0.54,11.26,-2.79,9.97
-0.66,0.32,0.55,14.59,0.21,9.03
-0.68,0.37,0.56,19.53,3.78,8.19
-0.68,0.37,0.56,19.53,3.78,8.19
-0.71,0.42,0.57,25.16,7.34,7.65
-0.74,0.47,0.59,30.62,10.42,7.33
-0.77,0.52,0.61,35.29,12.65,6.99
-0.78,0.57,0.62,38.7,13.85,6.58
-0.78,0.62,0.63,40.54,14.08,6.22
-0.78,0.62,0.63,40.54,14.08,6.22
-0.79,0.65,0.65,40.47,13.37,6.02
-0.81,0.66,0.65,38.28,11.79,5.85
-0.8,0.63,0.61,34.16,9.47,5.52
-0.78,0.57,0.58,29.03,6.58,5.14
-0.75,0.52,0.59,24.05,3.73,4.89
-0.75,0.52,0.59,24.05,3.73,4.89
-0.73,0.48,0.57,19.93,1.49,4.56
-0.71,0.44,0.53,17.01,-0.02,4.21
-0.71,0.42,0.52,15.71,-0.82,3.92
-0.7,0.42,0.52,16.1,-0.89,3.64
-0.69,0.43,0.53,17.83,-0.19,3.38
-0.69,0.43,0.53,17.83,-0.19,3.38
-0.71,0.44,0.52,20.44,1.01,3.2
-0.73,0.46,0.53,23.58,2.31,2.97
-0.74,0.5,0.54,26.92,3.43,2.65
-0.73,0.52,0.55,29.91,4.14,2.36
-0.74,0.52,0.55,32.24,4.52,2.22
-0.74,0.52,0.55,32.24,4.52,2.22
-0.74,0.52,0.55,34.06,4.7,2.12
-0.72,0.53,0.54,35.7,4.85,1.94
-0.69,0.51,0.52,37.07,5.06,1.86
-0.68,0.48,0.51,38.23,5.48,2.04
-0.69,0.44,0.49,39.76,6.67,1.92
-0.69,0.44,0.49,39.76,6.67,1.92
-0.69,0.43,0.47,42.41,8.7,1.42
-0.7,0.47,0.48,46.37,11.42,0.83
-0.71,0.53,0.5,50.87,14.45,0.26
-0.72,0.59,0.52,54.93,17.3,-0.18
-0.75,0.64,0.53,57.75,19.55,-0.36
-0.75,0.64,0.53,57.75,19.55,-0.36
-0.76,0.65,0.51,58.84,20.77,-0.24
