ax,ay,az,gx,gy,gz
-0.0,-0.01,0.99,-1.76,-1.32,0.79
0.0,-0.01,1.0,-1.23,-1.32,0.84
0.0,-0.01,1.0,-0.62,-1.24,0.9
-0.0,-0.01,0.99,-0.02,-1.08,0.98
-0.01,-0.0,1.0,0.53,-0.92,0.98
-0.01,-0.0,1.0,0.98,-0.79,0.96
-0.01,-0.0,1.0,0.98,-0.79,0.96
-0.01,0.0,1.0,1.29,-0.71,0.92
-0.01,0.01,1.0,1.49,-0.72,0.84
-0.01,0.01,1.0,1.55,-0.8,0.75
-0.01,0.01,1.0,1.43,-0.94,0.66
-0.0,0.01,1.0,1.17,-1.05,0.57
-0.0,0.01,1.0,1.17,-1.05,0.57
-0.0,0.01,0.99,0.85,-1.15,0.51
0.0,0.0,0.99,0.55,-1.14,0.51
0.01,-0.01,0.99,0.37,-1.09,0.58
0.0,-0.02,0.98,0.36,-0.99,0.71
0.0,-0.02,0.98,0.55,-0.85,0.93
0.0,-0.02,0.98,0.55,-0.85,0.93
0.0,-0.02,0.98,0.97,-0.73,1.17
0.0,-0.03,0.98,1.62,-0.58,1.38
0.0,-0.02,0.97,2.49,-0.41,1.56
0.0,-0.01,0.98,3.44,-0.24,1.71
0.0,-0.0,0.98,4.35,-0.05,1.81
0.0,-0.0,0.98,4.35,-0.05,1.81
0.0,0.0,0.99,5.13,0.16,1.96
0.0,0.0,0.99,5.75,0.4,2.08
-0.01,0.01,0.99,6.3,0.71,2.19
-0.03,0.02,1.0,6.71,0.95,2.22
-0.02,0.03,1.01,6.84,1.03,2.09
-0.02,0.03,1.01,6.84,1.03,2.09
-0.02,0.04,1.02,6.61,0.94,1.95
-0.02,0.04,1.02,5.96,0.71,1.82
-0.01,0.04,1.02,4.89,0.43,1.71
-0.01,0.03,1.02,3.5,0.18,1.61
-0.02,0.02,1.01,1.94,0.04,1.46
-0.02,0.02,1.01,1.94,0.04,1.46
-0.01,0.01,1.0,0.44,-0.08,1.21
-0.0,-0.0,0.99,-0.77,-0.17,0.92
0.0,-0.01,0.99,-1.64,-0.21,0.71
0.0,-0.01,0.99,-2.2,-0.21,0.56
-0.0,-0.02,0.99,-2.45,-0.17,0.48
-0.0,-0.02,0.99,-2.45,-0.17,0.48
-0.0,-0.02,0.99,-2.38,-0.12,0.43
-0.0,-0.02,0.99,-2.02,-0.05,0.41
-0.01,-0.01,0.99,-1.45,-0.02,0.39
-0.01,0.0,1.0,-0.81,0.02,0.38
-0.01,0.01,1.0,-0.21,0.08,0.35
-0.01,0.01,1.0,-0.21,0.08,0.35
-0.01,0.01,1.0,0.24,0.07,0.34
-0.01,0.02,1.0,0.55,0.03,0.36
