ax,ay,az,gx,gy,gz
0.09,-0.29,0.94,13.26,71.13,5.38
0.09,-0.29,0.94,13.26,71.13,5.38
0.08,-0.27,0.95,13.45,71.99,3.41
0.07,-0.26,0.97,12.93,73.13,1.55
0.06,-0.25,0.97,11.44,74.51,-0.34
0.05,-0.26,0.98,8.95,76.19,-2.41
0.05,-0.27,0.98,5.59,78.16,-4.79
0.05,-0.27,0.98,5.59,78.16,-4.79
0.05,-0.28,0.97,1.61,80.45,-7.5
0.03,-0.3,0.96,-2.68,82.94,-10.49
0.01,-0.32,0.95,-7.01,85.38,-13.59
-0.02,-0.34,0.93,-11.14,87.53,-16.79
-0.04,-0.36,0.92,-14.93,89.22,-20.11
-0.04,-0.36,0.92,-14.93,89.22,-20.11
-0.05,-0.37,0.91,-18.22,90.25,-23.47
-0.05,-0.39,0.91,-20.89,90.57,-26.71
-0.04,-0.39,0.92,-22.9,90.25,-29.75
-0.04,-0.39,0.93,-24.17,89.37,-32.5
-0.03,-0.37,0.94,-24.81,88.25,-35.17
-0.03,-0.37,0.94,-24.81,88.25,-35.17
-0.02,-0.36,0.94,-25.04,87.25,-37.93
-0.01,-0.34,0.95,-25.06,86.42,-40.71
-0.01,-0.33,0.97,-25.1,85.78,-43.54
-0.01,-0.32,0.99,-25.44,85.44,-46.56
-0.0,-0.31,1.0,-26.19,85.53,-49.88
-0.0,-0.31,1.0,-26.19,85.53,-49.88
0.01,-0.31,1.01,-27.33,86.1,-53.52
0.02,-0.3,1.02,-28.77,87.22,-57.41
0.02,-0.3,1.04,-30.38,88.88,-61.44
0.02,-0.29,1.05,-31.99,91.02,-65.39
0.01,-0.28,1.05,-33.55,93.39,-69.14
0.01,-0.28,1.05,-33.55,93.39,-69.14
-0.01,-0.27,1.06,-34.87,95.67,-72.52
-0.04,-0.26,1.08,-35.86,97.5,-75.37
-0.08,-0.24,1.1,-36.61,98.61,-77.71
-0.12,-0.23,1.12,-37.29,98.7,-79.75
-0.15,-0.22,1.13,-37.89,97.69,-81.87
-0.15,-0.22,1.13,-37.89,97.69,-81.87
-0.15,-0.21,1.14,-38.27,95.64,-84.35
-0.14,-0.21,1.15,-38.28,92.73,-87.15
-0.11,-0.2,1.17,-37.88,89.24,-90.17
-0.09,-0.19,1.17,-37.15,85.42,-93.19
-0.07,-0.18,1.17,-36.24,81.42,-96.01
-0.07,-0.18,1.17,-36.24,81.42,-96.01
-0.06,-0.18,1.15,-35.11,77.09,-98.49
-0.07,-0.18,1.15,-33.68,72.28,-100.63
-0.07,-0.17,1.14,-31.96,66.97,-102.52
-0.08,-0.18,1.14,-29.94,61.2,-104.27
-0.08,-0.19,1.13,-27.68,54.82,-105.97
-0.08,-0.19,1.13,-27.68,54.82,-105.97
-0.08,-0.21,1.11,-25.16,47.78,-107.84
-0.05,-0.22,1.1,-22.27,40.36,-109.98
-0.0,-0.22,1.13,-18.59,33.02,-112.31
0.02,-0.16,1.18,-13.72,26.72,-114.76
0.03,-0.08,1.23,-7.96,22.08,-117.35
0.03,-0.08,1.23,-7.96,22.08,-117.35
0.03,0.0,1.27,-2.26,18.94,-120.0
0.02,0.07,1.28,2.43,16.61,-122.15
0.01,0.1,1.28,5.57,14.39,-123.22
-0.0,0.11,1.28,7.06,11.68,-123.08
-0.01,0.08,1.25,7.18,8.03,-121.93
-0.01,0.08,1.25,7.18,8.03,-121.93
-0.02,0.05,1.21,6.69,3.27,-120.03
-0.0,0.02,1.18,6.4,-2.49,-117.6
0.03,-0.0,1.15,6.95,-8.78,-114.87
0.08,-0.02,1.11,8.54,-15.1,-112.13
0.13,-0.03,1.08,11.22,-20.99,-109.39
0.13,-0.03,1.08,11.22,-20.99,-109.39
0.18,-0.04,1.07,14.87,-26.08,-106.47
0.22,-0.05,1.05,19.21,-30.33,-103.23
0.22,-0.03,1.05,24.01,-33.89,-99.59
0.19,0.02,1.06,29.06,-36.93,-95.73
0.15,0.09,1.07,33.86,-39.51,-92.1
0.15,0.09,1.07,33.86,-39.51,-92.1
0.12,0.16,1.07,37.53,-41.82,-89.3
0.14,0.2,1.06,39.6,-44.07,-87.5
0.18,0.17,1.03,40.68,-45.95,-85.98
0.22,0.16,1.03,41.75,-46.95,-83.91
0.24,0.22,1.04,42.08,-47.17,-80.81
0.24,0.22,1.04,42.08,-47.17,-80.81
0.24,0.31,1.05,40.45,-47.11,-76.68
0.25,0.3,1.02,36.79,-47.05,-72.63
0.26,0.2,0.97,32.54,-46.82,-69.22
0.28,0.1,0.92,29.66,-46.15,-65.82
0.27,0.06,0.88,29.51,-44.72,-61.72
0.27,0.06,0.88,29.51,-44.72,-61.72
0.24,0.08,0.89,32.28,-42.64,-57.06
0.21,0.13,0.92,37.18,-40.14,-52.39
0.19,0.19,0.93,43.19,-37.34,-48.14
0.18,0.24,0.94,49.37,-34.4,-44.31
0.17,0.28,0.95,55.19,-31.51,-40.65
0.17,0.28,0.95,55.19,-31.51,-40.65
0.18,0.31,0.97,60.47,-28.71,-36.89
0.19,0.33,0.98,65.14,-25.86,-32.75
0.17,0.36,0.99,69.23,-22.91,-27.99
0.13,0.4,1.0,72.67,-19.99,-22.68
0.09,0.46,1.02,75.29,-17.07,-17.21
0.09,0.46,1.02,75.29,-17.07,-17.21
0.06,0.5,1.03,76.89,-14.05,-12.0
0.04,0.53,1.04,77.24,-11.1,-7.27
0.04,0.54,1.03,76.08,-8.31,-2.86
0.04,0.52,1.02,73.42,-5.91,1.51
0.03,0.48,0.99,69.74,-4.03,6.21
0.03,0.48,0.99,69.74,-4.03,6.21
0.02,0.43,0.97,65.97,-2.6,11.26
-0.0,0.4,0.95,63.01,-1.28,16.45
-0.04,0.39,0.94,61.37,0.26,21.58
-0.08,0.4,0.93,61.17,2.23,26.47
-0.12,0.41,0.91,62.11,4.55,30.97
-0.12,0.41,0.91,62.11,4.55,30.97
-0.15,0.41,0.89,63.88,6.97,35.11
-0.18,0.42,0.88,66.24,9.14,38.98
-0.2,0.43,0.86,68.99,10.88,42.68
-0.2,0.43,0.85,71.93,12.08,46.38
-0.19,0.43,0.84,74.87,12.78,50.16
-0.19,0.43,0.84,74.87,12.78,50.16
-0.19,0.43,0.84,77.73,13.3,54.07
-0.19,0.44,0.85,80.42,13.98,58.07
-0.2,0.47,0.85,82.76,14.94,62.1
-0.22,0.49,0.84,84.54,16.29,66.09
-0.25,0.52,0.84,85.54,17.94,70.06
-0.25,0.52,0.84,85.54,17.94,70.06
-0.28,0.54,0.84,85.42,19.7,74.01
-0.3,0.55,0.84,84.0,21.4,77.97
-0.32,0.56,0.84,81.16,23.0,81.95
-0.34,0.56,0.84,76.86,24.5,86.03
-0.35,0.54,0.84,71.09,25.85,90.18
-0.35,0.54,0.84,71.09,25.85,90.18
-0.36,0.5,0.83,63.92,27.01,94.35
-0.37,0.44,0.81,55.63,27.92,98.52
-0.38,0.38,0.8,46.83,28.68,102.51
-0.38,0.32,0.78,38.17,29.47,106.11
-0.38,0.26,0.76,30.17,30.42,109.27
-0.38,0.26,0.76,30.17,30.42,109.27
-0.38,0.2,0.74,23.16,31.51,112.16
-0.39,0.16,0.73,17.31,32.78,114.74
-0.41,0.12,0.72,12.78,34.22,116.86
-0.41,0.09,0.72,9.56,35.82,118.49
-0.41,0.05,0.72,7.55,37.53,119.72
-0.41,0.05,0.72,7.55,37.53,119.72
-0.4,0.03,0.73,6.52,39.41,120.71
-0.4,0.01,0.74,6.26,41.47,121.63
-0.4,-0.01,0.76,6.53,43.68,122.4
-0.4,-0.02,0.78,7.12,46.0,122.9
-0.41,-0.03,0.8,7.93,48.41,122.99
-0.41,-0.03,0.8,7.93,48.41,122.99
-0.41,-0.05,0.81,8.77,50.88,122.64
-0.42,-0.06,0.82,9.52,53.23,121.88
-0.42,-0.08,0.84,10.2,55.3,120.8
-0.42,-0.09,0.85,10.78,57.04,119.42
-0.42,-0.1,0.87,11.11,58.48,117.82
-0.42,-0.1,0.87,11.11,58.48,117.82
-0.42,-0.1,0.88,11.07,59.51,116.03
-0.42,-0.11,0.9,10.63,60.16,113.94
-0.41,-0.12,0.92,9.72,60.39,111.47
-0.39,-0.14,0.94,8.29,60.32,108.65
-0.36,-0.15,0.96,6.27,60.06,105.66
-0.36,-0.15,0.96,6.27,60.06,105.66
-0.33,-0.17,0.97,3.69,59.9,102.46
-0.31,-0.18,0.98,0.83,60.21,98.95
-0.3,-0.19,0.96,-2.08,61.13,95.14
-0.29,-0.2,0.95,-4.96,62.51,91.21
-0.3,-0.2,0.93,-7.92,64.05,87.32
-0.3,-0.2,0.93,-7.92,64.05,87.32
-0.29,-0.21,0.93,-10.98,65.72,83.39
-0.27,-0.22,0.93,-14.14,67.46,79.53
-0.25,-0.24,0.94,-17.44,69.21,75.89
-0.23,-0.25,0.94,-20.82,71.09,72.56
-0.23,-0.27,0.94,-24.0,73.32,69.25
-0.23,-0.27,0.94,-24.0,73.32,69.25
-0.23,-0.28,0.93,-26.66,75.97,65.68
-0.24,-0.3,0.92,-28.78,78.86,61.92
-0.26,-0.31,0.91,-30.37,81.53,58.24
-0.28,-0.31,0.91,-31.44,83.59,54.78
-0.3,-0.31,0.92,-32.01,84.9,51.35
-0.3,-0.31,0.92,-32.01,84.9,51.35
