ax,ay,az,gx,gy,gz
0.35,-0.34,0.83,-147.47,-54.12,26.38
0.36,-0.34,0.83,-139.15,-51.63,24.5
0.39,-0.33,0.82,-130.4,-48.75,22.35
0.43,-0.32,0.82,-121.56,-45.46,20.31
0.45,-0.31,0.84,-113.04,-41.52,18.67
0.45,-0.31,0.84,-113.04,-41.52,18.67
0.44,-0.29,0.85,-105.18,-37.01,17.33
0.42,-0.27,0.86,-98.36,-32.05,16.01
0.39,-0.26,0.86,-92.85,-26.8,14.39
0.39,-0.25,0.84,-88.64,-21.39,12.37
0.41,-0.26,0.85,-85.64,-16.01,10.18
0.41,-0.26,0.85,-85.64,-16.01,10.18
0.41,-0.28,0.86,-83.64,-10.89,8.34
0.39,-0.29,0.86,-82.52,-6.2,7.27
0.35,-0.32,0.87,-82.0,-2.54,7.08
0.28,-0.34,0.88,-81.82,-0.45,7.85
0.22,-0.35,0.89,-81.94,-0.28,9.3
0.22,-0.35,0.89,-81.94,-0.28,9.3
0.18,-0.36,0.9,-82.18,-2.15,10.85
0.16,-0.38,0.9,-82.38,-5.69,12.02
0.16,-0.4,0.9,-82.42,-10.49,12.5
0.18,-0.41,0.9,-82.13,-16.1,12.27
0.23,-0.41,0.88,-81.34,-22.01,11.32
0.23,-0.41,0.88,-81.34,-22.01,11.32
0.3,-0.42,0.87,-79.91,-27.67,9.96
0.38,-0.42,0.87,-77.86,-32.55,8.74
0.43,-0.42,0.86,-75.45,-36.11,8.15
0.46,-0.42,0.85,-72.86,-38.13,8.19
0.46,-0.42,0.86,-70.12,-38.77,8.47
0.46,-0.42,0.86,-70.12,-38.77,8.47
0.43,-0.42,0.87,-67.2,-38.26,8.82
0.38,-0.43,0.86,-64.37,-37.15,9.09
0.34,-0.43,0.86,-61.83,-36.27,9.06
0.32,-0.43,0.86,-59.67,-35.88,8.62
0.33,-0.44,0.86,-57.79,-35.93,7.76
0.33,-0.44,0.86,-57.79,-35.93,7.76
0.35,-0.44,0.86,-56.03,-36.28,6.7
0.36,-0.44,0.85,-54.26,-36.75,5.67
0.37,-0.44,0.84,-52.35,-37.29,4.73
0.36,-0.43,0.84,-50.23,-37.97,4.06
0.36,-0.41,0.84,-47.93,-38.74,3.58
0.36,-0.41,0.84,-47.93,-38.74,3.58
0.38,-0.4,0.84,-45.74,-39.52,3.07
0.43,-0.4,0.84,-43.84,-40.01,2.58
0.48,-0.41,0.84,-42.16,-39.84,2.1
0.52,-0.42,0.84,-40.49,-38.56,1.65
0.52,-0.43,0.84,-38.72,-35.98,1.31
0.52,-0.43,0.84,-38.72,-35.98,1.31
0.48,-0.42,0.83,-36.85,-32.32,0.93
0.43,-0.42,0.82,-34.99,-28.25,0.18
0.39,-0.42,0.81,-33.35,-24.36,-0.9
0.35,-0.42,0.8,-32.01,-21.16,-2.17
0.35,-0.42,0.78,-30.91,-18.93,-3.6
0.35,-0.42,0.78,-30.91,-18.93,-3.6
0.37,-0.42,0.76,-29.77,-17.66,-4.95
0.4,-0.43,0.76,-28.41,-17.08,-5.92
0.43,-0.43,0.77,-26.71,-16.9,-6.24
0.44,-0.42,0.77,-24.77,-16.81,-5.79
0.45,-0.42,0.76,-22.67,-16.67,-4.79
0.45,-0.42,0.76,-22.67,-16.67,-4.79
0.48,-0.42,0.75,-20.47,-16.29,-3.41
0.52,-0.44,0.76,-18.14,-15.23,-1.83
0.53,-0.44,0.76,-15.6,-13.16,-0.08
0.52,-0.44,0.76,-12.75,-10.07,1.81
0.49,-0.44,0.75,-9.64,-6.23,3.73
0.49,-0.44,0.75,-9.64,-6.23,3.73
0.44,-0.43,0.77,-6.47,-2.06,5.51
0.35,-0.4,0.81,-3.66,2.13,6.8
0.25,-0.36,0.83,-1.72,5.63,6.95
0.22,-0.34,0.82,-0.95,7.51,5.64
0.26,-0.34,0.81,-1.39,7.62,3.49
0.26,-0.34,0.81,-1.39,7.62,3.49
0.35,-0.36,0.8,-2.9,6.32,1.45
0.44,-0.38,0.8,-5.2,4.43,0.23
0.49,-0.4,0.79,-7.79,2.93,-0.15
0.51,-0.42,0.78,-10.2,2.57,0.09
0.52,-0.44,0.77,-12.22,3.62,0.55
0.52,-0.44,0.77,-12.22,3.62,0.55
0.52,-0.45,0.75,-13.86,6.09,0.88
0.53,-0.47,0.75,-15.22,9.89,0.94
0.55,-0.47,0.76,-16.16,15.03,0.75
0.54,-0.47,0.76,-16.67,21.4,0.42
0.52,-0.46,0.75,-16.91,28.62,0.06
0.52,-0.46,0.75,-16.91,28.62,0.06
0.5,-0.47,0.74,-17.12,36.36,-0.28
0.49,-0.48,0.73,-17.35,44.39,-0.66
0.49,-0.5,0.71,-17.49,52.65,-1.03
0.51,-0.52,0.7,-17.27,61.15,-1.3
0.52,-0.54,0.69,-16.54,69.89,-1.25
0.52,-0.54,0.69,-16.54,69.89,-1.25
0.53,-0.56,0.68,-15.17,79.05,-0.81
0.54,-0.57,0.67,-13.14,88.77,-0.02
0.53,-0.58,0.68,-10.39,99.3,1.02
0.49,-0.58,0.67,-6.95,110.63,2.1
0.45,-0.58,0.67,-2.95,122.71,2.7
0.45,-0.58,0.67,-2.95,122.71,2.7
0.4,-0.59,0.68,1.28,135.43,2.39
0.31,-0.59,0.68,5.34,148.73,0.93
0.21,-0.58,0.68,8.96,162.18,-2.18
0.17,-0.57,0.67,12.18,175.18,-7.39
0.19,-0.57,0.67,15.21,187.52,-14.28
0.19,-0.57,0.67,15.21,187.52,-14.28
0.22,-0.56,0.66,18.12,199.32,-21.54
0.23,-0.54,0.67,20.74,210.28,-27.74
0.22,-0.5,0.7,22.76,220.14,-32.1
0.17,-0.46,0.73,23.78,228.89,-34.69
0.08,-0.43,0.74,23.5,236.23,-36.01
0.08,-0.43,0.74,23.5,236.23,-36.01
-0.01,-0.42,0.74,21.97,241.69,-36.57
-0.07,-0.43,0.74,19.56,244.85,-36.65
-0.09,-0.45,0.74,16.81,245.5,-36.07
-0.09,-0.46,0.75,14.33,243.83,-34.58
-0.08,-0.47,0.76,12.49,240.31,-31.94
-0.08,-0.47,0.76,12.49,240.31,-31.94
-0.07,-0.47,0.77,11.19,235.39,-28.18
-0.07,-0.48,0.76,10.35,229.38,-23.3
-0.09,-0.49,0.74,10.08,222.32,-17.42
-0.1,-0.51,0.73,10.48,214.58,-10.93
-0.12,-0.54,0.72,11.68,206.72,-4.47
-0.12,-0.54,0.72,11.68,206.72,-4.47
-0.13,-0.58,0.7,14.03,199.17,1.47
-0.17,-0.6,0.69,17.64,192.08,6.62
-0.23,-0.59,0.67,22.72,185.23,10.74
-0.29,-0.55,0.68,29.19,178.29,13.36
-0.31,-0.48,0.73,36.36,171.51,14.18
-0.31,-0.48,0.73,36.36,171.51,14.18
-0.31,-0.42,0.8,43.18,165.07,13.52
-0.29,-0.36,0.86,48.37,159.41,11.95
-0.27,-0.31,0.88,51.09,154.6,9.94
-0.26,-0.29,0.9,51.46,150.45,7.95
-0.25,-0.29,0.93,49.81,146.95,6.38
-0.25,-0.29,0.93,49.81,146.95,6.38
-0.26,-0.3,0.92,46.17,144.14,5.48
-0.28,-0.33,0.89,41.1,141.74,5.36
-0.3,-0.36,0.87,35.65,139.54,5.99
-0.31,-0.41,0.83,30.73,137.31,7.22
-0.32,-0.45,0.78,27.16,135.1,9.02
-0.32,-0.45,0.78,27.16,135.1,9.02
-0.32,-0.47,0.76,25.66,132.97,11.43
-0.32,-0.49,0.75,26.26,131.11,14.38
-0.33,-0.48,0.74,28.59,129.67,17.87
-0.35,-0.47,0.74,32.35,128.49,21.7
-0.38,-0.45,0.73,37.38,127.41,25.68
