ax,ay,az,gx,gy,gz
0.4,-0.1,0.88,1.24,2.36,-1.25
0.4,-0.11,0.88,1.25,2.65,-1.76
0.4,-0.11,0.88,1.25,2.65,-1.76
0.4,-0.11,0.87,1.49,2.91,-2.28
0.39,-0.1,0.87,1.93,3.07,-2.71
0.38,-0.09,0.87,2.49,3.04,-3.09
0.38,-0.08,0.88,3.08,2.85,-3.42
0.39,-0.08,0.88,3.59,2.52,-3.73
0.39,-0.08,0.88,3.59,2.52,-3.73
0.39,-0.07,0.88,4.0,2.12,-4.0
0.4,-0.07,0.88,4.34,1.75,-4.18
0.4,-0.06,0.89,4.56,1.48,-4.35
0.4,-0.06,0.89,4.64,1.33,-4.47
0.4,-0.06,0.88,4.55,1.24,-4.51
0.4,-0.06,0.88,4.55,1.24,-4.51
0.39,-0.06,0.88,4.29,1.14,-4.44
0.39,-0.06,0.88,3.95,0.98,-4.34
0.39,-0.06,0.88,3.59,0.75,-4.25
0.38,-0.06,0.88,3.2,0.5,-4.18
0.39,-0.06,0.87,2.78,0.21,-4.2
0.39,-0.06,0.87,2.78,0.21,-4.2
0.39,-0.06,0.87,2.38,-0.1,-4.22
0.39,-0.05,0.87,1.99,-0.4,-4.18
0.4,-0.05,0.88,1.61,-0.62,-4.12
0.4,-0.05,0.88,1.19,-0.75,-4.07
0.39,-0.05,0.87,0.73,-0.79,-3.98
0.39,-0.05,0.87,0.73,-0.79,-3.98
0.39,-0.05,0.86,0.3,-0.85,-3.85
0.39,-0.05,0.86,0.01,-0.95,-3.66
0.39,-0.06,0.86,-0.12,-1.09,-3.41
0.39,-0.06,0.86,-0.07,-1.25,-3.15
0.39,-0.06,0.86,0.15,-1.43,-2.9
0.39,-0.06,0.86,0.15,-1.43,-2.9
0.39,-0.06,0.86,0.51,-1.57,-2.69
0.4,-0.05,0.86,0.91,-1.65,-2.54
0.4,-0.05,0.86,1.29,-1.69,-2.39
0.4,-0.06,0.86,1.61,-1.68,-2.22
0.4,-0.05,0.86,1.81,-1.58,-2.09
0.4,-0.05,0.86,1.81,-1.58,-2.09
0.4,-0.05,0.86,1.94,-1.39,-2.03
0.41,-0.05,0.86,1.91,-1.13,-2.02
0.41,-0.05,0.86,1.72,-0.75,-1.97
0.41,-0.05,0.86,1.36,-0.3,-1.88
0.4,-0.06,0.86,0.91,0.21,-1.77
0.4,-0.06,0.86,0.91,0.21,-1.77
0.4,-0.06,0.86,0.45,0.69,-1.69
0.4,-0.07,0.86,0.06,1.11,-1.64
0.4,-0.07,0.86,-0.26,1.47,-1.61
0.41,-0.07,0.86,-0.47,1.8,-1.57
0.4,-0.07,0.86,-0.51,2.06,-1.47
0.4,-0.07,0.86,-0.51,2.06,-1.47
0.4,-0.07,0.86,-0.37,2.2,-1.27
0.4,-0.07,0.87,-0.02,2.26,-1.02
0.41,-0.06,0.88,0.38,2.33,-0.77
0.41,-0.06,0.88,0.76,2.39,-0.55
0.41,-0.06,0.88,1.04,2.39,-0.32
0.41,-0.06,0.88,1.04,2.39,-0.32
0.4,-0.06,0.89,1.26,2.38,-0.08
0.4,-0.06,0.9,1.4,2.36,0.12
0.4,-0.06,0.9,1.44,2.39,0.22
0.4,-0.06,0.9,1.32,2.48,0.21
0.4,-0.06,0.9,1.06,2.63,0.13
0.4,-0.06,0.9,1.06,2.63,0.13
0.4,-0.06,0.9,0.7,2.81,0.03
0.39,-0.06,0.9,0.32,2.92,-0.04
0.39,-0.06,0.9,-0.02,2.94,-0.1
0.39,-0.06,0.9,-0.29,2.87,-0.12
0.39,-0.06,0.9,-0.5,2.69,-0.13
0.39,-0.06,0.9,-0.5,2.69,-0.13
0.39,-0.07,0.89,-0.62,2.43,-0.1
0.39,-0.07,0.89,-0.57,2.08,-0.02
0.39,-0.07,0.89,-0.34,1.66,0.03
0.39,-0.07,0.89,0.01,1.24,0.02
0.39,-0.07,0.88,0.4,0.8,-0.02
0.39,-0.07,0.88,0.4,0.8,-0.02
0.39,-0.06,0.88,0.78,0.42,-0.1
0.4,-0.06,0.88,1.18,0.08,-0.16
0.4,-0.06,0.88,1.55,-0.18,-0.22
0.4,-0.05,0.88,1.86,-0.34,-0.27
0.39,-0.05,0.88,2.05,-0.42,-0.35
0.39,-0.05,0.88,2.05,-0.42,-0.35
0.4,-0.05,0.88,2.13,-0.43,-0.41
0.4,-0.04,0.88,2.12,-0.33,-0.49
0.39,-0.04,0.88,2.04,-0.12,-0.58
0.39,-0.05,0.88,1.87,0.14,-0.64
0.39,-0.06,0.87,1.68,0.43,-0.64
0.39,-0.06,0.87,1.68,0.43,-0.64
0.38,-0.06,0.87,1.59,0.64,-0.6
0.38,-0.06,0.87,1.63,0.72,-0.5
0.37,-0.06,0.87,1.78,0.64,-0.38
0.37,-0.06,0.87,1.98,0.43,-0.21
0.37,-0.05,0.87,2.26,0.13,-0.08
0.37,-0.05,0.87,2.26,0.13,-0.08
0.38,-0.05,0.88,2.54,-0.15,0.0
0.39,-0.05,0.88,2.77,-0.33,0.06
0.38,-0.05,0.87,2.96,-0.41,0.1
0.38,-0.05,0.87,3.13,-0.37,0.13
0.38,-0.05,0.87,3.29,-0.3,0.18
0.38,-0.05,0.87,3.29,-0.3,0.18
0.39,-0.05,0.88,3.38,-0.18,0.27
0.39,-0.04,0.88,3.4,0.08,0.41
0.38,-0.04,0.88,3.36,0.43,0.61
0.37,-0.05,0.89,3.19,0.78,0.79
0.37,-0.05,0.88,2.91,1.02,0.93
0.37,-0.05,0.88,2.91,1.02,0.93
0.37,-0.06,0.88,2.62,1.15,1.08
0.37,-0.06,0.89,2.39,1.17,1.22
0.38,-0.06,0.89,2.27,1.1,1.37
0.37,-0.06,0.88,2.23,1.01,1.48
0.37,-0.06,0.88,2.21,0.85,1.58
0.37,-0.06,0.88,2.21,0.85,1.58
0.37,-0.06,0.88,2.18,0.64,1.64
0.38,-0.07,0.88,2.16,0.4,1.64
0.38,-0.07,0.88,2.16,0.24,1.55
0.39,-0.06,0.88,2.16,0.21,1.39
0.4,-0.06,0.89,2.08,0.39,1.2
0.4,-0.06,0.89,2.08,0.39,1.2
0.4,-0.06,0.89,1.93,0.74,0.98
0.39,-0.06,0.89,1.68,1.19,0.8
0.39,-0.07,0.88,1.39,1.66,0.64
0.38,-0.07,0.88,1.1,2.05,0.49
0.38,-0.07,0.88,0.78,2.31,0.31
0.38,-0.07,0.88,0.78,2.31,0.31
0.38,-0.08,0.88,0.51,2.45,0.14
0.38,-0.08,0.88,0.34,2.49,-0.02
0.39,-0.08,0.88,0.32,2.49,-0.14
0.38,-0.08,0.88,0.42,2.43,-0.29
0.38,-0.08,0.88,0.62,2.33,-0.37
0.38,-0.08,0.88,0.62,2.33,-0.37
0.38,-0.07,0.89,0.87,2.17,-0.44
0.38,-0.07,0.89,1.12,1.98,-0.58
0.38,-0.06,0.89,1.36,1.72,-0.8
0.38,-0.06,0.89,1.5,1.44,-0.97
0.39,-0.05,0.89,1.5,1.18,-1.1
0.39,-0.05,0.89,1.5,1.18,-1.1
0.39,-0.04,0.89,1.44,1.01,-1.25
0.39,-0.04,0.9,1.29,0.99,-1.42
0.39,-0.04,0.89,1.0,1.11,-1.58
0.39,-0.04,0.89,0.65,1.36,-1.68
0.38,-0.05,0.88,0.36,1.61,-1.72
0.38,-0.05,0.88,0.36,1.61,-1.72
0.38,-0.05,0.88,0.17,1.82,-1.7
0.38,-0.05,0.88,0.08,1.91,-1.63
0.38,-0.05,0.88,0.11,1.94,-1.52
0.38,-0.05,0.88,0.24,1.89,-1.4
0.38,-0.05,0.88,0.49,1.82,-1.28
0.38,-0.05,0.88,0.49,1.82,-1.28
0.39,-0.04,0.89,0.84,1.79,-1.19
0.39,-0.03,0.89,1.2,1.85,-1.13
0.39,-0.02,0.9,1.44,2.01,-1.1
0.39,-0.01,0.9,1.45,2.25,-1.06
0.38,-0.02,0.9,1.18,2.48,-0.97
0.38,-0.02,0.9,1.18,2.48,-0.97
0.38,-0.02,0.9,0.75,2.67,-0.81
0.38,-0.03,0.9,0.24,2.81,-0.57
0.37,-0.04,0.89,-0.28,2.91,-0.32
0.37,-0.05,0.89,-0.68,2.88,-0.09
0.37,-0.05,0.89,-0.92,2.72,0.1
0.37,-0.05,0.89,-0.92,2.72,0.1
0.37,-0.05,0.88,-1.0,2.58,0.28
0.37,-0.05,0.88,-0.9,2.52,0.4
0.37,-0.06,0.87,-0.67,2.47,0.45
0.38,-0.06,0.87,-0.3,2.47,0.45
0.38,-0.05,0.87,0.27,2.52,0.45
0.38,-0.05,0.87,0.27,2.52,0.45
0.37,-0.05,0.88,0.98,2.59,0.47
0.37,-0.04,0.88,1.72,2.68,0.48
0.37,-0.03,0.88,2.37,2.8,0.5
0.37,-0.03,0.88,2.87,2.9,0.49
0.37,-0.02,0.89,3.16,2.97,0.51
0.37,-0.02,0.89,3.16,2.97,0.51
0.37,-0.02,0.89,3.25,3.01,0.62
0.37,-0.03,0.89,3.1,3.01,0.84
0.36,-0.03,0.89,2.79,2.94,1.18
0.36,-0.04,0.89,2.45,2.75,1.51
0.36,-0.05,0.88,2.13,2.43,1.83
0.36,-0.05,0.88,2.13,2.43,1.83
0.37,-0.06,0.88,1.91,2.05,2.08
0.37,-0.06,0.88,1.77,1.68,2.22
0.38,-0.07,0.88,1.78,1.4,2.25
0.38,-0.07,0.88,1.93,1.3,2.2
0.39,-0.07,0.88,2.23,1.39,2.06
