ax,ay,az,gx,gy,gz
0.69,-0.23,0.54,-6.38,-35.93,16.6
0.66,-0.25,0.55,-4.4,-33.41,15.25
0.63,-0.22,0.57,-0.88,-31.98,14.09
0.63,-0.22,0.57,-0.88,-31.98,14.09
0.64,-0.14,0.61,3.52,-31.51,13.14
0.68,-0.08,0.65,7.71,-31.83,12.22
0.73,-0.05,0.67,10.64,-32.69,11.35
0.74,-0.04,0.67,12.2,-33.81,10.84
0.75,-0.01,0.67,12.76,-35.1,11.22
0.75,-0.01,0.67,12.76,-35.1,11.22
0.78,0.03,0.69,12.15,-36.39,12.34
0.82,0.04,0.68,9.85,-37.25,13.72
0.84,0.01,0.66,5.95,-37.23,15.27
0.83,-0.05,0.62,1.17,-36.08,16.85
0.82,-0.11,0.58,-3.55,-33.81,17.98
0.82,-0.11,0.58,-3.55,-33.81,17.98
0.8,-0.15,0.57,-7.4,-30.68,18.36
0.8,-0.18,0.55,-10.17,-26.97,17.81
0.78,-0.22,0.54,-11.83,-22.94,16.42
0.75,-0.24,0.54,-12.23,-18.91,14.57
0.72,-0.23,0.55,-11.37,-15.23,12.43
0.72,-0.23,0.55,-11.37,-15.23,12.43
0.73,-0.21,0.57,-9.58,-12.07,9.91
0.73,-0.19,0.59,-7.4,-9.51,7.27
0.72,-0.18,0.6,-5.31,-7.7,4.87
0.71,-0.16,0.6,-3.43,-6.74,3.02
0.73,-0.13,0.62,-1.73,-6.55,1.73
0.73,-0.13,0.62,-1.73,-6.55,1.73
0.78,-0.09,0.63,-0.57,-6.7,0.86
0.82,-0.06,0.64,-0.41,-6.66,0.27
0.87,-0.05,0.62,-1.43,-5.98,-0.11
0.89,-0.04,0.62,-3.43,-4.2,-0.26
0.88,-0.05,0.61,-6.41,-1.18,-0.1
0.88,-0.05,0.61,-6.41,-1.18,-0.1
0.82,-0.11,0.59,-10.11,2.62,0.4
0.7,-0.21,0.57,-13.6,6.05,1.26
0.61,-0.26,0.56,-15.7,7.97,2.41
0.6,-0.24,0.58,-15.94,8.06,3.3
0.66,-0.21,0.6,-14.74,6.78,3.39
0.66,-0.21,0.6,-14.74,6.78,3.39
0.73,-0.19,0.6,-13.02,5.0,2.7
0.8,-0.18,0.6,-11.16,3.61,1.43
0.84,-0.17,0.59,-9.04,3.2,-0.1
0.84,-0.14,0.6,-6.75,3.93,-1.55
0.84,-0.14,0.6,-4.76,5.52,-2.72
0.82,-0.1,0.62,-4.76,5.52,-2.72
0.82,-0.06,0.64,-3.72,7.61,-3.6
0.83,-0.04,0.65,-4.04,9.95,-4.08
0.83,-0.04,0.65,-5.78,12.56,-4.11
0.83,-0.06,0.63,-8.61,15.43,-3.89
0.83,-0.06,0.63,-11.99,18.53,-3.63
0.8,-0.11,0.62,-11.99,18.53,-3.63
0.75,-0.17,0.6,-15.12,21.48,-3.32
0.69,-0.21,0.59,-17.37,23.8,-2.98
0.66,-0.24,0.59,-18.3,25.09,-2.7
0.66,-0.24,0.59,-17.8,25.19,-2.52
0.66,-0.24,0.59,-17.8,25.19,-2.52
0.68,-0.22,0.61,-16.13,24.36,-2.39
0.71,-0.18,0.63,-13.68,23.08,-2.38
0.76,-0.14,0.64,-11.13,21.83,-2.48
0.8,-0.1,0.66,-9.1,21.05,-2.58
0.82,-0.09,0.66,-8.06,20.94,-2.49
0.82,-0.09,0.66,-8.06,20.94,-2.49
0.82,-0.09,0.65,-7.98,21.54,-2.09
0.82,-0.09,0.65,-8.65,22.76,-1.51
0.84,-0.09,0.64,-9.84,24.69,-1.0
0.86,-0.1,0.63,-11.54,27.58,-0.71
0.86,-0.12,0.62,-13.67,31.51,-0.71
0.86,-0.12,0.62,-13.67,31.51,-0.71
0.83,-0.14,0.62,-16.0,36.32,-0.94
0.8,-0.15,0.61,-18.33,41.67,-1.48
0.75,-0.18,0.61,-20.44,47.06,-2.25
0.69,-0.23,0.61,-21.95,51.7,-2.88
0.62,-0.26,0.6,-22.46,54.93,-2.84
0.62,-0.26,0.6,-22.46,54.93,-2.84
0.55,-0.28,0.62,-21.49,56.12,-2.03
0.51,-0.27,0.64,-18.86,55.1,-0.59
0.53,-0.22,0.67,-14.98,52.22,1.19
0.6,-0.15,0.71,-10.66,48.35,2.79
0.71,-0.1,0.72,-6.79,44.62,3.9
0.71,-0.1,0.72,-6.79,44.62,3.9
0.82,-0.08,0.72,-3.96,42.09,4.67
0.89,-0.08,0.7,-2.33,41.53,5.56
0.93,-0.08,0.67,-1.59,43.14,6.83
0.96,-0.08,0.64,-1.37,47.03,8.43
0.97,-0.08,0.63,-1.73,53.43,10.28
0.97,-0.08,0.63,-1.73,53.43,10.28
0.97,-0.06,0.62,-2.85,62.23,12.3
0.95,-0.02,0.63,-4.91,73.26,14.12
0.93,0.0,0.64,-8.19,86.55,15.11
0.91,0.0,0.65,-13.27,102.05,14.73
0.86,-0.02,0.65,-20.55,119.38,12.91
0.86,-0.02,0.65,-20.55,119.38,12.91
0.75,-0.05,0.63,-29.96,137.92,9.78
0.62,-0.11,0.62,-40.6,156.42,5.5
0.5,-0.23,0.6,-51.15,172.9,0.41
0.39,-0.39,0.55,-60.4,185.52,-4.08
0.29,-0.49,0.51,-66.72,193.03,-5.86
0.29,-0.49,0.51,-66.72,193.03,-5.86
0.24,-0.49,0.51,-68.37,195.47,-3.96
0.27,-0.38,0.58,-65.42,194.76,0.26
0.35,-0.26,0.71,-59.61,192.92,4.79
0.45,-0.18,0.8,-53.35,191.6,8.85
0.55,-0.14,0.82,-48.63,191.93,12.59
0.55,-0.14,0.82,-48.63,191.93,12.59
0.64,-0.11,0.8,-46.14,195.18,16.32
0.72,-0.11,0.78,-45.69,202.0,20.17
0.8,-0.11,0.77,-46.96,212.55,24.16
0.83,-0.12,0.77,-49.74,226.62,28.21
0.78,-0.12,0.73,-54.31,244.86,31.92
0.78,-0.12,0.73,-54.31,244.86,31.92
0.63,-0.15,0.66,-60.65,250.11,34.34
0.37,-0.21,0.63,-68.25,250.11,34.25
-0.02,-0.32,0.67,-75.68,250.11,30.9
-0.42,-0.45,0.68,-80.08,250.11,25.82
-0.66,-0.5,0.58,-80.02,250.11,23.13
-0.66,-0.5,0.58,-80.02,250.11,23.13
-0.77,-0.48,0.5,-76.98,250.11,25.58
-0.78,-0.37,0.59,-71.76,250.11,32.56
-0.62,-0.26,0.83,-65.9,250.11,40.79
-0.33,-0.18,1.08,-60.3,250.11,47.3
-0.04,-0.16,1.2,-55.19,231.54,51.04
-0.04,-0.16,1.2,-55.19,231.54,51.04
0.13,-0.18,1.16,-51.58,215.2,52.84
0.16,-0.19,1.09,-50.42,204.2,54.29
0.06,-0.19,1.05,-51.49,197.45,56.25
-0.09,-0.2,1.01,-54.0,193.99,57.83
-0.2,-0.22,0.97,-57.31,192.51,57.78
-0.2,-0.22,0.97,-57.31,192.51,57.78
-0.26,-0.24,0.95,-61.04,191.79,56.01
-0.3,-0.26,0.96,-65.0,191.15,52.97
-0.32,-0.3,0.96,-69.01,190.3,48.89
-0.32,-0.35,0.95,-72.62,188.84,44.38
-0.34,-0.4,0.93,-75.37,186.04,40.38
-0.34,-0.4,0.93,-75.37,186.04,40.38
-0.37,-0.43,0.93,-76.99,181.22,37.81
-0.41,-0.45,0.94,-77.6,173.94,37.17
-0.45,-0.46,0.94,-77.54,164.18,38.13
-0.44,-0.46,0.95,-77.11,152.73,39.66
-0.4,-0.48,0.95,-76.42,141.14,40.76
-0.4,-0.48,0.95,-76.42,141.14,40.76
-0.32,-0.52,0.93,-75.3,130.55,41.08
-0.25,-0.55,0.88,-73.37,121.68,41.16
-0.2,-0.56,0.83,-70.18,115.02,41.64
-0.17,-0.56,0.81,-65.32,110.84,42.77
-0.2,-0.55,0.82,-59.01,108.95,44.22
-0.2,-0.55,0.82,-59.01,108.95,44.22
-0.27,-0.53,0.85,-52.12,108.6,45.35
-0.36,-0.5,0.88,-45.6,108.82,46.02
-0.45,-0.48,0.89,-40.07,108.65,46.0
-0.52,-0.47,0.89,-35.78,107.15,44.88
-0.55,-0.46,0.88,-32.4,103.72,42.73
-0.55,-0.46,0.88,-32.4,103.72,42.73
-0.54,-0.46,0.89,-29.72,98.24,40.03
-0.52,-0.46,0.91,-27.86,90.99,37.24
-0.48,-0.46,0.91,-26.71,82.53,34.87
-0.47,-0.45,0.91,-26.09,73.4,33.21
-0.47,-0.45,0.9,-25.98,63.85,32.02
-0.47,-0.45,0.9,-25.98,63.85,32.02
-0.46,-0.45,0.88,-26.32,54.33,30.66
-0.41,-0.47,0.86,-26.94,45.73,28.76
-0.35,-0.49,0.84,-27.59,38.84,26.42
-0.31,-0.5,0.83,-28.11,33.87,24.25
-0.31,-0.5,0.81,-28.3,30.56,22.76
-0.31,-0.5,0.81,-28.3,30.56,22.76
-0.32,-0.5,0.79,-27.99,28.57,21.77
-0.34,-0.51,0.76,-27.08,27.74,20.79
-0.34,-0.52,0.74,-25.45,27.87,19.75
-0.35,-0.52,0.73,-23.03,28.65,19.01
-0.36,-0.51,0.74,-19.95,29.61,18.81
-0.36,-0.51,0.74,-19.95,29.61,18.81
-0.39,-0.48,0.75,-16.44,30.47,19.01
-0.42,-0.45,0.77,-12.83,30.88,19.35
-0.46,-0.43,0.78,-9.51,30.48,19.64
-0.5,-0.4,0.8,-6.89,28.86,19.76
-0.5,-0.38,0.8,-5.23,25.9,19.53
-0.5,-0.38,0.8,-5.23,25.9,19.53
-0.48,-0.38,0.8,-4.6,22.1,18.75
-0.44,-0.39,0.8,-4.85,18.14,17.5
-0.41,-0.39,0.78,-5.81,14.53,16.05
-0.38,-0.4,0.77,-7.0,11.67,14.35
-0.36,-0.4,0.75,-8.21,9.77,12.75
-0.36,-0.4,0.75,-8.21,9.77,12.75
-0.36,-0.41,0.76,-9.46,8.81,11.62
-0.37,-0.41,0.75,-10.88,8.66,10.71
-0.36,-0.43,0.73,-12.38,9.23,9.83
-0.36,-0.46,0.71,-13.66,10.36,9.06
-0.35,-0.48,0.69,-14.48,12.13,8.42
-0.35,-0.48,0.69,-14.48,12.13,8.42
-0.33,-0.5,0.67,-14.39,14.5,8.18
-0.34,-0.5,0.66,-13.15,17.18,8.78
-0.37,-0.48,0.67,-10.91,19.68,10.32
-0.4,-0.46,0.68,-8.03,21.68,12.4
-0.42,-0.44,0.69,-4.85,23.01,14.64
-0.42,-0.44,0.69,-4.85,23.01,14.64
-0.44,-0.42,0.7,-1.73,23.48,17.02
-0.45,-0.4,0.72,1.07,23.04,19.38
-0.46,-0.38,0.73,3.46,21.87,21.49
-0.47,-0.36,0.74,5.23,20.19,23.11
-0.48,-0.36,0.74,6.28,18.18,24.1
-0.48,-0.36,0.74,6.28,18.18,24.1
-0.47,-0.36,0.73,6.56,16.18,24.23
-0.45,-0.38,0.72,6.19,14.55,23.52
-0.41,-0.39,0.71,5.42,13.65,22.33
-0.38,-0.4,0.71,4.44,13.85,20.99
-0.36,-0.42,0.71,3.39,15.3,19.9
-0.36,-0.42,0.71,3.39,15.3,19.9
-0.37,-0.43,0.7,2.35,17.77,19.3
-0.4,-0.45,0.68,1.51,20.81,19.17
-0.42,-0.47,0.66,1.19,24.18,19.27
-0.43,-0.49,0.64,1.77,27.5,19.55
-0.44,-0.5,0.63,3.58,30.36,20.3
-0.44,-0.5,0.63,3.58,30.36,20.3
-0.45,-0.51,0.62,6.83,32.46,21.66
-0.46,-0.5,0.64,11.37,33.88,23.57
-0.48,-0.48,0.65,16.79,34.6,25.83
-0.51,-0.45,0.67,22.75,34.53,28.24
-0.55,-0.39,0.69,28.85,33.78,30.34
-0.55,-0.39,0.69,28.85,33.78,30.34
-0.57,-0.32,0.72,34.53,32.36,31.59
-0.56,-0.27,0.76,39.05,30.75,31.68
-0.54,-0.23,0.8,41.7,29.41,30.79
-0.52,-0.21,0.83,41.96,28.54,29.27
-0.5,-0.21,0.85,39.63,28.33,27.38
-0.5,-0.21,0.85,39.63,28.33,27.38
-0.49,-0.24,0.84,34.88,28.85,25.32
-0.49,-0.29,0.81,28.43,30.01,23.29
-0.5,-0.34,0.77,21.48,31.35,21.59
-0.53,-0.39,0.74,15.14,32.47,20.44
-0.56,-0.42,0.73,10.07,33.16,19.74
-0.56,-0.42,0.73,10.07,33.16,19.74
-0.58,-0.45,0.71,6.64,33.3,19.33
-0.58,-0.47,0.7,5.03,32.9,19.21
-0.57,-0.49,0.69,5.36,32.02,19.54
-0.55,-0.5,0.68,7.58,31.0,20.24
-0.54,-0.5,0.68,11.58,30.15,21.43
-0.54,-0.5,0.68,11.58,30.15,21.43
-0.55,-0.48,0.7,17.12,29.59,23.19
-0.57,-0.44,0.72,23.62,29.36,25.21
-0.59,-0.4,0.74,30.36,29.39,27.05
-0.61,-0.36,0.76,36.75,29.47,28.64
-0.63,-0.31,0.78,42.3,29.34,29.99
-0.63,-0.31,0.78,42.3,29.34,29.99
-0.65,-0.27,0.81,46.71,29.01,30.89
-0.65,-0.24,0.83,49.67,28.64,30.99
-0.64,-0.22,0.83,50.99,28.39,30.22
-0.63,-0.22,0.84,50.67,28.31,28.77
-0.62,-0.23,0.83,48.96,28.31,27.04
-0.62,-0.23,0.83,48.96,28.31,27.04
-0.62,-0.25,0.83,46.1,28.18,25.36
-0.62,-0.27,0.81,42.37,27.84,23.8
-0.63,-0.3,0.79,38.28,27.18,22.32
-0.62,-0.33,0.76,34.48,26.12,21.01
-0.61,-0.36,0.73,31.52,24.84,19.95
-0.61,-0.36,0.73,31.52,24.84,19.95
-0.58,-0.38,0.71,29.79,23.77,19.05
-0.56,-0.41,0.69,29.76,23.21,18.43
-0.55,-0.41,0.67,31.53,23.14,18.51
-0.57,-0.4,0.68,34.93,23.22,19.37
-0.59,-0.37,0.7,39.39,23.29,20.67
-0.59,-0.37,0.7,39.39,23.29,20.67
-0.59,-0.34,0.7,44.16,23.42,21.96
-0.58,-0.32,0.71,48.88,23.71,23.12
-0.58,-0.29,0.71,53.56,24.25,24.34
-0.58,-0.27,0.71,58.12,25.02,25.77
-0.6,-0.24,0.73,62.35,25.88,27.37
-0.6,-0.24,0.73,62.35,25.88,27.37
-0.62,-0.23,0.73,66.03,26.74,29.0
-0.64,-0.21,0.72,69.11,27.52,30.43
-0.66,-0.2,0.72,71.78,28.08,31.47
-0.67,-0.18,0.72,74.21,28.43,32.13
-0.67,-0.16,0.73,76.35,28.7,32.3
-0.67,-0.16,0.73,76.35,28.7,32.3
-0.66,-0.14,0.74,78.09,29.07,32.0
-0.66,-0.13,0.74,79.26,29.51,31.45
-0.65,-0.12,0.75,79.78,29.95,30.85
-0.66,-0.11,0.75,79.76,30.23,30.41
-0.66,-0.1,0.75,79.33,30.14,30.28
-0.66,-0.1,0.75,79.33,30.14,30.28
-0.67,-0.09,0.76,78.57,29.46,30.65
-0.69,-0.09,0.78,77.49,27.97,31.57
-0.72,-0.09,0.78,76.09,25.53,32.82
-0.74,-0.11,0.76,74.48,22.0,34.12
-0.75,-0.13,0.74,73.13,17.56,35.16
-0.75,-0.13,0.74,73.13,17.56,35.16
-0.74,-0.15,0.73,72.53,12.56,35.66
-0.72,-0.17,0.72,73.07,7.45,35.69
-0.7,-0.17,0.73,74.85,2.48,35.49
-0.7,-0.17,0.73,77.64,-2.29,35.16
-0.7,-0.15,0.73,81.34,-6.9,34.75
-0.7,-0.15,0.73,81.34,-6.9,34.75
-0.7,-0.14,0.73,85.86,-11.61,34.52
-0.71,-0.12,0.75,90.9,-16.49,34.59
-0.73,-0.09,0.76,96.11,-21.56,34.59
-0.72,-0.09,0.76,101.4,-26.89,34.25
-0.73,-0.09,0.76,106.94,-32.47,33.85
-0.73,-0.09,0.76,106.94,-32.47,33.85
-0.75,-0.1,0.76,112.88,-38.23,33.42
-0.77,-0.08,0.74,119.43,-44.52,32.79
-0.78,-0.06,0.72,126.85,-51.59,31.91
-0.77,-0.05,0.72,135.24,-59.48,30.79
-0.76,-0.04,0.72,144.42,-68.24,29.6
-0.76,-0.04,0.72,144.42,-68.24,29.6
-0.72,-0.01,0.7,154.06,-77.49,28.3
-0.68,0.03,0.69,164.07,-86.63,26.77
-0.63,0.06,0.69,174.56,-94.83,24.87
-0.57,0.09,0.7,185.23,-101.24,22.53
-0.51,0.14,0.69,195.65,-105.74,19.88
-0.51,0.14,0.69,195.65,-105.74,19.88
-0.45,0.19,0.67,205.6,-108.21,17.18
-0.4,0.26,0.68,214.83,-108.57,14.62
-0.38,0.34,0.71,223.11,-107.16,12.57
-0.39,0.42,0.73,230.01,-104.42,11.32
-0.42,0.49,0.77,235.01,-100.86,10.78
-0.42,0.49,0.77,235.01,-100.86,10.78
-0.46,0.54,0.8,237.36,-97.02,10.53
-0.5,0.56,0.81,236.66,-93.46,10.04
-0.5,0.56,0.78,233.0,-90.7,8.9
-0.47,0.53,0.74,226.82,-88.75,7.08
-0.4,0.51,0.74,219.05,-87.27,4.85
-0.4,0.51,0.74,219.05,-87.27,4.85
-0.35,0.51,0.79,210.75,-85.44,2.6
-0.31,0.53,0.83,202.72,-82.12,0.53
-0.31,0.57,0.86,195.3,-76.93,-1.34
-0.34,0.6,0.87,188.2,-70.28,-2.97
-0.39,0.63,0.87,181.02,-63.19,-4.25
-0.39,0.63,0.87,181.02,-63.19,-4.25
-0.43,0.64,0.85,173.21,-56.46,-5.35
-0.44,0.62,0.81,164.31,-50.72,-6.31
-0.42,0.57,0.79,154.58,-46.35,-6.9
