ax,ay,az,gx,gy,gz
-0.03,0.05,0.97,-152.24,-182.5,39.79
0.05,0.03,0.97,-156.45,-188.89,41.48
0.05,0.03,0.97,-156.45,-188.89,41.48
0.12,0.02,0.97,-159.96,-194.23,43.04
0.16,-0.0,0.93,-162.87,-198.2,44.96
0.19,-0.03,0.91,-165.26,-200.94,47.39
0.24,-0.05,0.9,-167.44,-202.26,49.88
0.3,-0.1,0.88,-169.76,-201.39,51.52
0.3,-0.1,0.88,-169.76,-201.39,51.52
0.35,-0.18,0.84,-171.97,-198.28,51.78
0.4,-0.28,0.79,-173.33,-193.14,50.68
0.44,-0.4,0.73,-172.75,-186.01,48.65
0.46,-0.51,0.7,-169.2,-177.16,46.17
0.45,-0.58,0.67,-161.85,-167.01,43.51
0.45,-0.58,0.67,-161.85,-167.01,43.51
0.4,-0.62,0.64,-149.93,-155.98,40.61
0.33,-0.61,0.63,-133.39,-144.96,37.69
0.27,-0.53,0.69,-113.17,-135.09,35.17
0.23,-0.41,0.79,-91.57,-127.01,33.29
0.22,-0.28,0.86,-71.15,-120.96,31.76
0.22,-0.28,0.86,-71.15,-120.96,31.76
0.25,-0.17,0.9,-53.67,-116.76,30.22
0.33,-0.08,0.93,-39.93,-113.73,28.73
0.44,-0.0,0.97,-30.28,-110.92,27.55
0.53,0.06,1.01,-25.03,-107.34,26.93
0.56,0.06,1.03,-24.33,-102.5,26.84
0.56,0.06,1.03,-24.33,-102.5,26.84
0.49,-0.0,0.99,-27.74,-96.88,27.13
0.39,-0.11,0.91,-33.89,-91.64,27.54
0.31,-0.23,0.84,-40.79,-87.79,27.95
0.28,-0.31,0.81,-46.85,-85.49,28.21
0.31,-0.36,0.79,-51.24,-84.24,27.96
0.31,-0.36,0.79,-51.24,-84.24,27.96
0.38,-0.41,0.77,-53.52,-83.21,26.84
0.45,-0.44,0.75,-53.42,-81.64,24.82
0.5,-0.47,0.73,-50.73,-79.11,22.23
0.5,-0.47,0.72,-45.52,-75.63,19.64
0.48,-0.42,0.75,-38.29,-71.53,17.44
0.48,-0.42,0.75,-38.29,-71.53,17.44
0.45,-0.34,0.79,-30.09,-67.19,15.67
0.44,-0.25,0.83,-22.28,-63.14,14.28
0.47,-0.17,0.86,-16.09,-59.42,13.17
0.52,-0.12,0.89,-12.44,-55.69,12.18
0.57,-0.1,0.91,-11.84,-51.34,11.01
0.57,-0.1,0.91,-11.84,-51.34,11.01
0.58,-0.13,0.87,-14.23,-46.27,9.6
0.52,-0.23,0.83,-18.17,-41.47,8.68
0.42,-0.32,0.8,-22.16,-37.19,8.49
0.35,-0.36,0.78,-25.16,-33.97,8.68
0.33,-0.38,0.77,-26.8,-32.33,8.91
0.33,-0.38,0.77,-26.8,-32.33,8.91
0.35,-0.37,0.77,-27.12,-32.13,8.97
0.39,-0.37,0.79,-26.37,-32.75,8.71
0.45,-0.35,0.8,-24.73,-33.49,8.23
0.47,-0.32,0.81,-22.34,-33.88,7.9
0.45,-0.3,0.82,-19.7,-34.0,8.11
0.45,-0.3,0.82,-19.7,-34.0,8.11
0.41,-0.28,0.84,-17.3,-34.48,8.92
0.36,-0.27,0.86,-15.41,-36.01,10.32
0.35,-0.24,0.85,-14.5,-38.64,12.25
0.41,-0.19,0.86,-14.54,-42.23,14.4
0.5,-0.17,0.9,-15.76,-45.62,16.12
0.5,-0.17,0.9,-15.76,-45.62,16.12
0.59,-0.17,0.91,-18.49,-47.49,16.87
0.63,-0.2,0.88,-22.64,-47.64,17.14
0.59,-0.25,0.83,-27.47,-46.4,17.63
0.52,-0.29,0.8,-32.27,-44.49,18.35
0.47,-0.33,0.78,-36.59,-42.77,18.96
0.47,-0.33,0.78,-36.59,-42.77,18.96
0.42,-0.37,0.76,-40.08,-41.97,19.56
0.38,-0.4,0.75,-42.47,-42.5,20.3
0.38,-0.42,0.74,-43.69,-44.28,20.84
0.44,-0.44,0.72,-43.7,-46.64,20.75
0.53,-0.45,0.72,-42.47,-48.72,19.98
0.53,-0.45,0.72,-42.47,-48.72,19.98
0.6,-0.45,0.71,-40.06,-49.71,18.76
0.65,-0.44,0.7,-36.6,-49.1,17.37
0.64,-0.43,0.7,-32.33,-46.97,16.12
0.6,-0.41,0.71,-27.69,-43.91,15.07
0.54,-0.39,0.71,-23.12,-40.7,14.2
0.54,-0.39,0.71,-23.12,-40.7,14.2
0.52,-0.36,0.73,-19.04,-37.95,13.41
0.51,-0.34,0.75,-15.68,-35.77,12.77
0.51,-0.31,0.76,-13.31,-34.09,12.21
0.54,-0.29,0.77,-12.19,-32.78,11.6
0.57,-0.3,0.76,-12.35,-31.51,10.86
0.57,-0.3,0.76,-12.35,-31.51,10.86
0.58,-0.34,0.75,-13.47,-30.14,10.1
0.57,-0.37,0.72,-14.97,-28.59,9.46
0.54,-0.39,0.71,-16.05,-26.99,8.97
0.52,-0.4,0.7,-16.34,-25.76,8.75
0.51,-0.39,0.71,-16.1,-25.14,8.79
0.51,-0.39,0.71,-16.1,-25.14,8.79
0.53,-0.36,0.71,-15.71,-24.73,8.76
0.6,-0.36,0.71,-15.52,-23.9,8.23
0.65,-0.37,0.7,-15.67,-22.16,7.28
0.65,-0.4,0.68,-15.89,-19.48,6.31
0.6,-0.41,0.67,-15.69,-16.1,5.71
0.6,-0.41,0.67,-15.69,-16.1,5.71
0.55,-0.39,0.68,-14.84,-12.53,5.34
0.51,-0.36,0.7,-13.85,-9.27,4.89
0.5,-0.35,0.72,-13.31,-6.68,4.31
0.46,-0.39,0.71,-13.28,-5.42,4.01
0.41,-0.41,0.7,-13.29,-5.87,4.6
0.41,-0.41,0.7,-13.29,-5.87,4.6
0.4,-0.4,0.7,-12.8,-7.86,5.85
0.44,-0.37,0.73,-11.9,-10.83,7.06
0.5,-0.34,0.75,-11.28,-13.94,8.03
0.56,-0.33,0.74,-11.44,-16.66,8.81
0.62,-0.32,0.73,-12.47,-18.48,9.5
0.62,-0.32,0.73,-12.47,-18.48,9.5
0.66,-0.34,0.71,-14.17,-18.74,10.05
0.66,-0.38,0.68,-16.23,-17.24,10.43
0.61,-0.41,0.67,-18.14,-14.49,10.77
0.56,-0.42,0.67,-19.39,-11.06,11.08
0.54,-0.41,0.68,-20.04,-7.45,11.16
0.54,-0.41,0.68,-20.04,-7.45,11.16
0.55,-0.39,0.69,-20.59,-3.85,10.87
0.57,-0.4,0.69,-21.29,-0.08,10.17
0.55,-0.44,0.68,-21.9,3.75,9.25
0.48,-0.48,0.67,-21.76,7.02,8.71
0.39,-0.48,0.67,-20.35,9.04,9.04
0.39,-0.48,0.67,-20.35,9.04,9.04
0.35,-0.43,0.71,-17.98,9.37,9.75
0.4,-0.37,0.75,-15.79,8.22,10.26
0.49,-0.34,0.77,-14.65,6.38,10.52
0.57,-0.33,0.76,-14.76,4.7,10.89
0.61,-0.34,0.75,-15.87,3.88,11.71
0.61,-0.34,0.75,-15.87,3.88,11.71
0.62,-0.33,0.73,-17.66,4.19,12.93
0.63,-0.34,0.71,-20.03,5.84,14.12
0.65,-0.37,0.69,-22.97,8.97,14.76
0.64,-0.43,0.67,-26.22,13.36,14.96
0.58,-0.48,0.64,-28.82,18.18,15.28
0.58,-0.48,0.64,-28.82,18.18,15.28
0.5,-0.51,0.63,-29.82,22.8,15.91
0.45,-0.5,0.65,-29.18,26.69,16.58
0.41,-0.46,0.68,-27.49,29.38,17.16
0.39,-0.44,0.7,-25.45,30.82,17.67
0.38,-0.42,0.71,-23.78,30.96,18.25
0.38,-0.42,0.71,-23.78,30.96,18.25
0.41,-0.4,0.71,-22.93,29.97,18.79
0.48,-0.39,0.71,-22.98,28.62,19.1
0.56,-0.39,0.71,-23.9,27.97,19.17
0.62,-0.41,0.69,-25.59,28.77,19.13
0.65,-0.43,0.67,-27.65,31.2,19.15
0.65,-0.43,0.67,-27.65,31.2,19.15
0.68,-0.44,0.65,-29.66,35.51,19.19
0.69,-0.46,0.64,-31.51,41.92,19.0
0.67,-0.5,0.62,-33.2,50.03,18.52
0.62,-0.55,0.59,-34.28,58.85,18.1
0.55,-0.59,0.58,-34.07,67.41,18.29
0.55,-0.59,0.58,-34.07,67.41,18.29
0.48,-0.61,0.56,-32.17,75.32,19.18
0.42,-0.61,0.57,-28.6,81.99,20.72
0.33,-0.59,0.6,-23.59,86.88,22.92
0.24,-0.54,0.65,-17.7,89.71,25.47
0.21,-0.47,0.7,-11.78,90.57,27.66
0.21,-0.47,0.7,-11.78,90.57,27.66
0.23,-0.41,0.74,-6.91,89.9,29.11
0.29,-0.37,0.78,-3.94,88.45,29.96
0.4,-0.35,0.8,-3.3,87.27,30.34
0.51,-0.36,0.8,-4.92,87.57,30.32
0.59,-0.39,0.77,-8.4,90.08,30.4
0.59,-0.39,0.77,-8.4,90.08,30.4
0.61,-0.43,0.74,-12.9,94.67,30.95
0.59,-0.47,0.71,-17.61,101.26,31.92
0.54,-0.51,0.68,-21.9,109.95,32.66
0.44,-0.58,0.65,-25.18,119.99,32.71
0.27,-0.64,0.64,-26.96,129.69,32.12
0.27,-0.64,0.64,-26.96,129.69,32.12
0.1,-0.67,0.63,-26.89,137.62,31.12
0.04,-0.65,0.62,-24.89,143.41,29.18
0.1,-0.63,0.63,-21.43,147.61,25.84
0.22,-0.61,0.68,-17.15,151.03,21.9
0.32,-0.58,0.73,-12.63,154.61,18.53
0.32,-0.58,0.73,-12.63,154.61,18.53
0.39,-0.54,0.74,-8.29,159.21,16.3
0.39,-0.5,0.74,-4.18,164.89,15.41
0.33,-0.47,0.74,-0.46,170.87,16.09
0.22,-0.45,0.75,2.59,176.14,18.49
0.11,-0.45,0.75,4.95,179.64,22.63
0.11,-0.45,0.75,4.95,179.64,22.63
0.0,-0.45,0.75,6.76,180.47,28.77
-0.12,-0.45,0.77,8.17,177.86,36.87
-0.22,-0.41,0.81,9.09,171.92,45.6
-0.24,-0.37,0.85,9.35,163.81,52.79
-0.19,-0.36,0.88,8.99,155.3,56.99
-0.19,-0.36,0.88,8.99,155.3,56.99
-0.12,-0.38,0.9,7.9,147.71,58.22
-0.08,-0.4,0.89,6.0,141.28,57.49
-0.08,-0.41,0.88,3.58,135.99,55.55
-0.13,-0.39,0.89,0.87,132.03,52.38
-0.17,-0.39,0.89,-2.24,129.05,47.65
-0.17,-0.39,0.89,-2.24,129.05,47.65
-0.16,-0.38,0.89,-6.03,126.29,41.8
-0.11,-0.39,0.89,-10.62,123.58,35.85
-0.06,-0.4,0.89,-15.93,121.3,30.63
-0.02,-0.42,0.88,-21.62,119.8,26.56
-0.01,-0.45,0.86,-27.03,118.78,23.88
-0.01,-0.45,0.86,-27.03,118.78,23.88
-0.05,-0.47,0.83,-31.46,117.52,23.05
-0.13,-0.5,0.83,-34.83,115.13,24.46
-0.21,-0.51,0.82,-37.55,110.99,27.78
-0.25,-0.52,0.81,-39.78,105.19,31.88
-0.23,-0.54,0.79,-41.22,98.43,35.87
-0.23,-0.54,0.79,-41.22,98.43,35.87
-0.19,-0.56,0.78,-41.42,91.55,39.24
-0.17,-0.57,0.78,-40.21,85.25,41.9
-0.17,-0.56,0.78,-37.83,79.87,43.87
