ax,ay,az,gx,gy,gz
-0.53,0.04,0.85,-7.78,-26.75,-0.55
-0.53,0.04,0.85,-7.78,-26.75,-0.55
-0.52,0.07,0.86,-6.73,-30.79,-0.43
-0.5,0.08,0.87,-5.91,-33.98,-0.56
-0.48,0.09,0.86,-5.64,-36.08,-1.04
-0.45,0.09,0.87,-5.95,-36.81,-2.03
-0.41,0.08,0.87,-6.66,-35.88,-3.59
-0.41,0.08,0.87,-6.66,-35.88,-3.59
-0.39,0.07,0.85,-7.54,-32.93,-5.44
-0.38,0.07,0.84,-8.29,-28.07,-7.2
-0.4,0.07,0.83,-8.95,-21.93,-8.67
-0.41,0.06,0.82,-9.8,-15.07,-10.12
-0.43,0.04,0.8,-10.58,-8.2,-11.47
-0.43,0.04,0.8,-10.58,-8.2,-11.47
-0.44,0.02,0.77,-10.91,-1.77,-12.34
-0.45,0.02,0.76,-10.5,3.97,-12.59
-0.46,0.04,0.76,-9.25,8.95,-12.37
-0.47,0.05,0.78,-7.3,13.08,-11.85
-0.48,0.07,0.77,-4.95,16.49,-11.09
-0.48,0.07,0.77,-4.95,16.49,-11.09
-0.48,0.08,0.77,-2.41,19.39,-10.09
-0.48,0.09,0.79,0.25,21.84,-9.01
-0.49,0.11,0.79,2.84,23.95,-7.81
-0.51,0.12,0.8,5.25,25.81,-6.51
-0.52,0.13,0.81,7.33,27.35,-5.37
-0.52,0.13,0.81,7.33,27.35,-5.37
-0.53,0.14,0.81,8.98,28.53,-4.49
-0.55,0.15,0.82,10.16,29.36,-3.78
-0.56,0.16,0.83,10.87,29.67,-3.18
-0.58,0.17,0.84,11.07,29.34,-2.71
-0.58,0.18,0.85,10.68,28.27,-2.45
-0.58,0.18,0.85,10.68,28.27,-2.45
-0.59,0.18,0.86,9.6,26.52,-2.32
-0.59,0.17,0.86,7.87,24.08,-2.14
-0.59,0.17,0.87,5.66,20.96,-1.85
-0.6,0.16,0.87,3.23,17.1,-1.37
