ax,ay,az,gx,gy,gz
-0.0,-0.63,0.75,2.94,1.02,-0.38
-0.02,-0.6,0.77,3.7,1.1,-0.36
-0.03,-0.58,0.77,4.27,1.16,-0.52
-0.02,-0.57,0.78,4.31,0.99,-0.83
-0.01,-0.58,0.78,3.8,0.58,-1.13
-0.0,-0.59,0.78,2.87,0.08,-1.32
-0.0,-0.59,0.78,2.87,0.08,-1.32
0.0,-0.6,0.78,1.8,-0.43,-1.35
-0.0,-0.61,0.77,0.87,-0.84,-1.3
-0.0,-0.62,0.76,0.16,-1.0,-1.38
0.01,-0.63,0.76,-0.33,-0.81,-1.68
0.01,-0.64,0.76,-0.53,-0.41,-2.03
0.01,-0.64,0.76,-0.53,-0.41,-2.03
0.01,-0.64,0.75,-0.31,0.11,-2.29
0.0,-0.64,0.75,0.38,0.64,-2.42
-0.01,-0.62,0.76,1.4,1.06,-2.44
-0.01,-0.6,0.77,2.48,1.32,-2.43
-0.01,-0.6,0.78,3.43,1.45,-2.42
-0.01,-0.6,0.78,3.43,1.45,-2.42
-0.01,-0.59,0.78,4.12,1.53,-2.39
-0.01,-0.59,0.78,4.55,1.56,-2.28
-0.01,-0.59,0.78,4.78,1.54,-2.05
-0.02,-0.59,0.77,4.89,1.42,-1.72
-0.02,-0.6,0.77,4.95,1.18,-1.4
-0.02,-0.6,0.77,4.95,1.18,-1.4
-0.02,-0.6,0.77,5.04,0.83,-1.21
-0.01,-0.61,0.77,5.13,0.43,-1.07
-0.01,-0.61,0.76,5.31,0.06,-0.95
-0.0,-0.61,0.76,5.54,-0.21,-0.84
-0.0,-0.61,0.75,5.82,-0.38,-0.72
-0.0,-0.61,0.75,5.82,-0.38,-0.72
-0.01,-0.6,0.76,6.21,-0.48,-0.61
-0.01,-0.58,0.76,6.58,-0.48,-0.62
-0.01,-0.57,0.77,6.69,-0.44,-0.74
-0.0,-0.57,0.78,6.31,-0.34,-0.93
0.01,-0.58,0.77,5.48,-0.09,-1.14
0.01,-0.58,0.77,5.48,-0.09,-1.14
0.01,-0.59,0.77,4.35,0.33,-1.35
0.0,-0.61,0.76,3.22,0.87,-1.44
-0.01,-0.62,0.75,2.35,1.37,-1.48
-0.01,-0.63,0.74,1.86,1.81,-1.54
-0.01,-0.63,0.73,1.83,2.11,-1.57
-0.01,-0.63,0.73,1.83,2.11,-1.57
-0.01,-0.63,0.74,2.32,2.27,-1.54
-0.01,-0.63,0.73,3.31,2.41,-1.45
-0.02,-0.61,0.74,4.78,2.44,-1.34
-0.03,-0.59,0.76,6.38,2.26,-1.22
-0.02,-0.57,0.77,7.76,1.89,-1.11
-0.02,-0.57,0.77,7.76,1.89,-1.11
-0.02,-0.56,0.78,8.71,1.49,-1.01
-0.01,-0.55,0.79,9.17,1.19,-0.94
-0.0,-0.55,0.79,9.18,1.07,-0.84
0.0,-0.56,0.79,8.82,1.17,-0.64
-0.0,-0.57,0.78,8.14,1.55,-0.41
-0.0,-0.57,0.78,8.14,1.55,-0.41
-0.01,-0.59,0.76,7.34,2.16,-0.27
-0.01,-0.6,0.75,6.69,2.78,-0.22
-0.01,-0.61,0.74,6.42,3.34,-0.21
-0.01,-0.62,0.74,6.54,3.74,-0.15
-0.01,-0.62,0.75,7.0,3.98,-0.05
-0.01,-0.62,0.75,7.0,3.98,-0.05
-0.02,-0.62,0.75,7.72,4.12,0.03
-0.02,-0.62,0.74,8.78,4.32,0.01
-0.01,-0.61,0.75,10.17,4.39,-0.03
-0.01,-0.6,0.76,11.68,4.38,0.04
-0.0,-0.59,0.77,13.13,4.44,0.18
-0.0,-0.59,0.77,13.13,4.44,0.18
-0.0,-0.59,0.77,14.47,4.61,0.33
0.0,-0.6,0.76,15.66,4.95,0.42
0.01,-0.61,0.76,16.81,5.4,0.59
-0.01,-0.61,0.77,18.04,5.99,0.86
-0.02,-0.61,0.77,19.43,6.63,1.1
-0.02,-0.61,0.77,19.43,6.63,1.1
-0.04,-0.6,0.77,21.0,7.06,1.17
-0.05,-0.58,0.79,22.59,7.15,1.09
-0.05,-0.56,0.81,23.91,6.9,0.9
-0.05,-0.54,0.82,24.78,6.38,0.71
-0.04,-0.54,0.82,25.15,5.71,0.5
-0.04,-0.54,0.82,25.15,5.71,0.5
-0.03,-0.54,0.82,25.14,5.06,0.28
-0.02,-0.54,0.81,24.91,4.54,0.1
-0.02,-0.55,0.81,24.53,4.16,-0.0
-0.01,-0.56,0.81,24.13,4.08,-0.14
-0.01,-0.58,0.8,23.9,4.37,-0.32
-0.01,-0.58,0.8,23.9,4.37,-0.32
-0.01,-0.58,0.79,24.01,4.96,-0.51
-0.02,-0.58,0.79,24.65,5.68,-0.67
-0.02,-0.57,0.79,25.86,6.38,-0.77
-0.03,-0.56,0.8,27.48,6.94,-0.73
-0.03,-0.54,0.81,29.31,7.37,-0.56
-0.03,-0.54,0.81,29.31,7.37,-0.56
-0.04,-0.51,0.83,31.12,7.68,-0.29
-0.05,-0.48,0.85,32.61,7.86,-0.02
-0.07,-0.45,0.86,33.44,7.79,0.22
-0.07,-0.43,0.87,33.33,7.4,0.42
-0.07,-0.43,0.88,32.18,6.68,0.53
-0.07,-0.43,0.88,32.18,6.68,0.53
-0.06,-0.44,0.88,30.07,5.85,0.55
-0.05,-0.45,0.87,27.18,5.09,0.46
-0.04,-0.48,0.86,23.9,4.36,0.39
-0.04,-0.5,0.84,20.66,3.66,0.38
-0.04,-0.53,0.83,17.75,2.98,0.29
-0.04,-0.53,0.83,17.75,2.98,0.29
-0.03,-0.55,0.81,15.43,2.44,0.07
-0.02,-0.58,0.8,14.02,2.11,-0.19
-0.0,-0.6,0.78,13.58,2.06,-0.51
0.01,-0.61,0.77,14.17,2.5,-0.92
0.02,-0.62,0.77,15.83,3.41,-1.31
0.02,-0.62,0.77,15.83,3.41,-1.31
0.02,-0.62,0.76,18.58,4.71,-1.45
-0.01,-0.59,0.76,22.38,6.23,-1.36
-0.04,-0.55,0.78,26.98,7.69,-1.27
-0.05,-0.5,0.81,31.77,8.76,-1.21
-0.06,-0.47,0.85,35.94,9.31,-1.14
-0.06,-0.47,0.85,35.94,9.31,-1.14
-0.06,-0.44,0.86,38.94,9.43,-1.12
-0.06,-0.43,0.87,40.77,9.43,-1.31
-0.05,-0.43,0.87,41.63,9.33,-1.67
-0.05,-0.43,0.88,41.64,9.08,-1.99
-0.05,-0.42,0.88,40.97,8.79,-2.22
-0.05,-0.42,0.88,40.97,8.79,-2.22
-0.05,-0.43,0.88,39.76,8.56,-2.41
-0.04,-0.44,0.87,38.23,8.41,-2.64
-0.04,-0.46,0.86,36.67,8.24,-2.79
-0.03,-0.48,0.84,35.34,8.06,-2.8
-0.03,-0.5,0.83,34.49,7.88,-2.7
-0.03,-0.5,0.83,34.49,7.88,-2.7
-0.02,-0.52,0.82,34.34,7.78,-2.56
-0.01,-0.54,0.81,35.03,7.94,-2.49
0.0,-0.56,0.81,36.7,8.44,-2.46
0.01,-0.57,0.81,39.4,9.4,-2.47
0.02,-0.57,0.8,43.15,10.95,-2.66
0.02,-0.57,0.8,43.15,10.95,-2.66
0.02,-0.58,0.8,47.93,13.08,-2.99
0.02,-0.57,0.8,53.65,15.65,-3.36
0.02,-0.54,0.81,60.08,18.63,-3.8
0.01,-0.51,0.83,66.98,21.94,-4.31
0.0,-0.47,0.84,73.95,25.46,-4.76
0.0,-0.47,0.84,73.95,25.46,-4.76
-0.02,-0.43,0.85,80.71,29.0,-5.08
-0.04,-0.39,0.86,86.99,32.38,-5.31
-0.07,-0.35,0.87,92.54,35.42,-5.54
-0.1,-0.32,0.88,97.27,37.96,-5.75
-0.12,-0.28,0.89,101.15,39.83,-5.88
-0.12,-0.28,0.89,101.15,39.83,-5.88
-0.14,-0.24,0.9,104.08,40.94,-5.88
-0.15,-0.2,0.92,106.05,41.21,-5.69
-0.17,-0.17,0.94,106.83,40.59,-5.37
-0.18,-0.15,0.95,106.33,39.35,-5.21
-0.18,-0.14,0.95,104.61,37.64,-5.27
-0.18,-0.14,0.95,104.61,37.64,-5.27
-0.18,-0.13,0.95,101.82,35.5,-5.47
-0.17,-0.14,0.96,98.13,32.96,-5.62
-0.14,-0.15,0.95,93.85,30.3,-5.69
-0.12,-0.18,0.94,89.39,27.87,-5.65
-0.11,-0.21,0.93,85.11,25.86,-5.46
-0.11,-0.21,0.93,85.11,25.86,-5.46
-0.1,-0.23,0.91,81.24,24.38,-5.14
-0.11,-0.24,0.9,78.05,23.37,-4.78
-0.11,-0.25,0.9,75.76,22.75,-4.4
-0.11,-0.25,0.89,74.37,22.45,-4.04
-0.11,-0.24,0.89,73.72,22.4,-3.66
-0.11,-0.24,0.89,73.72,22.4,-3.66
-0.12,-0.22,0.89,73.65,22.43,-3.15
-0.14,-0.2,0.91,73.97,22.46,-2.52
-0.15,-0.18,0.91,74.46,22.4,-1.89
-0.16,-0.17,0.92,74.99,22.11,-1.29
