ax,ay,az,gx,gy,gz
-0.2,-0.37,0.81,14.59,8.14,9.11
-0.23,-0.33,0.82,16.47,9.31,9.31
-0.24,-0.3,0.84,17.97,9.78,9.16
-0.23,-0.27,0.87,18.57,9.51,8.88
-0.22,-0.25,0.88,18.02,8.57,8.61
-0.2,-0.26,0.87,16.25,7.1,8.48
-0.2,-0.26,0.87,16.25,7.1,8.48
-0.19,-0.29,0.84,13.57,5.22,8.48
-0.18,-0.33,0.83,10.54,3.19,8.61
-0.17,-0.35,0.82,7.67,1.3,8.81
-0.16,-0.37,0.81,5.14,-0.21,9.04
-0.16,-0.38,0.8,3.05,-1.16,9.2
-0.16,-0.38,0.8,3.05,-1.16,9.2
-0.17,-0.39,0.8,1.45,-1.49,9.17
-0.17,-0.39,0.8,0.48,-1.34,8.91
-0.17,-0.38,0.81,0.04,-0.76,8.5
-0.16,-0.37,0.83,-0.1,0.16,8.05
-0.16,-0.36,0.82,-0.17,1.33,7.69
-0.16,-0.36,0.82,-0.17,1.33,7.69
-0.15,-0.36,0.82,-0.15,2.66,7.46
-0.14,-0.36,0.82,0.17,4.05,7.38
-0.13,-0.36,0.81,0.92,5.52,7.53
-0.11,-0.35,0.81,2.08,7.05,7.94
-0.11,-0.35,0.81,3.71,8.59,8.55
-0.11,-0.35,0.81,3.71,8.59,8.55
-0.11,-0.34,0.82,5.85,10.01,9.28
-0.12,-0.32,0.84,8.43,11.16,10.17
-0.14,-0.29,0.86,11.22,12.05,11.2
-0.15,-0.27,0.88,13.93,12.66,12.22
-0.16,-0.24,0.9,16.39,12.94,13.09
-0.16,-0.24,0.9,16.39,12.94,13.09
-0.15,-0.22,0.92,18.59,12.9,13.77
-0.15,-0.2,0.94,20.44,12.62,14.36
-0.14,-0.18,0.95,21.8,12.2,14.9
-0.13,-0.18,0.97,22.71,11.68,15.42
-0.12,-0.19,0.97,23.35,11.09,16.09
-0.12,-0.19,0.97,23.35,11.09,16.09
-0.11,-0.21,0.97,23.97,10.49,17.12
-0.1,-0.23,0.97,24.8,9.95,18.59
-0.1,-0.23,0.97,26.07,9.62,20.42
-0.1,-0.23,0.98,27.84,9.44,22.41
-0.12,-0.21,0.99,30.08,9.33,24.36
-0.12,-0.21,0.99,30.08,9.33,24.36
-0.13,-0.19,1.02,32.69,9.19,26.06
-0.15,-0.16,1.05,35.36,8.95,27.48
-0.17,-0.13,1.07,37.88,8.48,28.65
-0.18,-0.1,1.09,40.07,7.69,29.58
-0.18,-0.1,1.09,41.79,6.4,30.39
-0.18,-0.08,1.12,41.79,6.4,30.39
-0.18,-0.07,1.13,42.89,4.7,31.31
-0.18,-0.07,1.14,43.21,2.65,32.51
-0.18,-0.08,1.14,42.84,0.39,34.07
-0.18,-0.1,1.13,41.95,-1.93,35.92
-0.18,-0.1,1.13,40.75,-4.29,37.91
-0.18,-0.13,1.12,40.75,-4.29,37.91
-0.18,-0.16,1.09,39.57,-6.76,40.03
-0.17,-0.18,1.06,38.82,-9.4,42.05
-0.14,-0.18,1.04,38.72,-12.28,43.87
-0.09,-0.17,1.05,39.25,-15.32,45.49
-0.09,-0.17,1.05,39.25,-15.32,45.49
-0.04,-0.17,1.05,40.1,-18.31,46.96
0.01,-0.18,1.05,40.87,-21.08,48.57
0.05,-0.2,1.05,41.3,-23.37,50.48
0.09,-0.24,1.04,41.25,-24.84,52.68
0.1,-0.29,1.04,40.73,-25.36,55.13
0.1,-0.29,1.04,40.73,-25.36,55.13
0.09,-0.35,1.03,39.84,-24.78,57.51
0.06,-0.4,1.0,38.9,-23.39,59.33
0.05,-0.41,0.99,38.27,-21.64,60.2
0.05,-0.42,0.99,37.98,-19.76,59.83
0.05,-0.41,1.0,37.62,-17.96,58.39
0.05,-0.41,1.0,37.62,-17.96,58.39
0.07,-0.39,1.0,36.84,-16.32,56.05
0.09,-0.38,1.0,35.71,-14.87,52.95
0.09,-0.36,1.01,34.32,-13.42,49.37
0.07,-0.34,1.03,32.52,-11.83,45.68
0.01,-0.32,1.05,30.18,-9.98,42.19
0.01,-0.32,1.05,30.18,-9.98,42.19
-0.05,-0.32,1.05,27.41,-7.98,38.91
-0.09,-0.32,1.04,24.58,-6.04,35.76
-0.1,-0.31,1.05,22.19,-4.24,33.01
-0.11,-0.28,1.07,20.55,-2.51,30.75
-0.14,-0.25,1.1,19.52,-0.9,28.9
-0.14,-0.25,1.1,19.52,-0.9,28.9
-0.18,-0.22,1.11,18.77,0.39,27.34
-0.22,-0.23,1.11,18.05,1.11,26.14
-0.23,-0.26,1.12,17.2,1.22,25.48
-0.22,-0.31,1.12,16.14,0.74,25.42
-0.21,-0.37,1.11,15.08,-0.19,25.88
-0.21,-0.37,1.11,15.08,-0.19,25.88
-0.19,-0.44,1.09,14.43,-1.33,26.53
-0.19,-0.49,1.07,14.44,-2.64,27.13
-0.19,-0.52,1.05,15.15,-3.96,27.39
-0.21,-0.53,1.04,16.4,-5.1,26.97
-0.22,-0.53,1.04,17.92,-6.08,25.52
-0.22,-0.53,1.04,17.92,-6.08,25.52
-0.23,-0.52,1.05,19.21,-6.93,22.91
-0.24,-0.53,1.06,19.63,-7.72,19.44
-0.25,-0.57,1.06,18.75,-8.44,15.53
-0.28,-0.61,1.04,16.63,-9.01,11.5
-0.33,-0.67,1.01,13.7,-9.35,7.43
-0.33,-0.67,1.01,13.7,-9.35,7.43
-0.37,-0.72,0.98,10.43,-9.48,3.23
-0.4,-0.76,0.93,7.28,-9.54,-1.25
-0.39,-0.79,0.88,4.74,-9.67,-5.96
-0.38,-0.81,0.86,3.26,-9.88,-10.84
-0.36,-0.81,0.84,3.03,-10.04,-15.77
-0.36,-0.81,0.84,3.03,-10.04,-15.77
-0.36,-0.79,0.84,3.88,-10.17,-20.64
-0.38,-0.77,0.84,5.47,-10.4,-25.46
-0.39,-0.75,0.85,7.41,-10.97,-30.12
-0.41,-0.76,0.84,9.39,-12.01,-34.38
-0.42,-0.77,0.83,11.34,-13.62,-38.12
-0.42,-0.77,0.83,11.34,-13.62,-38.12
-0.42,-0.78,0.82,13.34,-15.82,-41.36
-0.41,-0.79,0.82,15.21,-18.32,-44.28
-0.4,-0.8,0.82,16.73,-20.66,-47.12
-0.39,-0.8,0.82,17.73,-22.53,-50.17
-0.4,-0.79,0.82,18.16,-23.56,-53.71
-0.4,-0.79,0.82,18.16,-23.56,-53.71
