ax,ay,az,gx,gy,gz
-0.61,-0.52,0.52,-2.61,-3.13,-3.68
-0.61,-0.51,0.51,-2.34,-2.69,-4.05
-0.61,-0.51,0.51,-2.34,-2.69,-4.05
-0.62,-0.51,0.51,-1.63,-2.22,-4.31
-0.62,-0.5,0.51,-0.64,-1.82,-4.44
-0.62,-0.49,0.52,0.57,-1.41,-4.47
-0.62,-0.47,0.53,1.85,-1.0,-4.45
-0.62,-0.46,0.54,3.06,-0.61,-4.36
-0.62,-0.46,0.54,3.06,-0.61,-4.36
-0.64,-0.44,0.54,4.12,-0.28,-4.27
-0.65,-0.43,0.55,4.9,-0.11,-4.26
-0.65,-0.42,0.55,5.25,-0.26,-4.26
-0.65,-0.42,0.56,5.05,-0.74,-4.25
-0.64,-0.43,0.55,4.39,-1.45,-4.24
-0.64,-0.43,0.55,4.39,-1.45,-4.24
-0.63,-0.44,0.55,3.47,-2.31,-4.21
-0.63,-0.46,0.53,2.56,-3.1,-4.15
-0.62,-0.47,0.52,1.92,-3.75,-4.02
-0.62,-0.48,0.52,1.69,-4.15,-3.81
-0.62,-0.47,0.51,1.86,-4.29,-3.57
-0.62,-0.47,0.51,1.86,-4.29,-3.57
-0.62,-0.47,0.52,2.34,-4.24,-3.33
-0.62,-0.46,0.52,2.97,-3.99,-3.05
-0.61,-0.46,0.52,3.62,-3.61,-2.75
-0.61,-0.46,0.52,4.2,-3.12,-2.4
-0.6,-0.46,0.52,4.7,-2.53,-1.98
-0.6,-0.46,0.52,4.7,-2.53,-1.98
-0.61,-0.46,0.52,5.12,-1.83,-1.51
-0.62,-0.46,0.52,5.43,-1.16,-1.04
-0.62,-0.46,0.53,5.57,-0.71,-0.63
-0.62,-0.46,0.52,5.55,-0.61,-0.3
-0.62,-0.46,0.53,5.42,-0.86,-0.05
-0.62,-0.46,0.53,5.42,-0.86,-0.05
-0.61,-0.46,0.53,5.22,-1.28,0.16
-0.61,-0.46,0.53,4.91,-1.67,0.3
-0.61,-0.46,0.53,4.5,-2.06,0.36
-0.62,-0.45,0.54,3.9,-2.56,0.25
-0.62,-0.45,0.54,3.03,-3.3,0.05
-0.62,-0.45,0.54,3.03,-3.3,0.05
-0.61,-0.46,0.54,1.83,-4.23,-0.22
-0.6,-0.47,0.53,0.4,-5.2,-0.53
-0.58,-0.49,0.53,-1.05,-5.98,-0.85
-0.57,-0.51,0.51,-2.25,-6.29,-1.1
-0.57,-0.52,0.51,-3.06,-6.05,-1.29
-0.57,-0.52,0.51,-3.06,-6.05,-1.29
-0.56,-0.53,0.5,-3.32,-5.35,-1.41
-0.57,-0.54,0.5,-3.04,-4.3,-1.4
-0.58,-0.54,0.5,-2.19,-3.02,-1.23
-0.59,-0.53,0.5,-0.87,-1.78,-0.97
-0.6,-0.52,0.51,0.8,-0.71,-0.64
