ax,ay,az,gx,gy,gz
-0.08,-0.23,0.95,5.21,-6.38,-57.29
-0.08,-0.25,0.93,6.61,-5.76,-58.62
-0.08,-0.25,0.93,6.61,-5.76,-58.62
-0.08,-0.26,0.9,8.96,-5.09,-60.19
-0.07,-0.26,0.89,12.24,-4.13,-62.0
-0.06,-0.22,0.87,16.52,-2.83,-63.78
-0.06,-0.17,0.88,21.64,-1.32,-65.29
-0.07,-0.09,0.9,26.92,0.27,-66.32
-0.07,-0.09,0.9,26.92,0.27,-66.32
-0.08,-0.02,0.94,31.3,1.73,-67.01
-0.07,0.04,0.97,33.91,3.1,-67.69
-0.04,0.06,0.99,34.34,4.46,-68.54
-0.02,0.06,1.01,32.65,5.87,-69.25
-0.02,0.06,1.01,29.08,7.43,-69.61
-0.04,0.05,1.02,29.08,7.43,-69.61
-0.09,0.03,1.02,24.22,9.03,-69.77
-0.14,0.01,1.01,18.78,10.36,-69.99
-0.19,-0.0,0.99,13.37,10.8,-70.26
-0.2,-0.01,0.96,8.32,9.98,-70.45
-0.2,-0.01,0.96,3.83,7.87,-70.48
-0.19,-0.0,0.95,3.83,7.87,-70.48
-0.16,0.0,0.95,0.05,4.62,-70.34
-0.13,0.02,0.95,-2.98,0.59,-69.92
-0.1,0.03,0.95,-5.29,-3.76,-69.09
-0.08,0.04,0.96,-7.1,-8.24,-67.89
-0.08,0.04,0.96,-7.1,-8.24,-67.89
-0.06,0.04,0.97,-8.83,-12.61,-66.54
-0.04,0.03,0.95,-10.64,-16.62,-65.38
-0.01,0.01,0.94,-12.47,-20.09,-64.4
0.02,0.01,0.93,-14.18,-22.65,-63.49
0.04,0.01,0.92,-15.58,-23.82,-62.78
0.04,0.01,0.92,-15.58,-23.82,-62.78
0.05,0.0,0.91,-16.58,-23.35,-62.45
0.06,-0.01,0.9,-17.14,-21.31,-62.54
0.04,-0.01,0.89,-17.08,-17.92,-62.78
-0.0,-0.01,0.88,-16.18,-13.65,-63.16
-0.05,-0.0,0.89,-14.52,-9.2,-63.81
-0.05,-0.0,0.89,-14.52,-9.2,-63.81
-0.08,0.01,0.89,-12.55,-5.21,-64.74
-0.11,0.02,0.9,-10.61,-2.11,-65.97
-0.12,0.04,0.9,-8.83,-0.17,-67.46
-0.11,0.05,0.89,-7.2,0.91,-69.37
-0.06,0.06,0.88,-5.65,1.58,-71.69
-0.06,0.06,0.88,-5.65,1.58,-71.69
0.0,0.07,0.87,-4.28,2.22,-73.93
0.05,0.08,0.86,-3.15,3.21,-75.51
0.06,0.1,0.86,-2.53,4.68,-75.94
0.02,0.1,0.85,-2.67,6.2,-75.64
-0.01,0.05,0.83,-3.21,7.47,-75.32
-0.01,0.05,0.83,-3.21,7.47,-75.32
-0.02,0.03,0.82,-3.59,9.06,-75.02
-0.01,0.03,0.82,-4.03,11.21,-75.12
0.04,0.04,0.82,-4.38,13.84,-76.04
0.09,0.06,0.82,-4.5,17.47,-77.65
0.1,0.1,0.84,-4.49,22.63,-79.36
0.1,0.1,0.84,-4.49,22.63,-79.36
0.06,0.13,0.85,-4.61,29.23,-80.97
0.01,0.15,0.85,-4.93,36.78,-82.47
-0.06,0.17,0.84,-5.56,44.41,-83.64
-0.14,0.21,0.84,-6.26,51.08,-84.16
-0.22,0.24,0.87,-7.16,55.97,-84.09
-0.22,0.24,0.87,-7.16,55.97,-84.09
-0.25,0.26,0.88,-8.81,58.79,-83.57
-0.22,0.29,0.9,-11.51,59.47,-82.42
-0.18,0.29,0.92,-15.15,58.6,-80.41
-0.14,0.28,0.92,-19.46,57.31,-77.59
-0.12,0.24,0.92,-23.87,56.57,-74.26
-0.12,0.24,0.92,-23.87,56.57,-74.26
-0.11,0.2,0.9,-27.64,56.68,-70.65
-0.1,0.17,0.87,-30.46,57.6,-66.65
-0.11,0.15,0.85,-32.17,59.26,-62.08
-0.12,0.12,0.86,-32.77,61.85,-57.41
-0.1,0.07,0.85,-32.13,65.55,-53.37
-0.1,0.07,0.85,-32.13,65.55,-53.37
-0.04,0.04,0.83,-30.13,70.63,-49.87
-0.0,0.02,0.81,-26.36,77.34,-46.37
0.0,0.01,0.81,-20.71,85.73,-42.42
-0.06,-0.01,0.8,-13.36,95.49,-38.14
-0.18,-0.02,0.78,-4.54,105.92,-34.17
-0.18,-0.02,0.78,-4.54,105.92,-34.17
-0.29,0.01,0.77,5.8,116.07,-31.08
-0.38,0.1,0.79,17.52,124.88,-28.88
-0.45,0.22,0.86,29.56,131.58,-26.97
-0.51,0.35,0.96,40.08,135.54,-25.19
-0.55,0.46,1.04,47.42,136.44,-23.62
-0.55,0.46,1.04,47.42,136.44,-23.62
-0.58,0.56,1.11,50.43,134.07,-22.2
-0.57,0.62,1.16,48.15,128.64,-20.81
-0.53,0.61,1.16,40.14,121.16,-19.84
-0.45,0.52,1.12,27.36,112.89,-19.56
-0.37,0.41,1.06,12.12,104.99,-19.61
-0.37,0.41,1.06,12.12,104.99,-19.61
-0.32,0.3,1.01,-3.1,98.47,-19.4
-0.31,0.21,0.96,-16.9,93.68,-18.82
-0.33,0.13,0.92,-28.71,90.26,-18.11
-0.35,0.03,0.86,-38.0,87.85,-17.65
-0.35,-0.05,0.8,-43.85,85.79,-17.31
-0.35,-0.05,0.8,-43.85,85.79,-17.31
-0.32,-0.09,0.77,-45.6,84.02,-16.74
-0.29,-0.1,0.75,-43.14,82.8,-15.58
-0.27,-0.06,0.78,-37.17,82.35,-13.58
-0.28,-0.01,0.81,-29.04,83.18,-11.18
-0.3,0.02,0.8,-20.02,85.41,-8.99
-0.3,0.02,0.8,-20.02,85.41,-8.99
-0.3,0.05,0.82,-10.77,88.75,-7.02
-0.32,0.09,0.84,-1.53,93.06,-4.86
-0.36,0.11,0.87,7.37,97.89,-2.38
-0.44,0.13,0.9,15.34,102.63,0.23
-0.53,0.16,0.93,22.04,106.55,2.76
-0.53,0.16,0.93,22.04,106.55,2.76
-0.6,0.2,0.95,27.37,108.9,4.97
-0.66,0.24,0.98,31.22,109.18,6.79
-0.69,0.29,1.03,33.23,107.22,8.24
-0.71,0.34,1.05,33.01,103.16,9.15
-0.71,0.36,1.06,30.4,97.38,9.39
-0.71,0.36,1.06,30.4,97.38,9.39
-0.69,0.36,1.05,25.66,90.39,9.04
-0.66,0.34,1.04,19.31,82.66,8.3
-0.63,0.3,1.02,11.98,74.59,7.34
-0.61,0.26,0.99,4.23,66.39,6.22
-0.58,0.21,0.96,-3.43,58.53,4.89
-0.58,0.21,0.96,-3.43,58.53,4.89
-0.55,0.15,0.92,-10.37,51.54,3.16
-0.51,0.1,0.88,-16.1,45.82,1.04
-0.46,0.06,0.86,-20.1,41.39,-1.06
-0.42,0.04,0.85,-22.19,38.29,-2.7
-0.41,0.04,0.84,-22.59,36.48,-3.66
-0.41,0.04,0.84,-22.59,36.48,-3.66
-0.41,0.05,0.83,-21.64,35.63,-3.89
-0.43,0.06,0.83,-19.64,35.4,-3.53
-0.44,0.07,0.83,-16.78,35.52,-2.73
-0.45,0.08,0.83,-13.21,35.81,-1.58
-0.45,0.1,0.84,-9.16,36.19,-0.08
-0.45,0.1,0.84,-9.16,36.19,-0.08
-0.46,0.1,0.84,-4.69,36.6,1.85
-0.49,0.14,0.87,0.28,37.22,4.25
-0.53,0.16,0.89,4.45,37.97,6.09
-0.53,0.12,0.87,7.93,38.56,6.96
-0.52,0.16,0.9,11.15,39.32,7.92
-0.52,0.16,0.9,11.15,39.32,7.92
-0.55,0.21,0.93,12.79,40.37,9.29
-0.58,0.24,0.91,13.12,41.31,10.18
-0.57,0.28,0.92,12.09,42.31,9.92
-0.59,0.27,0.9,9.35,42.86,9.16
-0.61,0.26,0.87,6.49,42.78,8.79
-0.61,0.26,0.87,6.49,42.78,8.79
-0.66,0.26,0.88,3.72,41.74,9.13
-0.7,0.29,0.91,0.62,39.6,9.46
-0.71,0.29,0.92,-3.5,36.42,8.95
-0.69,0.25,0.9,-8.71,32.42,7.53
-0.68,0.23,0.89,-14.14,27.91,5.66
-0.68,0.23,0.89,-14.14,27.91,5.66
-0.66,0.22,0.89,-19.4,23.13,3.55
-0.64,0.22,0.9,-24.68,18.4,1.4
-0.62,0.21,0.9,-30.11,13.99,-0.62
-0.6,0.18,0.89,-35.62,10.09,-2.76
-0.58,0.13,0.87,-40.73,6.81,-4.92
-0.58,0.13,0.87,-40.73,6.81,-4.92
-0.56,0.11,0.86,-44.98,4.28,-6.75
-0.55,0.11,0.87,-48.46,2.58,-8.13
-0.54,0.1,0.87,-51.59,1.54,-9.22
-0.53,0.1,0.86,-54.46,0.88,-9.9
-0.55,0.08,0.86,-57.04,0.57,-10.04
-0.55,0.08,0.86,-57.04,0.57,-10.04
-0.56,0.05,0.84,-59.17,0.69,-9.91
-0.59,0.04,0.83,-60.71,1.05,-9.64
-0.63,0.05,0.84,-61.63,1.32,-9.52
-0.67,0.08,0.86,-62.2,1.14,-9.96
-0.69,0.11,0.88,-62.94,0.37,-11.2
-0.69,0.11,0.88,-62.94,0.37,-11.2
-0.68,0.13,0.9,-64.48,-0.85,-13.3
-0.66,0.14,0.91,-67.12,-2.42,-16.08
-0.63,0.13,0.92,-70.8,-4.19,-19.08
-0.6,0.11,0.91,-75.32,-5.99,-21.85
-0.58,0.07,0.9,-80.47,-7.71,-24.13
-0.58,0.07,0.9,-80.47,-7.71,-24.13
-0.57,0.02,0.89,-85.74,-9.39,-25.77
-0.57,-0.03,0.87,-90.57,-10.92,-26.71
-0.57,-0.07,0.85,-94.6,-12.23,-27.03
-0.56,-0.11,0.82,-97.54,-13.51,-26.74
-0.56,-0.15,0.81,-99.12,-14.62,-25.97
-0.56,-0.15,0.81,-99.12,-14.62,-25.97
-0.55,-0.19,0.79,-99.16,-15.37,-24.88
-0.53,-0.22,0.77,-97.58,-15.55,-23.49
-0.52,-0.24,0.76,-94.39,-15.04,-21.89
-0.51,-0.25,0.76,-89.76,-13.84,-20.24
-0.51,-0.23,0.76,-83.89,-12.07,-18.5
-0.51,-0.23,0.76,-83.89,-12.07,-18.5
-0.51,-0.2,0.77,-77.15,-9.88,-16.6
-0.53,-0.17,0.8,-70.21,-7.38,-14.57
-0.56,-0.14,0.81,-63.71,-4.84,-12.61
-0.58,-0.13,0.82,-58.01,-2.56,-10.91
-0.61,-0.11,0.83,-53.19,-0.74,-9.59
-0.61,-0.11,0.83,-53.19,-0.74,-9.59
-0.64,-0.09,0.85,-49.26,0.53,-8.75
-0.66,-0.06,0.87,-46.51,1.19,-8.68
-0.65,-0.05,0.87,-45.37,1.34,-9.53
-0.62,-0.04,0.87,-45.88,1.05,-10.98
-0.59,-0.05,0.87,-47.75,0.5,-12.55
-0.59,-0.05,0.87,-47.75,0.5,-12.55
-0.57,-0.07,0.86,-50.61,-0.28,-13.83
-0.56,-0.1,0.85,-54.11,-1.33,-14.54
-0.56,-0.13,0.84,-57.78,-2.62,-14.65
-0.56,-0.16,0.82,-61.21,-4.05,-14.23
-0.56,-0.19,0.8,-64.03,-5.55,-13.45
-0.56,-0.19,0.8,-64.03,-5.55,-13.45
-0.56,-0.21,0.78,-65.88,-7.15,-12.35
-0.57,-0.21,0.78,-66.61,-8.86,-10.95
-0.58,-0.21,0.79,-66.36,-10.62,-9.32
-0.59,-0.19,0.81,-65.76,-12.35,-7.62
-0.6,-0.17,0.81,-65.25,-13.99,-6.14
-0.6,-0.17,0.81,-65.25,-13.99,-6.14
-0.59,-0.16,0.82,-65.04,-15.34,-4.95
-0.58,-0.16,0.84,-65.54,-16.0,-4.18
-0.56,-0.17,0.84,-66.96,-15.4,-4.18
-0.54,-0.2,0.82,-69.12,-13.28,-4.98
-0.51,-0.22,0.8,-71.49,-10.06,-6.04
-0.51,-0.22,0.8,-71.49,-10.06,-6.04
-0.5,-0.25,0.8,-73.69,-6.13,-6.78
-0.5,-0.27,0.8,-75.65,-1.87,-7.0
-0.52,-0.3,0.79,-77.09,2.2,-6.62
-0.52,-0.34,0.78,-77.65,5.72,-5.62
-0.52,-0.36,0.77,-77.16,8.68,-4.07
-0.52,-0.36,0.77,-77.16,8.68,-4.07
-0.52,-0.39,0.75,-75.49,11.27,-2.14
-0.51,-0.4,0.74,-72.59,13.76,0.02
-0.5,-0.41,0.73,-68.38,16.23,2.37
-0.49,-0.41,0.74,-63.03,18.8,5.03
-0.49,-0.4,0.75,-56.99,21.62,8.02
-0.49,-0.4,0.75,-56.99,21.62,8.02
-0.52,-0.4,0.77,-50.78,24.67,11.17
-0.55,-0.41,0.77,-44.63,27.68,14.13
-0.56,-0.42,0.77,-38.41,30.57,16.73
-0.56,-0.43,0.77,-32.01,33.4,18.93
-0.57,-0.43,0.77,-25.45,36.31,20.69
-0.57,-0.43,0.77,-25.45,36.31,20.69
-0.57,-0.41,0.78,-18.78,39.24,22.12
-0.56,-0.39,0.8,-12.12,42.27,23.32
-0.55,-0.37,0.81,-5.88,45.7,24.27
-0.55,-0.35,0.81,-0.37,49.65,25.14
-0.56,-0.34,0.81,4.48,53.78,26.1
-0.56,-0.34,0.81,4.48,53.78,26.1
-0.58,-0.33,0.81,8.78,57.82,27.21
-0.61,-0.33,0.81,12.62,61.52,28.49
-0.65,-0.33,0.81,16.08,64.55,29.79
-0.69,-0.33,0.8,19.32,66.77,30.82
-0.72,-0.32,0.79,22.5,68.16,31.43
-0.72,-0.32,0.79,22.5,68.16,31.43
-0.73,-0.32,0.79,25.78,68.74,31.61
-0.74,-0.3,0.79,29.18,68.65,31.36
-0.74,-0.27,0.79,32.6,67.94,30.93
-0.74,-0.24,0.79,35.83,66.77,30.47
-0.74,-0.21,0.8,38.54,65.26,30.03
-0.74,-0.21,0.8,38.54,65.26,30.03
