ax,ay,az,gx,gy,gz
0.04,-0.1,1.05,10.79,-85.32,2.0
0.03,-0.1,1.06,15.36,-94.07,3.5
0.0,-0.13,1.04,19.11,-104.53,6.38
-0.05,-0.13,1.03,22.3,-117.25,11.18
-0.12,-0.09,1.05,24.92,-132.1,17.15
-0.12,-0.09,1.05,24.92,-132.1,17.15
-0.13,-0.06,1.08,26.5,-148.33,22.74
-0.09,-0.04,1.08,26.87,-164.74,26.99
-0.01,-0.03,1.08,26.08,-180.0,29.25
0.1,-0.03,1.08,23.95,-192.88,29.23
0.23,-0.02,1.04,20.53,-202.82,27.3
0.23,-0.02,1.04,20.53,-202.82,27.3
0.35,-0.02,0.98,16.22,-209.45,24.09
0.47,-0.01,0.94,11.7,-212.74,20.44
0.55,0.01,0.92,7.22,-212.93,17.06
0.58,0.02,0.91,2.65,-210.4,14.12
0.57,0.0,0.89,-2.09,-205.82,11.01
0.57,0.0,0.89,-2.09,-205.82,11.01
0.62,-0.04,0.89,-7.04,-200.01,6.68
0.64,-0.03,0.88,-12.88,-192.35,3.02
0.6,-0.05,0.79,-19.85,-182.92,2.29
0.6,-0.1,0.71,-25.7,-173.08,2.32
0.65,-0.2,0.65,-29.14,-162.53,1.21
0.65,-0.2,0.65,-29.14,-162.53,1.21
0.67,-0.29,0.62,-29.34,-151.31,-0.64
0.7,-0.34,0.61,-26.01,-139.75,-2.98
0.68,-0.31,0.63,-19.66,-127.54,-5.09
0.67,-0.24,0.68,-11.67,-114.51,-7.24
0.67,-0.19,0.71,-3.45,-100.87,-9.62
0.67,-0.19,0.71,-3.45,-100.87,-9.62
0.65,-0.14,0.75,4.43,-87.32,-11.2
0.6,-0.07,0.8,11.6,-74.49,-11.92
0.54,-0.05,0.83,17.0,-62.82,-12.69
0.51,-0.07,0.85,21.38,-53.3,-13.43
0.5,-0.04,0.88,25.65,-45.51,-13.83
0.5,-0.04,0.88,25.65,-45.51,-13.83
0.49,-0.01,0.92,28.66,-39.04,-14.06
0.46,0.04,0.95,29.98,-34.34,-13.58
0.42,0.08,0.97,29.06,-31.49,-12.45
0.41,0.09,0.96,25.43,-30.89,-11.28
0.43,0.07,0.93,19.16,-32.51,-10.16
0.43,0.07,0.93,19.16,-32.51,-10.16
0.48,0.03,0.91,11.2,-35.66,-8.91
0.55,-0.03,0.89,2.87,-39.22,-7.37
0.61,-0.08,0.86,-4.72,-42.18,-5.49
0.65,-0.11,0.83,-10.93,-43.96,-3.53
0.67,-0.13,0.81,-15.58,-44.23,-1.79
0.67,-0.13,0.81,-15.58,-44.23,-1.79
0.65,-0.14,0.8,-18.75,-43.0,-0.31
0.59,-0.16,0.79,-20.51,-40.94,0.97
0.51,-0.16,0.77,-20.97,-38.83,2.04
0.45,-0.16,0.78,-20.16,-37.55,2.77
0.43,-0.17,0.79,-18.28,-37.43,3.08
0.43,-0.17,0.79,-18.28,-37.43,3.08
0.44,-0.18,0.8,-15.61,-38.57,3.18
0.43,-0.17,0.82,-12.41,-40.94,3.41
0.41,-0.15,0.84,-8.99,-44.43,3.84
0.43,-0.11,0.86,-5.95,-48.69,4.13
