ax,ay,az,gx,gy,gz
-0.12,0.09,0.99,-0.08,-1.53,0.1
-0.11,0.09,0.99,-0.16,-1.33,0.06
-0.12,0.08,0.99,-0.34,-1.05,0.08
-0.12,0.08,0.99,-0.46,-0.78,0.06
-0.12,0.08,0.99,-0.46,-0.78,0.06
-0.12,0.07,0.99,-0.46,-0.39,0.0
-0.12,0.07,0.98,-0.29,0.02,-0.1
-0.11,0.07,0.98,0.1,0.39,-0.17
-0.12,0.08,0.99,0.65,0.83,-0.24
-0.12,0.08,0.98,1.29,1.24,-0.29
-0.12,0.08,0.98,1.29,1.24,-0.29
-0.13,0.09,0.98,1.99,1.54,-0.31
-0.13,0.1,0.99,2.66,1.66,-0.29
-0.13,0.1,0.99,3.19,1.56,-0.21
-0.13,0.11,0.99,3.53,1.33,-0.09
-0.12,0.11,1.0,3.64,1.08,0.05
-0.12,0.11,1.0,3.64,1.08,0.05
-0.13,0.11,1.0,3.55,0.85,0.18
-0.13,0.11,1.0,3.26,0.6,0.28
-0.12,0.11,1.0,2.8,0.37,0.35
-0.12,0.11,1.0,2.19,0.22,0.4
-0.12,0.1,1.0,1.5,0.09,0.44
-0.12,0.1,1.0,1.5,0.09,0.44
-0.12,0.1,1.0,0.77,0.05,0.52
-0.12,0.09,0.99,0.13,0.08,0.59
-0.11,0.08,0.99,-0.39,0.17,0.66
-0.11,0.08,0.99,-0.68,0.34,0.67
-0.11,0.08,0.99,-0.75,0.64,0.63
-0.11,0.08,0.99,-0.75,0.64,0.63
-0.11,0.07,0.99,-0.58,1.08,0.59
-0.11,0.07,0.99,-0.21,1.62,0.6
-0.11,0.08,0.99,0.32,2.2,0.64
-0.12,0.08,1.0,0.97,2.76,0.67
-0.13,0.09,1.0,1.68,3.24,0.67
-0.13,0.09,1.0,1.68,3.24,0.67
-0.14,0.1,1.01,2.39,3.54,0.6
-0.14,0.1,1.01,2.99,3.61,0.49
-0.14,0.11,1.02,3.35,3.44,0.37
-0.14,0.11,1.02,3.38,3.11,0.3
-0.14,0.12,1.02,3.1,2.59,0.24
-0.14,0.12,1.02,3.1,2.59,0.24
-0.15,0.12,1.02,2.62,1.93,0.16
-0.15,0.12,1.02,1.96,1.19,0.04
-0.14,0.11,1.02,1.19,0.42,-0.06
-0.14,0.11,1.02,0.35,-0.3,-0.14
-0.13,0.11,1.02,-0.51,-0.91,-0.14
-0.13,0.11,1.02,-0.51,-0.91,-0.14
-0.13,0.1,1.01,-1.32,-1.4,-0.09
-0.13,0.09,1.01,-1.97,-1.79,0.01
-0.13,0.08,1.0,-2.38,-2.05,0.11
-0.12,0.08,1.0,-2.51,-2.18,0.17
-0.12,0.07,1.0,-2.38,-2.08,0.25
-0.12,0.07,1.0,-2.38,-2.08,0.25
-0.11,0.07,0.99,-2.05,-1.71,0.32
-0.12,0.07,0.98,-1.49,-1.15,0.44
-0.12,0.07,0.98,-0.76,-0.53,0.59
-0.12,0.07,0.98,0.1,0.04,0.76
-0.13,0.08,0.98,1.07,0.52,0.91
-0.13,0.08,0.98,1.07,0.52,0.91
-0.14,0.09,0.98,2.13,0.85,0.99
-0.14,0.1,0.98,3.09,0.89,1.02
-0.14,0.1,0.99,3.8,0.67,0.99
-0.14,0.11,0.99,4.21,0.24,0.92
-0.14,0.12,0.99,4.32,-0.37,0.78
-0.14,0.12,0.99,4.32,-0.37,0.78
-0.13,0.12,0.99,4.16,-1.01,0.61
-0.12,0.13,1.0,3.7,-1.59,0.49
-0.12,0.13,1.0,2.92,-2.11,0.38
-0.11,0.12,1.0,1.81,-2.49,0.28
-0.11,0.11,0.99,0.49,-2.72,0.21
-0.11,0.11,0.99,0.49,-2.72,0.21
-0.1,0.1,0.99,-0.8,-2.75,0.12
-0.1,0.09,0.98,-1.87,-2.49,0.02
-0.09,0.08,0.97,-2.57,-1.94,-0.07
-0.09,0.08,0.97,-2.86,-1.2,-0.12
-0.1,0.07,0.97,-2.77,-0.35,-0.09
-0.1,0.07,0.97,-2.77,-0.35,-0.09
-0.1,0.07,0.97,-2.31,0.53,-0.03
-0.11,0.07,0.96,-1.54,1.37,0.05
-0.11,0.08,0.96,-0.55,2.1,0.12
-0.12,0.08,0.97,0.6,2.66,0.19
-0.12,0.08,0.97,1.79,3.09,0.28
-0.11,0.09,0.97,1.79,3.09,0.28
-0.11,0.1,0.97,2.88,3.37,0.39
-0.1,0.1,0.97,3.84,3.62,0.51
-0.1,0.1,0.97,4.64,3.84,0.68
-0.1,0.1,0.97,5.3,4.12,0.83
-0.1,0.1,0.97,5.85,4.49,0.92
-0.1,0.1,0.97,5.85,4.49,0.92
-0.11,0.1,0.98,6.37,4.94,0.91
-0.11,0.1,0.99,6.86,5.55,0.81
-0.12,0.11,1.0,7.3,6.27,0.64
-0.13,0.12,1.0,7.59,7.07,0.38
-0.13,0.12,1.0,7.59,7.07,0.38
