ax,ay,az,gx,gy,gz
-0.68,0.05,0.83,13.74,0.68,5.98
-0.67,0.03,0.84,9.52,-4.32,5.74
-0.66,0.0,0.83,4.6,-9.06,5.19
-0.65,-0.03,0.82,-0.58,-13.31,4.51
-0.64,-0.06,0.81,-5.55,-17.21,3.85
-0.64,-0.06,0.81,-5.55,-17.21,3.85
-0.64,-0.08,0.8,-10.01,-20.74,3.06
-0.63,-0.09,0.79,-13.8,-23.97,2.04
-0.62,-0.11,0.79,-16.93,-26.86,0.69
-0.58,-0.13,0.79,-19.37,-28.99,-1.13
-0.52,-0.15,0.78,-21.12,-29.88,-3.25
-0.52,-0.15,0.78,-21.12,-29.88,-3.25
-0.48,-0.17,0.78,-22.14,-29.02,-5.23
-0.47,-0.17,0.76,-22.37,-26.04,-6.77
-0.49,-0.17,0.75,-21.83,-21.33,-7.77
-0.51,-0.17,0.74,-20.6,-15.72,-8.42
-0.53,-0.18,0.74,-18.68,-9.84,-8.72
-0.53,-0.18,0.74,-18.68,-9.84,-8.72
-0.56,-0.17,0.72,-16.07,-3.88,-8.48
-0.58,-0.16,0.7,-12.67,1.62,-7.61
-0.61,-0.13,0.71,-8.53,5.96,-6.22
-0.62,-0.11,0.72,-3.96,9.09,-4.59
-0.63,-0.08,0.74,0.65,11.11,-2.81
-0.63,-0.08,0.74,0.65,11.11,-2.81
-0.64,-0.06,0.76,4.9,12.08,-0.92
-0.64,-0.03,0.77,8.53,12.02,1.01
-0.64,-0.01,0.79,11.32,11.05,2.93
-0.65,-0.01,0.82,13.03,9.4,4.78
-0.66,-0.01,0.83,13.49,7.26,6.46
-0.66,-0.01,0.83,13.49,7.26,6.46
-0.66,-0.02,0.84,12.75,4.77,7.77
-0.66,-0.03,0.83,11.06,2.05,8.63
-0.66,-0.05,0.82,8.84,-0.8,8.99
-0.65,-0.06,0.82,6.28,-3.76,8.82
-0.63,-0.07,0.82,3.5,-6.6,8.27
-0.63,-0.07,0.82,3.5,-6.6,8.27
-0.61,-0.09,0.82,0.55,-9.24,7.52
-0.59,-0.11,0.82,-2.43,-11.5,6.44
-0.56,-0.13,0.81,-5.33,-12.93,5.06
-0.52,-0.15,0.81,-7.99,-13.15,3.54
-0.51,-0.18,0.79,-10.2,-11.45,2.01
-0.51,-0.18,0.79,-10.2,-11.45,2.01
-0.52,-0.2,0.76,-11.7,-8.12,0.63
-0.54,-0.2,0.74,-12.29,-3.99,-0.66
-0.56,-0.21,0.73,-11.82,0.55,-1.92
-0.57,-0.21,0.71,-10.41,5.38,-3.04
-0.57,-0.21,0.71,-8.16,10.18,-4.07
-0.57,-0.21,0.71,-8.16,10.18,-4.07
-0.58,-0.18,0.7,-4.99,14.74,-4.84
-0.61,-0.13,0.69,-1.08,18.84,-5.02
-0.65,-0.08,0.71,3.11,21.77,-4.51
-0.69,-0.03,0.74,7.02,23.12,-3.65
-0.71,-0.0,0.76,10.07,22.87,-2.7
-0.71,-0.0,0.76,10.07,22.87,-2.7
-0.72,0.02,0.77,11.99,21.14,-1.69
-0.72,0.03,0.78,12.82,18.17,-0.67
-0.71,0.03,0.79,12.68,14.16,0.39
-0.71,0.02,0.79,11.68,9.5,1.48
-0.7,0.01,0.78,10.05,4.47,2.41
-0.7,0.01,0.78,10.05,4.47,2.41
-0.68,0.0,0.77,7.92,-0.67,3.12
-0.66,-0.01,0.77,5.39,-5.6,3.7
-0.64,-0.03,0.77,2.67,-10.19,4.16
-0.62,-0.06,0.76,-0.05,-14.05,4.51
-0.6,-0.1,0.75,-2.53,-17.13,4.78
-0.6,-0.1,0.75,-2.53,-17.13,4.78
-0.58,-0.13,0.74,-4.6,-19.33,4.74
-0.54,-0.16,0.74,-6.09,-20.43,4.16
-0.49,-0.18,0.75,-7.04,-19.81,3.15
-0.46,-0.21,0.74,-7.37,-16.87,1.98
-0.47,-0.21,0.71,-7.04,-11.91,1.11
-0.47,-0.21,0.71,-7.04,-11.91,1.11
-0.5,-0.2,0.7,-6.01,-6.0,0.63
-0.54,-0.19,0.71,-4.31,-0.02,0.28
-0.57,-0.19,0.72,-2.21,5.45,-0.01
-0.58,-0.18,0.72,0.05,10.2,-0.17
-0.59,-0.16,0.72,2.51,14.12,-0.11
-0.59,-0.16,0.72,2.51,14.12,-0.11
-0.6,-0.13,0.74,5.2,17.17,0.08
-0.61,-0.11,0.76,7.89,19.41,0.42
-0.64,-0.08,0.78,10.19,20.78,0.91
-0.65,-0.06,0.79,11.81,21.25,1.47
-0.66,-0.05,0.8,12.63,20.77,1.9
-0.66,-0.05,0.8,12.63,20.77,1.9
-0.67,-0.03,0.8,12.68,19.46,2.17
-0.68,-0.02,0.81,12.05,17.35,2.37
-0.69,-0.01,0.82,10.78,14.4,2.46
-0.7,-0.01,0.83,8.82,10.71,2.36
-0.69,-0.02,0.83,6.19,6.55,2.04
-0.69,-0.02,0.83,6.19,6.55,2.04
-0.68,-0.03,0.83,3.1,2.14,1.58
-0.68,-0.04,0.82,-0.14,-2.4,1.02
-0.67,-0.05,0.82,-3.31,-6.78,0.34
-0.66,-0.06,0.82,-6.31,-10.79,-0.5
-0.65,-0.07,0.82,-9.07,-14.36,-1.49
-0.65,-0.07,0.82,-9.07,-14.36,-1.49
-0.62,-0.08,0.82,-11.52,-17.16,-2.84
-0.59,-0.09,0.82,-13.68,-18.9,-4.36
-0.57,-0.1,0.81,-15.59,-19.26,-5.8
-0.55,-0.1,0.81,-17.25,-18.18,-6.94
-0.53,-0.12,0.8,-18.53,-15.64,-7.89
-0.53,-0.12,0.8,-18.53,-15.64,-7.89
-0.52,-0.16,0.77,-19.31,-11.55,-8.81
-0.53,-0.18,0.74,-19.29,-6.29,-9.41
-0.55,-0.19,0.71,-18.18,-0.24,-9.56
-0.57,-0.19,0.68,-15.66,5.98,-9.32
-0.6,-0.17,0.68,-11.73,11.53,-8.55
-0.6,-0.17,0.68,-11.73,11.53,-8.55
-0.63,-0.14,0.7,-6.82,16.1,-7.25
-0.65,-0.09,0.72,-1.61,19.29,-5.42
-0.67,-0.06,0.75,3.3,21.0,-3.26
-0.68,-0.04,0.76,7.46,21.32,-1.04
-0.67,-0.02,0.77,10.59,20.41,1.19
-0.67,-0.02,0.77,10.59,20.41,1.19
-0.67,-0.01,0.77,12.74,18.6,3.37
-0.68,-0.0,0.78,13.91,16.19,5.39
-0.68,-0.0,0.79,14.11,13.37,7.09
-0.68,-0.01,0.8,13.37,10.27,8.41
-0.68,-0.02,0.8,11.75,6.9,9.26
-0.68,-0.02,0.8,11.75,6.9,9.26
-0.67,-0.03,0.79,9.41,3.25,9.62
-0.67,-0.03,0.79,6.55,-0.48,9.56
-0.66,-0.04,0.79,3.35,-4.23,9.13
-0.65,-0.06,0.79,-0.05,-8.1,8.4
-0.64,-0.08,0.79,-3.63,-11.89,7.43
-0.64,-0.08,0.79,-3.63,-11.89,7.43
-0.63,-0.1,0.78,-7.21,-15.41,6.39
-0.62,-0.12,0.77,-10.62,-18.76,5.34
-0.59,-0.14,0.76,-13.65,-21.75,4.18
-0.55,-0.17,0.76,-16.09,-23.93,2.75
-0.53,-0.19,0.75,-17.7,-24.8,1.09
-0.53,-0.19,0.75,-17.7,-24.8,1.09
-0.51,-0.21,0.73,-18.41,-23.77,-0.6
-0.49,-0.21,0.71,-18.26,-20.98,-2.15
-0.48,-0.21,0.7,-17.19,-16.75,-3.49
-0.5,-0.21,0.69,-15.22,-11.46,-4.47
-0.53,-0.2,0.69,-12.69,-5.55,-5.13
-0.53,-0.2,0.69,-12.69,-5.55,-5.13
-0.56,-0.19,0.68,-9.72,0.66,-5.6
-0.58,-0.17,0.67,-6.21,6.56,-5.82
-0.59,-0.14,0.67,-2.13,11.87,-5.74
-0.61,-0.1,0.68,2.31,16.23,-5.06
-0.63,-0.06,0.71,6.79,19.4,-3.74
-0.63,-0.06,0.71,6.79,19.4,-3.74
-0.65,-0.02,0.74,10.65,21.27,-2.03
-0.66,-0.0,0.77,13.38,21.82,-0.16
-0.66,-0.0,0.77,14.86,21.23,1.67
-0.66,-0.02,0.77,15.31,19.8,3.36
-0.65,-0.03,0.77,15.11,17.91,4.88
-0.65,-0.03,0.77,15.11,17.91,4.88
-0.66,-0.03,0.77,14.52,15.81,6.16
-0.67,-0.04,0.78,13.62,13.59,7.08
-0.67,-0.04,0.8,12.3,11.27,7.56
-0.68,-0.04,0.81,10.44,8.78,7.59
-0.68,-0.04,0.82,8.08,6.11,7.22
-0.68,-0.04,0.82,8.08,6.11,7.22
-0.67,-0.05,0.82,5.28,3.23,6.58
-0.67,-0.06,0.82,2.15,0.3,5.82
-0.66,-0.08,0.82,-1.09,-2.82,5.0
-0.65,-0.1,0.82,-4.25,-6.02,4.14
-0.64,-0.11,0.81,-7.11,-9.1,3.34
-0.64,-0.11,0.81,-7.11,-9.1,3.34
-0.64,-0.13,0.8,-9.48,-12.11,2.68
-0.64,-0.13,0.8,-11.25,-15.18,2.09
-0.64,-0.13,0.8,-12.44,-18.28,1.58
-0.62,-0.12,0.8,-13.17,-21.3,1.11
-0.58,-0.12,0.81,-13.74,-23.82,0.4
-0.58,-0.12,0.81,-13.74,-23.82,0.4
-0.53,-0.14,0.82,-14.29,-24.96,-0.87
-0.5,-0.16,0.78,-14.65,-23.76,-2.26
-0.49,-0.16,0.74,-14.62,-20.52,-3.32
-0.52,-0.14,0.71,-13.71,-16.02,-4.1
-0.55,-0.13,0.72,-11.97,-10.83,-4.87
-0.55,-0.13,0.72,-11.97,-10.83,-4.87
-0.57,-0.13,0.73,-9.91,-5.33,-5.7
-0.57,-0.13,0.72,-7.88,0.4,-6.39
-0.57,-0.12,0.7,-5.71,5.93,-6.75
-0.58,-0.11,0.67,-2.96,11.05,-6.69
-0.6,-0.08,0.68,0.36,15.46,-6.11
-0.6,-0.08,0.68,0.36,15.46,-6.11
-0.63,-0.06,0.7,3.86,18.96,-5.11
-0.65,-0.04,0.72,6.98,21.42,-3.72
-0.66,-0.02,0.73,9.43,22.69,-2.11
-0.66,-0.02,0.73,11.1,22.78,-0.45
-0.66,-0.02,0.73,12.18,21.85,1.24
-0.65,-0.02,0.74,12.18,21.85,1.24
-0.66,-0.03,0.74,12.78,20.1,2.97
-0.67,-0.04,0.75,12.94,17.7,4.57
-0.67,-0.04,0.76,12.71,14.69,5.97
-0.68,-0.04,0.77,12.07,11.18,7.08
-0.68,-0.04,0.77,10.96,7.31,7.89
-0.68,-0.05,0.78,10.96,7.31,7.89
-0.68,-0.04,0.79,9.41,3.17,8.38
-0.68,-0.04,0.8,7.37,-1.06,8.55
-0.67,-0.04,0.81,4.78,-5.4,8.39
-0.66,-0.06,0.82,1.75,-9.65,7.89
-0.66,-0.06,0.82,1.75,-9.65,7.89
-0.65,-0.08,0.81,-1.53,-13.55,7.14
-0.63,-0.1,0.8,-4.81,-17.15,6.39
-0.62,-0.11,0.79,-7.88,-20.32,5.58
-0.6,-0.13,0.8,-10.61,-22.84,4.57
-0.57,-0.15,0.8,-12.87,-24.44,3.32
-0.57,-0.15,0.8,-12.87,-24.44,3.32
-0.54,-0.17,0.79,-14.67,-24.74,1.89
-0.52,-0.19,0.78,-15.88,-23.49,0.4
-0.52,-0.19,0.76,-16.35,-20.84,-0.86
-0.54,-0.19,0.75,-16.03,-17.43,-1.67
-0.56,-0.18,0.75,-15.03,-13.7,-2.09
-0.56,-0.18,0.75,-15.03,-13.7,-2.09
-0.57,-0.17,0.75,-13.59,-9.89,-2.31
-0.58,-0.17,0.74,-11.81,-6.15,-2.51
-0.58,-0.16,0.73,-9.65,-2.56,-2.59
-0.58,-0.13,0.72,-7.08,0.76,-2.56
-0.59,-0.1,0.73,-4.22,3.91,-2.51
-0.59,-0.1,0.73,-4.22,3.91,-2.51
-0.59,-0.08,0.74,-1.42,6.93,-2.43
-0.6,-0.07,0.75,0.99,9.69,-2.2
-0.62,-0.04,0.74,2.86,12.11,-1.84
-0.63,-0.03,0.74,4.16,14.09,-1.38
-0.63,-0.03,0.75,4.92,15.52,-0.93
-0.63,-0.03,0.75,4.92,15.52,-0.93
-0.63,-0.04,0.75,5.2,16.59,-0.58
-0.64,-0.05,0.74,5.14,17.36,-0.25
-0.64,-0.06,0.74,4.98,17.71,0.15
-0.66,-0.06,0.75,4.8,17.49,0.63
-0.67,-0.06,0.76,4.53,16.61,1.13
-0.67,-0.06,0.76,4.53,16.61,1.13
-0.68,-0.07,0.77,4.11,14.96,1.64
-0.69,-0.07,0.78,3.52,12.48,2.18
-0.69,-0.08,0.78,2.88,9.18,2.69
-0.69,-0.08,0.78,2.22,5.22,3.08
-0.68,-0.07,0.78,1.55,0.81,3.38
-0.68,-0.07,0.78,1.55,0.81,3.38
-0.68,-0.07,0.78,0.91,-3.85,3.72
-0.67,-0.06,0.8,0.2,-8.67,4.04
-0.66,-0.06,0.81,-0.73,-13.38,4.24
-0.65,-0.07,0.81,-2.02,-17.93,4.36
-0.64,-0.07,0.81,-3.6,-22.18,4.3
-0.64,-0.07,0.81,-3.6,-22.18,4.3
-0.62,-0.07,0.8,-5.39,-25.98,4.11
-0.59,-0.09,0.8,-7.29,-29.11,3.64
-0.54,-0.11,0.8,-9.22,-31.04,2.82
-0.5,-0.13,0.8,-11.04,-31.34,1.66
-0.47,-0.14,0.78,-12.53,-29.53,0.37
-0.47,-0.14,0.78,-12.53,-29.53,0.37
-0.46,-0.15,0.75,-13.57,-25.61,-0.74
-0.47,-0.16,0.72,-14.02,-20.2,-1.61
-0.49,-0.17,0.71,-13.78,-13.94,-2.33
-0.5,-0.19,0.7,-12.81,-7.25,-2.88
-0.52,-0.2,0.68,-11.14,-0.34,-3.33
-0.52,-0.2,0.68,-11.14,-0.34,-3.33
-0.54,-0.18,0.66,-8.52,6.42,-3.55
-0.56,-0.15,0.65,-4.89,12.62,-3.4
-0.58,-0.11,0.67,-0.57,17.77,-2.74
-0.61,-0.07,0.7,3.91,21.58,-1.67
-0.62,-0.04,0.73,7.89,24.08,-0.34
-0.62,-0.04,0.73,7.89,24.08,-0.34
-0.63,-0.01,0.74,10.91,25.37,1.15
-0.64,0.0,0.75,12.91,25.63,2.65
-0.64,0.0,0.75,13.98,25.03,4.11
-0.65,-0.0,0.76,14.22,23.82,5.36
-0.66,-0.0,0.77,13.8,22.12,6.36
-0.66,-0.0,0.77,13.8,22.12,6.36
-0.68,0.0,0.78,12.8,19.98,7.0
-0.68,0.0,0.79,11.2,17.43,7.21
-0.68,-0.0,0.81,8.88,14.62,6.93
-0.67,-0.01,0.82,5.87,11.63,6.31
-0.66,-0.03,0.81,2.29,8.68,5.59
-0.66,-0.03,0.81,2.29,8.68,5.59
-0.66,-0.06,0.8,-1.53,5.8,4.91
-0.67,-0.08,0.79,-5.12,2.62,4.42
-0.67,-0.1,0.78,-8.22,-0.94,4.08
-0.66,-0.11,0.78,-10.79,-4.68,3.84
-0.64,-0.12,0.78,-12.8,-8.58,3.59
-0.64,-0.12,0.78,-12.8,-8.58,3.59
-0.62,-0.14,0.79,-14.24,-12.28,3.04
-0.59,-0.15,0.79,-15.15,-14.98,2.25
-0.56,-0.16,0.78,-15.56,-16.24,1.38
-0.54,-0.16,0.77,-15.47,-15.88,0.54
-0.52,-0.16,0.76,-14.9,-13.93,-0.2
-0.52,-0.16,0.76,-14.9,-13.93,-0.2
-0.51,-0.17,0.74,-13.87,-10.61,-0.74
-0.53,-0.17,0.73,-12.38,-6.27,-1.02
-0.55,-0.17,0.71,-10.4,-1.56,-1.04
-0.58,-0.15,0.69,-7.85,3.06,-0.8
-0.6,-0.13,0.68,-4.69,7.0,-0.21
