ax,ay,az,gx,gy,gz
-0.4,-0.32,0.93,27.85,47.84,21.65
-0.38,-0.34,0.93,24.89,47.8,20.88
-0.37,-0.38,0.9,19.87,48.07,20.19
-0.37,-0.45,0.84,13.98,48.71,19.65
-0.37,-0.45,0.84,13.98,48.71,19.65
-0.38,-0.5,0.8,8.41,49.56,19.3
-0.38,-0.55,0.77,4.0,50.57,19.14
-0.38,-0.59,0.75,1.23,51.65,19.2
-0.39,-0.61,0.73,0.17,52.65,19.55
-0.39,-0.61,0.73,0.83,53.41,20.16
-0.39,-0.61,0.73,0.83,53.41,20.16
-0.38,-0.61,0.73,2.96,54.13,20.93
-0.37,-0.6,0.73,6.28,55.02,21.89
-0.38,-0.57,0.74,10.37,56.08,23.14
-0.4,-0.53,0.75,14.94,57.11,24.59
-0.4,-0.53,0.75,19.58,57.97,25.93
-0.44,-0.48,0.77,19.58,57.97,25.93
-0.48,-0.45,0.8,23.83,58.47,26.9
-0.5,-0.41,0.83,27.19,58.53,27.42
-0.5,-0.38,0.85,29.39,58.23,27.38
-0.5,-0.37,0.87,30.29,57.64,26.8
-0.5,-0.37,0.87,29.78,56.82,25.93
-0.5,-0.36,0.89,29.78,56.82,25.93
-0.5,-0.36,0.89,27.86,55.7,24.98
-0.49,-0.37,0.89,24.67,54.35,24.13
-0.48,-0.4,0.88,20.64,52.89,23.37
-0.47,-0.44,0.85,16.29,51.67,22.57
-0.47,-0.44,0.85,16.29,51.67,22.57
-0.46,-0.48,0.82,12.37,51.14,21.69
-0.46,-0.51,0.78,9.47,51.32,20.85
-0.45,-0.52,0.77,7.89,51.9,20.21
-0.45,-0.53,0.77,7.55,52.91,19.83
-0.44,-0.52,0.77,8.22,54.35,19.76
-0.44,-0.52,0.77,8.22,54.35,19.76
-0.45,-0.53,0.77,9.74,56.21,20.01
-0.46,-0.52,0.76,12.04,58.25,20.62
-0.48,-0.5,0.76,15.13,60.22,21.62
-0.51,-0.47,0.77,18.87,61.79,22.96
-0.54,-0.44,0.79,22.87,62.72,24.42
-0.54,-0.44,0.79,22.87,62.72,24.42
-0.57,-0.41,0.81,26.63,62.99,25.69
-0.59,-0.38,0.83,29.82,62.53,26.58
-0.61,-0.35,0.85,32.28,61.46,27.02
-0.62,-0.32,0.87,33.87,59.74,27.08
-0.63,-0.3,0.89,34.42,57.44,26.84
-0.63,-0.3,0.89,34.42,57.44,26.84
-0.64,-0.28,0.91,33.84,54.51,26.39
-0.65,-0.27,0.92,32.07,50.88,25.79
-0.65,-0.28,0.92,29.2,46.7,25.04
-0.64,-0.31,0.92,25.56,42.1,24.12
-0.64,-0.34,0.9,21.64,37.35,23.19
-0.64,-0.34,0.9,21.64,37.35,23.19
-0.64,-0.36,0.88,17.98,32.56,22.37
-0.63,-0.38,0.87,14.94,27.8,21.61
-0.62,-0.39,0.86,12.65,23.16,20.8
-0.62,-0.4,0.86,11.09,18.8,19.95
-0.62,-0.4,0.86,10.21,14.83,18.98
-0.62,-0.4,0.86,10.21,14.83,18.98
-0.62,-0.39,0.86,9.96,11.13,17.92
-0.62,-0.37,0.87,10.18,7.58,16.87
-0.63,-0.35,0.89,10.44,4.12,15.86
-0.63,-0.34,0.9,10.44,0.54,14.86
-0.64,-0.33,0.91,10.14,-3.37,13.9
-0.64,-0.33,0.91,10.14,-3.37,13.9
-0.65,-0.33,0.91,9.58,-7.81,12.91
-0.66,-0.33,0.91,8.91,-12.9,11.86
-0.66,-0.33,0.91,8.15,-18.74,10.7
-0.65,-0.33,0.91,7.4,-25.31,9.46
-0.62,-0.33,0.92,6.64,-32.43,8.24
-0.62,-0.33,0.92,6.64,-32.43,8.24
-0.59,-0.33,0.92,5.92,-39.82,7.08
-0.57,-0.33,0.92,5.24,-47.08,5.99
-0.56,-0.33,0.92,4.59,-53.86,4.92
-0.53,-0.34,0.91,4.0,-59.9,3.75
-0.51,-0.35,0.91,3.5,-65.1,2.44
-0.51,-0.35,0.91,3.5,-65.1,2.44
-0.49,-0.35,0.91,3.14,-69.28,1.02
-0.47,-0.34,0.9,2.94,-72.21,-0.68
-0.44,-0.34,0.9,2.93,-73.74,-2.61
-0.42,-0.34,0.89,3.2,-73.85,-4.57
-0.4,-0.34,0.89,3.66,-72.85,-6.15
-0.4,-0.34,0.89,3.66,-72.85,-6.15
-0.39,-0.33,0.89,4.27,-71.1,-7.18
-0.39,-0.32,0.89,5.0,-68.95,-7.73
-0.39,-0.32,0.88,5.91,-66.95,-7.78
-0.4,-0.32,0.88,7.04,-65.54,-7.21
-0.42,-0.32,0.88,8.46,-65.06,-6.09
-0.42,-0.32,0.88,8.46,-65.06,-6.09
-0.44,-0.32,0.87,10.3,-65.73,-4.65
-0.45,-0.33,0.87,12.67,-67.64,-3.12
-0.43,-0.33,0.86,15.6,-70.59,-1.66
-0.4,-0.33,0.86,18.99,-74.0,-0.4
-0.34,-0.32,0.87,22.7,-76.89,0.43
-0.34,-0.32,0.87,22.7,-76.89,0.43
-0.28,-0.32,0.88,26.69,-78.45,0.7
-0.22,-0.31,0.89,30.82,-78.12,0.45
-0.17,-0.29,0.89,35.06,-75.56,0.1
-0.15,-0.26,0.88,39.24,-70.63,0.09
-0.15,-0.22,0.9,43.1,-63.81,0.48
-0.15,-0.22,0.9,43.1,-63.81,0.48
-0.16,-0.2,0.92,46.41,-55.78,1.28
-0.18,-0.17,0.93,48.98,-47.14,2.61
-0.22,-0.15,0.94,50.67,-38.67,4.65
-0.28,-0.14,0.95,51.4,-31.06,7.27
-0.34,-0.14,0.96,51.26,-24.73,10.02
-0.34,-0.14,0.96,51.26,-24.73,10.02
-0.38,-0.16,0.96,50.56,-20.06,12.45
-0.42,-0.17,0.95,49.73,-17.39,14.39
-0.45,-0.17,0.96,49.19,-16.87,15.82
-0.47,-0.16,0.98,48.99,-18.48,16.6
-0.47,-0.14,1.01,48.8,-21.89,16.63
-0.47,-0.14,1.01,48.8,-21.89,16.63
-0.44,-0.11,1.03,48.05,-26.47,15.84
-0.4,-0.09,1.05,46.53,-31.49,14.22
-0.34,-0.08,1.07,44.32,-36.11,12.0
-0.3,-0.08,1.08,41.4,-39.86,9.5
-0.26,-0.07,1.08,37.65,-42.37,6.82
-0.26,-0.07,1.08,37.65,-42.37,6.82
-0.23,-0.06,1.07,33.13,-43.27,4.07
-0.21,-0.06,1.06,28.12,-42.65,1.64
-0.2,-0.08,1.06,22.83,-41.0,-0.13
-0.21,-0.1,1.04,17.41,-38.59,-1.23
-0.23,-0.14,1.01,12.26,-35.73,-1.95
-0.23,-0.14,1.01,12.26,-35.73,-1.95
-0.24,-0.18,0.99,7.91,-32.77,-2.52
-0.26,-0.22,0.96,4.92,-30.02,-2.99
-0.26,-0.24,0.94,3.62,-27.79,-3.33
-0.28,-0.25,0.94,4.03,-26.25,-3.54
-0.3,-0.24,0.95,5.89,-25.59,-3.79
-0.3,-0.24,0.95,5.89,-25.59,-3.79
-0.32,-0.2,0.97,8.83,-25.99,-4.32
-0.32,-0.16,0.98,12.37,-27.54,-5.21
-0.32,-0.12,1.01,15.92,-30.33,-6.23
-0.3,-0.07,1.04,18.9,-34.25,-7.26
-0.29,-0.02,1.06,20.75,-38.92,-8.38
-0.29,-0.02,1.06,20.75,-38.92,-8.38
-0.26,0.03,1.09,21.2,-43.7,-9.88
-0.22,0.05,1.11,20.12,-48.0,-11.81
-0.16,0.05,1.12,17.38,-51.35,-13.85
-0.1,0.03,1.14,13.2,-53.25,-15.71
-0.06,0.0,1.13,8.11,-53.11,-17.2
-0.06,0.0,1.13,8.11,-53.11,-17.2
-0.05,-0.04,1.11,2.62,-51.04,-18.05
-0.08,-0.1,1.08,-2.76,-47.67,-18.19
-0.11,-0.15,1.05,-7.42,-43.65,-17.79
-0.14,-0.19,1.02,-10.74,-39.63,-17.06
-0.18,-0.23,1.0,-12.39,-36.18,-16.23
-0.18,-0.23,1.0,-12.39,-36.18,-16.23
-0.21,-0.24,0.98,-12.19,-33.71,-15.55
-0.23,-0.24,0.96,-10.11,-32.63,-15.18
-0.27,-0.2,0.99,-6.4,-33.26,-15.08
-0.28,-0.15,1.02,-1.69,-35.53,-15.34
-0.28,-0.1,1.06,3.18,-39.62,-15.81
-0.28,-0.1,1.06,3.18,-39.62,-15.81
-0.27,-0.06,1.1,7.39,-45.4,-16.23
-0.25,-0.01,1.13,10.35,-52.47,-16.46
-0.21,0.02,1.15,11.62,-60.19,-16.8
-0.15,0.04,1.16,10.93,-67.53,-17.51
-0.06,0.03,1.19,8.54,-73.58,-18.68
-0.06,0.03,1.19,8.54,-73.58,-18.68
0.01,-0.0,1.2,4.94,-77.49,-20.25
0.06,-0.05,1.17,0.52,-79.03,-21.92
0.08,-0.08,1.12,-4.21,-78.57,-23.17
0.06,-0.1,1.08,-8.55,-76.64,-23.69
0.02,-0.12,1.05,-11.99,-73.93,-23.73
0.02,-0.12,1.05,-11.99,-73.93,-23.73
-0.02,-0.14,1.03,-14.33,-71.17,-23.79
-0.05,-0.16,1.01,-15.55,-68.97,-24.03
-0.07,-0.17,1.0,-15.58,-67.74,-24.42
-0.08,-0.15,0.98,-14.41,-67.75,-24.96
-0.08,-0.14,0.98,-12.16,-69.12,-25.62
-0.08,-0.14,0.98,-12.16,-69.12,-25.62
-0.07,-0.12,1.0,-9.13,-71.75,-26.18
-0.05,-0.1,1.01,-5.72,-75.32,-26.5
-0.02,-0.08,1.03,-2.35,-79.65,-26.52
0.01,-0.06,1.04,0.69,-84.51,-26.16
0.04,-0.05,1.04,3.16,-89.44,-25.49
0.04,-0.05,1.04,3.16,-89.44,-25.49
0.07,-0.03,1.04,5.02,-93.95,-24.79
0.13,-0.02,1.05,6.33,-97.56,-24.28
0.19,-0.0,1.05,7.15,-99.69,-24.02
0.25,0.01,1.06,7.42,-99.97,-23.92
0.29,0.01,1.06,7.09,-98.26,-23.9
0.29,0.01,1.06,7.09,-98.26,-23.9
0.31,0.01,1.06,6.19,-94.65,-23.79
0.3,-0.01,1.03,4.86,-89.54,-23.43
0.27,-0.03,1.0,3.47,-83.74,-22.64
0.22,-0.05,0.97,2.36,-78.08,-21.36
0.17,-0.05,0.97,1.75,-73.16,-19.73
0.17,-0.05,0.97,1.75,-73.16,-19.73
0.14,-0.05,0.97,1.65,-69.3,-18.15
0.13,-0.04,0.98,1.91,-66.59,-16.89
0.14,-0.02,0.98,2.33,-65.0,-16.06
0.17,-0.0,0.99,2.72,-64.38,-15.42
0.2,0.01,0.99,2.85,-64.43,-14.82
0.2,0.01,0.99,2.85,-64.43,-14.82
0.23,0.02,1.0,2.51,-64.92,-14.12
0.25,0.03,1.01,1.62,-65.55,-13.23
0.27,0.04,1.01,0.16,-66.08,-12.08
0.28,0.04,1.02,-1.79,-66.36,-10.72
0.28,0.04,1.02,-4.11,-66.24,-9.21
0.28,0.04,1.02,-4.11,-66.24,-9.21
0.29,0.03,1.02,-6.72,-65.61,-7.79
0.3,0.02,1.02,-9.5,-64.4,-6.56
0.31,0.0,1.02,-12.23,-62.53,-5.81
0.33,-0.02,1.0,-14.67,-59.93,-5.57
0.35,-0.05,0.99,-16.57,-56.65,-5.73
0.35,-0.05,0.99,-16.57,-56.65,-5.73
0.37,-0.08,0.98,-17.66,-52.74,-6.11
0.36,-0.09,0.97,-17.72,-48.45,-6.46
0.34,-0.09,0.97,-16.6,-44.1,-6.66
0.3,-0.07,0.96,-14.57,-40.14,-6.66
0.28,-0.05,0.98,-12.03,-37.11,-6.38
0.28,-0.05,0.98,-12.03,-37.11,-6.38
0.25,-0.02,1.0,-9.42,-35.19,-5.8
0.23,-0.01,1.01,-6.85,-34.57,-5.09
0.21,0.01,1.02,-4.56,-35.44,-4.22
0.19,0.03,1.03,-2.88,-37.74,-3.26
0.2,0.06,1.05,-2.02,-41.05,-2.46
0.2,0.06,1.05,-2.02,-41.05,-2.46
0.26,0.09,1.07,-2.29,-44.72,-2.07
0.35,0.09,1.08,-3.71,-47.93,-2.07
0.43,0.06,1.07,-5.96,-49.96,-2.3
0.48,0.02,1.05,-8.54,-50.38,-2.46
0.5,-0.02,1.02,-10.88,-49.17,-2.61
0.5,-0.02,1.02,-10.88,-49.17,-2.61
0.5,-0.04,0.98,-12.53,-46.33,-2.85
0.51,-0.05,0.97,-13.16,-41.96,-3.34
0.52,-0.06,0.97,-12.59,-36.18,-4.15
0.51,-0.06,0.97,-10.84,-29.34,-5.12
0.47,-0.03,0.97,-8.27,-21.92,-5.85
0.47,-0.03,0.97,-8.27,-21.92,-5.85
0.42,-0.0,0.97,-5.36,-14.59,-6.18
0.37,0.02,0.99,-2.51,-8.07,-6.33
0.33,0.04,1.01,0.04,-2.95,-6.38
0.3,0.05,1.01,2.01,0.35,-6.05
0.27,0.06,1.01,3.35,1.76,-5.32
0.27,0.06,1.01,3.35,1.76,-5.32
0.27,0.07,1.03,4.08,1.53,-4.58
0.31,0.08,1.05,4.12,0.24,-4.18
0.37,0.08,1.04,3.49,-1.42,-4.06
0.43,0.06,1.03,2.49,-2.71,-4.09
0.47,0.05,1.01,1.43,-3.04,-4.15
0.47,0.05,1.01,1.43,-3.04,-4.15
0.5,0.03,0.99,0.56,-2.12,-4.21
0.52,0.02,0.97,0.06,0.31,-4.39
0.53,0.01,0.97,0.19,4.4,-4.83
0.52,-0.0,0.96,0.96,10.0,-5.3
0.48,0.01,0.95,2.18,16.56,-5.64
0.48,0.01,0.95,2.18,16.56,-5.64
0.45,0.03,0.95,3.7,23.37,-5.83
0.41,0.05,0.97,5.22,29.93,-5.92
0.38,0.07,0.98,6.41,35.96,-6.07
0.35,0.08,0.98,7.07,41.11,-6.26
0.32,0.09,0.98,7.12,45.11,-6.29
0.32,0.09,0.98,7.12,45.11,-6.29
0.29,0.09,0.97,6.65,47.85,-5.99
0.29,0.09,0.97,5.85,49.38,-5.42
0.3,0.1,0.98,4.83,50.11,-4.8
0.34,0.1,0.98,3.75,50.58,-4.22
0.37,0.09,0.99,2.73,51.42,-3.67
0.37,0.09,0.99,2.73,51.42,-3.67
0.4,0.09,0.99,1.94,53.14,-3.09
0.42,0.07,0.99,1.46,56.21,-2.53
0.43,0.06,0.99,1.38,60.77,-2.1
0.42,0.05,0.98,1.72,66.74,-1.9
0.39,0.05,0.97,2.47,73.82,-1.9
0.39,0.05,0.97,2.47,73.82,-1.9
0.36,0.06,0.97,3.54,81.57,-2.09
0.32,0.07,0.97,4.69,89.65,-2.52
0.29,0.08,0.97,5.58,97.76,-3.29
0.27,0.1,0.98,6.0,105.71,-4.36
0.24,0.1,0.97,5.96,113.03,-5.46
0.24,0.1,0.97,5.96,113.03,-5.46
0.21,0.1,0.96,5.64,119.03,-6.05
0.15,0.1,0.96,5.01,123.03,-5.62
0.08,0.1,0.97,4.1,124.54,-3.98
0.01,0.1,0.98,2.94,123.42,-1.29
-0.05,0.1,1.0,1.59,119.78,1.89
-0.05,0.1,1.0,1.59,119.78,1.89
-0.08,0.1,1.02,0.12,113.82,4.92
-0.08,0.09,1.05,-1.34,105.95,7.34
-0.04,0.11,1.08,-2.76,96.88,8.87
0.02,0.12,1.11,-4.3,87.46,9.57
0.09,0.13,1.13,-6.32,78.48,9.78
0.09,0.13,1.13,-6.32,78.48,9.78
0.15,0.13,1.15,-9.13,70.6,9.84
0.19,0.11,1.15,-12.9,64.21,9.98
0.21,0.09,1.13,-17.48,59.39,10.29
0.21,0.06,1.1,-22.38,56.17,10.64
0.21,0.03,1.07,-27.07,54.36,10.87
0.21,0.03,1.07,-27.07,54.36,10.87
0.2,-0.02,1.05,-31.11,53.47,11.0
0.19,-0.05,1.04,-34.24,53.08,11.08
0.17,-0.09,1.02,-36.25,52.88,11.23
0.14,-0.11,1.01,-36.94,52.63,11.39
0.11,-0.12,1.0,-36.32,52.0,11.35
0.11,-0.12,1.0,-36.32,52.0,11.35
0.1,-0.13,1.0,-34.45,50.9,10.85
0.11,-0.12,1.0,-31.5,49.46,9.84
0.12,-0.11,1.02,-27.73,47.85,8.52
0.13,-0.09,1.04,-23.56,46.24,7.16
0.13,-0.09,1.04,-19.64,44.79,5.91
0.13,-0.06,1.05,-19.64,44.79,5.91
0.13,-0.04,1.06,-16.37,43.61,4.76
0.13,-0.04,1.07,-13.93,42.85,3.66
0.13,-0.05,1.07,-12.27,42.65,2.63
0.12,-0.05,1.08,-11.36,43.19,1.63
