ax,ay,az,gx,gy,gz
0.13,0.06,0.99,-2.73,-1.81,0.89
0.12,0.06,0.99,-2.3,-1.74,0.77
0.12,0.07,0.98,-1.72,-1.64,0.62
0.12,0.08,0.99,-1.1,-1.48,0.4
0.13,0.08,0.99,-0.52,-1.25,0.14
0.13,0.09,1.0,-0.09,-0.95,-0.11
0.13,0.09,1.0,-0.09,-0.95,-0.11
0.13,0.09,1.0,0.1,-0.61,-0.28
0.12,0.09,1.0,0.11,-0.23,-0.38
0.11,0.09,1.0,-0.0,0.08,-0.44
0.11,0.09,1.0,-0.18,0.25,-0.57
0.11,0.08,1.0,-0.38,0.25,-0.73
0.11,0.08,1.0,-0.38,0.25,-0.73
0.11,0.09,1.0,-0.54,0.14,-0.88
0.11,0.09,1.0,-0.7,-0.01,-0.99
0.11,0.09,1.0,-0.84,-0.17,-1.03
0.11,0.08,0.99,-0.95,-0.35,-1.06
0.11,0.08,0.99,-0.96,-0.57,-1.09
0.11,0.08,0.99,-0.96,-0.57,-1.09
0.11,0.08,0.99,-0.83,-0.73,-1.13
0.11,0.08,0.99,-0.61,-0.84,-1.21
0.11,0.08,0.99,-0.35,-0.88,-1.31
0.12,0.09,0.99,-0.09,-0.9,-1.38
0.12,0.08,0.98,0.19,-0.87,-1.38
0.12,0.08,0.98,0.19,-0.87,-1.38
0.12,0.09,0.98,0.49,-0.81,-1.34
0.12,0.09,0.98,0.81,-0.74,-1.31
0.12,0.09,0.98,1.17,-0.65,-1.22
0.12,0.09,0.98,1.61,-0.52,-1.13
0.11,0.1,0.98,2.05,-0.36,-1.07
0.11,0.1,0.98,2.05,-0.36,-1.07
0.11,0.11,0.99,2.4,-0.24,-1.02
0.1,0.12,0.99,2.59,-0.13,-1.02
0.1,0.13,1.01,2.49,-0.01,-1.12
0.1,0.14,1.01,2.07,0.12,-1.29
0.1,0.14,1.01,1.36,0.22,-1.45
0.1,0.14,1.01,1.36,0.22,-1.45
0.1,0.13,1.01,0.37,0.26,-1.55
0.1,0.12,1.01,-0.76,0.26,-1.57
0.1,0.11,1.01,-1.9,0.22,-1.53
0.1,0.1,1.0,-2.91,0.1,-1.45
0.1,0.09,1.0,-3.67,-0.04,-1.39
0.1,0.09,1.0,-3.67,-0.04,-1.39
0.11,0.08,1.0,-4.15,-0.17,-1.36
0.11,0.08,1.0,-4.31,-0.26,-1.31
0.11,0.07,0.99,-4.18,-0.3,-1.22
0.11,0.07,0.99,-3.77,-0.28,-1.09
0.11,0.08,0.99,-3.13,-0.22,-0.95
0.11,0.08,0.99,-3.13,-0.22,-0.95
0.11,0.08,0.99,-2.3,-0.14,-0.83
0.11,0.09,0.99,-1.38,-0.07,-0.74
0.12,0.1,1.0,-0.51,-0.02,-0.64
0.12,0.11,1.01,0.16,0.05,-0.54
0.13,0.12,1.01,0.52,0.14,-0.4
0.13,0.12,1.01,0.52,0.14,-0.4
0.13,0.11,1.01,0.56,0.23,-0.24
0.12,0.11,1.01,0.36,0.34,-0.11
0.12,0.1,1.01,0.0,0.42,-0.02
0.12,0.1,1.01,-0.44,0.44,0.04
0.12,0.09,1.01,-0.87,0.38,0.05
0.12,0.09,1.01,-0.87,0.38,0.05
0.11,0.08,1.01,-1.2,0.33,0.02
0.11,0.08,1.01,-1.4,0.31,-0.06
0.11,0.08,1.01,-1.46,0.3,-0.15
0.11,0.09,1.01,-1.42,0.28,-0.23
0.1,0.09,1.02,-1.35,0.23,-0.34
0.1,0.09,1.02,-1.35,0.23,-0.34
0.1,0.09,1.02,-1.36,0.13,-0.47
0.1,0.09,1.01,-1.45,0.05,-0.57
0.1,0.1,1.01,-1.57,-0.04,-0.7
0.1,0.09,1.01,-1.72,-0.17,-0.85
0.11,0.09,1.01,-1.86,-0.32,-0.99
0.11,0.09,1.01,-1.86,-0.32,-0.99
0.12,0.09,1.0,-1.98,-0.42,-1.13
0.12,0.08,1.0,-1.96,-0.44,-1.26
0.12,0.08,1.0,-1.77,-0.37,-1.36
0.12,0.09,1.0,-1.45,-0.25,-1.41
0.11,0.09,1.0,-1.06,-0.13,-1.44
0.11,0.09,1.0,-1.06,-0.13,-1.44
0.11,0.1,1.01,-0.69,-0.01,-1.5
0.11,0.1,1.02,-0.44,0.13,-1.61
0.11,0.11,1.02,-0.38,0.25,-1.77
0.11,0.11,1.02,-0.49,0.35,-1.96
0.11,0.11,1.02,-0.81,0.46,-2.12
0.11,0.11,1.02,-0.81,0.46,-2.12
0.11,0.11,1.01,-1.26,0.56,-2.26
0.1,0.11,1.01,-1.74,0.61,-2.35
0.1,0.1,1.0,-2.15,0.52,-2.4
0.11,0.1,1.01,-2.44,0.38,-2.41
0.11,0.1,1.01,-2.61,0.24,-2.35
0.11,0.1,1.01,-2.61,0.24,-2.35
0.11,0.1,1.01,-2.67,0.14,-2.26
0.11,0.09,1.01,-2.6,0.06,-2.17
0.11,0.1,1.01,-2.42,0.01,-2.08
0.1,0.1,1.01,-2.18,-0.02,-2.03
0.11,0.1,1.01,-1.96,-0.06,-1.99
0.11,0.1,1.01,-1.96,-0.06,-1.99
0.11,0.1,1.0,-1.79,-0.13,-1.92
0.11,0.1,1.0,-1.66,-0.22,-1.87
0.1,0.1,1.01,-1.54,-0.29,-1.85
0.1,0.09,1.01,-1.37,-0.26,-1.84
0.1,0.09,1.01,-1.18,-0.17,-1.89
0.1,0.09,1.01,-1.18,-0.17,-1.89
0.1,0.09,1.01,-1.01,-0.07,-1.89
0.1,0.09,1.01,-0.87,-0.01,-1.85
0.09,0.09,1.01,-0.74,-0.02,-1.76
0.09,0.09,1.01,-0.63,-0.15,-1.69
0.1,0.09,1.0,-0.5,-0.43,-1.67
0.1,0.09,1.0,-0.5,-0.43,-1.67
0.1,0.09,1.0,-0.31,-0.79,-1.67
0.1,0.1,1.0,-0.1,-1.18,-1.67
0.11,0.1,1.0,0.02,-1.55,-1.7
0.11,0.11,0.99,0.04,-1.92,-1.69
0.11,0.11,0.99,-0.08,-2.14,-1.68
0.11,0.11,0.99,-0.08,-2.14,-1.68
0.12,0.11,0.99,-0.31,-2.22,-1.63
0.12,0.1,0.99,-0.61,-2.2,-1.55
0.12,0.09,0.99,-0.95,-2.03,-1.39
0.12,0.08,0.98,-1.2,-1.76,-1.19
0.12,0.08,0.98,-1.33,-1.45,-1.07
0.12,0.08,0.98,-1.33,-1.45,-1.07
0.12,0.08,0.98,-1.34,-1.21,-0.96
