ax,ay,az,gx,gy,gz
-0.74,0.56,0.63,35.51,16.63,-5.49
-0.74,0.58,0.64,36.22,16.67,-4.48
-0.73,0.58,0.65,35.96,16.61,-3.83
-0.73,0.57,0.64,34.87,16.53,-3.56
-0.73,0.57,0.64,34.87,16.53,-3.56
-0.74,0.56,0.63,33.09,16.57,-3.77
-0.74,0.55,0.62,30.94,16.72,-4.38
-0.73,0.54,0.61,28.61,16.78,-5.25
-0.74,0.53,0.61,26.27,16.59,-6.34
-0.75,0.53,0.61,23.99,16.2,-7.66
-0.75,0.53,0.61,23.99,16.2,-7.66
-0.74,0.52,0.61,21.84,15.66,-9.13
-0.74,0.52,0.61,19.76,14.89,-10.57
-0.73,0.52,0.61,17.7,13.89,-11.85
-0.73,0.52,0.61,15.66,12.86,-13.01
-0.73,0.52,0.6,13.69,11.88,-14.1
-0.73,0.52,0.6,13.69,11.88,-14.1
-0.72,0.51,0.6,11.81,10.96,-15.21
-0.71,0.49,0.59,10.18,9.96,-16.19
-0.71,0.46,0.57,8.99,9.27,-17.1
-0.71,0.44,0.55,8.57,9.11,-17.97
-0.72,0.44,0.54,9.13,9.38,-18.62
-0.72,0.44,0.54,9.13,9.38,-18.62
-0.72,0.46,0.55,10.53,9.88,-18.94
-0.73,0.47,0.56,12.43,10.54,-18.92
-0.73,0.5,0.57,14.51,11.23,-18.59
-0.75,0.52,0.58,16.38,11.86,-18.0
-0.76,0.54,0.58,17.71,12.32,-17.16
-0.76,0.54,0.58,17.71,12.32,-17.16
-0.76,0.55,0.58,18.47,12.54,-16.15
-0.77,0.56,0.59,18.71,12.6,-15.01
-0.78,0.57,0.59,18.39,12.45,-13.88
-0.79,0.59,0.59,17.46,12.05,-12.84
-0.8,0.59,0.59,15.88,11.38,-11.97
-0.8,0.59,0.59,15.88,11.38,-11.97
-0.8,0.59,0.6,13.57,10.41,-11.42
-0.8,0.59,0.59,10.76,9.32,-11.18
-0.79,0.58,0.59,7.7,8.2,-11.21
-0.79,0.57,0.58,4.52,7.06,-11.46
-0.78,0.55,0.57,1.38,5.88,-11.95
-0.78,0.55,0.57,1.38,5.88,-11.95
-0.77,0.53,0.57,-1.56,4.69,-12.63
-0.76,0.5,0.56,-4.05,3.24,-13.38
-0.74,0.46,0.54,-5.91,1.73,-14.26
-0.73,0.43,0.52,-6.71,0.57,-15.14
-0.72,0.41,0.51,-6.16,-0.07,-15.72
-0.72,0.41,0.51,-6.16,-0.07,-15.72
-0.72,0.42,0.52,-4.49,-0.27,-15.97
-0.72,0.45,0.53,-2.21,-0.08,-15.94
-0.72,0.47,0.55,0.17,0.37,-15.62
-0.72,0.48,0.56,2.3,0.95,-15.05
-0.73,0.5,0.55,4.02,1.72,-14.33
-0.73,0.5,0.55,4.02,1.72,-14.33
-0.75,0.52,0.56,5.35,2.54,-13.47
-0.75,0.54,0.57,6.14,3.3,-12.55
-0.76,0.55,0.58,6.07,3.98,-11.72
-0.77,0.55,0.57,5.1,4.52,-11.0
-0.77,0.53,0.56,3.51,4.94,-10.43
-0.77,0.53,0.56,3.51,4.94,-10.43
-0.78,0.52,0.56,1.59,5.21,-10.17
-0.78,0.51,0.56,-0.39,5.44,-10.15
-0.77,0.5,0.56,-2.4,5.6,-10.35
-0.77,0.48,0.56,-4.31,5.52,-10.76
-0.77,0.47,0.54,-6.05,5.49,-11.53
-0.77,0.47,0.54,-6.05,5.49,-11.53
-0.76,0.46,0.54,-7.43,5.58,-12.59
-0.75,0.46,0.55,-8.52,5.69,-13.8
-0.74,0.47,0.57,-9.63,5.9,-15.08
-0.74,0.48,0.58,-10.88,6.16,-16.42
-0.75,0.49,0.59,-12.44,6.53,-17.8
-0.75,0.49,0.59,-12.44,6.53,-17.8
-0.75,0.49,0.61,-14.42,7.0,-19.15
-0.75,0.48,0.61,-16.81,7.47,-20.47
-0.76,0.47,0.61,-19.5,8.0,-21.77
-0.77,0.46,0.61,-22.31,8.74,-23.07
-0.78,0.45,0.61,-25.17,9.7,-24.34
-0.78,0.45,0.61,-25.17,9.7,-24.34
-0.8,0.45,0.61,-28.07,10.74,-25.57
-0.81,0.46,0.61,-31.02,11.66,-26.85
-0.82,0.46,0.62,-34.1,12.51,-28.11
-0.83,0.47,0.63,-37.29,13.18,-29.19
-0.84,0.47,0.64,-40.45,13.6,-29.94
-0.84,0.47,0.64,-40.45,13.6,-29.94
-0.84,0.47,0.65,-43.53,13.66,-30.23
-0.86,0.46,0.65,-46.4,13.19,-29.97
-0.88,0.45,0.65,-49.16,12.15,-29.24
-0.89,0.43,0.64,-51.83,10.44,-28.3
-0.9,0.4,0.62,-54.14,8.17,-27.31
-0.9,0.4,0.62,-54.14,8.17,-27.31
-0.9,0.38,0.61,-55.77,5.61,-26.59
-0.89,0.37,0.6,-56.47,3.01,-26.28
-0.87,0.37,0.6,-56.23,0.61,-26.39
-0.85,0.38,0.61,-55.38,-1.43,-26.74
-0.83,0.4,0.62,-54.41,-2.96,-27.27
-0.83,0.4,0.62,-54.41,-2.96,-27.27
-0.82,0.4,0.63,-53.82,-3.87,-27.91
-0.81,0.4,0.63,-53.77,-4.14,-28.62
-0.8,0.39,0.62,-54.15,-3.92,-29.23
-0.8,0.37,0.62,-54.81,-3.43,-29.76
-0.79,0.36,0.61,-55.58,-2.77,-30.2
-0.79,0.36,0.61,-55.58,-2.77,-30.2
-0.79,0.35,0.6,-56.33,-2.08,-30.55
-0.79,0.35,0.6,-56.92,-1.48,-30.82
-0.79,0.34,0.6,-57.31,-0.98,-31.0
-0.79,0.34,0.59,-57.6,-0.57,-31.1
-0.79,0.33,0.59,-57.77,-0.3,-31.16
-0.79,0.33,0.59,-57.77,-0.3,-31.16
-0.78,0.32,0.58,-57.76,-0.14,-31.21
-0.78,0.32,0.58,-57.59,-0.02,-31.35
-0.78,0.32,0.59,-57.27,0.22,-31.57
-0.78,0.32,0.58,-56.91,0.47,-31.8
-0.79,0.32,0.58,-56.62,0.66,-32.13
-0.79,0.32,0.58,-56.62,0.66,-32.13
-0.79,0.32,0.58,-56.44,0.72,-32.65
-0.78,0.31,0.58,-56.37,0.72,-33.32
-0.76,0.32,0.59,-56.46,0.76,-33.99
-0.75,0.32,0.6,-56.76,0.75,-34.44
-0.75,0.33,0.61,-57.34,0.64,-34.57
-0.75,0.33,0.61,-57.34,0.64,-34.57
-0.76,0.32,0.62,-58.35,0.35,-34.31
-0.77,0.31,0.62,-59.98,-0.19,-33.67
-0.78,0.29,0.61,-62.04,-0.95,-32.87
-0.78,0.26,0.59,-64.16,-1.85,-32.12
-0.78,0.24,0.58,-65.97,-2.76,-31.54
-0.78,0.24,0.58,-65.97,-2.76,-31.54
-0.77,0.22,0.56,-67.16,-3.68,-31.17
-0.75,0.23,0.57,-67.62,-4.46,-31.0
-0.74,0.24,0.58,-67.54,-4.85,-30.91
-0.75,0.26,0.6,-67.42,-4.94,-30.74
-0.75,0.26,0.61,-67.66,-4.89,-30.45
-0.75,0.26,0.61,-67.66,-4.89,-30.45
-0.76,0.26,0.62,-68.38,-4.78,-29.95
-0.76,0.25,0.63,-69.6,-4.67,-29.22
-0.77,0.23,0.62,-71.24,-4.59,-28.32
-0.77,0.21,0.62,-73.0,-4.59,-27.28
-0.77,0.19,0.62,-74.55,-4.69,-26.02
-0.77,0.19,0.62,-74.55,-4.69,-26.02
-0.77,0.17,0.63,-75.78,-4.91,-24.45
-0.77,0.17,0.64,-76.78,-5.42,-22.51
-0.77,0.17,0.65,-77.61,-6.29,-20.01
-0.79,0.17,0.65,-78.53,-7.62,-16.94
-0.81,0.17,0.66,-79.74,-9.38,-13.59
-0.81,0.17,0.66,-79.74,-9.38,-13.59
-0.83,0.15,0.66,-81.15,-11.4,-10.37
-0.84,0.13,0.64,-82.52,-13.48,-7.38
-0.84,0.1,0.64,-83.67,-15.39,-4.8
-0.84,0.07,0.64,-84.47,-16.89,-3.0
