ax,ay,az,gx,gy,gz
-0.53,0.07,0.85,1.16,-6.01,14.86
-0.53,0.07,0.86,1.51,-9.69,15.11
-0.53,0.08,0.86,2.23,-13.44,15.11
-0.5,0.06,0.87,3.14,-16.73,14.61
-0.44,0.03,0.87,4.11,-19.04,13.64
-0.44,0.03,0.87,4.11,-19.04,13.64
-0.38,0.01,0.87,5.29,-19.75,12.47
-0.35,0.0,0.85,7.08,-18.34,11.38
-0.34,0.0,0.85,9.57,-14.76,10.48
-0.35,0.02,0.85,12.84,-9.62,10.01
-0.37,0.04,0.86,16.52,-3.7,10.12
-0.37,0.04,0.86,16.52,-3.7,10.12
-0.4,0.07,0.86,20.28,2.62,10.76
-0.44,0.1,0.86,24.01,8.89,11.68
-0.47,0.13,0.87,27.42,14.69,12.63
-0.5,0.15,0.87,30.33,19.67,13.7
-0.53,0.16,0.88,32.79,23.6,14.91
-0.53,0.16,0.88,32.79,23.6,14.91
-0.56,0.16,0.9,34.69,26.21,15.95
-0.57,0.16,0.91,36.01,27.49,16.51
-0.57,0.17,0.91,36.72,27.52,16.54
-0.56,0.17,0.92,36.84,26.37,16.21
-0.53,0.17,0.94,36.34,24.17,15.76
-0.53,0.17,0.94,36.34,24.17,15.76
-0.5,0.16,0.94,35.14,21.28,15.63
-0.49,0.14,0.93,33.41,18.11,16.01
-0.5,0.12,0.9,31.63,14.78,16.73
-0.5,0.1,0.88,30.21,11.6,17.51
-0.5,0.1,0.88,29.46,8.99,18.04
-0.49,0.09,0.87,29.46,8.99,18.04
-0.47,0.09,0.86,29.49,7.21,18.01
-0.45,0.09,0.86,30.12,6.5,17.57
-0.45,0.11,0.86,31.24,6.74,17.03
-0.47,0.14,0.86,32.53,7.45,16.54
-0.47,0.14,0.86,33.57,8.19,15.99
-0.5,0.17,0.87,33.57,8.19,15.99
-0.52,0.2,0.87,34.02,8.42,15.26
-0.55,0.21,0.88,33.69,7.91,14.27
-0.58,0.21,0.87,32.68,6.93,12.72
-0.57,0.19,0.86,31.22,5.78,9.94
-0.57,0.19,0.86,31.22,5.78,9.94
-0.52,0.17,0.85,29.54,4.63,5.88
-0.46,0.17,0.83,28.14,4.03,1.37
-0.41,0.18,0.84,27.12,4.3,-2.6
-0.39,0.18,0.86,25.98,5.49,-5.48
-0.39,0.18,0.86,24.38,7.31,-7.15
-0.39,0.18,0.86,24.38,7.31,-7.15
-0.41,0.18,0.84,22.42,9.31,-7.61
-0.44,0.17,0.82,20.48,11.13,-7.06
-0.45,0.15,0.81,18.93,12.66,-5.95
-0.44,0.13,0.79,17.92,13.95,-4.6
-0.43,0.12,0.78,17.7,15.13,-2.91
-0.43,0.12,0.78,17.7,15.13,-2.91
-0.44,0.13,0.77,18.6,16.23,-0.72
-0.46,0.15,0.78,20.53,17.23,1.85
-0.49,0.19,0.81,23.01,17.82,4.62
-0.52,0.23,0.84,25.39,17.71,7.47
-0.54,0.25,0.85,27.14,16.74,10.38
-0.54,0.25,0.85,27.14,16.74,10.38
-0.56,0.25,0.86,28.13,14.75,13.13
-0.57,0.24,0.85,28.42,11.98,15.14
-0.56,0.24,0.85,28.43,8.83,16.4
-0.56,0.25,0.86,28.51,5.42,17.17
-0.56,0.27,0.87,28.45,1.92,17.38
-0.56,0.27,0.87,28.45,1.92,17.38
-0.56,0.29,0.88,27.88,-1.71,16.89
-0.56,0.32,0.89,26.34,-5.35,15.78
-0.54,0.34,0.91,23.54,-8.43,13.84
-0.49,0.32,0.91,19.64,-10.24,10.82
-0.42,0.29,0.89,14.82,-10.34,7.31
-0.42,0.29,0.89,14.82,-10.34,7.31
-0.39,0.29,0.88,9.58,-8.61,4.11
-0.41,0.29,0.86,4.27,-5.14,1.48
-0.46,0.28,0.86,-1.25,-0.85,-0.77
-0.49,0.25,0.84,-6.97,3.36,-2.94
-0.48,0.22,0.81,-12.44,6.94,-4.93
-0.48,0.22,0.81,-12.44,6.94,-4.93
-0.48,0.2,0.8,-16.98,9.63,-6.21
-0.51,0.19,0.79,-20.29,11.4,-6.61
-0.54,0.17,0.79,-22.5,12.22,-6.54
-0.54,0.14,0.79,-23.72,12.37,-6.54
-0.51,0.11,0.77,-23.85,12.24,-6.72
-0.51,0.11,0.77,-23.85,12.24,-6.72
-0.48,0.1,0.76,-22.7,12.17,-6.74
-0.48,0.12,0.75,-20.05,12.53,-6.27
-0.51,0.14,0.77,-16.17,13.24,-5.32
-0.55,0.18,0.79,-11.78,13.69,-4.24
-0.57,0.21,0.8,-7.49,13.54,-3.25
-0.57,0.21,0.8,-7.49,13.54,-3.25
-0.59,0.25,0.81,-3.68,12.71,-2.42
-0.59,0.27,0.83,-0.56,11.2,-1.69
-0.59,0.3,0.85,1.64,8.99,-0.91
-0.61,0.31,0.87,2.77,6.13,-0.05
-0.62,0.32,0.88,2.79,2.62,0.79
-0.62,0.32,0.88,2.79,2.62,0.79
-0.6,0.29,0.88,1.71,-1.34,1.31
-0.54,0.25,0.88,-0.27,-5.07,1.5
-0.49,0.2,0.85,-2.46,-7.73,1.57
-0.45,0.16,0.83,-4.17,-8.74,1.56
