ax,ay,az,gx,gy,gz
0.58,0.07,0.88,32.76,94.67,-22.39
0.55,0.1,0.9,34.95,93.66,-21.16
0.5,0.12,0.92,36.05,92.75,-19.92
0.44,0.13,0.93,35.92,91.73,-19.06
0.44,0.13,0.93,35.92,91.73,-19.06
0.42,0.14,0.94,34.47,90.29,-18.73
0.44,0.13,0.95,31.59,88.23,-18.87
0.46,0.12,0.93,27.24,85.63,-19.16
0.49,0.1,0.92,21.76,82.87,-19.29
0.5,0.07,0.9,15.83,80.24,-19.14
0.5,0.07,0.9,15.83,80.24,-19.14
0.51,0.03,0.89,10.25,77.67,-18.71
0.49,-0.01,0.86,5.47,74.99,-17.69
0.45,-0.03,0.83,1.93,72.14,-15.97
0.41,-0.04,0.81,0.08,69.12,-13.79
0.38,-0.04,0.82,-0.11,65.85,-11.52
0.38,-0.04,0.82,-0.11,65.85,-11.52
0.37,-0.03,0.85,0.93,62.3,-9.47
0.38,-0.02,0.86,2.74,58.77,-7.98
0.4,-0.0,0.87,5.01,55.5,-7.02
0.42,0.01,0.87,7.52,52.71,-6.41
0.43,0.02,0.87,10.14,50.48,-6.0
0.43,0.02,0.87,10.14,50.48,-6.0
0.46,0.03,0.88,12.76,48.96,-5.58
0.48,0.04,0.89,15.24,48.29,-4.98
0.49,0.06,0.9,17.48,48.66,-4.24
0.5,0.07,0.91,19.3,50.22,-3.33
0.5,0.08,0.91,20.69,52.98,-2.31
0.5,0.08,0.91,20.69,52.98,-2.31
0.5,0.08,0.91,21.65,56.79,-1.17
0.5,0.08,0.92,22.13,61.47,0.1
0.48,0.07,0.91,22.24,66.86,1.5
0.44,0.07,0.91,22.15,72.75,3.01
0.36,0.05,0.9,22.16,78.5,4.4
0.36,0.05,0.9,22.16,78.5,4.4
0.25,0.02,0.9,22.63,83.21,5.56
0.13,0.01,0.89,23.78,86.1,6.61
0.03,0.03,0.89,25.68,86.37,7.55
-0.03,0.05,0.92,28.06,83.77,8.27
-0.04,0.09,0.97,30.32,78.25,8.47
-0.04,0.09,0.97,30.32,78.25,8.47
0.01,0.13,1.02,31.65,70.34,7.78
0.1,0.16,1.05,31.66,61.16,6.5
0.18,0.17,1.07,30.32,51.75,5.25
0.26,0.17,1.08,27.84,43.0,4.4
0.26,0.17,1.08,24.55,35.52,4.08
0.31,0.16,1.07,24.55,35.52,4.08
0.33,0.15,1.05,20.76,29.6,4.35
0.33,0.14,1.04,16.74,25.21,5.05
0.32,0.11,1.02,12.55,22.15,5.91
0.32,0.09,1.0,8.3,20.2,6.58
0.32,0.09,1.0,4.25,19.07,7.02
0.32,0.06,0.97,4.25,19.07,7.02
0.31,0.03,0.95,0.67,18.52,7.2
0.31,0.01,0.93,-2.13,18.59,7.19
0.31,-0.01,0.91,-3.95,19.2,7.04
0.3,-0.02,0.9,-4.75,20.26,6.82
0.3,-0.02,0.9,-4.75,20.26,6.82
0.29,-0.02,0.9,-4.66,21.75,6.56
0.27,-0.01,0.9,-3.88,23.58,6.1
0.26,-0.0,0.9,-2.59,25.66,5.24
0.25,0.01,0.9,-0.96,27.83,3.95
0.24,0.02,0.91,0.86,29.97,2.28
0.24,0.02,0.91,0.86,29.97,2.28
0.25,0.03,0.91,2.72,32.03,0.38
0.25,0.05,0.91,4.46,33.95,-1.51
0.26,0.05,0.9,5.99,35.77,-3.21
0.26,0.06,0.91,7.31,37.64,-4.65
0.25,0.07,0.91,8.47,39.63,-5.81
0.25,0.07,0.91,8.47,39.63,-5.81
0.24,0.07,0.91,9.49,41.66,-6.66
0.23,0.08,0.91,10.38,43.48,-7.18
0.21,0.08,0.91,11.1,44.98,-7.28
0.2,0.08,0.91,11.69,45.96,-6.87
0.18,0.07,0.92,12.25,46.24,-6.0
0.18,0.07,0.92,12.25,46.24,-6.0
0.17,0.07,0.92,12.85,45.79,-4.76
0.14,0.08,0.93,13.55,44.69,-3.29
0.1,0.09,0.95,14.42,43.09,-1.91
0.07,0.12,0.97,15.46,41.06,-1.11
0.06,0.15,0.98,16.47,38.65,-1.14
0.06,0.15,0.98,16.47,38.65,-1.14
0.08,0.18,1.0,17.19,35.96,-1.81
0.09,0.2,1.02,17.28,33.16,-2.78
0.12,0.22,1.04,16.43,30.4,-3.82
0.14,0.23,1.04,14.51,27.7,-4.66
0.15,0.23,1.04,11.52,25.06,-5.16
0.15,0.23,1.04,11.52,25.06,-5.16
0.15,0.22,1.03,7.69,22.55,-5.33
0.16,0.21,1.01,3.35,20.2,-5.35
0.16,0.18,1.0,-1.06,18.08,-5.33
0.17,0.15,0.98,-5.08,16.24,-5.31
0.18,0.13,0.96,-8.34,14.74,-5.32
0.18,0.13,0.96,-8.34,14.74,-5.32
0.19,0.12,0.95,-10.54,13.63,-5.37
0.19,0.11,0.94,-11.54,12.96,-5.45
0.19,0.11,0.94,-11.42,12.71,-5.51
0.18,0.13,0.94,-10.37,12.91,-5.61
0.16,0.16,0.95,-8.69,13.47,-5.83
0.16,0.16,0.95,-8.69,13.47,-5.83
0.16,0.18,0.95,-6.82,14.09,-6.22
0.16,0.21,0.96,-5.1,14.57,-6.67
0.17,0.24,0.96,-3.82,14.92,-7.11
0.18,0.26,0.96,-3.03,15.31,-7.43
0.19,0.28,0.97,-2.71,15.76,-7.69
0.19,0.28,0.97,-2.71,15.76,-7.69
0.19,0.3,0.96,-2.76,16.29,-7.81
0.18,0.31,0.95,-3.13,16.86,-7.79
0.18,0.32,0.95,-3.76,17.37,-7.49
0.17,0.32,0.95,-4.47,17.85,-6.85
0.16,0.33,0.96,-5.19,18.46,-5.93
0.16,0.33,0.96,-5.19,18.46,-5.93
0.15,0.33,0.96,-5.78,19.23,-4.84
0.14,0.33,0.95,-6.13,20.1,-3.69
0.13,0.34,0.95,-6.26,21.04,-2.45
0.13,0.34,0.94,-6.11,21.96,-1.06
0.12,0.36,0.94,-5.62,22.74,0.46
0.12,0.36,0.94,-5.62,22.74,0.46
0.11,0.37,0.93,-4.78,23.44,2.06
0.11,0.39,0.93,-3.58,23.96,3.74
0.11,0.42,0.93,-2.14,24.31,5.46
0.1,0.44,0.94,-0.55,24.6,7.27
0.09,0.47,0.96,1.0,24.91,9.2
0.09,0.47,0.96,1.0,24.91,9.2
0.08,0.49,0.98,2.21,25.31,11.17
0.06,0.5,0.98,2.8,25.8,13.12
0.05,0.5,0.98,2.62,26.47,15.09
0.05,0.49,0.97,1.73,27.24,17.15
0.04,0.48,0.96,0.39,28.1,19.37
0.04,0.48,0.96,0.39,28.1,19.37
0.03,0.45,0.94,-1.08,29.14,21.71
0.03,0.42,0.92,-2.27,30.34,24.26
0.04,0.39,0.92,-2.92,31.65,27.15
