ax,ay,az,gx,gy,gz
-0.32,-0.32,0.68,-86.69,-117.09,-51.16
-0.34,-0.35,0.67,-87.57,-110.56,-49.65
-0.35,-0.39,0.66,-87.86,-105.01,-47.65
-0.35,-0.41,0.66,-87.2,-100.54,-45.17
-0.35,-0.43,0.66,-85.8,-97.09,-42.15
-0.36,-0.44,0.66,-83.55,-94.81,-38.6
-0.36,-0.44,0.66,-83.55,-94.81,-38.6
-0.39,-0.41,0.67,-80.36,-93.49,-35.3
-0.39,-0.37,0.7,-77.11,-93.15,-33.37
-0.36,-0.35,0.72,-74.53,-93.59,-32.72
-0.33,-0.34,0.73,-73.2,-94.57,-32.75
-0.3,-0.33,0.73,-73.33,-95.65,-33.18
-0.3,-0.33,0.73,-73.33,-95.65,-33.18
-0.25,-0.36,0.73,-74.51,-96.03,-33.83
-0.2,-0.4,0.72,-76.33,-95.28,-34.27
-0.17,-0.43,0.71,-78.53,-93.6,-34.12
-0.14,-0.46,0.7,-81.09,-91.08,-33.59
-0.12,-0.51,0.68,-83.96,-87.76,-33.13
-0.12,-0.51,0.68,-83.96,-87.76,-33.13
-0.1,-0.57,0.66,-86.9,-83.53,-32.72
-0.09,-0.62,0.64,-89.32,-78.54,-32.16
-0.09,-0.66,0.61,-90.58,-73.32,-31.35
-0.11,-0.7,0.59,-90.06,-68.22,-30.11
-0.15,-0.73,0.57,-87.25,-63.65,-28.46
-0.15,-0.73,0.57,-87.25,-63.65,-28.46
-0.19,-0.73,0.58,-82.0,-60.16,-26.61
-0.23,-0.7,0.62,-74.88,-58.22,-24.72
-0.27,-0.65,0.68,-67.06,-58.1,-23.04
-0.27,-0.61,0.72,-59.8,-59.89,-21.87
-0.26,-0.59,0.74,-53.83,-63.25,-20.81
-0.26,-0.59,0.74,-53.83,-63.25,-20.81
-0.24,-0.57,0.73,-49.46,-67.81,-19.59
-0.17,-0.58,0.72,-46.52,-72.57,-18.89
-0.08,-0.62,0.71,-44.21,-75.91,-18.81
0.02,-0.67,0.69,-42.1,-76.59,-19.08
0.11,-0.7,0.69,-40.22,-74.1,-19.22
0.11,-0.7,0.69,-40.22,-74.1,-19.22
0.14,-0.73,0.68,-38.38,-68.24,-18.56
0.1,-0.74,0.68,-36.27,-59.87,-16.74
0.02,-0.75,0.68,-33.68,-50.45,-14.19
-0.08,-0.75,0.69,-30.49,-41.4,-11.41
-0.16,-0.76,0.68,-26.65,-33.98,-8.69
-0.16,-0.76,0.68,-26.65,-33.98,-8.69
-0.23,-0.78,0.68,-21.82,-28.89,-6.24
