ax,ay,az,gx,gy,gz
-0.41,-0.35,0.92,41.61,96.66,-6.83
-0.37,-0.3,0.96,42.19,94.68,-10.44
-0.32,-0.26,0.99,39.88,92.02,-14.74
-0.32,-0.26,0.99,39.88,92.02,-14.74
-0.28,-0.23,1.0,34.58,89.19,-19.53
-0.24,-0.22,1.02,26.39,86.55,-24.57
-0.22,-0.23,1.03,15.65,84.0,-29.73
-0.2,-0.25,1.02,2.63,81.43,-34.94
-0.19,-0.29,0.99,-12.18,78.67,-40.18
-0.19,-0.29,0.99,-12.18,78.67,-40.18
-0.17,-0.36,0.96,-27.69,75.73,-45.53
-0.14,-0.43,0.91,-42.62,72.79,-51.01
-0.1,-0.51,0.87,-55.63,70.18,-56.49
-0.06,-0.57,0.86,-65.7,68.04,-61.69
-0.04,-0.61,0.84,-72.29,66.33,-66.32
-0.04,-0.61,0.84,-72.29,66.33,-66.32
-0.03,-0.62,0.84,-75.27,65.01,-70.24
-0.05,-0.61,0.84,-74.83,63.69,-73.4
-0.07,-0.58,0.85,-71.4,62.11,-75.97
-0.08,-0.53,0.88,-65.52,60.14,-78.14
-0.1,-0.46,0.94,-58.08,57.87,-80.16
-0.1,-0.46,0.94,-58.08,57.87,-80.16
-0.12,-0.37,1.0,-50.03,55.53,-82.38
-0.14,-0.29,1.06,-41.95,53.59,-84.99
-0.16,-0.19,1.11,-34.24,52.05,-87.86
-0.19,-0.09,1.15,-27.38,50.6,-90.6
-0.21,0.0,1.21,-21.6,48.92,-92.92
-0.21,0.0,1.21,-21.6,48.92,-92.92
-0.24,0.08,1.29,-17.45,46.57,-94.74
-0.24,0.16,1.35,-15.99,43.23,-96.22
-0.2,0.21,1.34,-17.71,38.94,-97.44
-0.14,0.19,1.33,-21.77,34.09,-98.15
-0.09,0.14,1.32,-26.94,29.04,-98.02
-0.09,0.14,1.32,-26.94,29.04,-98.02
-0.05,0.08,1.31,-32.2,24.05,-96.89
-0.04,0.04,1.28,-36.71,19.28,-94.85
-0.04,0.01,1.27,-40.01,14.65,-92.26
-0.04,-0.03,1.25,-42.11,9.83,-89.48
-0.03,-0.08,1.22,-42.9,4.73,-86.84
-0.03,-0.08,1.22,-42.9,4.73,-86.84
0.01,-0.14,1.2,-42.03,-0.45,-84.57
0.06,-0.19,1.2,-39.24,-5.31,-82.58
0.09,-0.2,1.19,-34.44,-9.66,-80.7
0.1,-0.18,1.21,-27.96,-13.27,-78.81
0.09,-0.13,1.25,-20.63,-16.12,-77.01
0.09,-0.13,1.25,-20.63,-16.12,-77.01
0.07,-0.07,1.28,-13.57,-18.18,-75.56
0.06,-0.02,1.28,-7.57,-19.47,-74.63
0.05,0.0,1.28,-2.9,-20.18,-74.15
0.05,0.0,1.25,0.44,-20.72,-73.77
0.05,-0.01,1.23,2.63,-21.5,-73.09
0.05,-0.01,1.23,2.63,-21.5,-73.09
0.07,-0.03,1.21,3.99,-22.84,-71.89
0.07,-0.05,1.18,5.15,-24.84,-70.2
0.07,-0.06,1.15,6.74,-27.6,-68.06
0.07,-0.06,1.1,9.14,-31.0,-65.74
0.07,-0.04,1.09,12.59,-35.06,-63.4
0.07,-0.04,1.09,12.59,-35.06,-63.4
0.07,0.01,1.09,17.08,-39.67,-61.12
0.08,0.09,1.11,22.13,-44.42,-58.95
0.09,0.17,1.14,27.15,-48.55,-57.06
0.12,0.25,1.16,31.55,-51.36,-55.58
0.15,0.3,1.17,34.76,-52.57,-54.26
0.15,0.3,1.17,34.76,-52.57,-54.26
0.15,0.34,1.19,36.62,-52.19,-52.51
0.12,0.36,1.2,37.15,-50.09,-49.98
0.06,0.36,1.22,36.31,-46.75,-46.58
-0.02,0.36,1.2,34.15,-43.06,-42.53
-0.09,0.36,1.16,31.24,-39.68,-38.23
-0.09,0.36,1.16,31.24,-39.68,-38.23
-0.15,0.34,1.11,28.53,-36.77,-33.99
-0.19,0.33,1.07,26.8,-34.5,-29.91
-0.21,0.32,1.04,26.58,-33.07,-25.8
-0.22,0.34,1.02,28.13,-32.49,-21.38
-0.25,0.37,1.01,31.07,-32.7,-16.46
-0.25,0.37,1.01,31.07,-32.7,-16.46
-0.27,0.39,0.98,34.66,-33.76,-11.09
-0.29,0.42,0.97,38.38,-35.7,-5.43
-0.33,0.47,0.96,42.07,-38.23,0.31
-0.35,0.51,0.97,45.81,-40.82,5.96
-0.37,0.55,0.96,49.26,-43.07,11.41
-0.37,0.55,0.96,49.26,-43.07,11.41
-0.37,0.59,0.95,51.91,-44.76,16.76
-0.37,0.63,0.95,53.52,-45.6,21.84
-0.38,0.65,0.94,54.04,-45.12,26.48
-0.39,0.66,0.92,53.54,-43.09,30.9
-0.41,0.64,0.89,52.07,-39.77,35.6
-0.41,0.64,0.89,52.07,-39.77,35.6
-0.44,0.62,0.85,49.68,-35.76,40.9
-0.49,0.58,0.82,46.52,-31.8,46.86
-0.53,0.54,0.8,43.0,-28.44,53.46
-0.57,0.49,0.77,39.47,-25.95,60.63
-0.6,0.45,0.74,36.29,-24.29,68.14
-0.6,0.45,0.74,36.29,-24.29,68.14
-0.63,0.4,0.73,33.64,-23.29,75.77
-0.64,0.35,0.71,31.64,-22.62,83.23
-0.64,0.29,0.69,30.38,-21.91,90.49
-0.63,0.22,0.69,29.8,-20.85,97.75
-0.61,0.15,0.68,29.69,-19.15,105.05
-0.61,0.15,0.68,29.69,-19.15,105.05
-0.6,0.07,0.68,29.83,-16.64,112.06
-0.59,-0.02,0.67,30.22,-13.14,118.32
-0.58,-0.11,0.64,31.12,-8.42,123.69
-0.55,-0.2,0.61,32.95,-2.34,128.32
-0.51,-0.27,0.61,35.91,5.11,132.41
-0.51,-0.27,0.61,35.91,5.11,132.41
-0.49,-0.33,0.61,40.06,14.07,136.23
-0.47,-0.37,0.6,45.35,24.52,139.78
-0.47,-0.4,0.6,51.6,35.99,143.13
-0.51,-0.4,0.65,58.32,47.66,146.46
-0.59,-0.37,0.71,64.58,58.51,149.63
-0.59,-0.37,0.71,64.58,58.51,149.63
-0.69,-0.33,0.77,69.39,67.69,151.91
-0.77,-0.3,0.82,71.83,74.54,152.32
-0.81,-0.3,0.86,71.3,78.66,150.1
-0.78,-0.31,0.87,67.61,80.01,145.3
-0.7,-0.34,0.86,61.08,78.85,139.1
-0.7,-0.34,0.86,61.08,78.85,139.1
-0.62,-0.37,0.87,52.39,75.61,133.02
-0.56,-0.4,0.88,42.38,71.12,127.81
-0.53,-0.43,0.88,31.99,66.2,123.38
-0.5,-0.46,0.88,21.87,61.23,119.11
-0.47,-0.51,0.88,12.32,56.19,114.55
-0.47,-0.51,0.88,12.32,56.19,114.55
-0.43,-0.56,0.89,3.54,50.98,109.65
-0.38,-0.6,0.89,-4.13,45.66,104.44
-0.33,-0.62,0.9,-10.31,40.37,99.05
-0.29,-0.63,0.92,-14.79,35.37,93.48
-0.24,-0.62,0.92,-17.61,30.82,87.68
-0.24,-0.62,0.92,-17.61,30.82,87.68
-0.19,-0.61,0.91,-19.16,26.72,81.55
-0.14,-0.6,0.92,-19.86,23.14,74.93
-0.07,-0.6,0.92,-19.86,20.31,67.82
0.0,-0.58,0.93,-19.19,18.5,60.57
0.05,-0.56,0.94,-17.84,17.89,53.65
0.05,-0.56,0.94,-17.84,17.89,53.65
0.07,-0.54,0.96,-15.79,18.66,47.29
0.06,-0.53,0.97,-13.22,20.66,41.33
0.03,-0.51,0.97,-10.12,23.24,35.66
-0.01,-0.48,0.98,-6.45,25.78,30.49
-0.04,-0.43,1.01,-2.35,27.94,25.96
-0.04,-0.43,1.01,-2.35,27.94,25.96
-0.07,-0.38,1.04,1.8,29.64,21.69
-0.08,-0.33,1.06,5.69,30.85,17.45
-0.09,-0.28,1.08,9.09,31.48,13.31
-0.11,-0.23,1.1,11.85,31.35,9.66
-0.14,-0.18,1.14,13.71,30.34,6.62
-0.14,-0.18,1.14,13.71,30.34,6.62
-0.17,-0.12,1.16,14.4,28.27,3.93
-0.2,-0.07,1.18,13.7,25.06,1.37
-0.22,-0.03,1.19,11.42,20.67,-1.13
-0.21,-0.0,1.18,7.37,15.42,-3.78
-0.18,-0.01,1.18,1.78,9.9,-6.87
-0.18,-0.01,1.18,1.78,9.9,-6.87
-0.14,-0.03,1.15,-4.78,5.06,-10.6
-0.09,-0.06,1.11,-11.52,1.46,-14.95
-0.05,-0.08,1.08,-17.7,-0.44,-19.02
-0.06,-0.08,1.06,-23.11,-0.83,-21.91
-0.1,-0.09,1.04,-27.58,-0.3,-24.12
-0.1,-0.09,1.04,-27.58,-0.3,-24.12
-0.12,-0.11,1.01,-30.89,0.86,-26.22
-0.11,-0.15,0.98,-32.81,2.52,-28.21
-0.11,-0.17,0.95,-33.02,4.7,-29.59
-0.09,-0.18,0.92,-31.09,7.21,-30.29
-0.09,-0.16,0.94,-26.84,10.0,-30.24
-0.09,-0.16,0.94,-26.84,10.0,-30.24
-0.12,-0.12,0.95,-20.79,12.86,-29.37
-0.16,-0.08,0.96,-13.8,15.62,-27.94
-0.2,-0.05,0.97,-6.42,17.99,-26.3
-0.22,-0.02,0.98,1.01,19.64,-24.68
-0.24,0.02,0.99,8.25,20.31,-22.97
-0.24,0.02,0.99,8.25,20.31,-22.97
-0.26,0.08,1.02,14.96,19.9,-21.21
-0.29,0.14,1.05,20.53,18.57,-19.64
-0.29,0.19,1.08,24.23,16.61,-18.47
-0.28,0.21,1.09,25.61,14.33,-17.73
-0.26,0.22,1.09,24.61,12.04,-17.12
-0.26,0.22,1.09,24.61,12.04,-17.12
-0.23,0.24,1.08,21.43,10.14,-16.72
-0.21,0.22,1.06,16.8,9.05,-17.2
-0.17,0.17,1.04,11.54,9.1,-18.75
-0.16,0.11,1.01,6.18,10.06,-20.38
-0.17,0.06,0.98,1.29,11.49,-21.1
-0.17,0.06,0.98,1.29,11.49,-21.1
-0.2,0.02,0.95,-2.48,12.98,-20.85
-0.22,-0.01,0.94,-4.85,14.13,-19.96
-0.23,-0.01,0.94,-5.86,14.86,-18.77
-0.23,-0.02,0.95,-5.6,15.25,-17.54
-0.23,-0.02,0.95,-4.27,15.29,-16.18
-0.24,-0.01,0.94,-4.27,15.29,-16.18
-0.24,0.0,0.95,-2.22,14.94,-14.35
-0.26,0.03,0.96,0.09,14.17,-12.14
-0.27,0.04,0.96,2.29,13.1,-10.06
-0.27,0.04,0.95,4.32,12.02,-8.46
-0.27,0.04,0.95,6.25,11.21,-7.26
-0.25,0.03,0.95,6.25,11.21,-7.26
-0.23,0.04,0.95,8.16,10.97,-6.21
-0.22,0.04,0.95,10.01,11.52,-5.19
-0.22,0.04,0.94,11.68,13.03,-4.34
-0.23,0.04,0.93,13.1,15.34,-3.66
-0.23,0.04,0.93,13.1,15.34,-3.66
-0.24,0.04,0.92,14.22,18.12,-3.12
-0.25,0.05,0.92,14.99,21.13,-2.63
-0.25,0.05,0.91,15.29,24.25,-2.19
-0.25,0.05,0.9,15.13,27.46,-1.8
-0.25,0.05,0.89,14.61,30.77,-1.41
-0.25,0.05,0.89,14.61,30.77,-1.41
-0.24,0.03,0.88,13.92,34.45,-1.26
-0.24,0.02,0.87,13.23,38.76,-1.48
-0.24,0.0,0.86,12.61,43.62,-2.08
-0.24,0.0,0.84,12.14,48.83,-2.89
-0.26,-0.0,0.84,11.8,54.36,-3.9
-0.26,-0.0,0.84,11.8,54.36,-3.9
-0.27,-0.0,0.83,11.55,60.05,-5.08
-0.28,-0.01,0.83,11.32,65.72,-6.43
-0.28,-0.02,0.82,11.07,71.29,-7.87
-0.28,-0.03,0.81,10.88,77.05,-9.41
-0.28,-0.05,0.8,10.97,83.17,-11.14
-0.28,-0.05,0.8,10.97,83.17,-11.14
-0.29,-0.05,0.78,11.36,89.54,-12.87
-0.32,-0.04,0.78,11.95,95.7,-14.32
-0.35,-0.02,0.78,12.59,101.32,-15.54
-0.38,-0.01,0.79,13.13,106.02,-16.49
-0.4,0.02,0.81,13.44,109.33,-16.85
-0.4,0.02,0.81,13.44,109.33,-16.85
-0.42,0.04,0.8,13.24,111.0,-16.31
-0.43,0.05,0.81,12.13,111.17,-15.02
-0.46,0.03,0.81,10.07,110.33,-13.48
-0.48,-0.0,0.79,7.61,109.0,-12.24
-0.49,-0.04,0.76,5.47,107.22,-11.35
-0.49,-0.04,0.76,5.47,107.22,-11.35
-0.5,-0.05,0.74,4.14,104.89,-10.63
-0.49,-0.06,0.73,3.73,102.47,-10.17
-0.49,-0.07,0.72,4.34,100.35,-10.15
-0.49,-0.08,0.71,5.99,98.65,-10.5
-0.5,-0.07,0.71,8.58,97.18,-10.95
-0.5,-0.07,0.71,8.58,97.18,-10.95
-0.52,-0.05,0.73,11.86,95.85,-11.34
-0.55,-0.02,0.74,15.38,94.62,-11.68
-0.59,0.02,0.76,18.6,93.3,-12.03
-0.63,0.07,0.77,20.96,91.61,-12.55
-0.64,0.09,0.77,22.05,89.59,-13.46
