ax,ay,az,gx,gy,gz
-0.05,-0.07,0.96,-8.66,-0.26,-20.75
-0.04,-0.07,0.97,-7.4,1.45,-20.54
-0.04,-0.07,0.99,-5.91,3.48,-20.14
-0.06,-0.06,0.99,-4.22,5.69,-19.56
-0.06,-0.06,0.99,-4.22,5.69,-19.56
-0.09,-0.05,1.01,-2.35,7.9,-18.96
-0.12,-0.04,1.01,-0.35,9.92,-18.58
-0.15,-0.01,1.03,1.64,11.6,-18.47
-0.16,0.01,1.04,3.43,12.74,-18.54
-0.19,0.03,1.05,4.82,13.24,-18.71
-0.19,0.03,1.05,4.82,13.24,-18.71
-0.21,0.04,1.05,5.66,13.03,-19.0
-0.22,0.06,1.05,5.89,12.12,-19.32
-0.22,0.08,1.06,5.42,10.48,-19.66
-0.2,0.08,1.06,4.25,8.29,-20.04
-0.18,0.07,1.05,2.52,5.77,-20.43
-0.18,0.07,1.05,2.52,5.77,-20.43
-0.15,0.05,1.04,0.35,3.11,-20.56
-0.13,0.03,1.03,-2.03,0.49,-20.35
-0.11,0.01,1.01,-4.24,-1.89,-19.89
-0.09,-0.02,1.0,-6.01,-3.84,-19.26
-0.09,-0.03,0.99,-7.12,-5.29,-18.58
-0.09,-0.03,0.99,-7.12,-5.29,-18.58
-0.08,-0.03,0.98,-7.51,-6.11,-18.05
-0.08,-0.03,0.98,-7.17,-6.32,-17.81
-0.08,-0.02,0.99,-6.21,-5.98,-17.81
-0.1,-0.0,0.99,-4.84,-5.21,-17.97
-0.11,0.02,1.0,-3.31,-4.2,-18.33
-0.11,0.02,1.0,-3.31,-4.2,-18.33
-0.11,0.04,1.01,-1.91,-3.16,-18.87
-0.11,0.06,1.02,-0.92,-2.14,-19.49
-0.11,0.07,1.04,-0.51,-1.18,-19.95
-0.11,0.06,1.05,-0.84,-0.34,-20.13
-0.13,0.05,1.04,-1.74,0.31,-20.1
-0.13,0.05,1.04,-1.74,0.31,-20.1
-0.14,0.02,1.02,-2.8,0.62,-19.96
-0.14,0.01,1.01,-3.6,0.51,-19.79
-0.13,-0.0,1.01,-3.85,0.12,-19.59
-0.1,-0.0,1.01,-3.51,-0.35,-19.37
-0.09,0.0,1.02,-2.74,-0.79,-19.07
-0.09,0.0,1.02,-2.74,-0.79,-19.07
-0.08,0.01,1.02,-1.86,-1.11,-18.67
-0.08,0.02,1.0,-1.03,-1.4,-18.2
-0.07,0.02,1.0,-0.29,-1.65,-17.73
-0.06,0.03,1.0,0.4,-1.72,-17.24
-0.07,0.04,1.0,1.02,-1.58,-16.68
-0.07,0.04,1.0,1.02,-1.58,-16.68
-0.08,0.04,1.01,1.41,-1.33,-16.07
-0.09,0.03,1.01,1.48,-1.05,-15.42
-0.11,0.03,1.01,1.25,-0.79,-14.68
-0.12,0.02,1.01,0.81,-0.68,-13.94
-0.12,0.02,1.01,0.37,-0.7,-13.32
-0.12,0.02,1.01,0.37,-0.7,-13.32
