ax,ay,az,gx,gy,gz
-0.44,-0.26,0.83,16.91,28.2,10.38
-0.44,-0.26,0.83,16.91,28.2,10.38
-0.44,-0.31,0.82,8.66,28.69,9.42
-0.44,-0.34,0.79,2.44,28.68,8.92
-0.45,-0.37,0.76,-1.41,28.02,8.97
-0.47,-0.38,0.76,-2.74,26.74,9.32
-0.46,-0.38,0.77,-2.03,24.98,9.65
-0.46,-0.38,0.77,-2.03,24.98,9.65
-0.45,-0.37,0.78,0.28,23.04,9.93
-0.44,-0.35,0.79,3.8,21.18,10.48
-0.45,-0.3,0.8,8.05,19.64,11.32
-0.46,-0.26,0.84,12.41,18.71,12.1
-0.44,-0.24,0.86,16.23,18.71,12.39
-0.44,-0.24,0.86,16.23,18.71,12.39
-0.42,-0.23,0.86,18.97,19.99,12.19
-0.42,-0.21,0.85,20.79,22.5,11.95
-0.46,-0.18,0.83,22.2,25.8,11.96
-0.52,-0.16,0.84,23.23,29.01,12.15
-0.56,-0.14,0.86,23.57,31.39,12.24
-0.56,-0.14,0.86,23.57,31.39,12.24
-0.6,-0.11,0.87,23.14,32.58,12.26
-0.63,-0.09,0.88,21.8,32.26,12.24
-0.64,-0.08,0.89,19.5,30.49,12.03
-0.65,-0.08,0.89,16.29,27.37,11.61
-0.64,-0.09,0.89,12.35,23.38,10.88
-0.64,-0.09,0.89,12.35,23.38,10.88
-0.61,-0.12,0.87,8.01,19.34,9.64
-0.57,-0.16,0.84,3.64,15.96,7.96
-0.53,-0.19,0.83,-0.3,13.43,6.2
-0.52,-0.22,0.81,-3.58,11.76,4.71
-0.52,-0.24,0.79,-6.15,10.78,3.56
-0.52,-0.24,0.79,-6.15,10.78,3.56
-0.52,-0.26,0.78,-7.88,10.04,2.82
-0.54,-0.28,0.76,-8.57,9.32,2.59
-0.56,-0.27,0.75,-8.12,8.4,2.7
-0.57,-0.27,0.76,-6.65,6.99,3.03
-0.57,-0.26,0.77,-4.42,5.19,3.37
-0.57,-0.26,0.77,-4.42,5.19,3.37
-0.54,-0.25,0.78,-1.88,3.55,3.52
-0.5,-0.26,0.78,0.77,2.71,3.33
-0.47,-0.25,0.77,3.51,2.9,3.1
-0.46,-0.23,0.76,6.36,4.05,3.11
-0.48,-0.21,0.77,9.21,5.84,3.52
-0.48,-0.21,0.77,9.21,5.84,3.52
-0.49,-0.2,0.79,11.72,7.77,4.23
-0.51,-0.18,0.79,13.6,9.52,5.11
-0.55,-0.15,0.79,14.78,10.79,5.93
-0.62,-0.09,0.78,15.37,10.99,6.29
-0.66,-0.04,0.81,15.28,9.54,5.77
-0.66,-0.04,0.81,15.28,9.54,5.77
-0.67,0.0,0.87,13.84,6.14,4.44
-0.67,0.04,0.93,10.27,1.1,2.45
-0.66,0.05,0.97,3.96,-5.28,-0.24
