ax,ay,az,gx,gy,gz
0.49,-0.41,0.74,1.94,-3.29,0.14
0.49,-0.42,0.73,1.6,-2.9,-0.03
0.49,-0.42,0.73,1.6,-2.9,-0.03
0.5,-0.42,0.73,1.33,-2.48,-0.22
0.5,-0.44,0.72,1.24,-2.02,-0.47
0.5,-0.44,0.72,1.39,-1.51,-0.66
0.5,-0.44,0.72,1.88,-0.94,-0.85
0.49,-0.43,0.73,2.6,-0.3,-1.03
0.49,-0.43,0.73,2.6,-0.3,-1.03
0.49,-0.41,0.74,3.37,0.29,-1.23
0.48,-0.4,0.74,3.98,0.78,-1.45
0.49,-0.4,0.74,4.32,1.09,-1.59
0.5,-0.4,0.75,4.42,1.29,-1.62
0.49,-0.4,0.75,4.36,1.42,-1.49
0.49,-0.4,0.75,4.36,1.42,-1.49
0.49,-0.41,0.76,4.16,1.47,-1.25
0.5,-0.41,0.76,3.94,1.45,-0.99
0.5,-0.42,0.75,3.81,1.44,-0.75
0.5,-0.42,0.75,3.82,1.54,-0.56
0.49,-0.41,0.76,4.0,1.71,-0.42
0.49,-0.41,0.76,4.0,1.71,-0.42
0.48,-0.4,0.76,4.26,1.91,-0.38
0.47,-0.39,0.77,4.39,2.09,-0.54
0.47,-0.38,0.77,4.23,2.12,-0.9
0.49,-0.38,0.77,3.73,2.06,-1.32
0.51,-0.39,0.76,2.99,2.03,-1.69
0.51,-0.39,0.76,2.99,2.03,-1.69
0.51,-0.4,0.76,2.22,2.15,-1.83
0.51,-0.41,0.75,1.58,2.41,-1.79
0.5,-0.41,0.75,1.12,2.76,-1.62
0.5,-0.42,0.75,0.84,3.1,-1.48
0.49,-0.43,0.75,0.69,3.42,-1.33
0.49,-0.43,0.75,0.69,3.42,-1.33
0.49,-0.43,0.75,0.7,3.61,-1.22
0.48,-0.43,0.76,0.93,3.66,-1.15
0.48,-0.42,0.76,1.37,3.56,-1.12
0.48,-0.4,0.77,1.91,3.31,-1.12
0.48,-0.38,0.77,2.4,2.93,-1.12
0.48,-0.38,0.77,2.4,2.93,-1.12
0.49,-0.37,0.78,2.65,2.51,-1.12
0.5,-0.37,0.78,2.56,2.17,-1.11
0.5,-0.37,0.78,2.2,2.05,-1.12
0.49,-0.38,0.77,1.69,2.13,-1.21
0.49,-0.39,0.76,1.17,2.32,-1.42
0.49,-0.39,0.76,1.17,2.32,-1.42
0.49,-0.4,0.76,0.73,2.54,-1.67
0.49,-0.42,0.75,0.52,2.74,-1.84
0.48,-0.43,0.74,0.77,2.96,-1.96
0.47,-0.43,0.74,1.58,3.15,-2.15
0.47,-0.42,0.75,2.88,3.24,-2.47
0.47,-0.42,0.75,2.88,3.24,-2.47
0.46,-0.41,0.75,4.37,3.13,-2.96
0.47,-0.41,0.75,5.9,2.8,-3.47
0.48,-0.4,0.75,7.46,2.31,-3.92
0.48,-0.38,0.76,9.07,1.75,-4.21
0.47,-0.36,0.77,10.53,1.03,-4.37
0.47,-0.36,0.77,10.53,1.03,-4.37
0.47,-0.34,0.79,11.58,0.15,-4.34
