ax,ay,az,gx,gy,gz
0.8,0.5,0.37,5.14,-17.45,7.85
0.81,0.5,0.37,6.87,-17.38,7.41
0.82,0.51,0.36,8.64,-17.37,7.28
0.82,0.53,0.36,10.3,-17.2,7.46
0.82,0.53,0.36,10.3,-17.2,7.46
0.82,0.56,0.37,11.57,-16.82,7.89
0.81,0.59,0.39,12.14,-16.24,8.47
0.79,0.62,0.4,11.73,-15.61,9.03
0.78,0.63,0.41,10.15,-15.0,9.36
0.79,0.59,0.39,7.44,-14.53,9.39
0.79,0.59,0.39,7.44,-14.53,9.39
0.8,0.55,0.36,4.22,-13.99,9.2
0.8,0.51,0.33,1.33,-13.13,8.65
0.8,0.48,0.32,-0.7,-11.95,7.72
0.79,0.46,0.32,-1.69,-10.59,6.37
0.76,0.44,0.32,-1.6,-9.37,4.78
0.76,0.44,0.32,-1.6,-9.37,4.78
0.73,0.43,0.33,-0.37,-8.67,3.12
0.73,0.44,0.33,1.95,-8.73,1.39
0.75,0.45,0.34,4.97,-9.32,-0.51
0.77,0.48,0.35,8.24,-10.19,-2.39
0.8,0.51,0.35,11.32,-11.06,-4.22
0.8,0.51,0.35,11.32,-11.06,-4.22
0.82,0.53,0.36,13.86,-11.7,-5.83
0.83,0.55,0.37,15.64,-11.93,-7.17
0.84,0.56,0.37,16.53,-11.85,-8.09
0.84,0.56,0.37,16.52,-11.44,-8.51
0.85,0.57,0.37,15.66,-10.73,-8.49
0.85,0.57,0.37,15.66,-10.73,-8.49
0.84,0.58,0.37,14.15,-9.82,-8.05
0.84,0.58,0.37,12.05,-8.8,-7.24
0.83,0.56,0.37,9.43,-7.8,-6.22
0.82,0.53,0.36,6.67,-6.88,-5.14
0.81,0.51,0.35,4.33,-6.24,-3.95
0.81,0.51,0.35,4.33,-6.24,-3.95
0.81,0.51,0.35,2.69,-5.94,-2.74
0.82,0.52,0.35,1.59,-5.81,-1.72
0.83,0.54,0.36,0.72,-5.68,-0.94
0.84,0.54,0.36,-0.22,-5.42,-0.37
0.85,0.54,0.36,-1.27,-4.92,0.03
0.85,0.54,0.36,-1.27,-4.92,0.03
0.85,0.52,0.35,-2.35,-4.12,0.34
0.84,0.49,0.35,-3.14,-3.04,0.53
0.83,0.48,0.34,-3.31,-1.97,0.61
0.82,0.48,0.34,-2.68,-1.12,0.44
0.82,0.5,0.36,-1.47,-0.47,0.1
0.82,0.5,0.36,-1.47,-0.47,0.1
0.82,0.53,0.38,-0.05,-0.02,-0.24
0.83,0.56,0.38,1.11,0.21,-0.6
0.84,0.57,0.39,1.73,0.4,-0.88
0.86,0.57,0.38,1.81,0.65,-0.95
0.87,0.58,0.39,1.47,1.07,-0.75
0.87,0.58,0.39,1.47,1.07,-0.75
0.86,0.59,0.4,0.78,1.66,-0.3
0.86,0.58,0.4,-0.45,2.33,0.25
0.85,0.55,0.39,-2.11,2.97,0.86
0.85,0.53,0.37,-3.73,3.49,1.53
0.85,0.51,0.37,-4.94,3.92,2.09
0.85,0.51,0.37,-4.94,3.92,2.09
0.83,0.51,0.37,-5.59,4.25,2.54
0.81,0.51,0.38,-5.75,4.29,2.97
0.79,0.51,0.38,-5.55,3.81,3.44
0.8,0.52,0.39,-5.08,2.76,3.78
0.82,0.53,0.39,-4.56,1.4,3.98
0.82,0.53,0.39,-4.56,1.4,3.98
0.83,0.54,0.38,-4.19,0.03,4.15
0.86,0.54,0.37,-4.08,-1.1,4.22
0.87,0.53,0.35,-4.27,-1.69,4.2
0.88,0.5,0.34,-4.5,-1.56,4.15
0.85,0.49,0.33,-4.4,-0.95,4.25
0.85,0.49,0.33,-4.4,-0.95,4.25
0.82,0.5,0.35,-3.87,-0.28,4.48
0.8,0.53,0.36,-3.11,0.12,4.76
0.8,0.56,0.38,-2.59,0.14,5.01
0.8,0.58,0.38,-2.63,-0.15,5.06
0.82,0.57,0.37,-3.37,-0.56,4.89
0.82,0.57,0.37,-3.37,-0.56,4.89
0.84,0.54,0.35,-4.49,-0.84,4.62
0.84,0.51,0.34,-5.46,-0.89,4.4
0.83,0.51,0.33,-5.98,-0.8,4.37
0.81,0.52,0.35,-6.1,-0.76,4.48
0.8,0.53,0.36,-6.09,-0.92,4.79
0.8,0.53,0.36,-6.09,-0.92,4.79
0.8,0.53,0.36,-6.18,-1.38,5.23
0.8,0.53,0.35,-6.5,-2.09,5.74
0.81,0.52,0.34,-6.94,-2.85,6.2
0.81,0.51,0.33,-7.32,-3.46,6.59
0.82,0.51,0.33,-7.54,-3.89,6.86
0.82,0.51,0.33,-7.54,-3.89,6.86
0.82,0.51,0.33,-7.75,-4.1,6.93
0.82,0.52,0.33,-8.1,-4.0,6.82
0.81,0.51,0.33,-8.57,-3.61,6.5
0.8,0.48,0.33,-8.97,-3.16,6.2
0.78,0.47,0.32,-8.98,-2.94,5.95
0.78,0.47,0.32,-8.98,-2.94,5.95
0.77,0.47,0.33,-8.52,-3.03,5.58
0.78,0.49,0.34,-7.64,-3.43,5.2
0.78,0.51,0.35,-6.7,-4.2,4.91
0.8,0.53,0.36,-6.02,-5.11,4.57
0.83,0.53,0.35,-5.74,-5.92,4.13
0.83,0.53,0.35,-5.74,-5.92,4.13
0.85,0.51,0.34,-5.81,-6.31,3.7
0.86,0.5,0.32,-6.0,-6.1,3.32
0.87,0.5,0.32,-6.13,-5.23,2.98
0.86,0.51,0.33,-6.19,-3.79,2.73
0.85,0.51,0.34,-6.28,-1.94,2.58
0.85,0.51,0.34,-6.28,-1.94,2.58
0.82,0.5,0.35,-6.41,-0.05,2.56
0.79,0.49,0.35,-6.42,1.44,2.66
0.78,0.49,0.36,-6.2,2.33,2.86
0.8,0.51,0.36,-5.81,2.76,3.01
0.81,0.52,0.37,-5.46,2.91,3.12
0.81,0.52,0.37,-5.46,2.91,3.12
0.82,0.52,0.37,-5.33,3.0,3.24
0.83,0.51,0.37,-5.43,3.1,3.28
0.83,0.5,0.37,-5.52,3.22,3.34
0.82,0.5,0.37,-5.46,3.36,3.47
0.83,0.51,0.38,-5.32,3.46,3.58
0.83,0.51,0.38,-5.32,3.46,3.58
0.83,0.52,0.39,-5.3,3.51,3.72
0.83,0.53,0.4,-5.62,3.46,3.98
0.85,0.53,0.39,-6.27,3.34,4.31
0.87,0.52,0.38,-7.25,3.42,4.69
0.87,0.52,0.38,-8.27,3.98,5.15
0.89,0.5,0.38,-8.27,3.98,5.15
0.87,0.49,0.38,-9.12,4.97,5.75
0.85,0.5,0.39,-9.74,6.09,6.54
0.85,0.52,0.41,-10.32,7.07,7.4
0.85,0.55,0.42,-11.22,7.83,8.39
0.85,0.55,0.42,-12.81,8.51,9.67
0.88,0.57,0.44,-12.81,8.51,9.67
0.9,0.59,0.44,-15.37,9.36,11.32
0.92,0.59,0.43,-18.98,10.55,13.35
0.95,0.59,0.43,-23.61,12.39,15.63
0.97,0.6,0.42,-29.14,15.14,17.96
0.97,0.6,0.42,-29.14,15.14,17.96
