ax,ay,az,gx,gy,gz
-0.11,0.04,1.04,-0.29,5.84,-3.99
-0.11,0.04,1.04,-0.29,5.84,-3.99
-0.1,0.03,1.03,-2.69,5.25,-4.54
-0.09,-0.0,1.02,-5.27,4.57,-4.81
-0.08,-0.03,1.0,-7.59,3.78,-4.92
-0.08,-0.06,0.98,-9.28,3.02,-4.81
-0.09,-0.08,0.96,-9.96,2.56,-4.47
-0.09,-0.08,0.96,-9.96,2.56,-4.47
-0.09,-0.08,0.96,-9.49,2.03,-4.04
-0.09,-0.06,0.97,-8.02,1.26,-3.77
-0.09,-0.02,0.99,-5.95,0.37,-3.66
-0.08,0.02,1.01,-3.82,-0.69,-3.77
-0.08,0.05,1.02,-2.07,-2.0,-4.11
-0.08,0.05,1.02,-2.07,-2.0,-4.11
-0.07,0.08,1.02,-1.03,-3.41,-4.55
-0.06,0.09,1.03,-0.73,-4.79,-4.82
-0.05,0.09,1.03,-1.09,-5.99,-4.96
-0.05,0.08,1.02,-1.98,-6.79,-5.15
-0.04,0.07,1.01,-3.12,-6.97,-5.31
-0.04,0.07,1.01,-3.12,-6.97,-5.31
-0.04,0.05,1.01,-4.39,-6.56,-5.39
-0.05,0.03,1.0,-5.66,-5.77,-5.45
-0.04,0.01,0.99,-6.63,-4.64,-5.48
-0.04,-0.01,0.97,-6.8,-3.31,-5.44
-0.05,-0.01,0.98,-6.01,-2.0,-5.29
-0.05,-0.01,0.98,-6.01,-2.0,-5.29
-0.05,0.01,0.99,-4.59,-0.91,-5.09
-0.06,0.04,1.0,-3.05,-0.2,-4.88
-0.07,0.05,1.01,-1.72,0.03,-4.62
-0.08,0.06,1.01,-0.74,-0.23,-4.26
-0.08,0.05,1.01,-0.07,-0.87,-3.77
-0.08,0.05,1.01,-0.07,-0.87,-3.77
-0.08,0.06,1.01,0.36,-1.74,-3.16
-0.09,0.06,1.02,0.58,-2.7,-2.5
-0.09,0.05,1.02,0.62,-3.69,-2.08
-0.09,0.04,1.02,0.61,-4.52,-1.92
