ax,ay,az,gx,gy,gz
-0.29,-0.57,0.78,5.39,32.62,14.42
-0.26,-0.59,0.77,4.36,30.58,12.08
-0.26,-0.59,0.77,4.36,30.58,12.08
-0.21,-0.61,0.76,3.25,28.49,9.48
-0.17,-0.62,0.75,2.35,26.88,7.16
-0.13,-0.64,0.75,1.8,26.12,5.2
-0.11,-0.65,0.76,1.64,26.64,3.62
-0.11,-0.65,0.75,1.9,28.69,2.33
-0.11,-0.65,0.75,1.9,28.69,2.33
-0.14,-0.63,0.73,2.78,31.81,1.4
-0.2,-0.59,0.73,4.35,34.85,0.93
-0.27,-0.54,0.75,5.98,36.86,1.11
-0.3,-0.52,0.79,6.78,37.45,1.69
-0.29,-0.52,0.82,6.22,37.04,2.45
-0.29,-0.52,0.82,6.22,37.04,2.45
-0.26,-0.55,0.82,4.58,36.49,3.02
-0.24,-0.58,0.79,2.53,36.34,3.56
-0.24,-0.61,0.76,0.87,36.56,4.22
-0.26,-0.63,0.72,0.0,36.86,5.13
-0.3,-0.65,0.69,0.21,36.83,6.2
-0.3,-0.65,0.69,0.21,36.83,6.2
-0.31,-0.67,0.68,1.53,36.28,7.23
-0.32,-0.68,0.66,4.03,35.2,8.19
-0.32,-0.69,0.64,7.88,33.62,9.09
-0.31,-0.69,0.63,13.07,31.66,10.02
-0.31,-0.68,0.62,19.44,29.46,11.07
-0.31,-0.68,0.62,19.44,29.46,11.07
-0.31,-0.68,0.62,26.74,27.03,12.2
-0.29,-0.68,0.64,34.69,24.51,13.19
-0.26,-0.67,0.66,43.0,22.41,13.92
-0.23,-0.66,0.66,51.49,21.27,14.47
-0.19,-0.63,0.66,60.08,21.35,14.96
-0.19,-0.63,0.66,60.08,21.35,14.96
-0.17,-0.6,0.67,68.56,22.62,15.24
-0.15,-0.56,0.68,76.79,25.64,15.19
-0.15,-0.51,0.68,84.77,31.04,14.76
-0.17,-0.44,0.67,92.18,38.19,14.31
-0.22,-0.36,0.69,98.42,45.47,14.49
-0.22,-0.36,0.69,98.42,45.47,14.49
-0.3,-0.27,0.74,102.7,51.72,15.41
-0.38,-0.2,0.82,104.15,56.53,16.53
-0.44,-0.16,0.87,102.12,59.58,17.35
-0.5,-0.13,0.92,96.55,60.32,17.94
-0.57,-0.1,0.96,87.38,58.11,18.04
-0.57,-0.1,0.96,87.38,58.11,18.04
-0.63,-0.1,0.98,74.66,52.53,17.25
-0.62,-0.12,0.98,58.86,43.77,15.5
-0.56,-0.2,0.96,41.07,32.62,13.05
-0.48,-0.28,0.93,22.82,20.43,10.47
-0.41,-0.35,0.91,5.47,8.23,8.23
-0.41,-0.35,0.91,5.47,8.23,8.23
-0.36,-0.41,0.9,-10.27,-3.25,6.52
-0.33,-0.46,0.89,-24.29,-13.23,5.27
-0.29,-0.51,0.87,-36.64,-21.28,4.38
-0.24,-0.58,0.86,-47.19,-27.32,3.71
-0.2,-0.65,0.84,-55.72,-31.11,3.02
-0.2,-0.65,0.84,-55.72,-31.11,3.02
-0.14,-0.71,0.81,-61.99,-31.95,2.05
-0.09,-0.77,0.77,-65.54,-29.46,0.8
-0.08,-0.83,0.73,-65.94,-23.59,-0.63
-0.1,-0.88,0.68,-62.8,-14.74,-2.04
-0.18,-0.87,0.61,-55.87,-4.56,-2.81
-0.18,-0.87,0.61,-55.87,-4.56,-2.81
-0.28,-0.8,0.57,-45.51,4.93,-2.59
-0.36,-0.71,0.58,-32.73,12.35,-1.85
-0.39,-0.65,0.65,-18.75,17.76,-1.39
-0.36,-0.61,0.73,-4.8,21.84,-1.59
-0.33,-0.57,0.78,8.1,25.03,-1.77
-0.33,-0.57,0.78,8.1,25.03,-1.77
-0.33,-0.52,0.79,19.57,27.54,-1.25
-0.36,-0.47,0.79,29.48,29.29,-0.16
-0.4,-0.43,0.78,37.89,30.15,1.23
-0.43,-0.39,0.79,44.63,29.94,2.6
-0.44,-0.36,0.82,49.45,28.67,3.55
-0.44,-0.36,0.82,49.45,28.67,3.55
-0.44,-0.33,0.85,52.11,26.35,3.98
-0.43,-0.31,0.88,52.23,23.21,3.98
-0.42,-0.3,0.9,49.66,19.48,3.74
-0.45,-0.26,0.9,44.54,15.0,3.45
-0.5,-0.23,0.89,37.11,9.4,2.91
-0.5,-0.23,0.89,37.11,9.4,2.91
