ax,ay,az,gx,gy,gz
0.0,0.09,1.01,1.03,1.27,-0.38
0.01,0.08,1.01,0.75,0.8,-0.42
0.01,0.08,1.0,0.41,0.42,-0.48
0.01,0.07,1.0,0.13,0.16,-0.5
0.01,0.07,1.0,-0.05,-0.04,-0.54
0.01,0.07,1.0,-0.18,-0.16,-0.64
0.01,0.08,1.0,-0.18,-0.16,-0.64
0.01,0.08,1.0,-0.27,-0.19,-0.73
0.02,0.08,1.0,-0.41,-0.1,-0.8
0.02,0.08,1.0,-0.55,0.11,-0.87
0.02,0.07,1.0,-0.63,0.42,-0.88
0.02,0.07,1.0,-0.6,0.78,-0.87
0.02,0.07,0.99,-0.6,0.78,-0.87
0.01,0.07,0.99,-0.43,1.21,-0.83
0.01,0.08,0.99,-0.16,1.61,-0.83
0.0,0.08,0.99,0.11,1.88,-0.83
-0.0,0.09,1.0,0.35,1.91,-0.86
-0.0,0.09,1.0,0.35,1.91,-0.86
-0.01,0.1,1.01,0.37,1.64,-0.88
-0.01,0.11,1.01,0.01,1.1,-0.9
0.0,0.1,1.01,-0.76,0.31,-0.9
0.01,0.09,1.01,-1.74,-0.56,-0.88
0.02,0.08,1.0,-2.77,-1.38,-0.84
0.02,0.08,1.0,-2.77,-1.38,-0.84
0.02,0.07,0.99,-3.65,-2.03,-0.79
0.03,0.05,0.99,-4.22,-2.44,-0.74
0.04,0.04,0.98,-4.38,-2.54,-0.73
0.04,0.04,0.98,-4.08,-2.29,-0.73
0.03,0.05,0.98,-3.4,-1.74,-0.7
0.03,0.05,0.98,-3.4,-1.74,-0.7
0.02,0.06,0.99,-2.47,-1.06,-0.69
0.02,0.07,0.99,-1.5,-0.31,-0.7
0.01,0.08,0.99,-0.64,0.35,-0.7
0.01,0.09,1.0,-0.02,0.86,-0.67
0.0,0.09,1.0,0.34,1.19,-0.6
0.0,0.09,1.0,0.34,1.19,-0.6
0.0,0.09,1.0,0.46,1.3,-0.51
-0.0,0.1,1.0,0.37,1.25,-0.44
0.0,0.09,1.0,0.07,1.06,-0.39
0.01,0.08,1.0,-0.38,0.75,-0.35
0.02,0.07,0.99,-0.88,0.47,-0.32
0.02,0.07,0.99,-0.88,0.47,-0.32
0.02,0.06,0.99,-1.24,0.27,-0.25
0.02,0.06,0.99,-1.37,0.19,-0.19
0.01,0.07,0.99,-1.3,0.16,-0.22
0.02,0.07,1.0,-1.18,0.2,-0.3
0.02,0.07,1.0,-1.12,0.28,-0.37
0.02,0.07,1.0,-1.12,0.28,-0.37
0.03,0.07,1.0,-1.15,0.38,-0.38
0.02,0.06,1.0,-1.15,0.55,-0.33
0.02,0.06,0.99,-0.97,0.78,-0.22
0.01,0.06,0.99,-0.6,1.09,-0.12
0.01,0.06,0.99,-0.1,1.38,-0.06
0.01,0.06,0.99,-0.1,1.38,-0.06
0.02,0.07,0.99,0.47,1.67,-0.0
0.02,0.07,0.99,1.07,1.94,0.04
0.01,0.07,0.99,1.65,2.16,0.13
0.0,0.08,1.0,2.17,2.28,0.25
-0.0,0.09,1.0,2.52,2.23,0.31
-0.0,0.09,1.0,2.52,2.23,0.31
-0.0,0.1,1.0,2.62,2.04,0.29
0.0,0.1,1.01,2.36,1.71,0.19
0.01,0.1,1.01,1.83,1.32,0.05
0.01,0.09,1.01,1.12,0.94,-0.07
0.02,0.09,1.01,0.24,0.55,-0.16
0.02,0.09,1.01,0.24,0.55,-0.16
0.02,0.08,1.0,-0.73,0.18,-0.22
0.03,0.06,0.99,-1.61,-0.09,-0.25
0.03,0.05,0.99,-2.24,-0.2,-0.29
