ax,ay,az,gx,gy,gz
-0.49,-0.28,0.64,5.16,17.06,17.66
-0.5,-0.29,0.62,9.63,17.75,19.38
-0.51,-0.26,0.63,17.62,18.82,22.15
-0.51,-0.26,0.63,17.62,18.82,22.15
-0.51,-0.19,0.66,28.25,19.99,25.89
-0.53,-0.11,0.68,40.34,20.89,30.65
-0.56,-0.02,0.71,52.54,21.27,36.18
-0.58,0.04,0.72,63.87,21.1,41.9
-0.57,0.05,0.71,73.87,20.83,47.19
-0.57,0.05,0.71,73.87,20.83,47.19
-0.56,0.04,0.68,82.9,21.03,51.72
-0.57,0.06,0.66,91.78,21.88,55.52
-0.59,0.1,0.67,100.96,23.29,58.66
-0.63,0.18,0.7,109.93,24.95,61.11
-0.68,0.26,0.73,117.68,26.24,62.67
-0.68,0.26,0.73,117.68,26.24,62.67
-0.72,0.33,0.76,123.53,26.62,63.21
-0.74,0.38,0.79,127.15,25.76,62.92
-0.75,0.42,0.82,128.52,23.34,62.25
-0.78,0.46,0.84,127.73,19.2,61.51
-0.8,0.49,0.86,124.95,13.22,60.72
-0.8,0.49,0.86,124.95,13.22,60.72
-0.83,0.5,0.88,120.28,5.24,59.73
-0.85,0.49,0.87,113.91,-4.74,58.35
-0.84,0.48,0.86,106.18,-16.27,56.43
-0.79,0.44,0.87,97.4,-28.3,53.68
-0.71,0.38,0.86,88.16,-39.53,49.97
-0.71,0.38,0.86,88.16,-39.53,49.97
-0.61,0.34,0.83,79.33,-49.16,45.92
-0.56,0.35,0.83,71.36,-56.94,42.18
-0.54,0.37,0.83,64.05,-62.83,38.8
-0.54,0.38,0.82,57.04,-67.18,35.61
-0.54,0.35,0.81,50.28,-70.28,32.65
-0.54,0.35,0.81,50.28,-70.28,32.65
-0.53,0.29,0.78,44.22,-72.28,29.86
-0.51,0.23,0.73,39.73,-73.49,27.28
-0.5,0.19,0.71,37.64,-74.25,25.19
-0.5,0.18,0.7,38.37,-74.98,23.69
-0.5,0.18,0.71,41.77,-75.99,22.71
-0.5,0.18,0.71,41.77,-75.99,22.71
-0.51,0.2,0.71,47.4,-77.67,22.34
-0.52,0.23,0.73,54.4,-80.02,22.63
-0.52,0.26,0.76,61.8,-82.53,23.21
-0.49,0.29,0.77,69.0,-84.48,23.48
-0.44,0.33,0.77,75.86,-85.25,23.02
-0.44,0.33,0.77,75.86,-85.25,23.02
-0.39,0.38,0.79,82.39,-84.62,22.05
-0.37,0.44,0.81,88.41,-82.88,20.93
-0.4,0.52,0.83,93.46,-80.44,19.96
-0.44,0.58,0.84,96.98,-77.97,19.16
-0.44,0.58,0.84,98.62,-76.09,18.41
-0.49,0.63,0.85,98.62,-76.09,18.41
-0.51,0.65,0.85,98.3,-75.08,17.49
-0.5,0.64,0.84,96.21,-74.98,16.32
-0.47,0.63,0.84,92.75,-75.88,15.23
-0.46,0.62,0.84,88.19,-77.73,14.58
-0.46,0.62,0.84,88.19,-77.73,14.58
-0.48,0.61,0.85,82.78,-80.5,14.39
-0.5,0.59,0.84,76.9,-84.39,14.57
-0.53,0.59,0.84,70.94,-89.98,15.04
-0.55,0.6,0.84,64.96,-97.18,15.6
-0.53,0.61,0.85,58.62,-105.14,15.57
-0.53,0.61,0.85,58.62,-105.14,15.57
-0.46,0.61,0.85,51.73,-112.93,14.03
-0.33,0.59,0.84,44.44,-119.25,10.69
-0.2,0.59,0.85,37.03,-123.08,6.31
