ax,ay,az,gx,gy,gz
-0.52,0.37,0.88,7.49,96.49,-37.23
-0.51,0.37,0.88,4.06,95.9,-37.65
-0.51,0.37,0.88,0.14,95.16,-37.94
-0.5,0.37,0.88,-4.12,94.36,-38.16
-0.5,0.37,0.88,-4.12,94.36,-38.16
-0.5,0.36,0.87,-8.65,93.41,-38.25
-0.49,0.34,0.87,-13.37,92.23,-38.03
-0.51,0.32,0.86,-18.07,90.78,-37.36
-0.53,0.3,0.85,-22.55,88.99,-36.4
-0.57,0.26,0.82,-26.55,86.97,-35.5
-0.57,0.26,0.82,-26.55,86.97,-35.5
-0.58,0.23,0.8,-29.75,84.62,-34.82
-0.59,0.21,0.77,-31.88,81.83,-34.3
-0.58,0.2,0.75,-32.82,78.96,-33.9
-0.56,0.19,0.75,-32.63,76.45,-33.82
-0.53,0.18,0.74,-31.43,74.54,-34.04
-0.53,0.18,0.74,-31.43,74.54,-34.04
-0.51,0.18,0.74,-29.41,73.16,-34.27
-0.5,0.19,0.74,-26.74,72.4,-34.29
-0.51,0.21,0.75,-23.67,72.4,-34.14
-0.54,0.23,0.77,-20.58,72.89,-33.94
-0.57,0.25,0.77,-17.82,73.63,-33.72
-0.57,0.25,0.77,-17.82,73.63,-33.72
-0.61,0.27,0.78,-15.49,74.32,-33.45
-0.65,0.29,0.79,-13.76,74.69,-33.15
-0.66,0.29,0.79,-12.76,74.61,-32.89
-0.67,0.28,0.78,-12.43,74.08,-32.63
-0.67,0.28,0.77,-12.52,73.1,-32.25
-0.67,0.28,0.77,-12.52,73.1,-32.25
-0.68,0.27,0.76,-12.83,71.78,-31.73
-0.68,0.26,0.77,-13.29,70.36,-31.32
-0.67,0.25,0.76,-13.86,69.11,-31.14
-0.66,0.25,0.75,-14.46,68.04,-31.0
-0.65,0.24,0.74,-14.99,67.07,-30.77
-0.65,0.24,0.74,-14.99,67.07,-30.77
-0.65,0.24,0.74,-15.44,66.26,-30.39
-0.65,0.24,0.73,-15.82,65.55,-29.86
-0.65,0.23,0.73,-16.17,64.8,-29.12
-0.65,0.23,0.74,-16.5,64.02,-28.19
-0.64,0.21,0.74,-16.82,63.27,-27.21
-0.64,0.21,0.74,-16.82,63.27,-27.21
-0.63,0.19,0.73,-17.08,62.59,-26.17
-0.62,0.18,0.72,-17.06,62.09,-25.0
-0.62,0.15,0.71,-16.56,62.01,-23.73
-0.63,0.13,0.69,-15.29,62.42,-22.17
-0.65,0.12,0.69,-12.94,63.11,-20.23
