ax,ay,az,gx,gy,gz
-0.01,0.11,1.02,-1.95,0.4,0.67
-0.01,0.12,1.02,-1.44,0.57,0.55
-0.01,0.12,1.02,-1.44,0.57,0.55
-0.01,0.13,1.03,-0.86,0.58,0.39
-0.01,0.14,1.03,-0.37,0.48,0.23
-0.01,0.15,1.04,0.01,0.34,0.03
-0.0,0.16,1.04,0.18,0.27,-0.27
0.0,0.16,1.04,0.08,0.29,-0.62
0.0,0.16,1.04,0.08,0.29,-0.62
0.01,0.16,1.04,-0.32,0.32,-0.87
0.01,0.16,1.03,-0.95,0.38,-0.93
0.01,0.15,1.03,-1.75,0.42,-0.82
0.0,0.13,1.03,-2.56,0.36,-0.59
-0.01,0.12,1.02,-3.24,0.21,-0.32
-0.01,0.12,1.02,-3.24,0.21,-0.32
-0.01,0.12,1.02,-3.62,0.02,-0.19
-0.0,0.11,1.02,-3.58,-0.21,-0.17
0.01,0.11,1.02,-3.13,-0.36,-0.2
0.01,0.12,1.02,-2.38,-0.43,-0.23
0.01,0.14,1.02,-1.57,-0.38,-0.28
0.01,0.14,1.02,-1.57,-0.38,-0.28
0.0,0.15,1.03,-0.83,-0.29,-0.36
0.0,0.16,1.03,-0.28,-0.19,-0.47
0.0,0.17,1.03,0.02,-0.08,-0.58
0.01,0.17,1.03,0.04,-0.01,-0.67
0.01,0.17,1.03,-0.21,0.05,-0.69
0.01,0.17,1.03,-0.21,0.05,-0.69
0.01,0.16,1.03,-0.65,0.01,-0.59
0.01,0.15,1.02,-1.19,-0.1,-0.39
0.0,0.14,1.02,-1.67,-0.3,-0.14
0.01,0.13,1.02,-2.03,-0.56,0.12
0.01,0.13,1.02,-2.15,-0.81,0.34
0.01,0.13,1.02,-2.15,-0.81,0.34
0.01,0.13,1.02,-2.01,-0.99,0.48
0.01,0.14,1.02,-1.66,-1.05,0.59
0.01,0.14,1.03,-1.19,-1.03,0.7
0.01,0.14,1.03,-0.7,-0.98,0.8
0.01,0.15,1.03,-0.25,-0.94,0.9
0.01,0.15,1.03,-0.25,-0.94,0.9
0.0,0.15,1.03,0.08,-0.93,0.99
0.0,0.16,1.03,0.24,-1.01,1.09
0.0,0.16,1.03,0.22,-1.17,1.18
0.0,0.16,1.04,0.02,-1.3,1.23
