ax,ay,az,gx,gy,gz
0.01,-0.23,1.13,6.77,13.28,-57.2
0.02,-0.21,1.12,2.91,9.11,-61.74
0.02,-0.21,1.12,2.91,9.11,-61.74
0.02,-0.2,1.11,-1.82,5.04,-66.25
0.02,-0.22,1.09,-7.25,1.5,-71.35
0.04,-0.26,1.04,-12.83,-1.13,-77.49
0.09,-0.3,0.99,-17.63,-2.5,-84.32
0.09,-0.3,0.99,-20.83,-2.42,-90.92
0.13,-0.31,0.96,-20.83,-2.42,-90.92
0.13,-0.28,0.97,-21.99,-0.76,-96.88
0.11,-0.23,1.03,-21.34,2.51,-102.24
0.08,-0.19,1.08,-19.79,7.17,-107.07
0.03,-0.15,1.11,-18.01,12.74,-111.27
0.03,-0.15,1.11,-16.1,18.67,-114.76
-0.03,-0.1,1.13,-16.1,18.67,-114.76
-0.11,-0.05,1.14,-13.75,24.33,-117.53
-0.2,0.02,1.15,-10.97,29.02,-119.78
-0.26,0.1,1.18,-8.28,32.23,-122.1
-0.27,0.16,1.21,-6.31,33.69,-124.8
-0.27,0.16,1.21,-6.31,33.69,-124.8
-0.26,0.21,1.22,-5.62,33.62,-127.25
-0.24,0.25,1.2,-6.45,32.21,-128.96
-0.22,0.26,1.17,-8.26,29.78,-130.21
-0.19,0.26,1.14,-10.4,26.87,-131.44
-0.16,0.25,1.1,-12.43,23.71,-132.39
-0.16,0.25,1.1,-12.43,23.71,-132.39
-0.13,0.25,1.09,-13.95,20.34,-132.24
-0.12,0.25,1.08,-14.87,16.84,-130.86
-0.11,0.27,1.06,-15.44,13.22,-128.75
-0.1,0.3,1.06,-15.93,9.58,-126.48
-0.11,0.32,1.06,-16.46,6.29,-124.2
-0.11,0.32,1.06,-16.46,6.29,-124.2
-0.11,0.34,1.06,-17.2,3.72,-122.07
-0.11,0.35,1.06,-18.3,2.2,-120.39
-0.11,0.36,1.04,-19.74,1.91,-119.12
-0.09,0.35,1.0,-21.1,2.83,-117.73
-0.06,0.35,0.98,-22.07,4.83,-115.85
-0.06,0.35,0.98,-22.07,4.83,-115.85
-0.05,0.34,0.97,-22.46,7.88,-113.3
