ax,ay,az,gx,gy,gz
0.02,0.39,0.99,106.23,23.59,1.32
0.01,0.41,1.0,103.6,22.17,1.56
0.01,0.43,1.02,100.1,20.77,1.68
0.02,0.43,1.02,95.41,19.21,1.78
0.02,0.42,1.01,89.85,17.59,2.19
0.01,0.42,1.0,83.56,15.77,2.93
0.01,0.42,1.0,83.56,15.77,2.93
0.0,0.41,1.0,76.73,13.65,3.76
-0.01,0.4,1.0,69.42,11.13,4.44
-0.01,0.39,0.98,61.77,8.24,4.79
0.01,0.37,0.98,54.09,5.15,4.82
0.03,0.36,0.97,46.67,2.17,4.68
0.03,0.36,0.97,46.67,2.17,4.68
0.04,0.35,0.97,39.71,-0.48,4.51
0.06,0.33,0.96,33.37,-2.59,4.26
0.06,0.31,0.95,27.81,-4.05,3.87
0.07,0.29,0.94,23.1,-4.89,3.44
0.07,0.28,0.94,19.18,-5.35,3.11
0.07,0.28,0.94,19.18,-5.35,3.11
0.06,0.26,0.94,15.83,-5.7,2.83
0.06,0.25,0.93,13.22,-5.89,2.64
0.06,0.22,0.92,11.59,-5.76,2.38
0.07,0.19,0.9,11.29,-5.29,1.92
0.08,0.18,0.89,12.63,-4.31,1.26
0.08,0.18,0.89,12.63,-4.31,1.26
0.09,0.18,0.88,15.9,-2.81,0.52
0.08,0.2,0.89,20.97,-0.77,-0.27
0.07,0.24,0.9,27.19,1.61,-1.13
0.05,0.28,0.91,33.88,4.0,-1.96
0.04,0.33,0.93,40.4,6.1,-2.61
0.04,0.33,0.93,40.4,6.1,-2.61
0.03,0.37,0.94,46.26,7.78,-3.1
0.02,0.4,0.95,51.08,8.99,-3.6
0.02,0.42,0.95,54.68,9.85,-4.1
0.02,0.45,0.96,57.1,10.45,-4.58
0.02,0.47,0.97,58.37,10.97,-4.97
0.02,0.47,0.97,58.37,10.97,-4.97
0.02,0.49,0.98,58.4,11.52,-5.28
0.02,0.5,0.97,57.22,12.07,-5.56
0.03,0.5,0.97,55.01,12.49,-5.76
0.02,0.49,0.97,51.87,12.72,-5.69
0.01,0.49,0.96,48.02,12.78,-5.28
0.01,0.49,0.96,48.02,12.78,-5.28
-0.01,0.48,0.94,43.67,12.52,-4.65
-0.02,0.46,0.94,39.05,11.77,-4.15
-0.01,0.44,0.94,34.29,10.59,-4.11
0.02,0.41,0.92,29.7,9.4,-4.6
0.04,0.38,0.91,25.82,8.6,-5.3
0.04,0.38,0.91,25.82,8.6,-5.3
0.05,0.36,0.91,23.05,8.29,-5.85
0.06,0.36,0.9,21.39,8.45,-6.21
0.05,0.36,0.89,20.74,9.1,-6.54
0.04,0.37,0.89,20.95,10.2,-6.85
0.03,0.38,0.9,21.79,11.59,-7.11
0.03,0.38,0.9,21.79,11.59,-7.11
0.02,0.39,0.9,22.91,13.09,-7.34
0.02,0.41,0.9,24.0,14.6,-7.6
0.02,0.42,0.91,24.92,16.0,-7.86
0.02,0.42,0.91,25.52,17.35,-8.12
0.02,0.42,0.91,25.86,18.71,-8.4
0.02,0.42,0.91,25.86,18.71,-8.4
0.03,0.42,0.91,26.09,20.1,-8.57
0.02,0.42,0.9,26.37,21.42,-8.34
0.0,0.43,0.91,26.7,22.48,-7.63
-0.02,0.45,0.91,26.95,23.21,-6.72
-0.04,0.47,0.91,26.88,23.62,-6.03
-0.04,0.47,0.91,26.88,23.62,-6.03
-0.04,0.47,0.92,26.36,23.73,-5.79
-0.04,0.47,0.91,25.4,23.59,-5.83
-0.03,0.47,0.91,24.04,23.39,-6.1
-0.02,0.47,0.91,22.45,23.3,-6.6
-0.0,0.47,0.91,20.74,23.59,-7.32
-0.0,0.47,0.91,20.74,23.59,-7.32
0.0,0.47,0.92,18.94,24.38,-8.14
0.0,0.47,0.92,16.91,25.73,-9.1
0.0,0.46,0.91,14.67,27.69,-10.36
0.01,0.45,0.9,12.35,30.33,-11.98
0.01,0.43,0.88,10.16,33.76,-13.89
0.01,0.43,0.88,10.16,33.76,-13.89
0.01,0.42,0.87,8.23,38.01,-15.95
0.01,0.42,0.87,6.75,42.83,-18.05
0.0,0.42,0.86,5.83,48.05,-19.99
-0.02,0.43,0.86,5.42,53.35,-21.34
-0.05,0.45,0.86,5.29,58.23,-21.92
-0.05,0.45,0.86,5.29,58.23,-21.92
-0.09,0.47,0.87,5.12,62.32,-21.8
-0.12,0.48,0.87,4.57,65.3,-21.14
-0.15,0.49,0.87,3.44,67.0,-20.05
-0.17,0.49,0.87,1.63,67.37,-18.88
-0.18,0.47,0.88,-0.85,66.65,-18.01
-0.18,0.47,0.88,-0.85,66.65,-18.01
-0.16,0.46,0.87,-3.74,65.45,-17.71
-0.13,0.44,0.87,-6.61,64.44,-17.94
-0.12,0.44,0.87,-9.21,64.21,-18.53
-0.1,0.43,0.87,-11.42,65.05,-19.62
-0.09,0.42,0.86,-13.28,66.94,-20.88
-0.09,0.42,0.86,-13.28,66.94,-20.88
-0.11,0.42,0.86,-14.88,69.74,-22.07
-0.13,0.43,0.85,-16.26,73.04,-23.11
-0.15,0.43,0.85,-17.36,76.21,-23.87
-0.18,0.44,0.85,-18.38,78.82,-24.02
-0.22,0.46,0.86,-19.57,80.36,-23.37
-0.22,0.46,0.86,-19.57,80.36,-23.37
-0.26,0.46,0.87,-21.32,80.56,-22.25
-0.29,0.45,0.86,-23.7,79.46,-21.14
-0.31,0.43,0.85,-26.4,77.01,-20.07
-0.32,0.41,0.86,-28.95,73.31,-18.96
-0.32,0.4,0.87,-30.99,68.68,-17.85
-0.32,0.4,0.87,-30.99,68.68,-17.85
-0.33,0.4,0.88,-32.32,63.5,-16.87
-0.33,0.4,0.88,-32.95,58.08,-16.08
-0.34,0.4,0.89,-33.1,52.62,-15.49
-0.34,0.4,0.9,-33.11,47.15,-15.31
-0.33,0.38,0.9,-33.18,41.84,-15.77
-0.33,0.38,0.9,-33.18,41.84,-15.77
-0.29,0.36,0.89,-33.3,37.23,-16.89
-0.25,0.35,0.89,-33.19,33.73,-18.23
-0.22,0.34,0.88,-32.46,31.75,-19.47
-0.21,0.34,0.89,-31.08,31.44,-20.34
-0.22,0.35,0.89,-29.25,32.54,-20.88
-0.22,0.35,0.89,-29.25,32.54,-20.88
-0.25,0.36,0.89,-27.26,34.42,-21.14
-0.28,0.36,0.89,-25.44,36.5,-21.28
-0.31,0.36,0.88,-24.03,38.43,-21.5
-0.32,0.34,0.88,-23.02,40.08,-22.07
-0.3,0.32,0.86,-22.22,41.62,-23.23
-0.3,0.32,0.86,-22.22,41.62,-23.23
-0.29,0.3,0.84,-21.39,43.46,-24.94
-0.28,0.28,0.83,-20.17,45.7,-27.05
